batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
RD Gaikwad,powerplay,1200,940,127.65957446808511,127.15333681476547,119524.13660587954,2026
RD Rickelton,powerplay,325,206,157.76699029126212,141.69335981236605,29188.83212134741,2026
RG Sharma,powerplay,2422,1928,125.62240663900414,125.538877665925,242038.9561399034,2026
RK Singh,powerplay,36,27,133.33333333333331,125.76142921062518,3395.55858868688,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.39519696119562,21051.973877325647,2025
RR Pant,powerplay,440,359,122.56267409470752,123.31956188584618,44271.72271701878,2025
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.75587990940565,24396.640702424695,2025
S Dube,powerplay,36,45,80.0,116.32932201982831,5234.819490892274,2025
SA Yadav,powerplay,936,668,140.1197604790419,136.63851365557218,91274.52712192222,2025
SK Rasheed,powerplay,69,60,114.99999999999999,122.42759719513252,7345.655831707952,2025
SM Curran,powerplay,147,129,113.95348837209302,120.42912742209504,15535.35743745026,2025
SN Khan,powerplay,104,76,136.8421052631579,128.1145287260472,9736.704183179589,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.77748939358904,7367.426853008931,2025
SP Narine,powerplay,1148,671,171.08792846497764,160.64553958979076,107793.1570647496,2025
SS Iyer,powerplay,973,867,112.22606689734718,114.51886749977287,99287.85812230308,2025
SV Samson,powerplay,1386,1119,123.86058981233244,123.9870907798773,138741.5545826827,2026
Shubman Gill,powerplay,1733,1320,131.2878787878788,130.44160876881767,172182.92357483934,2026
TM Head,powerplay,679,374,181.55080213903742,162.0721217658327,60614.97354042143,2026
Tilak Varma,powerplay,145,117,123.93162393162393,124.41999129730381,14557.138981784547,2025
Urvil Patel,powerplay,42,21,200.0,132.03258002203145,2772.6841804626606,2025
V Kohli,powerplay,3143,2488,126.32636655948552,126.2091081940957,314008.2611869101,2026
V Shankar,powerplay,127,130,97.6923076923077,113.90473010695013,14807.614913903517,2025
V Suryavanshi,powerplay,196,86,227.90697674418604,156.29550635145478,13441.41354622511,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.7101798845994,58820.55220726193,2025
WG Jacks,powerplay,190,128,148.4375,134.1146665162811,17166.67731408398,2025
Washington Sundar,powerplay,39,33,118.18181818181819,123.76770738929295,4084.3343438466673,2025
YBK Jaiswal,powerplay,1383,884,156.44796380090497,150.7127314965327,133230.0546429349,2026
