batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SN Khan,powerplay,104,76,136.8421052631579,128.14043685968898,9738.673201336362,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.80491558193636,7369.099850498118,2025
SP Narine,powerplay,1148,671,171.08792846497764,160.65364710043383,107798.5972043911,2025
SS Iyer,powerplay,973,867,112.22606689734718,114.52547870901668,99293.59004071746,2025
SV Samson,powerplay,1386,1119,123.86058981233244,123.99243408597846,138747.5337422099,2026
Shubman Gill,powerplay,1733,1320,131.2878787878788,130.4462431610401,172189.04097257293,2026
TM Head,powerplay,725,395,183.54430379746836,164.11196337114527,64824.22553160238,2026
Tilak Varma,powerplay,145,117,123.93162393162393,124.4424948364606,14559.77189586589,2025
Urvil Patel,powerplay,42,21,200.0,132.06508513414678,2773.3667878170827,2025
V Kohli,powerplay,3143,2488,126.32636655948552,126.2117250797524,314014.77199842397,2026
V Shankar,powerplay,127,130,97.6923076923077,113.92633350454065,14810.423355590285,2025
V Suryavanshi,powerplay,196,86,227.90697674418604,156.32049248745804,13443.562353921392,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.72094844934924,58825.4734413526,2025
WG Jacks,powerplay,190,128,148.4375,134.13640368103933,17169.459671173034,2025
Washington Sundar,powerplay,39,33,118.18181818181819,123.79850170603382,4085.350556299116,2025
YBK Jaiswal,powerplay,1383,884,156.44796380090497,150.71923854399972,133235.80687289574,2026
