batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
N Wadhera,powerplay,53,45,117.77777777777779,123.79195273019816,5570.637872858917,2025
Naman Dhir,powerplay,88,57,154.38596491228068,131.78598672717283,7511.801243448851,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.9457042009002,9195.656336072016,2026
P Nissanka,powerplay,114,66,172.72727272727272,137.2033281810251,9055.419659947658,2026
P Simran Singh,powerplay,951,636,149.52830188679243,143.8147637247263,91466.18972892594,2026
PD Salt,powerplay,746,432,172.6851851851852,157.91079530342512,68217.46357107966,2026
Priyansh Arya,powerplay,481,254,189.37007874015748,161.49235780678742,41019.05888292401,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,130.0479166099626,191950.7249163048,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.63696125560884,8685.861210403837,2025
R Parag,powerplay,135,97,139.17525773195877,129.82900224399847,12593.413217667852,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.83223576398868,26102.782681269757,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.4399597703814,10739.276500023183,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.27300071533574,97531.83351575707,2025
RD Gaikwad,powerplay,1236,970,127.42268041237112,127.04726923197214,123235.85115501298,2026
RD Rickelton,powerplay,342,221,154.75113122171948,140.88958811357583,31136.59897310026,2026
RG Sharma,powerplay,2447,1948,125.61601642710471,125.57632695065215,244622.6848998704,2026
RK Singh,powerplay,36,27,133.33333333333331,126.17148042904304,3406.6299715841624,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.41729586964587,21733.69596066661,2026
RR Pant,powerplay,469,384,122.13541666666667,123.16074033721512,47293.72428949061,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.98989371528934,24442.03938076613,2025
S Dube,powerplay,36,45,80.0,116.7086193968648,5251.887872858916,2025
SA Yadav,powerplay,953,680,140.1470588235294,136.81150703456865,93031.82478350669,2026
SK Rasheed,powerplay,69,60,114.99999999999999,122.78458296175512,7367.074977705307,2025
SM Curran,powerplay,147,129,113.95348837209302,120.7100884421221,15571.60140903375,2025
SN Khan,powerplay,150,99,151.5151515151515,134.04785256886925,13270.737404318055,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,121.13308068456077,7389.117921758207,2025
SP Narine,powerplay,1148,671,171.08792846497764,160.75065664578239,107863.69060931998,2025
SS Iyer,powerplay,973,867,112.22606689734718,114.60458442113706,99362.17469312584,2025
SV Samson,powerplay,1447,1150,125.82608695652173,125.73239305222866,144592.25201006295,2026
Sameer Rizvi,powerplay,16,28,57.14285714285714,116.63707917151372,3265.838216802384,2026
Shubman Gill,powerplay,1771,1345,131.6728624535316,130.85069393197892,175994.18333851165,2026
TM Head,powerplay,763,417,182.9736211031175,164.5589357111888,68621.07619156573,2026
Tilak Varma,powerplay,159,129,123.25581395348837,124.4137921458258,16049.379186811528,2026
Urvil Patel,powerplay,42,21,200.0,132.45402155207202,2781.5344525935125,2025
V Kohli,powerplay,3203,2522,127.00237906423473,126.87157477189825,319970.1115747274,2026
V Shankar,powerplay,127,130,97.6923076923077,114.18482663153094,14844.027462099022,2025
V Suryavanshi,powerplay,323,135,239.25925925925924,171.84869289468955,23199.57354078309,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.84979855099317,58884.35793780388,2025
WG Jacks,powerplay,190,128,148.4375,134.39649738466736,17202.75166523742,2025
Washington Sundar,powerplay,39,33,118.18181818181819,124.16696778617349,4097.509936943725,2025
YBK Jaiswal,powerplay,1476,929,158.8805166846071,153.0338689103626,142168.46421772687,2026
