batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
R Parag,powerplay,187,136,137.5,131.04532995914096,17822.16487444317,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.508916581363,26236.765483109873,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.9283420357531,12634.977519503804,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.56332338043197,97741.15615729145,2025
RD Gaikwad,powerplay,1388,1081,128.3996299722479,128.11599076526306,138493.38601724937,2026
RD Rickelton,powerplay,554,342,161.98830409356725,149.11732628766416,50998.12559038114,2026
RG Sharma,powerplay,2551,2023,126.09985170538805,126.13886574232447,255178.9253967224,2026
RK Singh,powerplay,40,28,142.85714285714286,128.59194715908367,3600.5745204543427,2026
RM Patidar,powerplay,242,211,114.69194312796209,120.38424683861,25401.07608294671,2026
RR Pant,powerplay,489,411,118.97810218978103,121.41254821200602,49900.55731513447,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.67353269016878,24574.665341892745,2025
S Dube,powerplay,37,46,80.43478260869566,117.74275608496123,5416.166779908217,2026
SA Yadav,powerplay,1017,722,140.85872576177286,137.81461746616756,99502.15381057299,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.82746751559081,7429.648050935449,2025
SM Curran,powerplay,147,129,113.95348837209302,121.53087721134462,15677.483160263455,2025
SN Khan,powerplay,168,111,151.35135135135135,135.54249743946292,15045.217215780383,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.58648201682578,8561.64022319463,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.67497646259986,110544.3838062687,2026
SS Iyer,powerplay,1030,909,113.31133113311331,115.64855454390911,105124.53608041338,2026
SV Samson,powerplay,1615,1266,127.56714060031595,127.43052992229681,161327.05088162777,2026
Sameer Rizvi,powerplay,18,32,56.25,116.63437980826279,3732.3001538644094,2026
Shubman Gill,powerplay,1996,1486,134.32032301480484,133.4182059586411,198259.45405454066,2026
T Stubbs,powerplay,46,41,112.19512195121952,124.05086532404938,5086.085478286025,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.89656989860197,4621.173086248273,2026
TM Head,powerplay,1005,562,178.82562277580072,165.35799764395728,92931.19467590399,2026
Tilak Varma,powerplay,186,162,114.81481481481481,121.22130032626235,19637.8506528545,2026
Urvil Patel,powerplay,144,68,211.76470588235296,148.57796280028765,10103.30147041956,2026
V Kohli,powerplay,3448,2670,129.13857677902624,128.9619560965011,344328.4227776579,2026
V Shankar,powerplay,127,130,97.6923076923077,115.00308989684818,14950.401686590263,2025
V Suryavanshi,powerplay,634,276,229.71014492753622,186.99788580992708,51611.41648353988,2026
VR Iyer,powerplay,659,483,136.43892339544516,133.59292657297294,64525.38353474593,2026
WG Jacks,powerplay,237,154,153.89610389610388,138.61319259735146,21346.431659992126,2026
Washington Sundar,powerplay,59,46,128.26086956521738,126.87138679035542,5836.0837923563495,2026
YBK Jaiswal,powerplay,1667,1050,158.76190476190476,153.71566603732984,161401.44933919632,2026
