batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
PD Salt,powerplay,836,484,172.72727272727272,159.1903785945956,77048.14323978426,2026
Priyansh Arya,powerplay,603,301,200.33222591362127,170.94811908413388,51455.3838443243,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.70655729050523,195597.48839408188,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.93732983419628,8707.487748062133,2025
R Parag,powerplay,148,112,132.14285714285714,127.98132594700458,14333.908506064512,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.03630296623513,26143.187987314555,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.73974936677115,12071.01593921003,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.36055356520785,97594.95912051486,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.01674964109951,128922.000885716,2026
RD Rickelton,powerplay,380,248,153.2258064516129,141.06155093844336,34983.26463273395,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.73760067983785,246571.43493316203,2026
RK Singh,powerplay,40,28,142.85714285714286,127.75904513780449,3577.2532638585258,2026
RM Patidar,powerplay,210,179,117.31843575418995,121.63173012227382,21772.079691887015,2026
RR Pant,powerplay,489,411,118.97810218978103,121.10605126358152,49774.587069332,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.19605929493677,24482.035503217736,2025
S Dube,powerplay,37,46,80.43478260869566,116.97206251340417,5380.714875616592,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.5447411841449,96264.04253482215,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.0990865322761,7385.9451919365665,2025
SM Curran,powerplay,147,129,113.95348837209302,120.95761440040249,15603.532257651921,2025
SN Khan,powerplay,168,111,151.35135135135135,134.93551328670065,14977.841974823772,2026
SO Hetmyer,powerplay,68,64,106.25,120.81184195262705,7731.957884968131,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.4646286135112,110399.6644860957,2026
SS Iyer,powerplay,985,873,112.82932416953035,115.15942609150787,100534.17897788637,2026
SV Samson,powerplay,1515,1195,126.77824267782427,126.61170292498589,151300.98499535813,2026
Sameer Rizvi,powerplay,18,32,56.25,115.81615447458329,3706.116943186665,2026
Shubman Gill,powerplay,1860,1402,132.66761768901569,131.8035485696496,184788.57509464872,2026
T Stubbs,powerplay,38,29,131.0344827586207,126.29583511486788,3662.5792183311687,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.09597873159657,4591.551213069073,2026
TM Head,powerplay,831,474,175.31645569620252,160.82252177239224,76229.87532011392,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.11651948287954,17482.545766568895,2026
Urvil Patel,powerplay,46,24,191.66666666666669,132.83226970653152,3187.9744729567565,2026
V Kohli,powerplay,3317,2596,127.77349768875193,127.62102008804386,331304.16814856185,2026
V Shankar,powerplay,127,130,97.6923076923077,114.43159097147817,14876.106826292162,2025
V Suryavanshi,powerplay,463,200,231.5,179.21586598919092,35843.17319783819,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.97280224805277,58940.57062736012,2025
WG Jacks,powerplay,190,128,148.4375,134.64478967718392,17234.533078679542,2025
Washington Sundar,powerplay,58,44,131.8181818181818,126.73751910347451,5576.450840552879,2026
YBK Jaiswal,powerplay,1561,981,159.12334352701325,153.56315226677754,150645.45237370877,2026
