batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
JC Buttler,powerplay,1766,1247,141.61988773055333,139.44623066067146,173889.44963385732,2026
JG Bethell,powerplay,68,39,174.35897435897436,133.6814727037959,5213.57743544804,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.3318638296922,90541.75116589824,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.26359914077173,2720.06278023775,2025
JP Inglis,powerplay,128,77,166.23376623376623,137.06420813488322,10553.944026386007,2025
KH Pandya,powerplay,78,75,104.0,119.56098004699346,8967.07350352451,2026
KK Nair,powerplay,614,479,128.18371607515658,127.42057064197067,61034.453337503954,2026
KL Rahul,powerplay,2329,1810,128.67403314917127,128.36980778687695,232349.35209424727,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.60323590482747,17098.833611246882,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.9882620957789,2603.7535040113567,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.43975064140389,140805.7132376145,2025
MM Ali,powerplay,233,191,121.98952879581151,123.78617775307833,23643.159950837962,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.32520600617987,29838.04944148317,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.65853845732536,62148.049613509786,2026
MW Short,powerplay,114,89,128.08988764044943,126.3431852559445,11244.543487779061,2026
N Pooran,powerplay,186,132,140.9090909090909,131.7475982039396,17390.682962920026,2026
N Rana,powerplay,794,645,123.10077519379846,123.66841025320028,79766.12461331418,2026
N Wadhera,powerplay,53,45,117.77777777777779,124.089435886201,5584.024614879045,2025
Naman Dhir,powerplay,126,86,146.51162790697674,131.96250751846347,11348.775646587857,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.20532586432086,9216.42606914567,2026
P Nissanka,powerplay,134,81,165.4320987654321,137.25168337930523,11117.386353723725,2026
P Simran Singh,powerplay,1032,668,154.49101796407186,147.95071218156227,98831.0757372836,2026
PD Salt,powerplay,836,484,172.72727272727272,159.17741474622713,77041.86873717394,2026
Priyansh Arya,powerplay,574,290,197.9310344827586,168.827762088017,48960.05100552493,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.70138849834893,195589.69385551018,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.90436184527431,8705.11405285975,2025
R Parag,powerplay,148,112,132.14285714285714,127.9526534615252,14330.697187690823,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.0139048668912,26138.75316364446,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.7095003872448,12068.1120371755,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.35094390031466,97588.03055212687,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.00947488651919,128914.61700981697,2026
RD Rickelton,powerplay,380,248,153.2258064516129,141.0416808412827,34978.33684863811,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.73351790941014,246563.42862035328,2026
RK Singh,powerplay,40,28,142.85714285714286,127.71957225420736,3576.148023117806,2026
RM Patidar,powerplay,210,179,117.31843575418995,121.60819415157282,21767.866753131533,2026
RR Pant,powerplay,489,411,118.97810218978103,121.09152576351194,49768.61708880341,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.17343088094664,24477.64559090365,2025
S Dube,powerplay,37,46,80.43478260869566,116.9355378119844,5379.034739351283,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.5349606807647,96257.1472799391,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.06456710858133,7383.87402651488,2025
SM Curran,powerplay,147,129,113.95348837209302,120.93044633545753,15600.027577274022,2025
SN Khan,powerplay,168,111,151.35135135135135,134.90674710028836,14974.648928132008,2026
SO Hetmyer,powerplay,68,64,106.25,120.77785564744494,7729.782761436476,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.45465981051893,110392.80594963703,2026
SS Iyer,powerplay,985,873,112.82932416953035,115.15118409427735,100526.98371430414,2026
SV Samson,powerplay,1515,1195,126.77824267782427,126.60537022495555,151293.4174188219,2026
Sameer Rizvi,powerplay,18,31,58.06451612903226,116.28966642782407,3604.979659262546,2026
Shubman Gill,powerplay,1860,1402,132.66761768901569,131.79803670174593,184780.8474558478,2026
T Stubbs,powerplay,33,26,126.92307692307692,125.70798467279747,3268.407601492734,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.05803712365619,4590.147373575279,2026
TM Head,powerplay,831,474,175.31645569620252,160.80936414452648,76223.63860450556,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.09039944417874,17478.83672107338,2026
Urvil Patel,powerplay,46,24,191.66666666666669,132.79207585702392,3187.009820568574,2026
V Kohli,powerplay,3306,2584,127.94117647058823,127.77310709344664,330165.70872946613,2026
V Shankar,powerplay,127,130,97.6923076923077,114.4045065005792,14872.585845075297,2025
V Suryavanshi,powerplay,420,184,228.26086956521738,175.41283538967875,32275.96171170089,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.95930155320283,58934.4008098137,2025
WG Jacks,powerplay,190,128,148.4375,134.61753750058278,17231.044800074596,2025
Washington Sundar,powerplay,58,44,131.8181818181818,126.70068875601774,5574.830305264781,2026
YBK Jaiswal,powerplay,1530,969,157.89473684210526,152.47548506244692,147748.74502551107,2026
