batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
JM Bairstow,powerplay,944,623,151.52487961476726,145.32818548262384,90539.45955567465,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.24979690268937,2719.7453287618555,2025
JP Inglis,powerplay,128,77,166.23376623376623,137.0531460470084,10553.092245619646,2025
KH Pandya,powerplay,78,75,104.0,119.54983601772697,8966.237701329523,2026
KK Nair,powerplay,614,479,128.18371607515658,127.41610641659686,61032.314973549896,2026
KL Rahul,powerplay,2330,1813,128.51627137341424,128.22632257210472,232474.32282322587,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.59409034889448,17097.60810675186,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.97433205919575,2603.460973243111,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.43751355002699,140803.14058253105,2025
MM Ali,powerplay,233,191,121.98952879581151,123.77838270670021,23641.671096979742,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.3182890224972,29836.38936539933,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.65383706997855,62145.95749614046,2026
MW Short,powerplay,114,89,128.08988764044943,126.33259058023339,11243.600561640771,2026
N Pooran,powerplay,186,132,140.9090909090909,131.73839671188466,17389.468365968776,2026
N Rana,powerplay,795,654,121.55963302752293,122.4716792989238,80096.47826149617,2026
N Wadhera,powerplay,53,45,117.77777777777779,124.07689885327618,5583.460448397428,2025
Naman Dhir,powerplay,126,86,146.51162790697674,131.95179973233553,11347.854776980856,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.19438445376831,9215.550756301465,2026
P Nissanka,powerplay,134,81,165.4320987654321,137.24078161154452,11116.503310535107,2026
P Simran Singh,powerplay,1032,668,154.49101796407186,147.9472256370641,98828.74672555881,2026
PD Salt,powerplay,836,484,172.72727272727272,159.17298339438335,77039.72396288154,2026
Priyansh Arya,powerplay,574,290,197.9310344827586,168.8215581954356,48958.25187667633,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.69962168219982,195587.0294967573,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.89309260219582,8704.302667358099,2025
R Parag,powerplay,148,112,132.14285714285714,127.94285252373383,14329.59948265819,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.00624866357833,26137.23723538851,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.69916056627588,12067.119414362485,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.34765908819463,97585.66220258833,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.00698820230272,128912.09302533726,2026
RD Rickelton,powerplay,380,248,153.2258064516129,141.03488876926926,34976.65241477878,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.73212232132944,246560.69187212703,2026
RK Singh,powerplay,40,28,142.85714285714286,127.70607948334656,3575.7702255337035,2026
RM Patidar,powerplay,210,179,117.31843575418995,121.60014899675477,21766.426670419103,2026
RR Pant,powerplay,489,411,118.97810218978103,121.08656060195757,49766.576407404566,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.1656959506074,24476.145014417834,2025
S Dube,powerplay,37,46,80.43478260869566,116.92305279994308,5378.460428797382,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.53161747198476,96254.79031774926,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.0527675481815,7383.166052890891,2025
SM Curran,powerplay,147,129,113.95348837209302,120.92115964440211,15598.829594127872,2025
SN Khan,powerplay,168,111,151.35135135135135,134.8969141332885,14973.557468795025,2026
SO Hetmyer,powerplay,68,64,106.25,120.76623831963815,7729.0392524568415,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.45125223645107,110390.46153867834,2026
SS Iyer,powerplay,985,873,112.82932416953035,115.14836678350777,100524.52420200229,2026
SV Samson,powerplay,1515,1195,126.77824267782427,126.60320555740022,151290.83064109326,2026
Sameer Rizvi,powerplay,18,32,56.25,115.76412213562239,3704.4519083399164,2026
Shubman Gill,powerplay,1860,1402,132.66761768901569,131.79615261414295,184778.20596502844,2026
T Stubbs,powerplay,38,29,131.0344827586207,126.24310591422447,3661.0500715125095,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.04506777925121,4589.667507832295,2026
TM Head,powerplay,831,474,175.31645569620252,160.8048665542396,76221.50674670957,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.08147099343113,17477.568881067218,2026
Urvil Patel,powerplay,46,24,191.66666666666669,132.77833664285973,3186.6800794286337,2026
V Kohli,powerplay,3317,2596,127.77349768875193,127.61678814933224,331293.1820356665,2026
V Shankar,powerplay,127,130,97.6923076923077,114.3952483839578,14871.382289914514,2025
V Suryavanshi,powerplay,420,184,228.26086956521738,175.40489637146777,32274.50093235007,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.95468669445748,58932.29181936707,2025
WG Jacks,powerplay,190,128,148.4375,134.60822205816189,17229.85242344472,2025
Washington Sundar,powerplay,58,44,131.8181818181818,126.68809926688822,5574.276367743081,2026
YBK Jaiswal,powerplay,1530,969,157.89473684210526,152.4729001072047,147746.24020388137,2026
