batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
HH Pandya,middle,1209,902,134.03547671840354,132.58483219764219,119591.51864227325,2026
HV Patel,middle,67,76,88.1578947368421,115.29727277052943,8762.592730560236,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.64080691089751,6190.603573188466,2025
Harshit Rana,middle,29,21,138.0952380952381,127.06278204080314,2668.318422856866,2025
Ishan Kishan,middle,1513,1091,138.6801099908341,136.73838329767767,149181.57617776634,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.25229885579293,6676.362643933853,2025
J Overton,middle,47,30,156.66666666666666,129.980270759171,3899.40812277513,2026
JC Archer,middle,45,37,121.62162162162163,125.19638327936843,4632.266181336632,2025
JC Buttler,middle,1880,1303,144.28242517267844,141.8862222435337,184877.7475833244,2026
JM Bairstow,middle,653,464,140.73275862068965,136.3362077705819,63260.000405549996,2025
JM Sharma,middle,590,421,140.14251781472683,135.62591058573616,57098.508356594924,2026
JO Holder,middle,85,68,125.0,125.64852061145808,8544.09940157915,2026
JP Inglis,middle,122,76,160.5263157894737,135.59247572255896,10305.02815491448,2025
K Rabada,middle,65,75,86.66666666666667,114.98355896597585,8623.766922448189,2026
KA Jamieson,middle,24,35,68.57142857142857,117.15461269918903,4100.411444471616,2026
KH Pandya,middle,973,811,119.97533908754623,121.11884783381062,98227.38559322042,2026
KK Nair,middle,805,654,123.08868501529051,123.72857587846111,80918.48862451357,2025
KL Rahul,middle,2403,1740,138.10344827586206,136.8710909151491,238155.6981923594,2026
Kartik Sharma,middle,34,32,106.25,123.10819788904617,3939.4623324494773,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.32452268122795,4942.27899797403,2026
LS Livingstone,middle,541,390,138.7179487179487,134.43685627489484,52430.37394720899,2026
M Jansen,middle,33,32,103.125,122.66766925468492,3925.3654161499176,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,130.8855041939159,34422.88760299988,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.0343861893581,107023.85561388866,2025
MD Choudhary,middle,49,38,128.94736842105263,126.37579794340547,4802.280321849408,2026
MJ Santner,middle,21,29,72.41379310344827,118.95339696791731,3449.648512069602,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.47601664348508,211242.7376753339,2025
MM Ali,middle,655,484,135.3305785123967,132.6149645372805,64185.64283604377,2025
MP Stoinis,middle,874,679,128.71870397643593,128.08416581328774,86969.14858722237,2026
MR Marsh,middle,641,478,134.10041841004184,131.71702960002003,62960.74014880957,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.8884667562415,195282.30990334635,2025
MW Short,middle,37,38,97.36842105263158,121.22558335113081,4606.572167342971,2026
N Pooran,middle,1351,848,159.31603773584905,153.06381679847888,129798.11664511009,2026
N Rana,middle,1806,1310,137.86259541984734,136.30934280452723,178565.2390739307,2026
N Wadhera,middle,576,416,138.46153846153845,134.44445322555399,55928.89254183046,2026
Naman Dhir,middle,180,117,153.84615384615387,136.36397731029962,15954.585345305055,2026
Nithish Kumar Reddy,middle,432,313,138.01916932907346,133.3574033874281,41740.86726026499,2026
P Nissanka,middle,24,25,96.0,122.479822367334,3061.99555918335,2026
P Simran Singh,middle,552,345,160.0,147.6769646681731,50948.55281051972,2026
PD Salt,middle,382,212,180.18867924528303,154.16599734843606,32683.191437868445,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.24156922092817,4663.454922732486,2025
PJ Cummins,middle,161,130,123.84615384615385,125.06326437173378,16258.224368325391,2025
PR Veer,middle,43,28,153.57142857142858,129.3522911247241,3621.8641514922747,2026
PWH de Silva,middle,25,35,71.42857142857143,117.58939530788469,4115.628835775964,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.2477407239786,16967.251479637645,2026
Q de Kock,middle,1232,922,133.62255965292843,132.26997396670856,121952.91599730529,2026
R Ashwin,middle,279,276,101.08695652173914,111.34938624376534,30732.430603279234,2025
R Parag,middle,1028,765,134.37908496732027,132.6516259591807,101478.49385877325,2026
R Powell,middle,183,174,105.17241379310344,116.11263122171674,20203.59783257871,2026
R Ravindra,middle,110,77,142.85714285714286,130.6822092676966,10062.530113612638,2025
R Shepherd,middle,73,52,140.3846153846154,128.9293964405404,6704.3286149081005,2026
R Tewatia,middle,352,360,97.77777777777777,107.64965931678103,38753.87735404117,2026
RA Jadeja,middle,1408,1270,110.86614173228347,112.86386410977029,143337.10741940828,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.10771522531988,104489.55645187611,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.07237017519333,106916.4487366508,2026
RD Rickelton,middle,207,119,173.94957983193277,144.09414305991552,17147.203024129947,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.90470705322372,317074.1430454349,2026
RK Singh,middle,552,499,110.62124248496994,114.90714830088397,57338.667002141105,2026
RM Patidar,middle,969,566,171.20141342756185,159.58680804311888,90326.13335240529,2026
RR Pant,middle,2227,1633,136.3747703612982,135.2546832170752,220870.89769348383,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.00582433139357,9709.425176191731,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.10314026409634,13220.448569314694,2026
Rashid Khan,middle,93,75,124.0,125.35392933634621,9401.544700225966,2026
S Dube,middle,1261,931,135.4457572502685,133.78824238082902,124556.85365655182,2026
SA Yadav,middle,2657,1845,144.01084010840108,142.2772357454968,262501.4999504416,2026
SB Dubey,middle,39,34,114.70588235294117,124.21642323499336,4223.358389989774,2026
SE Rutherford,middle,237,167,141.91616766467067,133.27503016799304,22256.930038054837,2026
SM Curran,middle,389,348,111.7816091954023,116.84265362949075,40661.24346306278,2025
SN Khan,middle,267,249,107.2289156626506,115.41793000183216,28739.06457045621,2026
SN Thakur,middle,116,90,128.88888888888889,126.82652954671396,11414.387659204256,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.74074946473736,53231.11477518969,2026
SP Narine,middle,486,279,174.19354838709677,154.31552936880482,43054.032693896545,2026
SS Iyer,middle,2278,1675,136.0,134.94415022503395,226031.45162693187,2026
SV Samson,middle,2637,1913,137.84631468897018,136.7388808922265,261581.47914682928,2026
Sameer Rizvi,middle,264,179,147.48603351955308,136.21807732837829,24383.035841779714,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.6648991322963,27990.905590015704,2026
Shashank Singh,middle,320,253,126.48221343873519,126.21776991253009,31933.095787870112,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.96693038181502,183257.00949635953,2026
T Stubbs,middle,359,302,118.87417218543047,121.62084692316594,36729.495770796115,2026
TH David,middle,243,185,131.35135135135135,128.54094979161442,23780.07571144867,2026
TM Head,middle,424,278,152.5179856115108,141.53395543512363,39346.43961096437,2026
Tilak Varma,middle,1024,753,135.98937583001327,133.90881953672306,100833.34111115246,2026
V Kohli,middle,4166,3318,125.55756479807113,125.57516678645418,416658.40339745494,2026
V Nigam,middle,53,33,160.6060606060606,130.90158298602404,4319.752238538793,2025
V Shankar,middle,590,509,115.91355599214145,118.67267176251914,60404.38992712225,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.97732718596296,13614.982119550703,2026
VR Iyer,middle,725,524,138.35877862595422,134.97296372853057,70725.83299375002,2026
WG Jacks,middle,246,172,143.0232558139535,133.91161013845633,23032.796943814486,2026
Washington Sundar,middle,270,238,113.4453781512605,119.04286586792952,28332.202076567228,2026
YBK Jaiswal,middle,811,582,139.34707903780068,135.96597287105982,79132.19621095681,2026
