batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
T Stubbs,middle,279,243,114.81481481481481,119.50108561999686,29038.763805659237,2026
TH David,middle,181,147,123.12925170068027,124.39027924432347,18285.37104891555,2026
TM Head,middle,373,247,151.01214574898785,139.68659615737243,34502.589250870995,2025
Tilak Varma,middle,961,707,135.92644978783594,133.63799944740424,94482.0656093148,2026
V Kohli,middle,4058,3248,124.9384236453202,124.96121855984859,405874.0378823882,2026
V Nigam,middle,53,33,160.6060606060606,130.4450679892922,4304.687243646643,2025
V Shankar,middle,590,509,115.91355599214145,118.52482315562305,60329.134986212135,2025
V Suryavanshi,middle,108,53,203.77358490566039,142.10272379660736,7531.44436122019,2026
VR Iyer,middle,722,521,138.57965451055662,134.97412779547292,70321.5205814414,2025
WG Jacks,middle,238,168,141.66666666666669,132.8966267260568,22326.633289977544,2025
Washington Sundar,middle,238,207,114.97584541062803,120.00367040188713,24840.759773190635,2026
YBK Jaiswal,middle,773,553,139.78300180831826,136.01801537641526,75217.96250315764,2026
