batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
HH Pandya,middle,1207,900,134.11111111111111,132.62545599704907,119362.91039734417,2026
HV Patel,middle,67,76,88.1578947368421,115.22093843826097,8756.791321307834,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.55772817979408,6186.117321708881,2025
Harshit Rana,middle,29,21,138.0952380952381,126.96701072578114,2666.307225241404,2025
Ishan Kishan,middle,1513,1090,138.8073394495413,136.82869596635697,149143.2786033291,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.16751769167513,6672.208366892081,2025
J Overton,middle,47,30,156.66666666666666,129.8883302967499,3896.649908902497,2026
JC Archer,middle,45,37,121.62162162162163,125.10721688262383,4628.967024657081,2025
JC Buttler,middle,1860,1296,143.5185185185185,141.19709880400316,182991.4400499881,2026
JM Bairstow,middle,653,464,140.73275862068965,136.3048168691483,63245.43502728482,2025
JM Sharma,middle,589,418,140.9090909090909,136.0927802883666,56886.782160537245,2026
JP Inglis,middle,122,76,160.5263157894737,135.5161413902905,10299.226745662078,2025
K Rabada,middle,65,75,86.66666666666667,114.90694191395825,8618.020643546868,2026
KA Jamieson,middle,12,22,54.54545454545454,118.54780791137662,2608.0517740502855,2025
KH Pandya,middle,969,807,120.07434944237917,121.18250929817238,97794.2850036251,2026
KK Nair,middle,805,654,123.08868501529051,123.70421003152971,80902.55336062043,2025
KL Rahul,middle,2351,1715,137.08454810495627,135.92925356898886,233118.66987081588,2026
Kartik Sharma,middle,34,32,106.25,123.0170674747521,3936.546159192067,2026
LS Livingstone,middle,541,390,138.7179487179487,134.401494558579,52416.58287784581,2026
M Jansen,middle,33,32,103.125,122.57653884039088,3922.449242892508,2026
M Shahrukh Khan,middle,346,255,135.68627450980392,131.3886095928194,33504.09544616895,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.01319089832862,107007.30209159465,2025
MD Choudhary,middle,49,38,128.94736842105263,126.28701423505892,4798.906540932239,2026
MJ Santner,middle,21,29,72.41379310344827,118.86104605700325,3446.9703356530945,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.46555829968086,211224.09044833097,2025
MM Ali,middle,655,484,135.3305785123967,132.58449825739135,64170.89715657741,2025
MP Stoinis,middle,872,676,128.99408284023667,128.2719567356702,86711.84275331305,2026
MR Marsh,middle,641,478,134.10041841004184,131.68629170396542,62946.04743449547,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.87858304671225,195263.55062265985,2025
MW Short,middle,37,38,97.36842105263158,121.13679964278423,4603.198386425801,2026
N Pooran,middle,1351,848,159.31603773584905,153.04398304579937,129781.29762283787,2026
N Rana,middle,1773,1293,137.122969837587,135.63499618062414,175376.05006154702,2026
N Wadhera,middle,576,416,138.46153846153845,134.41059626312395,55914.80804545956,2026
Naman Dhir,middle,158,100,158.0,136.69448920938552,13669.448920938552,2026
Nithish Kumar Reddy,middle,416,299,139.1304347826087,133.85602088414723,40022.95024436002,2026
P Simran Singh,middle,518,320,161.875,148.20363945003635,47425.16462401163,2026
PD Salt,middle,382,212,180.18867924528303,154.11517031147108,32672.41610603187,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.15162746421186,4660.306961247415,2025
PJ Cummins,middle,161,130,123.84615384615385,124.9996132823653,16249.94972670749,2025
PR Veer,middle,43,28,153.57142857142858,129.2595260841647,3619.2667303566113,2026
PWH de Silva,middle,25,35,71.42857142857143,117.49945355116837,4112.480874290893,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.17991579268434,16959.79073719528,2026
Q de Kock,middle,1232,922,133.62255965292843,132.25145417794872,121935.84075206872,2026
R Ashwin,middle,279,276,101.08695652173914,111.30546564069795,30720.308516832632,2025
R Parag,middle,948,721,131.48404993065188,130.26733004014054,93922.74495894133,2026
R Powell,middle,183,174,105.17241379310344,116.05656996414288,20193.843173760863,2026
R Ravindra,middle,110,77,142.85714285714286,130.60615557635563,10056.673979379384,2025
R Shepherd,middle,56,37,151.35135135135135,129.84859619296864,4804.3980591398395,2026
R Tewatia,middle,332,346,95.95375722543352,106.70032221214183,36918.31148540107,2026
RA Jadeja,middle,1394,1260,110.63492063492065,112.66314386032215,141955.5612640059,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.08660644568238,104472.98605986066,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.05115314540382,106899.89945341498,2026
RD Rickelton,middle,144,93,154.83870967741936,135.15581359989142,12569.490664789902,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.89730841086148,317054.89917665074,2026
RK Singh,middle,552,499,110.62124248496994,114.87734051407598,57323.79291652392,2026
RM Patidar,middle,959,560,171.25,159.50314479042217,89321.76108263641,2026
RR Pant,middle,2227,1633,136.3747703612982,135.2433666940748,220852.41781142415,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.92863551033108,9703.790392254168,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.03553698290435,13212.944605102382,2026
Rashid Khan,middle,92,71,129.5774647887324,126.78524179236364,9001.752167257819,2026
S Dube,middle,1261,931,135.4457572502685,133.76987061879996,124539.74954610276,2026
SA Yadav,middle,2652,1840,144.1304347826087,142.37094561020575,261962.53992277858,2026
SB Dubey,middle,34,32,106.25,123.0170674747521,3936.546159192067,2025
SE Rutherford,middle,237,167,141.91616766467067,133.2178848529523,22247.386770443034,2026
SM Curran,middle,389,348,111.7816091954023,116.80455675279693,40647.98574997333,2025
SN Khan,middle,267,249,107.2289156626506,115.37133855128093,28727.46329926895,2026
SN Thakur,middle,116,90,128.88888888888889,126.75394497111834,11407.855047400652,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.70711271019306,53216.987338281084,2026
SP Narine,middle,486,279,174.19354838709677,154.2718867442378,43041.85640164235,2026
SS Iyer,middle,2257,1657,136.21001810500906,135.1106232811926,223878.30277693615,2026
SV Samson,middle,2637,1913,137.84631468897018,136.72906751269863,261562.7061517925,2026
Sameer Rizvi,middle,264,179,147.48603351955308,136.16276555285756,24373.135033961506,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.6175613656035,27979.44985047605,2026
Shashank Singh,middle,320,253,126.48221343873519,126.17159445707304,31921.41339763948,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.95309318847407,183239.0211450163,2026
T Stubbs,middle,358,300,119.33333333333334,121.86843296316914,36560.52988895074,2026
TH David,middle,234,179,130.72625698324023,128.141375178526,22937.306156956154,2026
TM Head,middle,396,267,148.31460674157304,138.79842925707518,37059.18061163907,2026
Tilak Varma,middle,1024,753,135.98937583001327,133.8869982244396,100816.90966300301,2026
V Kohli,middle,4154,3315,125.30920060331825,125.33472202756943,415484.6035213926,2026
V Nigam,middle,53,33,160.6060606060606,130.8108522665295,4316.758124795474,2025
V Shankar,middle,590,509,115.91355599214145,118.64328738177376,60389.433277322845,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.9044870308758,13608.499345747947,2026
VR Iyer,middle,723,522,138.50574712643677,135.04166571376393,70491.74950258477,2026
WG Jacks,middle,238,168,141.66666666666669,133.1263755282885,22365.231088752465,2025
Washington Sundar,middle,259,227,114.09691629955947,119.49022349945196,27124.280734375596,2026
YBK Jaiswal,middle,791,567,139.50617283950618,135.99064870967024,77106.69781838302,2026
