batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
GJ Maxwell,middle,1776,1163,152.7085124677558,148.77728234595097,173027.97936834098,2025
H Klaasen,middle,931,589,158.06451612903226,149.92289467576708,88304.58496402681,2026
HH Pandya,middle,1159,867,133.679354094579,132.14646838587703,114570.98809055539,2025
HV Patel,middle,67,76,88.1578947368421,114.90608644207161,8732.862569597442,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.21505793494542,6167.613128487053,2025
Harshit Rana,middle,29,21,138.0952380952381,126.57198808241392,2658.0117497306924,2025
Ishan Kishan,middle,1366,1019,134.05299313052012,132.6520176489303,135172.40598425997,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,135.81782551557956,6655.073450263399,2025
J Overton,middle,47,30,156.66666666666666,129.50910855911738,3885.2732567735216,2026
JC Archer,middle,45,37,121.62162162162163,124.73943718017848,4615.359175666604,2025
JC Buttler,middle,1752,1220,143.60655737704917,141.08802079561934,172127.3853706556,2026
JM Bairstow,middle,653,464,140.73275862068965,136.1753405550856,63185.358017559716,2025
JM Sharma,middle,548,387,141.60206718346254,136.1504285666691,52690.215855300936,2026
JP Inglis,middle,122,76,160.5263157894737,135.20128939410114,10275.297993951686,2025
K Rabada,middle,53,63,84.12698412698413,115.26957141783491,7261.982999323599,2026
KA Jamieson,middle,12,22,54.54545454545454,118.1546056488544,2599.401324274797,2025
KH Pandya,middle,969,806,120.22332506203475,121.2183310947067,97701.9748623336,2025
KK Nair,middle,805,654,123.08868501529051,123.60370957102637,80836.82605945125,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.2361302891535,222563.5040194165,2026
LS Livingstone,middle,541,390,138.7179487179487,134.25564004410498,52359.69961720094,2026
M Jansen,middle,33,32,103.125,122.20065826344234,3910.4210644301547,2026
M Shahrukh Khan,middle,329,242,135.9504132231405,131.21178358306958,31753.251627102836,2026
MA Agarwal,middle,1092,781,139.82074263764403,136.9257678543047,106939.02469421197,2025
MJ Santner,middle,21,29,72.41379310344827,118.48013136518485,3435.9238095903606,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.42242134772567,211147.17726299487,2025
MM Ali,middle,655,484,135.3305785123967,132.45883567864715,64110.07646846522,2025
MP Stoinis,middle,869,674,128.93175074183975,128.12376228515697,86355.41578019579,2026
MR Marsh,middle,581,430,135.11627906976744,132.06327908128225,56787.21000495137,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.83781625695241,195186.17525569568,2025
N Pooran,middle,1298,790,164.30379746835445,156.588375051575,123704.81629074426,2026
N Rana,middle,1693,1257,134.68575974542563,133.42944175330675,167720.80828390658,2026
N Wadhera,middle,538,390,137.94871794871796,133.74281953128445,52159.69961720094,2026
Naman Dhir,middle,100,62,161.29032258064515,134.0060288941689,8308.373791438473,2026
Nithish Kumar Reddy,middle,382,275,138.9090909090909,133.2756370761732,36650.80019594763,2026
P Simran Singh,middle,440,281,156.58362989323845,143.78056602059118,40402.33905178612,2026
PD Salt,middle,324,182,178.02197802197801,150.76803561220532,27439.782481421367,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.78064967739743,4647.32273870891,2025
PJ Cummins,middle,161,130,123.84615384615385,124.73707515631203,16215.819770320564,2025
PR Veer,middle,43,28,153.57142857142858,128.87690325471485,3608.5532911320156,2026
PWH de Silva,middle,25,35,71.42857142857143,117.12847576435395,4099.496651752388,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.8824254558022,11897.47646191998,2025
Q de Kock,middle,1165,886,131.48984198645599,130.37886163348878,115515.67140727106,2025
R Ashwin,middle,279,276,101.08695652173914,111.12430875966328,30670.309217667065,2025
R Parag,middle,916,686,133.52769679300292,131.7134499725328,90355.4266811575,2026
R Powell,middle,134,134,100.0,115.01382804194958,15411.852957621244,2026
R Ravindra,middle,110,77,142.85714285714286,130.2924611242699,10032.519506568782,2025
R Tewatia,middle,324,335,96.71641791044776,107.24443287887058,35926.88501442165,2026
RA Jadeja,middle,1337,1207,110.77050538525268,112.79568432653453,136144.39098212717,2025
RA Tripathi,middle,1059,785,134.9044585987261,132.9995402304096,104404.63908087154,2025
RD Gaikwad,middle,1055,744,141.80107526881721,138.38077681129008,102955.29794759981,2026
RD Rickelton,middle,143,90,158.88888888888889,135.9282435993032,12233.541923937286,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.86679164012926,316975.52505597624,2026
RK Singh,middle,499,442,112.89592760180996,116.70258936546531,51582.54449953567,2026
RM Patidar,middle,833,501,166.26746506986026,154.79820319799052,77553.89980219325,2026
RR Pant,middle,2161,1592,135.74120603015075,134.60523191147252,214291.52920306424,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.6102590514978,9680.548910759338,2025
Ramandeep Singh,middle,98,80,122.50000000000001,124.50745245745966,9960.596196596773,2026
Rashid Khan,middle,88,65,135.3846153846154,127.84442086846694,8309.887356450352,2026
S Dube,middle,1222,900,135.77777777777777,133.91739673589169,120525.65706230252,2026
SA Yadav,middle,2599,1802,144.2286348501665,142.38334973750696,256574.79622698756,2026
SB Dubey,middle,34,32,106.25,122.64118689780356,3924.517980729714,2025
SE Rutherford,middle,226,159,142.1383647798742,132.8800831237328,21127.933216673515,2026
SM Curran,middle,389,348,111.7816091954023,116.64742067366743,40593.302394436265,2025
SN Khan,middle,231,219,105.47945205479452,114.82982953092127,25147.732667271757,2026
SN Thakur,middle,113,84,134.52380952380955,128.09874346165378,10760.294450778918,2026
SO Hetmyer,middle,507,393,129.00763358778627,127.78834936360784,50220.82129989788,2026
SP Narine,middle,486,279,174.19354838709677,154.09187642574136,42991.63352278184,2026
SS Iyer,middle,2139,1585,134.95268138801262,133.89862327292212,212229.31788758156,2026
SV Samson,middle,2536,1849,137.15521903731747,136.02717682279913,251514.2499453556,2025
Sameer Rizvi,middle,231,155,149.03225806451613,135.82728407371832,21053.22903142634,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.42230989885907,27932.198995523893,2026
Shashank Singh,middle,319,251,127.09163346613546,126.3218596991063,31706.78678447568,2026
Shubman Gill,middle,1768,1231,143.62307067424857,141.12170366465736,173720.8172111932,2026
T Stubbs,middle,279,243,114.81481481481481,119.4966881867612,29037.695229382975,2026
TH David,middle,181,147,123.12925170068027,124.38464744386377,18284.543174247974,2026
TM Head,middle,373,247,151.01214574898785,139.6822385199127,34501.51291441843,2025
Tilak Varma,middle,961,707,135.92644978783594,133.63586410842728,94480.5559246581,2026
V Kohli,middle,4058,3248,124.9384236453202,124.96065914196961,405872.2208931173,2026
V Nigam,middle,53,33,160.6060606060606,130.43662028860268,4304.408469523889,2025
V Shankar,middle,590,509,115.91355599214145,118.52208725255882,60327.74241155244,2025
V Suryavanshi,middle,108,53,203.77358490566039,142.09495736210243,7531.032740191429,2026
VR Iyer,middle,722,521,138.57965451055662,134.97143774553268,70320.11906542252,2025
WG Jacks,middle,238,168,141.66666666666669,132.89132073223527,22325.741883015526,2025
Washington Sundar,middle,238,207,114.97584541062803,119.99887916866021,24839.767987912663,2026
YBK Jaiswal,middle,773,553,139.78300180831826,136.0154404088254,75216.53854608045,2026
