batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Kartik Sharma,middle,187,149,125.503355704698,125.9706287446501,18769.623682952864,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.69412672870143,4958.541576062863,2026
LS Livingstone,middle,541,390,138.7179487179487,134.587856902837,52489.26419210643,2026
M Jansen,middle,36,38,94.73684210526315,121.17552055004137,4604.669780901572,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,131.07837617502105,34473.612934030534,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.1248937378685,107094.54200927529,2025
MD Choudhary,middle,55,43,127.90697674418605,126.61300961411612,5444.359413406994,2026
MD Shanaka,middle,54,36,150.0,130.01686704831013,4680.607213739165,2026
MJ Santner,middle,21,29,72.41379310344827,119.34775128642696,3461.0847873063817,2025
MK Pandey,middle,2139,1812,118.04635761589404,118.85096974995497,215357.95718691841,2026
MM Ali,middle,655,484,135.3305785123967,132.74506080730433,64248.6094307353,2025
MP Stoinis,middle,940,726,129.47658402203857,128.8098765343753,93515.97036395647,2026
MR Marsh,middle,776,555,139.81981981981983,136.31186171754618,75653.08325323813,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.93067190069738,195362.4152675236,2025
MW Short,middle,37,38,97.36842105263158,121.60470509939758,4620.978793777108,2026
N Pooran,middle,1420,894,158.83668903803132,153.01551541612454,136795.87078201535,2026
N Rana,middle,1823,1325,137.58490566037736,136.14072124221028,180386.45564592863,2026
N Sindhu,middle,29,20,145.0,128.06463389841693,2561.2926779683385,2026
N Wadhera,middle,576,418,137.79904306220095,134.149912378727,56074.66337430789,2026
Naman Dhir,middle,249,164,151.82926829268294,137.9774269865171,22628.2980257888,2026
Nithish Kumar Reddy,middle,441,321,137.38317757009347,133.20522536465046,42758.877342052794,2026
P Nissanka,middle,43,36,119.44444444444444,125.25496228640536,4509.178642310593,2026
P Simran Singh,middle,634,391,162.14833759590792,150.2284919593168,58739.34035609287,2026
PD Salt,middle,382,212,180.18867924528303,154.3830375630458,32729.20396336571,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.62563603547667,4676.897261241684,2025
PJ Cummins,middle,180,139,129.49640287769785,127.64639607233426,17742.849054054463,2026
PR Veer,middle,43,28,153.57142857142858,129.7484138482495,3632.955587750986,2026
PWH de Silva,middle,25,35,71.42857142857143,117.9734621224332,4129.071174285162,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.48519706803742,17804.28285989234,2026
Q de Kock,middle,1232,922,133.62255965292843,132.3490566590507,122025.83023964474,2026
R Ashwin,middle,279,276,101.08695652173914,111.53693479439414,30784.194003252782,2025
R Parag,middle,1079,791,136.40960809102404,134.41571631659193,106322.83160642421,2026
R Powell,middle,234,214,109.34579439252336,117.44228921310425,25132.64989160431,2026
R Ravindra,middle,110,77,142.85714285714286,131.0069716476457,10087.53681686872,2025
R Shepherd,middle,73,52,140.3846153846154,129.28702950671916,6722.925534349397,2026
R Tewatia,middle,352,361,97.50692520775624,107.61492138158208,38848.98661875113,2026
RA Jadeja,middle,1436,1293,111.05955143078113,113.06041417215029,146187.11552459034,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.19785335526495,104560.314883883,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.40709065904727,112929.51360964542,2026
RD Rickelton,middle,258,140,184.28571428571428,150.5489441437601,21076.852180126414,2026
RG Sharma,middle,3224,2636,122.30652503793627,122.58350275102777,323130.1132517092,2026
RK Singh,middle,564,509,110.80550098231828,115.10496631840859,58588.42785606997,2026
RM Patidar,middle,1050,613,171.28874388254488,160.43799045564313,98348.48814930924,2026
RR Pant,middle,2290,1686,135.82443653618031,134.839923598171,227340.1111865163,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.33543391104342,9733.48667550617,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.39181793516222,13252.491790803007,2026
Rashid Khan,middle,93,75,124.0,125.68109736355422,9426.082302266566,2026
S Arora,middle,31,28,110.71428571428572,124.36724792896699,3482.2829420110756,2026
S Dube,middle,1325,961,137.87721123829343,135.92897602781977,130627.7459627348,2026
SA Yadav,middle,2723,1887,144.30312665606783,142.61954672822267,269123.08467615617,2026
SB Dubey,middle,55,49,112.24489795918366,123.49957495147392,6051.479172622222,2026
SE Rutherford,middle,250,183,136.61202185792348,131.30660393693026,24029.108520458238,2026
SM Curran,middle,389,348,111.7816091954023,117.00533386401408,40717.8561846769,2025
SN Khan,middle,267,249,107.2289156626506,115.6168835318911,28788.603999440886,2026
SN Thakur,middle,116,90,128.88888888888889,127.13647820406891,11442.283038366202,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.88438420838966,53291.44136752366,2026
SP Narine,middle,486,279,174.19354838709677,154.5018909032904,43106.02756201802,2026
SS Iyer,middle,2374,1736,136.75115207373273,135.6985480518693,235572.6794180451,2026
SV Samson,middle,2702,1945,138.92030848329048,137.7728487327849,267968.19078526663,2026
Sameer Rizvi,middle,275,196,140.3061224489796,133.33477311549782,26133.615530637573,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.91379250714853,28630.706749265686,2026
Shashank Singh,middle,359,273,131.5018315018315,129.34593223965734,35311.43950142645,2026
Shubman Gill,middle,2003,1374,145.7787481804949,143.3613105724408,196978.44072653365,2026
Suryansh Shedge,middle,106,63,168.25396825396825,136.56548948899086,8603.625837806425,2026
T Stubbs,middle,394,332,118.67469879518073,121.5064445695629,40340.13959709489,2026
TH David,middle,277,199,139.19597989949747,132.82714793949148,26432.602439958806,2026
TM Head,middle,446,290,153.79310344827587,142.75030162507142,41397.58747127071,2026
Tilak Varma,middle,1121,844,132.81990521327015,131.60144012334902,111071.61546410658,2026
Urvil Patel,middle,53,28,189.28571428571428,134.23271878098492,3758.516125867578,2026
V Kohli,middle,4243,3371,125.86769504598043,125.89284808978118,424384.7909106524,2026
V Nigam,middle,53,33,160.6060606060606,131.2890188077177,4332.537620654684,2025
V Shankar,middle,590,509,115.91355599214145,118.7981481365904,60468.25740152451,2025
V Suryavanshi,middle,261,116,225.0,163.13149931884126,18923.253920985586,2026
VR Iyer,middle,763,546,139.74358974358972,136.21308540912233,74372.3446333808,2026
WG Jacks,middle,285,198,143.93939393939394,135.20075391389224,26769.749274950664,2026
Washington Sundar,middle,313,272,115.0735294117647,119.77279719092,32578.20083593024,2026
YBK Jaiswal,middle,815,585,139.31623931623932,136.06909780533286,79600.42221611972,2026
