batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
N Wadhera,middle,576,418,137.79904306220095,134.03600156372656,56027.0486536377,2026
Naman Dhir,middle,207,138,150.0,135.9281350107038,18758.082631477126,2026
Nithish Kumar Reddy,middle,433,314,137.89808917197453,133.3282297810695,41865.06415125582,2026
P Nissanka,middle,24,25,96.0,122.56394981165624,3064.098745291406,2026
P Simran Singh,middle,552,345,160.0,147.71123881215624,50960.377390193906,2026
PD Salt,middle,382,212,180.18867924528303,154.21147164266432,32692.831988244838,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.32203895027988,4666.271363259795,2025
PJ Cummins,middle,161,130,123.84615384615385,125.12021218019807,16265.627583425749,2025
PR Veer,middle,43,28,153.57142857142858,129.4352868097057,3624.1880306717594,2026
PWH de Silva,middle,25,35,71.42857142857143,117.6698650372364,4118.445276303274,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.30842281496516,16973.926509646168,2026
Q de Kock,middle,1232,922,133.62255965292843,132.2865433827792,121968.19299892243,2026
R Ashwin,middle,279,276,101.08695652173914,111.3886814406887,30743.276077630082,2025
R Parag,middle,1028,765,134.37908496732027,132.6709051651712,101493.24245135597,2026
R Powell,middle,183,174,105.17241379310344,116.16278850559449,20212.325199973442,2026
R Ravindra,middle,110,77,142.85714285714286,130.7502535241337,10067.769521358296,2025
R Shepherd,middle,73,52,140.3846153846154,129.0043277674671,6708.225043908289,2026
R Tewatia,middle,352,361,97.50692520775624,107.48933265928844,38803.64909000313,2026
RA Jadeja,middle,1408,1270,110.86614173228347,112.8764975826378,143353.15192995,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.12660097812693,104504.38176782965,2025
RD Gaikwad,middle,1125,809,139.06056860321385,136.51799697068165,110443.05954928146,2026
RD Rickelton,middle,257,138,186.23188405797103,150.94315002571884,20830.1547035492,2026
RG Sharma,middle,3211,2625,122.32380952380953,122.5759109782143,321761.76631781255,2026
RK Singh,middle,552,499,110.62124248496994,114.93381694317632,57351.97465464499,2026
RM Patidar,middle,1016,583,174.27101200686107,162.1646130572807,94541.96941239464,2026
RR Pant,middle,2242,1643,136.457699330493,135.34497767060085,222371.7983127972,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.07488417374768,9714.46654468358,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.16362404759599,13227.162269283155,2026
Rashid Khan,middle,93,75,124.0,125.42247762431249,9406.685821823437,2026
S Dube,middle,1261,931,135.4457572502685,133.8046793592934,124572.15648350216,2026
SA Yadav,middle,2684,1860,144.30107526881721,142.56159073409458,265164.5587654159,2026
SB Dubey,middle,39,34,114.70588235294117,124.2972443605431,4226.106308258465,2026
SE Rutherford,middle,237,167,141.91616766467067,133.32615734410047,22265.468276464777,2026
SM Curran,middle,389,348,111.7816091954023,116.87673841356239,40673.10496791971,2025
SN Khan,middle,267,249,107.2289156626506,115.45961477154138,28749.444078113804,2026
SN Thakur,middle,116,90,128.88888888888889,126.89147003005044,11420.23230270454,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.77084383506403,53243.75441072689,2026
SP Narine,middle,486,279,174.19354838709677,154.35457586195017,43064.9266654841,2026
SS Iyer,middle,2282,1681,135.75252825698988,134.73564443420273,226490.61829389477,2026
SV Samson,middle,2702,1945,138.92030848329048,137.74021913951603,267904.7262263587,2026
Sameer Rizvi,middle,272,189,143.9153439153439,134.80226291292806,25477.627690543402,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.70725162142877,28001.154892385763,2026
Shashank Singh,middle,324,256,126.5625,126.30613959770372,32334.371737012152,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.97931034017682,183273.10344222988,2026
Suryansh Shedge,middle,79,45,175.55555555555554,135.26695399401822,6087.01292973082,2026
T Stubbs,middle,387,322,120.18633540372672,122.36763821772605,39402.37950610779,2026
TH David,middle,277,199,139.19597989949747,132.64992121463038,26397.334321711445,2026
TM Head,middle,446,290,153.79310344827587,142.60632774961726,41355.83504738901,2026
Tilak Varma,middle,1039,772,134.58549222797927,132.848054765837,102558.69827922616,2026
V Kohli,middle,4166,3318,125.55756479807113,125.5804352287402,416675.88408896,2026
V Nigam,middle,53,33,160.6060606060606,130.9827585901946,4322.431033476422,2025
V Shankar,middle,590,509,115.91355599214145,118.69896158886985,60417.771448734755,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.04249633297314,13620.78217363461,2026
VR Iyer,middle,725,524,138.35877862595422,134.99870508840664,70739.32146632508,2026
WG Jacks,middle,246,172,143.0232558139535,133.96204075903097,23041.471010553327,2026
Washington Sundar,middle,284,249,114.05622489959839,119.28844360037021,29702.822456492184,2026
YBK Jaiswal,middle,811,582,139.34707903780068,135.9897927394651,79146.05937436868,2026
