batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
T Stubbs,middle,359,302,118.87417218543047,121.63433631183082,36733.56956617291,2026
TH David,middle,243,185,131.35135135135135,128.55859249205247,23783.339611029707,2026
TM Head,middle,443,287,154.3554006968641,142.84702312651436,40997.09563730962,2026
Tilak Varma,middle,1039,772,134.58549222797927,132.83584813544977,102549.27476056722,2026
V Kohli,middle,4166,3318,125.55756479807113,125.57707519128381,416664.7354846797,2026
V Nigam,middle,53,33,160.6060606060606,130.93098748675408,4320.7225870628845,2025
V Shankar,middle,590,509,115.91355599214145,118.68219481105102,60409.237158824966,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.00093361612653,13617.083091835262,2026
VR Iyer,middle,725,524,138.35877862595422,134.98228810428364,70730.71896664462,2026
WG Jacks,middle,246,172,143.0232558139535,133.92987778468645,23035.93897896607,2026
Washington Sundar,middle,284,249,114.05622489959839,119.26185843914399,29696.202751346853,2026
YBK Jaiswal,middle,811,582,139.34707903780068,135.97460121876438,79137.21790932087,2026
