batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
J Overton,middle,47,30,156.66666666666666,130.27585679080377,3908.275703724113,2026
JC Archer,middle,50,43,116.27906976744187,124.42045284844893,5350.079472483304,2026
JC Buttler,middle,1958,1355,144.50184501845018,142.20133405027798,192682.80763812666,2026
JG Bethell,middle,26,26,100.0,123.13152840692692,3201.4197385801,2026
JM Bairstow,middle,653,464,140.73275862068965,136.43712864632906,63306.82769189668,2025
JM Sharma,middle,603,434,138.94009216589862,134.99533827969927,58587.97681338948,2026
JO Holder,middle,85,68,125.0,125.90139839517434,8561.295090871856,2026
JP Inglis,middle,156,109,143.11926605504587,132.27653874319358,14418.1427230081,2026
K Rabada,middle,65,75,86.66666666666667,115.22988065900314,8642.241049425236,2026
KA Jamieson,middle,24,35,68.57142857142857,117.44377294752543,4110.53205316339,2026
KH Pandya,middle,1025,849,120.73027090694934,121.75485419342034,103369.87121021387,2026
KK Nair,middle,817,663,123.22775263951735,123.9068389020173,82150.23419203747,2026
KL Rahul,middle,2433,1766,137.76896942242357,136.62012635284592,241271.1431391259,2026
Kartik Sharma,middle,187,149,125.503355704698,125.90717377305481,18760.168892185167,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.60279404991986,4954.522938196474,2026
LS Livingstone,middle,541,390,138.7179487179487,134.5505432101382,52474.71185195389,2026
M Jansen,middle,36,38,94.73684210526315,121.08183595678477,4601.109766357821,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,131.03071567233812,34461.07822182492,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.1025284609947,107077.07472803687,2025
MD Choudhary,middle,55,43,127.90697674418605,126.5212931845834,5440.4156069370865,2026
MD Shanaka,middle,25,21,119.04761904761905,125.51883230523542,2635.8954784099437,2026
MJ Santner,middle,21,29,72.41379310344827,119.25030258004843,3458.2587748214046,2025
MK Pandey,middle,2125,1803,117.85912368275098,118.674708597563,213970.49960140607,2026
MM Ali,middle,655,484,135.3305785123967,132.7129127804578,64233.049785741576,2025
MP Stoinis,middle,940,726,129.47658402203857,128.78617565464802,93498.76352527447,2026
MR Marsh,middle,776,555,139.81981981981983,136.28275703724114,75636.93015566883,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.92024260770705,195342.620469428,2025
MW Short,middle,37,38,97.36842105263158,121.51102050614098,4617.418779233357,2026
N Pooran,middle,1420,894,158.83668903803132,152.9954708704599,136777.95095819116,2026
N Rana,middle,1823,1325,137.58490566037736,136.12636038021768,180367.4275037884,2026
N Sindhu,middle,29,20,145.0,127.96310594386442,2559.2621188772882,2026
N Wadhera,middle,576,418,137.79904306220095,134.11430306350874,56059.77868054665,2026
Naman Dhir,middle,249,164,151.82926829268294,137.91662333685474,22618.32622724418,2026
Nithish Kumar Reddy,middle,441,321,137.38317757009347,133.16292205025357,42745.2979781314,2026
P Nissanka,middle,43,36,119.44444444444444,125.16046657112922,4505.776796560652,2026
P Simran Singh,middle,585,364,160.71428571428572,148.67990657948275,54119.48599493172,2026
PD Salt,middle,382,212,180.18867924528303,154.32940485978094,32717.833830273557,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.53072946926457,4673.57553142426,2025
PJ Cummins,middle,180,139,129.49640287769785,127.58104125128997,17733.764733929307,2026
PR Veer,middle,43,28,153.57142857142858,129.65052815215628,3630.214788260376,2026
PWH de Silva,middle,25,35,71.42857142857143,117.87855555622109,4125.749444467738,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.41500893225353,17796.14103614141,2026
Q de Kock,middle,1232,922,133.62255965292843,132.3295145729014,122007.81243621508,2026
R Ashwin,middle,279,276,101.08695652173914,111.49058976206125,30771.402774328904,2025
R Parag,middle,1079,791,136.40960809102404,134.393577868084,106305.32009365445,2026
R Powell,middle,217,201,107.96019900497514,116.94966610588597,23506.882887283078,2026
R Ravindra,middle,110,77,142.85714285714286,130.92671977180458,10081.357422428953,2025
R Shepherd,middle,73,52,140.3846153846154,129.19865497137997,6718.330058511759,2026
R Tewatia,middle,352,361,97.50692520775624,107.57566147109866,38834.81379106661,2026
RA Jadeja,middle,1436,1293,111.05955143078113,113.04574447441588,146168.14760541974,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.17557936523554,104542.8298017099,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.38587733520976,112911.82169756494,2026
RD Rickelton,middle,258,140,184.28571428571428,150.4837844117339,21067.729817642747,2026
RG Sharma,middle,3224,2636,122.30652503793627,122.57579222109885,323109.78829481656,2026
RK Singh,middle,564,508,111.0236220472441,115.23764975523592,58540.72607565985,2026
RM Patidar,middle,1020,588,173.46938775510205,161.70123598714028,95080.32676043849,2026
RR Pant,middle,2264,1664,136.05769230769232,135.02531886924737,224682.1305984276,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.25398424601062,9727.540849958776,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.32048293441456,13244.573605720016,2026
Rashid Khan,middle,93,75,124.0,125.60025102937351,9420.018827203014,2026
S Arora,middle,31,28,110.71428571428572,124.26936223287377,3479.542142520466,2026
S Dube,middle,1325,961,137.87721123829343,135.91009323350417,130609.59959739751,2026
SA Yadav,middle,2684,1860,144.30107526881721,142.58494782381064,265208.0029522878,2026
SB Dubey,middle,55,49,112.24489795918366,123.41011384397889,6047.095578354965,2026
SE Rutherford,middle,250,183,136.61202185792348,131.2488565553726,24018.540749633186,2026
SM Curran,middle,389,348,111.7816091954023,116.96513402933859,40703.866642209825,2025
SN Khan,middle,267,249,107.2289156626506,115.56772022056498,28776.36233492068,2026
SN Thakur,middle,116,90,128.88888888888889,127.05988694010824,11435.389824609741,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.84889069582252,53276.534092245456,2026
SP Narine,middle,486,279,174.19354838709677,154.45583919394693,43093.17913511119,2026
SS Iyer,middle,2326,1709,136.1029842012873,135.09037173210655,230869.4452901701,2026
SV Samson,middle,2702,1945,138.92030848329048,137.7626484943602,267948.3513215306,2026
Sameer Rizvi,middle,275,196,140.3061224489796,133.2789457236083,26122.673361827226,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.8644067374001,28618.508464137827,2026
Shashank Singh,middle,359,273,131.5018315018315,129.29929012378386,35298.70620379299,2026
Shubman Gill,middle,2003,1374,145.7787481804949,143.34739820135812,196959.32512866607,2026
Suryansh Shedge,middle,106,63,168.25396825396825,136.48088286019708,8598.295620192417,2026
T Stubbs,middle,394,332,118.67469879518073,121.4650242465481,40326.388049853966,2026
TH David,middle,277,199,139.19597989949747,132.77174562926612,26421.577380223956,2026
TM Head,middle,446,290,153.79310344827587,142.7052943874863,41384.53537237103,2026
Tilak Varma,middle,1121,844,132.81990521327015,131.58043097009707,111053.88373876193,2026
Urvil Patel,middle,53,28,189.28571428571428,134.13483308489168,3755.7753263769673,2026
V Kohli,middle,4243,3371,125.86769504598043,125.88672680256052,424364.1560514315,2026
V Nigam,middle,53,33,160.6060606060606,131.19327972776688,4329.378231016307,2025
V Shankar,middle,590,509,115.91355599214145,118.76714173001541,60452.475140577844,2025
V Suryavanshi,middle,261,116,225.0,163.0613111830574,18915.112097234658,2026
VR Iyer,middle,763,546,139.74358974358972,136.1836272306759,74356.26046794905,2026
WG Jacks,middle,261,184,141.84782608695653,133.80492817396,24620.10678400864,2026
Washington Sundar,middle,313,272,115.0735294117647,119.7260551989954,32565.48701412675,2026
YBK Jaiswal,middle,815,585,139.31623931623932,136.04111253580876,79584.05083344813,2026
