batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Kuldeep Yadav,middle,23,44,52.27272727272727,112.23497392334633,4938.338852627238,2026
LS Livingstone,middle,541,390,138.7179487179487,134.4002713977432,52416.105845119855,2026
M Jansen,middle,33,32,103.125,122.57338664176112,3922.348372536356,2026
M Shahrukh Khan,middle,346,255,135.68627450980392,131.38701948373284,33503.68996835187,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.01245775377026,107006.72950569457,2025
MD Choudhary,middle,49,38,128.94736842105263,126.28394320892606,4798.78984193919,2026
MJ Santner,middle,21,29,72.41379310344827,118.85785164142757,3446.8776976013996,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.46519654584418,211223.44544124018,2025
MM Ali,middle,655,484,135.3305785123967,132.58344442957258,64170.387103913126,2025
MP Stoinis,middle,872,676,128.99408284023667,128.2711352097357,86711.28740178133,2026
MR Marsh,middle,641,478,134.10041841004184,131.68522848095063,62945.5392138944,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.87824116946001,195262.9017396351,2025
MW Short,middle,37,38,97.36842105263158,121.1337286166514,4603.081687432753,2026
N Pooran,middle,1351,848,159.31603773584905,153.04329699681665,129780.71585330051,2026
N Rana,middle,1773,1293,137.122969837587,135.63451530086007,175375.42828401207,2026
N Wadhera,middle,576,416,138.46153846153845,134.40942515168538,55914.32086310112,2026
Naman Dhir,middle,158,100,158.0,136.69206361925347,13669.206361925348,2026
Nithish Kumar Reddy,middle,416,299,139.1304347826087,133.85457240421005,40022.5171488588,2026
P Simran Singh,middle,518,320,161.875,148.20225003432967,47424.72001098549,2026
PD Salt,middle,382,212,180.18867924528303,154.1134122056014,32672.0433875875,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.1485163812164,4660.198073342574,2025
PJ Cummins,middle,161,130,123.84615384615385,124.99741159286084,16249.66350707191,2025
PR Veer,middle,43,28,153.57142857142858,129.25631734385547,3619.176885627953,2026
PWH de Silva,middle,25,35,71.42857142857143,117.49634246817293,4112.371986386052,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.17756973009762,16959.53267031074,2026
Q de Kock,middle,1232,922,133.62255965292843,132.2508135789434,121935.25011978581,2026
R Ashwin,middle,279,276,101.08695652173914,111.30394642819485,30719.889214181778,2025
R Parag,middle,948,721,131.48404993065188,130.26654887301285,93922.18173744227,2026
R Powell,middle,183,174,105.17241379310344,116.05463080672025,20193.505760369324,2026
R Ravindra,middle,110,77,142.85714285714286,130.60352488117564,10056.471415850525,2025
R Shepherd,middle,56,37,151.35135135135135,129.84551192965418,4804.283941397204,2026
R Tewatia,middle,332,346,95.95375722543352,106.69899957057258,36917.85385141811,2026
RA Jadeja,middle,1394,1260,110.63492063492065,112.66265207400671,141954.94161324846,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.0858762935508,104472.41289043738,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.05041924890233,106899.32701414381,2026
RD Rickelton,middle,144,93,154.83870967741936,135.15332905444367,12569.25960206326,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.89705249201708,317054.2335317364,2026
RK Singh,middle,552,499,110.62124248496994,114.87630946351553,57323.27842229425,2026
RM Patidar,middle,959,560,171.25,159.50219704328447,89321.2303442393,2026
RR Pant,middle,2227,1633,136.3747703612982,135.2429752558423,220851.7785927905,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.92596555104393,9703.595485226208,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.03319858718879,13212.685043177957,2026
Rashid Khan,middle,92,71,129.5774647887324,126.78255175819464,9001.561174831819,2026
S Dube,middle,1261,931,135.4457572502685,133.7692351400353,124539.15791537287,2026
SA Yadav,middle,2652,1840,144.1304347826087,142.37059398903182,261961.89293981856,2026
SB Dubey,middle,34,32,106.25,123.01391527612236,3936.4452888359156,2025
SE Rutherford,middle,237,167,141.91616766467067,133.21590819801042,22247.05666906774,2026
SM Curran,middle,389,348,111.7816091954023,116.8032389828357,40647.52716602682,2025
SN Khan,middle,267,249,107.2289156626506,115.36972695423373,28727.062011604197,2026
SN Thakur,middle,116,90,128.88888888888889,126.75143427256062,11407.629084530456,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.70594921573948,53216.498670610585,2026
SP Narine,middle,486,279,174.19354838709677,154.27037714700373,43041.43522401404,2026
SS Iyer,middle,2257,1657,136.21001810500906,135.11023691559382,223877.66256913895,2026
SV Samson,middle,2637,1913,137.84631468897018,136.72872806815928,261562.0567943887,2026
Sameer Rizvi,middle,264,179,147.48603351955308,136.16085231999938,24372.792565279888,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.61592395350063,27979.05359674715,2026
Shashank Singh,middle,320,253,126.48221343873519,126.16999724928522,31921.00930406916,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.9526145603209,183238.39892841718,2026
T Stubbs,middle,358,300,119.33333333333334,121.8669874094541,36560.096222836226,2026
TH David,middle,234,179,130.72625698324023,128.13946194566785,22936.963688274544,2026
TM Head,middle,396,267,148.31460674157304,138.79688044952331,37058.76708002273,2026
Tilak Varma,middle,1024,753,135.98937583001327,133.88624342582253,100816.34129964437,2026
V Kohli,middle,4166,3318,125.55756479807113,125.5690745139994,416638.18923745,2026
V Nigam,middle,53,33,160.6060606060606,130.80771389333233,4316.654558479967,2025
V Shankar,middle,590,509,115.91355599214145,118.64227097681785,60388.91592720029,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.9019674918302,13608.275106772888,2026
VR Iyer,middle,723,522,138.50574712643677,135.04066773734976,70491.22855889658,2026
WG Jacks,middle,238,168,141.66666666666669,133.12440431867708,22364.89992553775,2025
Washington Sundar,middle,259,227,114.09691629955947,119.48852788549709,27123.89583000784,2026
YBK Jaiswal,middle,791,567,139.50617283950618,135.9897096688711,77106.1653822499,2026
