batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
J Fraser-McGurk,middle,87,49,177.55102040816325,136.05679990978408,6666.78319557942,2025
J Overton,middle,47,30,156.66666666666666,129.76826301327696,3893.047890398309,2026
JC Archer,middle,45,37,121.62162162162163,124.99077231891084,4624.658575799701,2025
JC Buttler,middle,1813,1261,143.7747819191118,141.3446835013649,178235.64589522113,2026
JM Bairstow,middle,653,464,140.73275862068965,136.26382272835707,63226.41374595768,2025
JM Sharma,middle,579,412,140.53398058252426,135.7460612487435,55927.37723448232,2026
JP Inglis,middle,122,76,160.5263157894737,135.41645453131852,10291.650544380207,2025
K Rabada,middle,65,75,86.66666666666667,114.80688584439747,8610.51643832981,2026
KA Jamieson,middle,12,22,54.54545454545454,118.42331418427334,2605.3129120540134,2025
KH Pandya,middle,969,807,120.07434944237917,121.15554808182367,97772.5273020317,2026
KK Nair,middle,805,654,123.08868501529051,123.67239008007928,80881.74311237186,2025
KL Rahul,middle,2284,1684,135.62945368171023,134.59172920595387,226652.4719828263,2026
LS Livingstone,middle,541,390,138.7179487179487,134.35531483416634,52398.57278532487,2026
M Jansen,middle,33,32,103.125,122.45752941844631,3918.640941390282,2026
M Shahrukh Khan,middle,346,255,135.68627450980392,131.3285759510829,33488.78686752614,2026
MA Agarwal,middle,1092,781,139.82074263764403,136.98551145285586,106985.68444468043,2025
MD Choudhary,middle,48,37,129.72972972972974,126.28387576718671,4672.503403385908,2026
MJ Santner,middle,21,29,72.41379310344827,118.74044275887195,3443.4728400072863,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.45190049443242,211199.738581573,2025
MM Ali,middle,655,484,135.3305785123967,132.5447116023377,64151.64041553145,2025
MP Stoinis,middle,872,676,128.99408284023667,128.2409405028557,86690.87577993044,2026
MR Marsh,middle,641,478,134.10041841004184,131.64615033876274,62926.85986192859,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.86567567032361,195239.05242227422,2025
MW Short,middle,37,38,97.36842105263158,121.02085484114728,4598.792483963597,2026
N Pooran,middle,1342,836,160.5263157894737,153.92614857224766,128682.26020639903,2026
N Rana,middle,1723,1270,135.66929133858267,134.33300967780704,170602.92229081495,2026
N Wadhera,middle,551,401,137.40648379052368,133.553454996623,53554.93545364583,2026
Naman Dhir,middle,158,100,158.0,136.6029124677536,13660.291246775361,2026
Nithish Kumar Reddy,middle,396,287,137.97909407665506,132.9831103277745,38166.152664071284,2026
P Simran Singh,middle,513,317,161.82965299684543,148.04269370700646,46929.53390512105,2026
PD Salt,middle,382,212,180.18867924528303,154.04879404910886,32658.34433841108,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.0341703390753,4656.195961867636,2025
PJ Cummins,middle,161,130,123.84615384615385,124.91648977842252,16239.143671194926,2025
PR Veer,middle,43,28,153.57142857142858,129.13838196406869,3615.874694993923,2026
PWH de Silva,middle,25,35,71.42857142857143,117.38199642603182,4108.369874911114,2025
Priyansh Arya,middle,220,107,205.607476635514,153.9664211191633,16474.407059750472,2026
Q de Kock,middle,1232,922,133.62255965292843,132.22726873588837,121913.54177448907,2026
R Ashwin,middle,279,276,101.08695652173914,111.24810865814716,30704.477989648618,2025
R Parag,middle,942,715,131.74825174825176,130.43720788789815,93262.60363984718,2026
R Powell,middle,183,173,105.78034682080926,116.29853037496554,20119.645754869038,2026
R Ravindra,middle,110,77,142.85714285714286,130.50683521318865,10049.026311415526,2025
R Shepherd,middle,56,37,151.35135135135135,129.7321516292557,4800.089610282461,2026
R Tewatia,middle,332,346,95.95375722543352,106.6503866506235,36901.03378111573,2026
RA Jadeja,middle,1394,1260,110.63492063492065,112.64457675463046,141932.1667108344,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.05903997753808,104451.3463823674,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.29559487019927,103030.21817829846,2026
RD Rickelton,middle,144,93,154.83870967741936,135.0620110346782,12560.767026225072,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.8876463440584,317029.7681408959,2026
RK Singh,middle,525,472,111.22881355932203,115.43906923236477,54487.24067767617,2026
RM Patidar,middle,952,557,170.91561938958708,159.17268507711077,88659.1855879507,2026
RR Pant,middle,2204,1615,136.47058823529412,135.3026846287223,218513.8356753865,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.82783275368402,9696.431791018933,2025
Ramandeep Singh,middle,113,100,112.99999999999999,121.34867517961803,12134.867517961802,2026
Rashid Khan,middle,92,71,129.5774647887324,126.68368112025308,8994.541359537969,2026
S Dube,middle,1235,910,135.71428571428572,133.9347141882238,121880.58991128366,2026
SA Yadav,middle,2627,1820,144.34065934065933,142.52995492704085,259404.51796721434,2026
SB Dubey,middle,34,32,106.25,122.89805805280756,3932.737857689842,2025
SE Rutherford,middle,237,166,142.7710843373494,133.5120752852834,22163.004497357044,2026
SM Curran,middle,389,348,111.7816091954023,116.75480511599874,40630.67218036756,2025
SN Khan,middle,267,249,107.2289156626506,115.31049364411558,28712.31291738478,2026
SN Thakur,middle,113,84,134.52380952380955,128.30773898920185,10777.850075092956,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.66318565526392,53198.53797521084,2026
SP Narine,middle,486,279,174.19354838709677,154.21489278056396,43025.95508577734,2026
SS Iyer,middle,2228,1636,136.18581907090464,135.06163799999308,220960.83976798868,2026
SV Samson,middle,2606,1892,137.73784355179703,136.60654488643377,258459.58292513268,2026
Sameer Rizvi,middle,264,179,147.48603351955308,136.09053256146342,24360.205328501954,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.55574182605793,27964.489521906016,2026
Shashank Singh,middle,319,251,127.09163346613546,126.45259905378322,31739.602362499587,2026
Shubman Gill,middle,1838,1282,143.36973478939157,141.02766362761497,180797.46477060238,2026
T Stubbs,middle,358,300,119.33333333333334,121.81385692522689,36544.15707756807,2026
TH David,middle,234,179,130.72625698324023,128.06914218713186,22924.376451496602,2026
TM Head,middle,396,267,148.31460674157304,138.73995493070848,37043.56796649916,2026
Tilak Varma,middle,996,736,135.32608695652172,133.29523005154385,98105.28931793627,2026
V Kohli,middle,4095,3286,124.61959829580036,124.67620200459275,409685.9997870918,2026
V Nigam,middle,53,33,160.6060606060606,130.69236481573384,4312.848038919216,2025
V Shankar,middle,590,509,115.91355599214145,118.60491360509562,60369.90102499367,2025
V Suryavanshi,middle,137,68,201.47058823529412,145.2390082813206,9876.252563129801,2026
VR Iyer,middle,723,522,138.50574712643677,135.00398769593767,70472.08157727946,2026
WG Jacks,middle,238,168,141.66666666666669,133.05195365836727,22352.7282146057,2025
Washington Sundar,middle,259,227,114.09691629955947,119.42620658290835,27109.748894320197,2026
YBK Jaiswal,middle,791,567,139.50617283950618,135.95519577163688,77086.59600251811,2026
