batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Naman Dhir,middle,158,100,158.0,136.70352655891259,13670.352655891258,2026
Nithish Kumar Reddy,middle,416,299,139.1304347826087,133.86141768194173,40024.56388690058,2026
P Simran Singh,middle,552,345,160.0,147.6435932127393,50937.03965839506,2026
PD Salt,middle,382,212,180.18867924528303,154.12172072451895,32673.804793598018,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.16321884730093,4660.712659655533,2025
PJ Cummins,middle,161,130,123.84615384615385,125.00781641501295,16251.016133951684,2025
PR Veer,middle,43,28,153.57142857142858,129.2714813223283,3619.6014770251923,2026
PWH de Silva,middle,25,35,71.42857142857143,117.51104493425744,4112.886572699011,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.18865683566955,16960.75225192365,2026
Q de Kock,middle,1232,922,133.62255965292843,132.25384094438607,121938.04135072396,2026
R Ashwin,middle,279,276,101.08695652173914,111.311125976389,30721.87076948336,2025
R Parag,middle,976,736,132.6086956521739,131.1788832812881,96547.65809502805,2026
R Powell,middle,183,174,105.17241379310344,116.06379494547213,20195.10032051215,2026
R Ravindra,middle,110,77,142.85714285714286,130.61595711352652,10057.428697741541,2025
R Shepherd,middle,56,37,151.35135135135135,129.86008765034143,4804.823243062633,2026
R Tewatia,middle,332,346,95.95375722543352,106.70525015689319,36920.016554285045,2026
RA Jadeja,middle,1394,1260,110.63492063492065,112.66497617517473,141957.86998072016,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.08932687232573,104475.1215947757,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.05388752295303,106902.03226790337,2026
RD Rickelton,middle,144,93,154.83870967741936,135.16507060721946,12570.35156647141,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.89826192234594,317057.3792600218,2026
RK Singh,middle,552,499,110.62124248496994,114.88118203873086,57325.7098373267,2026
RM Patidar,middle,959,560,171.25,159.5066759402374,89323.73852653294,2026
RR Pant,middle,2227,1633,136.3747703612982,135.2448251284897,220854.79943482368,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.93858333910154,9704.516583754412,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.04424946038958,13213.911690103243,2026
Rashid Khan,middle,92,71,129.5774647887324,126.79526441683915,9002.463773595578,2026
S Dube,middle,1261,931,135.4457572502685,133.77223830806327,124541.9538648069,2026
SA Yadav,middle,2652,1840,144.1304347826087,142.37225569281534,261964.95047478023,2026
SB Dubey,middle,39,34,114.70588235294117,124.13773071999657,4220.682844479883,2026
SE Rutherford,middle,237,167,141.91616766467067,133.22524954386523,22248.616673825494,2026
SM Curran,middle,389,348,111.7816091954023,116.80946654673888,40649.69435826513,2025
SN Khan,middle,267,249,107.2289156626506,115.37734309657479,28728.958431047122,2026
SN Thakur,middle,116,90,128.88888888888889,126.76329942062881,11408.696947856593,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.71144769899058,53218.808033576046,2026
SP Narine,middle,486,279,174.19354838709677,154.27751125501942,43043.42564015042,2026
SS Iyer,middle,2278,1675,136.0,134.93451354806376,226015.3101930068,2026
SV Samson,middle,2637,1913,137.84631468897018,136.7303322271723,261565.12555058062,2026
Sameer Rizvi,middle,264,179,147.48603351955308,136.16989394352728,24374.411015891383,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.62366209354511,27980.926226637916,2026
Shashank Singh,middle,320,253,126.48221343873519,126.17754539035538,31922.91898375991,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.95487647818007,183241.3394216341,2026
T Stubbs,middle,358,300,119.33333333333334,121.87381885834183,36562.14565750255,2026
TH David,middle,234,179,130.72625698324023,128.14850356919575,22938.58213888604,2026
TM Head,middle,396,267,148.31460674157304,138.8041998590459,37060.72136236526,2026
Tilak Varma,middle,1024,753,135.98937583001327,133.8898104798304,100819.02729131229,2026
V Kohli,middle,4166,3318,125.55756479807113,125.57003710073418,416641.383100236,2026
V Nigam,middle,53,33,160.6060606060606,130.8225453284176,4317.1439958377805,2025
V Shankar,middle,590,509,115.91355599214145,118.64707433931707,60391.36083871239,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.91387441858876,13609.3348232544,2026
VR Iyer,middle,723,522,138.50574712643677,135.04538400959441,70493.69045300828,2026
WG Jacks,middle,238,168,141.66666666666669,133.13371993079673,22366.46494837385,2025
Washington Sundar,middle,259,227,114.09691629955947,119.49654107791284,27125.714824686213,2026
YBK Jaiswal,middle,811,582,139.34707903780068,135.94278035376993,79118.69816589411,2026
