batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SV Samson,middle,2637,1913,137.84631468897018,136.73533799188948,261574.7015784846,2026
Sameer Rizvi,middle,264,179,147.48603351955308,136.1981082537514,24379.4613774215,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.64780889451494,27986.769752472614,2026
Shashank Singh,middle,320,253,126.48221343873519,126.20109930112282,31928.878123184073,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.96193477384818,183250.51520600263,2026
T Stubbs,middle,358,300,119.33333333333334,121.89513633717782,36568.54090115335,2026
TH David,middle,243,185,131.35135135135135,128.52129601816586,23776.439763360682,2026
TM Head,middle,424,278,152.5179856115108,141.51816593425585,39342.050129723124,2026
Tilak Varma,middle,1024,753,135.98937583001327,133.90094144188083,100827.40890573627,2026
V Kohli,middle,4166,3318,125.55756479807113,125.57304084454968,416651.34952221584,2026
V Nigam,middle,53,33,160.6060606060606,130.86882669694307,4318.671280999121,2025
V Shankar,middle,590,509,115.91355599214145,118.6620631916236,60398.990164536415,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.95102988346136,13612.641659628061,2026
VR Iyer,middle,725,524,138.35877862595422,134.96257647691658,70720.39007390429,2026
WG Jacks,middle,246,172,143.0232558139535,133.89126018229706,23029.296751355094,2026
Washington Sundar,middle,270,238,113.4453781512605,119.02561775266287,28328.097025133764,2026
YBK Jaiswal,middle,811,582,139.34707903780068,135.95636098700516,79126.602094437,2026
