batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
RM Patidar,middle,1020,588,173.46938775510205,161.69828245560583,95078.59008389623,2026
RR Pant,middle,2264,1664,136.05769230769232,135.0240748589238,224680.0605652492,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.24535508484834,9726.910921193929,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.31292536842926,13243.734715895647,2026
Rashid Khan,middle,93,75,124.0,125.59168578792355,9419.376434094267,2026
S Arora,middle,31,28,110.71428571428572,124.25899176116305,3479.251769312565,2026
S Dube,middle,1278,944,135.3813559322034,133.81014500679487,126316.77688641436,2026
SA Yadav,middle,2684,1860,144.30107526881721,142.58382246362012,265205.9097823334,2026
SB Dubey,middle,55,49,112.24489795918366,123.4006359128662,6046.631159730444,2026
SE Rutherford,middle,250,183,136.61202185792348,131.2427385257655,24017.421150215087,2026
SM Curran,middle,389,348,111.7816091954023,116.9608750695016,40702.38452418656,2025
SN Khan,middle,267,249,107.2289156626506,115.56251162779137,28775.06539532005,2026
SN Thakur,middle,116,90,128.88888888888889,127.05177250083986,11434.659525075587,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.84513034591767,53274.95474528542,2026
SP Narine,middle,486,279,174.19354838709677,154.4509602589438,43091.81791224532,2026
SS Iyer,middle,2326,1709,136.1029842012873,135.08915712328746,230867.3695236983,2026
SV Samson,middle,2702,1945,138.92030848329048,137.76156783305578,267946.2494352935,2026
Sameer Rizvi,middle,275,196,140.3061224489796,133.2730311067503,26121.514096923056,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.85917457633339,28617.216120354347,2026
Shashank Singh,middle,359,273,131.5018315018315,129.29434863833197,35297.357178264625,2026
Shubman Gill,middle,1974,1355,145.68265682656826,143.23210010499312,194079.49564226568,2026
Suryansh Shedge,middle,106,63,168.25396825396825,136.47191923542385,8597.730911831703,2026
T Stubbs,middle,394,332,118.67469879518073,121.46063598242762,40324.93114616597,2026
TH David,middle,277,199,139.19597989949747,132.76587604756182,26420.409333464802,2026
TM Head,middle,446,290,153.79310344827587,142.70052610874095,41383.152571534876,2026
Tilak Varma,middle,1103,816,135.171568627451,133.4418943251626,108888.58576933268,2026
Urvil Patel,middle,53,28,189.28571428571428,134.12446261318095,3755.4849531690666,2026
V Kohli,middle,4243,3371,125.86769504598043,125.88607828455956,424361.9698972503,2026
V Nigam,middle,53,33,160.6060606060606,131.18313667868136,4329.043510396485,2025
V Shankar,middle,590,509,115.91355599214145,118.76385676525479,60450.80309351469,2025
V Suryavanshi,middle,261,116,225.0,163.05387512134843,18914.24951407642,2026
VR Iyer,middle,763,546,139.74358974358972,136.18050629249575,74354.55643570267,2026
WG Jacks,middle,256,181,141.43646408839777,133.53658287962594,24170.121501212296,2026
Washington Sundar,middle,313,272,115.0735294117647,119.7211031322042,32564.140051959545,2026
YBK Jaiswal,middle,815,585,139.31623931623932,136.03814764453764,79582.31637205453,2026
