batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
PHKD Mendis,middle,61,35,174.28571428571428,133.34947339203381,4667.231568721183,2025
PJ Cummins,middle,180,139,129.49640287769785,127.45622419211908,17716.415162704554,2026
PR Veer,middle,43,28,153.57142857142858,129.46358242227703,3624.980307823757,2026
PWH de Silva,middle,25,35,71.42857142857143,117.69729947899035,4119.405481764662,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.2809610294784,17780.591479419494,2026
Q de Kock,middle,1232,922,133.62255965292843,132.29219237257635,121973.4013675154,2026
R Ashwin,middle,279,276,101.08695652173914,111.40207830184241,30746.973611308505,2025
R Parag,middle,1028,765,134.37908496732027,132.67747800017477,101498.2706701337,2026
R Powell,middle,183,174,105.17241379310344,116.17988856414033,20215.30061016042,2026
R Ravindra,middle,110,77,142.85714285714286,130.7734517653227,10069.555785929848,2025
R Shepherd,middle,73,52,140.3846153846154,129.02987400877643,6709.553448456374,2026
R Tewatia,middle,352,361,97.50692520775624,107.50068143915068,38807.7459995334,2026
RA Jadeja,middle,1436,1293,111.05955143078113,113.01772774204824,146131.92197046836,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.13303967364058,104509.43614380786,2025
RD Gaikwad,middle,1141,824,138.47087378640776,136.08476828279467,112133.8490650228,2026
RD Rickelton,middle,257,138,186.23188405797103,150.96209873924258,20832.769626015477,2026
RG Sharma,middle,3211,2625,122.32380952380953,122.57814853906659,321767.6399150498,2026
RK Singh,middle,564,508,111.0236220472441,115.17834833594279,58510.600954658934,2026
RM Patidar,middle,1020,588,173.46938775510205,161.64799346126154,95049.02015522178,2026
RR Pant,middle,2257,1655,136.37462235649548,135.28128588117175,223890.52813333925,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.09842865734245,9716.185291986,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.18424470643065,13229.451162413801,2026
Rashid Khan,middle,93,75,124.0,125.4458477043251,9408.438577824383,2026
S Arora,middle,31,28,110.71428571428572,124.08241650299452,3474.3076620838465,2026
S Dube,middle,1261,931,135.4457572502685,133.8102831973071,124577.3736566929,2026
SA Yadav,middle,2684,1860,144.30107526881721,142.5646612555561,265170.26993533433,2026
SB Dubey,middle,54,48,112.5,123.3348925109785,5920.074840526968,2026
SE Rutherford,middle,237,167,141.91616766467067,133.3435880667618,22268.37920714922,2026
SM Curran,middle,389,348,111.7816091954023,116.8883588953366,40677.148895577135,2025
SN Khan,middle,267,249,107.2289156626506,115.47382630668419,28752.982750364365,2026
SN Thakur,middle,116,90,128.88888888888889,126.91361010585184,11422.224909526665,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.7811038701915,53248.063625480434,2026
SP Narine,middle,486,279,174.19354838709677,154.36788793284342,43068.64073326331,2026
SS Iyer,middle,2322,1707,136.0281195079086,135.00019920092942,230445.3400359865,2026
SV Samson,middle,2702,1945,138.92030848329048,137.74316770101296,267910.4611784702,2026
Sameer Rizvi,middle,275,196,140.3061224489796,133.17232450170786,26101.77560233474,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.77008796418049,28595.211727152582,2026
Shashank Singh,middle,324,256,126.5625,126.32013055469574,32337.95342200211,2026
Shubman Gill,middle,1904,1324,143.80664652567975,141.52098675455414,187373.78646302968,2026
Suryansh Shedge,middle,79,45,175.55555555555554,135.2932453340324,6088.196040031458,2026
T Stubbs,middle,393,331,118.7311178247734,121.42657581780946,40192.196595694935,2026
TH David,middle,277,199,139.19597989949747,132.66593624408065,26400.52131257205,2026
TM Head,middle,446,290,153.79310344827587,142.61933789725313,41359.60799020341,2026
Tilak Varma,middle,1072,797,134.50439146800502,132.8330432259756,105867.93545110254,2026
Urvil Patel,middle,49,26,188.46153846153845,133.3501306794922,3467.1033976667973,2026
V Kohli,middle,4210,3350,125.67164179104478,125.6898106855198,421060.8657964913,2026
V Nigam,middle,53,33,160.6060606060606,131.01043368494638,4323.34431160323,2025
V Shankar,middle,590,509,115.91355599214145,118.70792454569286,60422.33359375766,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.06471436678794,13622.759578644127,2026
VR Iyer,middle,725,524,138.35877862595422,135.007481057257,70743.92007400267,2026
WG Jacks,middle,256,181,141.43646408839777,133.4318587238505,24151.16642901694,2026
Washington Sundar,middle,313,272,115.0735294117647,119.63678561063765,32541.20568609344,2026
YBK Jaiswal,middle,811,582,139.34707903780068,135.99791361668954,79150.78572491331,2026
