batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DP Conway,middle,520,341,152.4926686217009,142.99671962326818,48761.88139153445,2025
Dhruv Jurel,middle,559,403,138.70967741935485,134.69271190313,54281.16289696139,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.17719377872551,192041.68893122024,2025
FH Allen,middle,142,50,284.0,158.55608864519078,7927.804432259539,2026
GD Phillips,middle,52,51,101.96078431372548,121.32618584582009,6187.6354781368245,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.92948580123104,173204.9919868317,2025
H Klaasen,middle,1251,791,158.15423514538557,151.87245610352105,120131.11277788515,2026
HH Pandya,middle,1271,948,134.0717299578059,132.7613663325212,125857.77528323009,2026
HV Patel,middle,67,76,88.1578947368421,115.66878862757099,8790.827935695395,2025
Harpreet Brar,middle,40,54,74.07407407407408,115.0451474621355,6212.437962955317,2025
Harshit Rana,middle,29,21,138.0952380952381,127.52889684292472,2678.1068337014194,2025
Himmat Singh,middle,26,28,92.85714285714286,122.18045613485084,3421.0527717758237,2026
Ishan Kishan,middle,1655,1179,140.37319762510603,138.3888222111148,163160.42138690437,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.6649250740645,6696.581328629161,2025
J Overton,middle,47,30,156.66666666666666,130.42774096920772,3912.8322290762317,2026
JC Archer,middle,53,48,110.41666666666667,123.23556262580964,5915.307006038863,2026
JC Buttler,middle,1958,1355,144.50184501845018,142.22338175359465,192712.68227612076,2026
JG Bethell,middle,26,26,100.0,123.28616162023411,3205.4402021260867,2026
JM Bairstow,middle,653,464,140.73275862068965,136.48898591513162,63330.889464621076,2025
JM Sharma,middle,603,434,138.94009216589862,135.0496688681586,58611.55628878083,2026
JO Holder,middle,85,68,125.0,126.03133733107126,8570.130938512846,2026
JP Inglis,middle,206,137,150.36496350364962,136.2838605966016,18670.888901734423,2026
K Rabada,middle,74,80,92.5,116.53178806571543,9322.543045257235,2026
KA Jamieson,middle,24,35,68.57142857142857,117.5923552959641,4115.732435358744,2026
KH Pandya,middle,1086,891,121.88552188552188,122.69451355255225,109320.81157532406,2026
KK Nair,middle,817,663,123.22775263951735,123.94666866908128,82176.64132760088,2026
KL Rahul,middle,2475,1784,138.73318385650225,137.5170498828053,245330.41699092468,2026
Kartik Sharma,middle,187,149,125.503355704698,126.00651662230158,18774.970976722936,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.7457812471621,4960.814374875133,2026
LS Livingstone,middle,541,390,138.7179487179487,134.60896020183205,52497.4944787145,2026
M Jansen,middle,36,38,94.73684210526315,121.22850522777571,4606.683198655477,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,131.10533126216538,34480.70212194949,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.137542743926,107104.4208830062,2025
MD Choudhary,middle,55,43,127.90697674418605,126.66488116836867,5446.589890239853,2026
MD Shanaka,middle,54,36,150.0,130.07031046784303,4682.531176842349,2026
MJ Santner,middle,21,29,72.41379310344827,119.40286481282027,3462.683079571788,2025
MK Pandey,middle,2139,1812,118.04635761589404,118.8571209357607,215369.1031355984,2026
MM Ali,middle,655,484,135.3305785123967,132.7632425892073,64257.409413176334,2025
MP Stoinis,middle,940,726,129.47658402203857,128.82328090995847,93525.70194062985,2026
MR Marsh,middle,776,555,139.81981981981983,136.32832229076232,75662.21887137309,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.9365703383047,195373.61050210232,2025
MW Short,middle,37,38,97.36842105263158,121.65768977713194,4622.992211531014,2026
N Pooran,middle,1420,894,158.83668903803132,153.02685189905577,136806.00559775587,2026
N Rana,middle,1823,1325,137.58490566037736,136.1488432355735,180397.2172871349,2026
N Sindhu,middle,29,20,145.0,128.12205450265927,2562.4410900531852,2026
N Wadhera,middle,576,418,137.79904306220095,134.17005174236826,56083.081628309934,2026
Naman Dhir,middle,249,164,151.82926829268294,138.01181537067336,22633.937720790433,2026
Nithish Kumar Reddy,middle,476,337,141.24629080118694,135.80120623697695,45765.00650186123,2026
P Nissanka,middle,43,36,119.44444444444444,125.30840570593827,4511.102605413777,2026
P Simran Singh,middle,634,391,162.14833759590792,150.2495592458562,58747.57766512978,2026
PD Salt,middle,382,212,180.18867924528303,154.4133703146726,32735.63450671059,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.67931181770322,4678.775913619613,2025
PJ Cummins,middle,181,141,128.36879432624113,127.22095749426114,17938.15500669082,2026
PR Veer,middle,43,28,153.57142857142858,129.80377452050107,3634.50568657403,2026
PWH de Silva,middle,25,35,71.42857142857143,118.02713790465975,4130.949826663092,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.5248929841535,17808.887586161807,2026
Q de Kock,middle,1232,922,133.62255965292843,132.3601089687303,122036.02046916932,2026
R Ashwin,middle,279,276,101.08695652173914,111.5631458982415,30791.428267914653,2025
R Parag,middle,1105,801,137.9525593008739,135.68899770890738,108686.88716483481,2026
R Powell,middle,234,214,109.34579439252336,117.47247363831721,25139.109358599882,2026
R Ravindra,middle,110,77,142.85714285714286,131.0523592576167,10091.031662836485,2025
R Shepherd,middle,73,52,140.3846153846154,129.33701100433902,6725.524572225629,2026
R Tewatia,middle,389,385,101.03896103896103,109.56248572081336,42181.557002513146,2026
RA Jadeja,middle,1436,1293,111.05955143078113,113.06871083203747,146197.84310582443,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.2104507327263,104570.20382519014,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.4190881613914,112939.51952660042,2026
RD Rickelton,middle,258,140,184.28571428571428,150.58579617334848,21082.011464268788,2026
RG Sharma,middle,3224,2636,122.30652503793627,122.58786355283353,323141.6083252692,2026
RK Singh,middle,564,509,110.80550098231828,115.12250244044282,58597.35374218539,2026
RM Patidar,middle,1086,630,172.38095238095238,161.51059602190514,101751.67549380024,2026
RR Pant,middle,2290,1686,135.82443653618031,134.84648682513117,227351.17678717113,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.38149894802888,9736.849423206108,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.43216247735864,13256.970034986809,2026
Rashid Khan,middle,101,84,120.23809523809523,124.53850078161915,10461.234065656008,2026
S Arora,middle,31,28,110.71428571428572,124.42260860121857,3483.83304083412,2026
S Dube,middle,1325,961,137.87721123829343,135.93965546546,130638.00890230705,2026
SA Yadav,middle,2723,1887,144.30312665606783,142.62547632952533,269134.2738338143,2026
SB Dubey,middle,55,49,112.24489795918366,123.55017097570386,6053.958377809489,2026
SE Rutherford,middle,250,183,136.61202185792348,131.33926380442261,24035.08527620934,2026
SM Curran,middle,389,348,111.7816091954023,117.02806946237891,40725.76817290786,2025
SN Khan,middle,267,249,107.2289156626506,115.64468855421563,28795.527449999692,2026
SN Thakur,middle,116,90,128.88888888888889,127.17979550200612,11446.181595180551,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.90445807816543,53299.87239282948,2026
SP Narine,middle,486,279,174.19354838709677,154.5279361140754,43113.29417582704,2026
SS Iyer,middle,2374,1736,136.75115207373273,135.7049413350967,235583.77815772785,2026
SV Samson,middle,2702,1945,138.92030848329048,137.77861762526715,267979.4112811446,2026
Salil Arora,middle,35,21,166.66666666666669,130.30667462070252,2736.440167034753,2026
Sameer Rizvi,middle,275,196,140.3061224489796,133.36634710504282,26139.804032588392,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.94172334405373,28637.60566598127,2026
Shashank Singh,middle,359,273,131.5018315018315,129.37231136340117,35318.64100220852,2026
Shubman Gill,middle,2003,1374,145.7787481804949,143.36917891527833,196989.25182959242,2026
Suryansh Shedge,middle,106,63,168.25396825396825,136.6133399925261,8606.640419529145,2026
T Stubbs,middle,394,332,118.67469879518073,121.52987043277372,40347.91698368087,2026
TH David,middle,277,199,139.19597989949747,132.85848151794858,26438.837822071768,2026
TM Head,middle,446,290,153.79310344827587,142.77575611973558,41404.96927472332,2026
Tilak Varma,middle,1121,844,132.81990521327015,131.61332215406327,111081.6438980294,2026
Urvil Patel,middle,53,28,189.28571428571428,134.28807945323652,3760.0662246906227,2026
V Kohli,middle,4252,3378,125.87329780935465,125.90155099862068,425295.4392733406,2026
V Nigam,middle,53,33,160.6060606060606,131.3431654301392,4334.324459194594,2025
V Shankar,middle,590,509,115.91355599214145,118.81568425862463,60477.183287639935,2025
V Suryavanshi,middle,294,124,237.0967741935484,169.42395522906503,21008.570448404065,2026
VR Iyer,middle,763,546,139.74358974358972,136.22974590832894,74381.4412659476,2026
WG Jacks,middle,285,198,143.93939393939394,135.2321672215566,26775.96910986821,2026
Washington Sundar,middle,321,278,115.46762589928056,119.9709127231961,33351.91373704851,2026
YBK Jaiswal,middle,825,598,137.9598662207358,135.11505891307914,80798.80523002133,2026
