bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CH Gayle,powerplay,152,120,3,7.6,40.0,7.565967521978821,4.8771026167911815,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.482684606852479,342.45730438154754,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.170224697080183,2.0072887353833626,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.316752954850228,17.747310855725427,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.273404191481465,20.29311119171234,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.5400902713394,0.5437600681764367,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.188458737880472,18.025370185623633,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.279413074810727,27.598378871393226,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.753505646672416,118.9784391781427,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.37557966076153,20.01198641853734,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.262581443975584,68.3090446319913,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.577493544736002,91.44184629247883,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.622770671997485,2.151448693090817,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.849695971529561,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.735130222559283,4.77044328127563,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.193032340610596,5.129964422885893,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.622282052161318,0.537896652464787,2014
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.809105557156404,2499.658873494344,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.204490419029224,2.2763580831036534,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.512033633867223,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.572215585518303,180.289277578005,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.45885444250279,4.947140379859503,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.15541271846221,36.671539479890846,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.41869643457214,12.17528162425176,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.425622233654846,1168.333067184583,2021
DS Rathi,powerplay,157,120,3,7.85,40.0,7.6612056172169165,4.816474304915555,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.7794127184622095,33.73005257546867,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.288599078219723,844.9576660727844,2020
E Malinga,powerplay,141,84,4,10.071428571428571,21.0,8.305662255997593,7.898226291663817,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.64205043744809,9.876468210802063,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.00391366796125,4.610244629162665,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.142834365606623,4.531591623164624,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.363291232194768,13.920405531677977,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.771773893607484,4.747950790275994,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.60738553818544,50.261937657599326,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.649679312435291,0.5359701802577599,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.146195174209131,0.5033024513064218,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.08229529674024,73.04855592669581,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.06237459549168,2.3221651270762473,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.94940952061137,77.42410249572143,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.499115539852725,2.186924566349871,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.48423892209116,108.73102566666356,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.135619596511703,588.37217192077,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.8600679361626415,18.778463646722585,2013
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.46395212219271,1.9376291079197812,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.12562156394911,0.5045767844013855,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.702003618452615,136.1640435873202,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.297948583580029,2022.4861590843711,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.34248903382863,1.9658401627497883,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.166186861488733,82.38691111626244,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.003845255546566,599.4421416828354,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.908754094069593,4.665715934658986,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.779787196227874,136.0662176112635,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.693229378354855,8.526978304399409,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.026665822063475,4.597176563470515,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.432354530770349,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.757602132671643,4.756624452882581,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.920306805474341,4.658910431916039,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.499383107628372,8.747386159439124,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.104031972935509,12.648025124075565,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.149113944678838,616.3246745714684,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.952354530770349,0.0,2024
JC Archer,powerplay,735,666,33,6.621621621621622,20.181818181818183,6.830754668319778,653.6466637731363,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.80637991348933,472.69029190133625,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.18244148324531,8.017167019687847,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.083462205295795,0.5072084084606627,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.239834442071311,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.259183923239562,225.9207119342577,2014
JJ Bumrah,powerplay,1357,1228,45,6.630293159609121,27.288888888888888,6.755642845694538,1228.97260699495,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.55235453077035,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.862894846543194,8.34298324984469,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.155336556326645,72.39431455983099,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.961562688329491,62.311887680946285,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.532996553006523,4.898449075391213,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.687773444210828,192.52648517036732,2017
JR Hazlewood,powerplay,739,570,28,7.778947368421052,20.357142857142858,7.719319960030495,416.4097377286718,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.589955711789301,0.5401876052625136,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.397804934275648,2.216873808609796,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.704473832983235,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.170494127792105,50.18056357269464,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.245687864103683,0.0,2023
K Rabada,powerplay,1343,951,46,8.473186119873818,20.67391304347826,8.31525285289994,1043.335681244424,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.875669997503587,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.365563699273828,31.366684832341612,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.849695971529561,0.5223132226866476,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.031514153347743,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.720588714087454,172.0594179011402,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.005399870984508,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.098277723293547,770.052622678368,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.262129791832744,9.03316270576383,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.71235453077035,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.929450503895901,4.653538095971502,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.407202181698577,8.856245366446442,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.382163503997093,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.828184681111091,2.094994007943138,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.283880883642738,1.979748409031721,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.388261451348515,27.19178271138895,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.127492477750216,57.52373661282571,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.983081610836304,18.489100725169397,2011
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.767695852095741,16.83452556862122,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.628548115385603,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.0438446037570985,149.0095337197184,2014
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.717493156449446,64.2825318977333,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.978446435722962,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.9800834152883064,0.5137790905976231,2018
LH Ferguson,powerplay,415,281,18,8.861209964412812,15.61111111111111,8.322016322317918,159.62477704321574,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.01484058562592,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.210583400080168,1.9974220102118283,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.983437787450276,2.0542528715862614,2022
M Jansen,powerplay,651,462,19,8.454545454545455,24.31578947368421,8.184596300492128,180.83970737945907,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.22267318027628,36.33003923208979,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.9602904354435315,806.4174982437106,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.000815654295419,5.270814405369985,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.251509314596378,14.134988393889305,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.8392125085157796,188.80723011299403,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.39805157087389,2.2167999023643947,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.156370353892166,50.267457485467254,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.487371644797367,2.1903547436964224,2015
MA Starc,powerplay,882,623,29,8.49438202247191,21.482758620689655,8.26806817777913,417.03816730333097,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.759268353531181,2.1136013413605537,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.812260727194293,42.51010195345475,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.408484213287407,66.9637655581725,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.597156580175648,423.1056667158599,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.7808406777454,1.8677027179829118,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.591613391546912,553.031323311962,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.815611878698942,4.721319401820488,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.890995771214188,14.874483079524452,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.125182296140552,517.8814866250841,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.927141281503634,746.8518334363542,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.125566920964574,5.178535323474994,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.207004998370985,40.46543167281106,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.23930636113995,4.478532340299419,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.917872988117371,18.6413700019574,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.345491585056283,159.1757641189978,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.872354530770349,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.172911471660802,4.514914926944831,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.011789998411373,28.651742286280236,2024
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.504913133421001,2100.0109821145734,2026
Mohammed Siraj,powerplay,1781,1326,51,8.058823529411764,26.0,7.992951853664253,1334.187943983573,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.567867017439604,121.89696223178409,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.382924684845757,13.883386919873665,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.231050938307222,112.0756033359841,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.636210873266537,93.05006695558471,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.225692190903088,163.98428949018208,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.64341271846221,38.42232354480065,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9451714199281405,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.942542162966765,25.29416852663683,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.1839258877777565,0.5707185825755052,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.459412718462209,19.787080507649986,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.2131167016636555,127.89201092327144,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.378046361694709,8.891242584294622,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.015071986383703,41.434437590103194,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.428553892104214,17.511900842002117,2024
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.169724585973837,2.007411611911163,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.981489291856191,2.0547543698058366,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.849695971529561,2.0892528907465904,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.718881224566298,104.10835153706513,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.649281137194867,1193.7531044669643,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.828184681111091,4.71373651787206,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.875669997503587,2.0823625171189795,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.840312821267955,0.5229383180831984,2015
PJ Cummins,powerplay,1019,720,28,8.491666666666667,25.714285714285715,8.289923245271398,387.74786025111933,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.046046938840307,130.44915198459938,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.663417356682482,214.00374319557628,2024
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.562361896300965,7.661437439164994,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.809838550398456,25.72396326806911,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.850841646239299,4.700133012831279,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.364109697802828,24.01929281878913,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.09913635067972,8.099629041866237,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.5689268678937065,34.66805857420328,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.958926319629612,0.5151448619253964,2016
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.598880312668981,19.42391430404803,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.049951464701678,1572.5498332163518,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.901081964169028,12.972906807552668,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.95153556354588,8.249978821794588,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.77669403199812,60.501477278458566,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.2887009453450124,2.2500580176051796,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.704473832983235,2.12863335712697,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.788272166358749,8.422920848010113,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.319957696554498,609.9625414640889,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.791385750511294,18.943998503772455,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.622770671997485,4.840759559454338,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.875669997503587,8.329450068475918,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.5725704874421575,2.165711105257674,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.759268353531181,0.5284003353401384,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.755684008733218,118.95168556746718,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.887371644797367,2.0792731392107906,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.786401879284913,2.106236006598999,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.11385110227513,706.0170261918638,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.416757704658497,13.820055080890576,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.728920448603109,135.80163063907585,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.064915048563396,2.033499410873687,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.895735043313299,18.69363639867814,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.422350675399885,243.6020715098572,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.388261451348515,27.19178271138895,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.693462036968701,34.10688175740815,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.510644142584399,81.41569408747354,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.847489773121081,13.061501570996501,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.808645998835007,52.50590179925803,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.004903331123865,8.194977164176441,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.021861169439426,32.71061346706611,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.09971211689324,485.66757964671564,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.8051784281634395,13.13230708860531,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.979021197437016,0.5138474881251077,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.901305049564703,0.5189016212234302,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.271222655794635,0.5638666554561629,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.646595682187118,8.578981121339575,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.120279892713434,9.213120971147779,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.305662255997593,0.49363914322898855,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.040610915667672,12.747787584183664,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.545133216181336,2.1735865398411343,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.947912054278282,25.277078889147685,2012
