bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.859554333705451,4.694922693231537,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.009628562534448,84.22700214895994,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.518125631132469,2.181394779050751,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.3936668422197895,8.87245819968607,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.308548690514328,39.97087967711504,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.3421227315650555,2.2336864418642257,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.235359458832054,17.92271493889749,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.837793464497717,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.084537455239055,0.507140949336942,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.729684203835321,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.766797818588411,102.39703011320981,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.329291459624535,1.96895499208996,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.128464873925498,9.202542365040152,2017
C Green,powerplay,130,96,3,8.125,32.0,7.702945192735254,4.790375509201449,2024
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.047218959506257,20.94443224314704,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.535101749479234,4.897080520850329,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.471623493840682,342.9642837480269,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.133673124383304,2.016309206087434,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.288571162567997,17.807653105106475,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.238555738659351,20.390807963487052,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.49569429719616,0.5469806848357791,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.161224232733778,18.085521950002615,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.24379872192659,27.734067125841925,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.736713387022381,119.2366776243008,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.339164985340671,20.11127972934494,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.243847882631905,68.48570097523253,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.554508395002267,91.7200648633063,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.586355996576626,2.161775694075069,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.807606281757399,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.6987155471384225,4.7930073236327795,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.163834988246124,5.1508724112912585,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.577886078018078,0.5410479859143402,2014
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.760814132334477,2515.212923174117,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.170375617845471,2.2871884088169723,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.469943944095061,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.554109964778322,180.7873237354321,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.42611801712444,4.968948771741781,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.129485469562557,36.804900033844945,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.381444640176088,12.229395337012754,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.417606802214311,1169.5955624676885,2021
DS Rathi,powerplay,126,96,2,7.875,48.0,7.62047096593113,2.152097957372916,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.753485469562557,33.84284410283474,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.28131614313555,845.937360724455,2020
E Malinga,powerplay,64,36,2,10.666666666666666,18.0,7.98942446357558,2.0527135683889246,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.606436084563953,9.929710839597083,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.97418058436073,4.6274347075070885,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.105582571210572,4.552418000288037,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.323280045621231,13.996460515160452,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.729684203835321,4.773804340116628,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.584069666872803,50.43992800849806,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.60528333829205,0.5390989155337312,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.10806686700376,0.5056692387041334,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.06083234235311,73.2430566627628,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.025122801095629,2.3344787649039067,2019
HH Pandya,powerplay,623,402,12,9.298507462686567,33.5,8.709475797463918,67.78823590874624,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.460068478256864,2.1983712412023406,2023
HV Patel,powerplay,561,384,15,8.765625,25.6,8.337749656452432,110.64136463801044,2025
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.125575465997891,589.2015346738091,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.826656532941439,18.858627484005417,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.551222375633511,1.9178544633257788,2025
Harsh Dubey,powerplay,58,42,1,8.285714285714285,42.0,7.635261818928098,0.5369822407184449,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.682120758866992,136.47587184155088,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.2922826638030065,2024.0575798391355,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.303441972232767,1.9750845558796741,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.14500446859686,82.63115895796535,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,6.9951096595561175,600.190733859977,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.869707032473731,4.688865779594466,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.7591444821357936,136.4817696142076,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.6681060751575165,8.554915562856563,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,7.991051469179338,4.617665164880929,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.153228543771503,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.721187457250783,4.779057651986948,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.882911734945996,4.681011438504048,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.472148602481678,8.779268653491805,2023
JA Duffy,powerplay,55,36,5,9.166666666666666,7.2,7.755658229809347,13.216157412150393,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.14023474985019,616.9969484101711,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.909142449270929,0.0,2024
JC Archer,powerplay,608,576,25,6.333333333333334,23.04,6.6271816486199215,386.66512189742497,2026
JD Unadkat,powerplay,1091,840,30,7.792857142857143,28.0,7.736770097667593,476.9432144703932,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.150353303914057,8.048730840722794,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.041372515523632,0.5098632095559646,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.199823255497774,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.2455092139043025,226.34710019453172,2014
JJ Bumrah,powerplay,1273,1168,44,6.539383561643836,26.545454545454547,6.676124028676419,1188.9533456695942,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.5091424492709296,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.830158421164844,8.377863699753995,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.139147423731048,72.53831012798587,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.93921161169186,62.487312879959894,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.505762047859829,4.916222998372505,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.670595496618302,192.95763942350035,2017
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.441346624208457,317.36191300606237,2025
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.547866022017139,0.5431998909413988,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.356780806269869,2.2292359160711954,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.660077858839996,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.149585056098838,50.30930988236899,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.202475782604262,0.0,2023
K Rabada,powerplay,1190,855,37,8.350877192982455,23.10810810810811,8.19195909627234,685.1718781840705,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.833580307731425,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.905962466915824,18.669453670905153,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.807606281757399,0.5251289386325381,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,7.98942446357558,0.0,2019
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.705205197147043,172.402936198488,2025
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.9643757429787305,0.0,2016
KK Ahmed,powerplay,1295,948,37,8.19620253164557,25.62162162162162,8.076602844344672,694.9580297773605,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.228718388611543,9.074914317225204,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.669142449270929,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.8884263758901225,4.677739037126557,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.369950387302525,8.901009715481983,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.340073814224931,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.787160553105313,2.106030803931494,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.242856755636959,1.989601479946221,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.360561399105296,27.2941137376315,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.100708129713385,57.74072001133629,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.948233158014189,18.57016484867145,2011
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.699039358784198,16.96739075573386,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.590419808180232,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.028770621838696,149.32910127111663,2014
L Ngidi,powerplay,229,180,10,7.633333333333333,18.0,7.561485469562557,54.22215008550682,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.934050461579722,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.939059287282528,0.5164339818658029,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.08956261009905,164.21159758892514,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.970846385004339,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.177171996858965,2.005583349145598,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.949322986266522,2.0630687705522983,2022
M Jansen,powerplay,576,420,19,8.228571428571428,22.105263157894736,7.996027725343023,185.10441069493726,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.1966766071817085,36.461274324616134,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.951459628597601,807.4419330451258,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.972469536693759,5.292242555640828,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.223809262353159,14.189189702748406,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.827253445370183,189.09570391840043,2026
M Siddharth,powerplay,77,66,2,7.0,33.0,7.369950387302525,2.225252428870496,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.13719339464686,50.38592302226992,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.449243337591996,2.201565884851518,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.259996341297716,389.15271474502737,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.714872379387941,2.1257642632970026,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.7878317866481375,42.64344802225562,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.381699865250575,67.20674222144896,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.585241484173969,423.7702921794384,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.749375569857472,1.8744194793168714,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.580161426485228,553.8668326152937,2019
MJ Santner,powerplay,181,144,2,7.541666666666666,72.0,7.514917554825837,2.182326004291085,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.857584367992986,14.94695427713691,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.113730331078868,518.7151927700884,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.917907930755895,747.7227636107156,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.089952568080436,5.204548217448859,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.179539692333218,40.60130673505763,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.197216671367789,4.501527955078789,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.885571598292222,18.717729990805704,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.331214465618148,159.44854204415645,2017
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.13879667047705,4.533839766983284,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,6.985005650374542,28.76160880259668,2024
Mohammed Shami,powerplay,1880,1508,59,7.480106100795755,25.559322033898304,7.4818303294691475,1907.5679842385086,2026
Mohammed Siraj,powerplay,1670,1218,46,8.226600985221674,26.47826086956522,8.125659625680084,1067.679474609286,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.491059072757277,78.81395597948317,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.353901645032713,13.938179343102165,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.296299882700142,71.16425495070779,2025
Mukesh Kumar,powerplay,457,312,14,8.788461538461538,22.285714285714285,8.291039548493016,96.92391349719985,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.2108935328553425,164.3208285632263,2025
N Burger,powerplay,132,84,7,9.428571428571429,12.0,8.077265416078706,24.872279125567164,2026
N Rana,powerplay,37,25,0,8.879999999999999,999.0,7.6525320503907235,0.0,2023
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.909130759745563,25.401021439992345,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.139529913634516,0.5742675007454119,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.433485469562557,19.856095852257837,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.195598290244971,128.20337695207743,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.34530993631636,8.93086889031916,2025
Navdeep Saini,powerplay,382,282,9,8.127659574468085,31.333333333333332,7.869092350285029,42.203088388964055,2023
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.399873307038227,17.571693596417273,2024
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.937476411627529,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.94336098465082,2.064617235914392,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.807606281757399,2.1005157545301523,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.69797215287303,104.3911284740204,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.643778749907166,1194.7417725358348,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.787160553105313,4.738569308845862,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.833580307731425,2.0935510144465956,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.802184514062584,0.5254938527293476,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.226214423216565,390.7508161868609,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.02833706937333,130.73691238052723,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.648033308680315,214.43421253652798,2024
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.787487473760825,25.79779430489138,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.815227293355161,4.7215517367452575,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.319268865855191,24.14875672843736,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.061008043474349,8.137940025144294,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.540745075611475,34.797622432385715,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.921674525233559,0.5175673384383483,2016
Prince Yadav,powerplay,44,42,3,6.2857142857142865,14.0,7.280831439181262,5.068102497391348,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.043232239865902,1574.0500415773706,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.873381911925809,13.01854795646878,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.923353771263649,8.27932235436937,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.7494595268514255,60.74560464714158,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.254586144161259,2.260638949500832,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.660077858839996,2.1409704055519265,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.749225104762888,8.465362550854332,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.309734017966307,610.815658822318,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.762705165445307,19.013990207566117,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.586355996576626,4.863995311668906,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.833580307731425,8.374204057786383,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.532885922799833,2.1771204513215867,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.714872379387941,0.5314410658242507,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.740027457465312,119.22800093491098,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.8492433375919965,2.089373369463052,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.754313699953661,2.1149518364337005,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.105728530564711,706.824075588608,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.387024621057978,13.875681381622337,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.711433545118631,136.10958246076063,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.08657450235325,0.0,2025
Ravi Bishnoi,powerplay,183,126,5,8.714285714285714,25.2,7.973697978460931,12.854763282592295,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.406694124131979,244.11700681805846,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.360561399105296,27.2941137376315,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.661996929080773,34.24694664181766,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.492738583952042,81.58734584263671,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.81107509770022,13.122393360445171,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.789004143607998,52.63830811240024,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.967651536727812,8.233291792143419,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,7.992663817074951,32.83010595784444,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.087002681158116,486.53854882365187,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.778394080126608,13.177527256157175,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.935809115937596,0.5166454913546134,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.867893646343501,0.521105162867246,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.230198527788857,0.5670660334210579,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.612480881003364,8.61742722582097,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.086165091529682,9.257475538978587,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.27081380317548,0.495719054686717,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.010877832067152,12.795102128470555,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.507881421785283,2.184371206558065,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.917623212105791,25.373776273267257,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.833580307731425,0.5233877536116489,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.3245647901041835,1037.225519495696,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.9968066027267435,73.82947085386384,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.805907396205411,48.79584464889431,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.571828819582426,9.982000718662695,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.862603560882759,416.3562066892742,2026
SP Narine,powerplay,1038,930,28,6.6967741935483875,33.214285714285715,6.835161823187519,470.2741622144934,2026
