bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.742874975388975,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.773802573137593,102.29114186879113,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.337826664747487,1.966939426714105,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.139792265110978,9.187942388822476,2017
C Green,powerplay,130,96,3,8.125,32.0,7.713416217576815,4.7838725357403575,2024
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.054972313778252,20.92141449112982,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.544774981951915,4.890801924281321,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.475090010597103,342.80523664159995,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.145128268100951,2.013473509585833,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.297403244390878,17.788697939898118,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.249477130160765,20.360089058826617,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.509607850752754,0.5459672570770816,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.169759437856731,18.066627435326495,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.254960144010451,27.69139954074854,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.741976026450524,119.15562601179224,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.350577225898327,20.080055683240786,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.249718919681798,68.43023922667813,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.56171186599256,91.63269009444716,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.597768237134282,2.1585285952583533,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.820797053311053,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.710127787696079,4.785912894840147,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.1729853432878485,5.1443016030318995,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.5917996315746725,0.5400564028254771,2014
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.762589813120545,2514.637571987455,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.1810670853152745,2.2837831488215348,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.483134715648715,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.559784207290229,180.63094189640552,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.436377506110617,4.962093434562533,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.1376109848396085,36.7630010317656,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.393119231091392,12.212384594788068,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.42011881229584,1169.1996071038254,2021
DS Rathi,powerplay,143,108,3,7.944444444444445,36.0,7.66536012975199,4.813863846628414,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.761610984839608,33.80741453192303,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.283598591247082,845.6300832777146,2020
E Malinga,powerplay,91,48,2,11.375,24.0,8.274091025987051,1.9820908361403449,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.617597506647814,9.912963116010072,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.983498835825238,4.622033616941803,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.117257162125876,4.545870515495168,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.335819421048779,13.972535870484375,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.742874975388975,4.765671681034249,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.591376784927705,50.38401093371002,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.619196891848645,0.5381144572318851,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.120016154175895,0.5049251038609678,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.067558762284444,73.18198942164504,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.036797392010932,2.330605684145371,2019
HH Pandya,powerplay,623,402,12,9.298507462686567,33.5,8.714579764346487,67.74853360290224,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.472305700059652,2.194771019588917,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.472827554384365,108.87746671093777,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.128723263755013,588.9413636444792,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.837127557783,18.833430859935334,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.560372730675235,1.9158044300141568,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.90372065561668,0.5187430298521983,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.688351982238963,136.37799233067614,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.294058344589076,2023.5648390377019,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.315679194035555,1.9721780527275445,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.151642961470268,82.55445681234383,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,6.997847366859706,599.9559264299927,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.881944254276519,4.6815860160364755,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.765613841432809,136.35126414555086,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.675979636472489,8.546140441579727,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.0022128912632,4.611224482703696,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.167142097328098,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.732599697808438,4.77200442827244,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.89463122813405,4.674062528532009,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.48068380760463,8.76925180734321,2023
JA Duffy,powerplay,55,36,5,9.166666666666666,7.2,7.768849001363002,13.193717625611841,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.14301746056151,616.7861022434389,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.9226849747326815,0.0,2024
JC Archer,powerplay,634,588,27,6.469387755102041,21.77777777777778,6.728740893122418,444.19900356915434,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.80000393439814,473.0766844523041,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.160409634702487,8.038812135242969,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.054563287077286,0.5090282183986344,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.212362630925322,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.249794823227641,226.21329844337092,2014
JJ Bumrah,powerplay,1273,1168,44,6.539383561643836,26.545454545454547,6.678359588638925,1188.5553472597173,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.522684974732681,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.840417910151021,8.36690094224026,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.144758967430668,72.48833297104267,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.9462163662410426,62.43222901752927,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.514297252982781,4.910638847212577,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.6759790093902,192.8223094655887,2017
JR Hazlewood,powerplay,632,498,25,7.614457831325302,19.92,7.585287329458664,337.825040595117,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.561056793570794,0.5422522422376527,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.369637634239887,2.2253468642480296,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.673991412396591,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.156137890999686,50.268890187895884,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.216018308066015,0.0,2023
K Rabada,powerplay,1224,867,38,8.470588235294118,22.81578947368421,8.294354161313422,713.786737925174,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.846771079285079,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.914794548738706,18.648620515806236,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.820797053311053,0.5242432417120712,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.002615235129236,0.0,2019
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.709317300020045,172.31097752281462,2025
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.977232570948748,0.0,2016
KK Ahmed,powerplay,1320,960,38,8.25,25.263157894736842,8.125198371701172,728.6468254879599,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.239189413453103,9.061788033628574,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.682684974732681,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.901283203860141,4.670127503083632,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.381624978217829,8.88693210418799,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.353264585778586,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.80001738107533,2.102559417340562,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.255713583606976,1.9865030241074242,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.369242505170521,27.261960759066003,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.109102257065711,57.672542210586776,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.959154549515603,18.54468324264202,2011
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.707574563907151,16.950759240328665,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.6023690953523655,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.033494758627679,149.22880246871608,2014
L Ngidi,powerplay,241,186,10,7.774193548387096,18.6,7.639380890590165,53.66927056942781,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.947964015136316,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.951916115252545,0.5155990003636737,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.096129567488907,164.07840177538267,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.98463402404911,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.187643021700525,2.0030184457887876,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.960014453736327,2.060297766457202,2022
M Jansen,powerplay,592,426,19,8.338028169014084,22.42105263157895,8.078267502922468,183.2199787224854,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.204823848435436,36.42004378177566,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.954227174672891,807.1205985967831,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.981353117536016,5.28550832177694,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.232490368418385,14.172158520608566,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.831001376771037,189.00520237301893,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.373049136010686,2.2243171986879635,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.143203391153556,50.34873627808526,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.461192624764131,2.1980400218548772,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.263776822971282,388.97468661844215,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.728785932944535,2.121937409353487,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.795487736971992,42.60156788201143,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.390093992602901,67.13040463308994,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.588975636415261,423.56177618701093,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.759236632086903,1.872309276349881,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.583750434999827,553.6047152374543,2019
MJ Santner,powerplay,181,144,2,7.541666666666666,72.0,7.5239059566809825,2.1797188979265925,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.868055392834547,14.924166177654653,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.117319339593466,518.4536233287473,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.920801632777637,747.449598472504,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.101113990164298,5.196367788365307,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.188147229702976,40.55862586291659,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.210407442921444,4.494295838121057,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.895694748554329,18.693731799475273,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.335688868303748,159.3629537987206,2017
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.149488137946852,4.5278917369277165,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,6.993399777726868,28.727086450833564,2024
Mohammed Shami,powerplay,1921,1538,59,7.494148244473342,26.06779661016949,7.496020842074353,1903.956819315689,2026
Mohammed Siraj,powerplay,1683,1236,47,8.169902912621358,26.29787234042553,8.08008673606908,1120.8914329558465,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.497968524523476,78.74132814361501,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.362997371089113,13.92096110239932,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.303607000755044,71.10163088719338,2025
Mukesh Kumar,powerplay,467,318,14,8.81132075471698,22.714285714285715,8.316967094181,96.62176018013128,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.215531384040873,164.21520979324282,2025
N Burger,powerplay,149,96,7,9.3125,13.714285714285714,8.105168794896402,24.786652207231157,2026
N Rana,powerplay,37,25,0,8.879999999999999,999.0,7.666382360522061,0.0,2023
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.919601784587124,25.367437083892924,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.153443467191111,0.573150541945908,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.441610984839608,19.834414927184113,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.201088503270006,128.10563286107285,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.355569425302535,8.918412186328029,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.001250764627025,41.506010718748,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.408861708893372,17.552910858778358,2024
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.950667183181183,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.955310271822954,2.061516074123147,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.820797053311053,2.0969729668482846,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.704524987773878,104.30234197114203,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.645503180144231,1194.4317510397648,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.80001738107533,4.730758689016263,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.846771079285079,2.0900316619781147,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.814133801234718,0.5246902733290996,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.229634252878624,390.5884394407495,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.033887284726509,130.6465927142679,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.652854619169071,214.2991186441834,2024
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.794492228310007,25.77461034220043,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.826388715439022,4.71481820564417,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.327142427170163,24.12592335931408,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.072957330646483,8.125894553036954,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.549577157434356,34.75691347052526,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.933349116148862,0.5168056945400494,2016
Prince Yadav,powerplay,68,60,4,6.8,15.0,7.343545565940601,8.933014633183882,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.045338023023396,1573.5795732966756,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.882063017991034,13.004209655015547,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.932185853086531,8.270103753869314,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.757994731974378,60.66888422687726,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.265277611631063,2.257312229025503,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.673991412396591,2.13708865682432,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.761462326565676,8.45201551458499,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.312938085504577,610.5480379835503,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.771693567300452,18.99199945569519,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.597768237134282,4.856689339331296,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.846771079285079,8.360126647912459,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.545322935978993,2.1735318871242093,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.728785932944535,0.5304843523383718,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.744934169589135,119.14126658540107,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.86119262476413,2.086197449015196,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.764370030742091,2.1122125729539123,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.108274118057522,706.5709504985296,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.396342872522486,13.858200162784351,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7169138836598075,136.0129212044827,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.098811724156038,0.0,2025
Ravi Bishnoi,powerplay,186,132,6,8.454545454545455,22.0,7.891755716559183,18.70306244911922,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.411600836255802,243.9553937059321,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.369242505170521,27.261960759066003,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.671857991310204,34.202927152355585,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.498350127651664,81.53347292028647,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.822487338257877,13.103249077655583,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.795159836999703,52.59674061511044,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.979326127643115,8.221245622827617,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.001814172116676,32.792563580689695,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.090985776882161,486.2652540132574,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.786788207478934,13.163321933111314,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.949351641399348,0.515765333445265,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.878364671185062,0.5204125692474805,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.243055355758875,0.566059459526308,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.623172348473169,8.605341320026549,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.096856558999486,9.243529082860352,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.281735194676893,0.49506533396953883,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.02019608353166,12.780236160368855,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.519556012700587,2.180979830763981,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.927115636494869,25.343392125516147,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.846771079285079,0.5225079154945287,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.326899708287244,1036.8427353775546,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.000789698450788,73.7927157508365,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.813544158683842,48.74115324793771,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.581321243971505,9.967603398799236,2013
