bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AL Menaria,powerplay,52,48,1,6.5,48.0,7.3666814967289,0.5565599655449422,2012
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.153026520904106,18.103706595527218,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.45633564637978,0.5498679504845846,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.627938749865233,4.8374798500645975,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.089349349800544,2.0273571199399822,2010
AR Patel,powerplay,900,690,23,7.826086956521739,30.0,7.77186847876285,279.07060006569384,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.363378230049909,1.9609300869682333,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.365814201516393,39.69727177777906,2020
AS Roy,powerplay,171,108,3,9.5,36.0,8.26436832905981,4.46495104414083,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.639742482671792,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.007539798226246,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.520963821286104,12.029155638936775,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.700013200385064,13.31166549102463,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.231053856332755,31.879271425021276,2026
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.325331661203049,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.015054878186202,21.04046262830707,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.417657153235638,27.084023411942933,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.1650747136751916,0.5722201322164554,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.68268662389796,23.13799964253564,2025
Arshdeep Singh,powerplay,1396,990,44,8.460606060606061,22.5,8.315699243633016,954.5318760869675,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.393167140206039,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.11300261344209,8.085785636419017,2026
Auqib Nabi,powerplay,102,60,0,10.2,999.0,8.196484720412245,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.047629504631404,219.32816755860776,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.103550453407442,20.77834189650881,2015
Azmatullah Omarzai,powerplay,283,174,3,9.758620689655173,58.0,8.607326839309275,4.2870452916321655,2026
B Geeves,powerplay,49,24,1,12.25,24.0,8.09179727719234,0.5066859511614706,2008
B Kumar,powerplay,2694,2507,100,6.447546868767452,25.07,6.529275945116626,6279.409898530128,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.931184431623907,4.652520732322036,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.033925996630136,83.93605509680555,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.5774322713445255,2.164321555471985,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.450527847783927,8.80474529324952,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.351977962480637,39.763035952906456,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.40752412531669,2.213965114733779,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.274476604503835,17.83798626243751,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.907610142215708,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.149425896882834,0.5031029242892134,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.801314301753777,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.804835870586489,101.824645469411,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.375640346512949,1.9580592434138904,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.189976221952128,9.12381320535009,2017
Brijesh Sharma,powerplay,98,54,0,10.88888888888889,999.0,8.297604834157118,0.0,2026
C Green,powerplay,233,150,5,9.32,30.0,8.33653218465253,12.295280307164344,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.089322146832373,20.820044137217,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.5876304879527705,4.863178308246273,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.490447785785124,342.1023780264436,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.195878209417755,2.001005820359192,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.33653218465253,17.705203642316654,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.297862378871407,20.225100493444202,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.571249331986861,0.5415222534910324,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.207573119622193,17.983391417753733,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.304408804780669,27.50393705627658,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.76529119810902,118.7978630118397,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.40113709252855,19.94288149979038,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.27572948690775,68.18560267980043,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.593625540674049,91.24758605604018,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.648328103764504,2.1442594744239494,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.879236379675856,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.760687654326302,4.754733297303827,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.213524335450819,5.11539135158319,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.653441112808779,0.5357067415254885,2014
DL Chahar,powerplay,2075,1587,73,7.844990548204159,21.73972602739726,7.81599528827448,2795.4085428861017,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.228433697210956,2.268817933036839,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.541574042013518,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.5849229119276025,179.94136238918315,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.481830315505463,4.9319482591750115,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.173609609880327,36.57851685134806,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.444841393506216,12.13758734164254,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.431247818388395,1167.4486185930298,2021
DS Rathi,powerplay,193,132,4,8.772727272727273,33.0,8.06147891041322,8.13746469215007,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.797609609880327,33.65133843934861,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.293710564573126,844.2714270830784,2020
E Malinga,powerplay,186,120,5,9.3,24.0,8.235249535571818,12.446495951003733,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.6670461674180315,9.83943988877538,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.024781662706797,4.5982559465117525,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.1689793245407,4.517088186176148,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.391372854753591,13.867518526558904,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.801314301753777,4.729972229385077,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.6237496491729555,50.137764497404596,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.680838373082752,0.5337958958189143,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.17295530864754,0.5016545233842062,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.09735894857643,72.91266248037532,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.0885195544257575,2.313600163486967,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.960292828875794,77.33006200054457,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.526520496807722,2.1789617137103194,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.495903596077133,108.58174054916908,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.142669012092068,587.7914814325547,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.8835175385055765,18.72260691741665,2013
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.501719668675563,4.340298367629952,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.153026520904106,0.5028807387646449,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.715958289785528,135.94603835915746,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.301925176984338,2021.3847228294678,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.369893990783625,1.9594035501594878,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.181053602843404,82.21634771897897,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.009976283652401,598.9178607908943,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.936159051024589,4.64960439461405,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.794275167102171,135.77607284243328,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.710862025077836,8.5074794214513,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.051661552033416,4.5829050018478545,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.462682683133878,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.7831595644386615,4.741005204184235,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.94655232194278,4.643523191574312,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.518497489370091,8.725147556775475,2023
JA Duffy,powerplay,114,60,5,11.399999999999999,12.0,8.478837661588717,12.088921157713747,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.15534575680833,615.8537172758205,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.982682683133878,0.0,2024
JC Archer,powerplay,802,702,33,6.854700854700855,21.272727272727273,7.012378599448297,636.7169052097784,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.812897424742237,472.2959741304603,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.204962388465752,7.995161573466586,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.11300261344209,0.5053616022761885,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.267916064630135,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.268781439810298,225.6224118967045,2014
JJ Bumrah,powerplay,1438,1288,46,6.698757763975155,28.0,6.81463493169597,1273.0836041778819,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.5826826831338785,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.885870719545867,8.318675556955844,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.167766126967436,72.28414609603988,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.977249663689937,62.189353588630844,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.552110934748242,4.886051107938353,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.699829688524952,192.22503092578677,2017
JR Hazlewood,powerplay,817,612,29,8.009803921568627,21.103448275862068,7.905952420948108,436.13973578486224,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.6194961199355955,0.5380933247374178,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.426597483987859,2.20827909892239,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.735632893630697,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.185169040226072,50.09059653930811,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.276016016467212,0.0,2023
K Rabada,powerplay,1473,1041,53,8.489913544668587,19.641509433962263,8.346362138920004,1379.870632056022,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.905210405649881,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.383474025472763,31.299673524688075,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.879236379675856,0.5203549941179286,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.061054561494037,0.0,2019
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.7637498057172944,171.102886265314,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.03419242069672,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.104095143823635,769.4998503013272,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.285579394175679,9.004088275044081,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.742682683133879,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.958243053608112,4.6367018136333815,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.4333471406326534,8.825095715147343,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.411703912143388,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.856977230823302,2.0873167273111095,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.312673433354949,1.9728911681041523,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.407702574658469,27.120419316951647,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.146290919297859,57.37241943129339,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,8.007539798226246,18.43262771328279,2011
Kartik Tyagi,powerplay,356,210,9,10.17142857142857,23.333333333333332,8.923712601741043,37.215452225030894,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.65530824982401,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.054424191790888,148.78606268409567,2014
L Ngidi,powerplay,317,240,13,7.925,18.46153846153846,7.770353111965799,89.17226669312912,2026
LB Williams,powerplay,46,24,0,11.5,999.0,8.009605496370423,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,8.008875965000517,0.511932013670502,2018
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.421262355678385,175.75749780577507,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.045717663824083,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.234033002423102,1.9917335763864226,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,8.007381065632009,2.048110345389885,2022
M Jansen,powerplay,720,498,19,8.674698795180722,26.210526315789473,8.36667186681836,176.90427251843997,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.240918726484285,36.23849540532051,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.966488286743981,805.7000556048267,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.0207102148837395,5.255878518069706,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.2709504379063326,14.097194152999181,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.847605908616387,188.60529150360415,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.423609002640909,2.209168073664142,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.169829593106751,50.18464526431924,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.514131779235775,2.1825542167518335,2015
MA Starc,powerplay,953,665,30,8.598496240601504,22.166666666666668,8.367562329889678,440.98864812981327,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.790427414178642,2.1051476546911747,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.829406039460107,42.41701073187675,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.427282654835048,66.79428036538322,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.60551912218765,422.6404468069249,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.802924283835349,1.8630172737160788,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.5996508877563285,552.4464297121822,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.835053002008896,4.7096043881948075,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.914445373557123,14.824037860215109,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.133219792349967,517.2979534371485,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.933621655940287,746.2417867591543,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.150562650934515,5.160433073777417,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.226281366398652,40.3706103898302,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.10483374981977,4.552838607062181,2026
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.940543533904062,18.58814820040798,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.355511899713836,158.9848732123158,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.902682683133878,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.196854749842535,4.501726714226437,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.030588439959016,28.575133036968253,2024
Mohammed Shami,powerplay,2069,1646,63,7.541919805589307,26.126984126984127,7.5459552437290185,2156.506297002412,2026
Mohammed Siraj,powerplay,1905,1416,59,8.072033898305085,24.0,8.01247895946935,1781.234006628232,2026
Mohsin Khan,powerplay,405,312,15,7.788461538461538,20.8,7.70829113156829,119.67633088247314,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.403294339418276,13.845187736795301,2025
Mukesh Choudhary,powerplay,483,330,17,8.781818181818181,19.41176470588235,8.335435435628805,142.15214179877023,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.752412840829097,91.81468180423224,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.236078544452242,163.748913547717,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.661609609880326,38.3416033460077,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9745844987289765,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.9659917653097,25.21970972589744,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.2150849484252175,0.5682538777169734,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.477609609880327,19.73892830737953,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.225411898567788,127.67438215984015,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.401022234697383,8.86364044313431,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.02920000767106,41.36153037447232,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.448683196770274,17.470178081292467,2024
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.287109690699364,4.452698392711384,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.008249426294599,2.047888262090289,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.879236379675856,2.0814199764717145,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.733556137000264,103.91079934821614,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.653142956256437,1193.060190076886,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.856977230823302,4.696462636449996,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.905210405649881,2.074581087465915,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.867072955706363,0.5211595243979623,2015
PJ Cummins,powerplay,1085,762,31,8.543307086614174,24.580645161290324,8.347025709200755,472.03640401597283,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.058476509481098,130.24794435587253,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.674214562824561,213.70265146670377,2024
PP Hinge,powerplay,116,60,6,11.6,10.0,8.525896485118128,17.311962473111702,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.825525525758901,25.6723972516232,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.87583737620924,4.6852160903505755,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.381212039361209,23.9702800807927,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.125896485118128,8.072955411152565,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.588706097696008,34.57769962651034,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.985071278563688,0.5134581592285404,2016
Prince Yadav,powerplay,174,127,7,8.220472440944881,18.142857142857142,7.8326198872829895,25.649144589051286,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.054667314239892,1571.4986272452604,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.920523087478982,12.941064481212774,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.971314793348181,8.229508142714574,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.795808413739839,60.33130645223275,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.312644223526746,2.24269081042351,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.735632893630697,2.1200592408545265,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.815677123313746,8.393386646477335,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.327133126924418,609.365207736324,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.8115150551773525,18.89518217111711,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.648328103764504,4.824583817453887,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.905210405649881,8.29832434986366,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.600422872265806,2.157774675912328,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.790427414178642,0.5262869136727937,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.766672469734497,118.75851884279699,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.914131779235775,2.0722424717552097,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.808922784505355,2.10016162953247,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.11955188279459,705.451702955854,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.437625699404045,13.781279690938604,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.741193531843746,135.5863273127617,2026
Rasikh Salam,powerplay,205,132,3,9.318181818181818,44.0,8.28166239665175,4.4556271715348545,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.916227038153521,18.645245934536515,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.433339136401163,243.24196257180162,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.407702574658469,27.120419316951647,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.7155456430586495,34.00926028298078,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.523211056547186,81.29565200286132,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.8730472048881,13.019101414298815,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.822431522636611,52.41337029458665,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.03104829005794,8.168298537217078,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.042353164279648,32.62726650272677,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.108632161706042,485.05815486906135,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.823976869711082,13.100754476512792,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,8.009349349800544,0.5119017564269563,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.924754651907638,0.5173661747386782,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.300015205506846,0.5616426657450138,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.670538960368852,8.552202177569736,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.144223170895167,9.182243951623414,2010
SH Johnson,powerplay,213,126,1,10.142857142857142,126.0,8.585992534906923,0.4775219618851493,2026
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.06147891041322,12.714788581484484,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.571278175115412,2.1660807621495173,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.969170105000382,25.209651363062523,2012
