bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.2663359623328345,68.27374932451218,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.582100152365819,91.38628956039265,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.630068780714388,2.149390847098563,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.858131447838708,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.7424283312761855,4.765946602429547,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.1988839773295545,5.125794514289165,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.631179746350418,0.5372694833928933,2014
DL Chahar,powerplay,2007,1533,69,7.855185909980431,22.217391304347824,7.821312710908994,2495.7575181431876,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.211327594564005,2.2741998314377696,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.5204691101763705,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.575844254098215,180.18979072710601,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.465415368521016,4.942792621505575,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.160608971868644,36.64492797063372,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.426162315903225,12.16449388905615,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.427228659893438,1168.0803698488087,2021
DS Rathi,powerplay,157,120,3,7.85,40.0,7.667391633176957,4.812588395815463,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.784608971868644,33.707537648742374,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.290058699963103,844.7615918164911,2020
E Malinga,powerplay,178,108,5,9.88888888888889,21.6,8.386892291916638,12.221451812227327,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.6491881481712145,9.865866108487628,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.009872674161288,4.606814802316915,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.150300246937707,4.527440570531661,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.371310141772599,13.905262162168574,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.78020936991663,4.742802956264839,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.612058427939428,50.22641642074768,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.658577006624391,0.5353474929420503,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.15383672333624,0.50283077023922,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.08659683101709,73.0096989298949,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.0698404768227645,2.319712878071935,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.952517327672634,77.39722523163567,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.506941222693741,2.1846447858712725,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.48756985376195,108.68835436931569,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.137632607903659,588.2062345645276,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.866764139005984,18.76247938693764,2013
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.469700190120182,1.9363141117002498,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.133447246790126,0.504091300477552,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.705988475359389,136.10171933418354,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.299084128467798,2022.1715136058276,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.350314716669645,1.9639978319931883,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.170432166559349,82.33813336292904,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.00559601478054,599.2923358900706,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.916579776910608,4.661103789747948,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.783924340659748,135.9832382668179,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.698264507624655,8.521401146326845,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.0338035327866,4.593092157333462,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.441014953114406,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.7649002413885455,4.752153775693764,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.927801401733621,4.65450610202355,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.504841357004878,8.741024210827613,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.112050882513339,12.635522321605883,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.150893483516658,616.190115863601,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.9610149531144065,0.0,2024
JC Archer,powerplay,735,666,33,6.621621621621622,20.181818181818183,6.8330178448905246,653.4301682438434,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.808241035769572,472.57762447343777,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.188872489936442,8.010870859281038,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.091897681604943,0.5066796641930361,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.247853351649142,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.261924563221857,225.835449779499,2014
JJ Bumrah,powerplay,1394,1252,46,6.680511182108626,27.217391304347824,6.798360998238245,1276.1311148743396,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.561014953114407,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.86945577256142,8.336027534296433,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.158885909746342,72.36282092077388,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.966042217128141,62.27684796012169,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.538454802383029,4.894902333079625,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.691216191609084,192.4403063347446,2017
JR Hazlewood,powerplay,739,570,28,7.778947368421052,20.357142857142858,7.721867143072865,416.2723782270166,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.598391188098448,0.5395879072956828,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.406026854222538,2.2144127104602056,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.7133715271723355,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.17468465473278,50.154839888854696,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.25434828644774,0.0,2023
K Rabada,powerplay,1356,969,47,8.396284829721361,20.617021276595743,8.255350828565929,1097.0945012609855,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.884105473812734,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.370678121917956,31.347520019068277,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.858131447838708,0.5217525345834803,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.03994962965689,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.72319727503446,172.00130369505194,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.0136217909314,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.099938929625528,769.8946935502763,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.268825994676088,9.02484115702418,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.721014953114407,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.937672423842791,4.6487179149849505,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.414668063029661,8.847327950807225,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.39059898030624,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.836406601057981,2.0927959503512565,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.292102803589627,1.9777854168547557,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.3938130041331664,27.171366098614637,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.132860508128765,57.48044554253584,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.990065822404092,18.472939182319443,2011
Kartik Tyagi,powerplay,313,186,7,10.096774193548388,26.571428571428573,8.795874972311658,22.840251894485615,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.636189664512712,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.046865681318979,148.94565150893348,2014
L Ngidi,powerplay,286,216,12,7.944444444444445,18.0,7.759679718858252,76.08561453447082,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.987344129912062,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.9883053352351965,0.5132502862547735,2018
LH Ferguson,powerplay,435,293,19,8.907849829351537,15.421052631578947,8.36727123862857,176.8916003543581,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.023657757695663,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.21727960292351,1.9957943251882624,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.990274962985058,2.052495073820736,2022
M Jansen,powerplay,697,486,19,8.604938271604938,25.57894736842105,8.304300094641324,178.23296161407902,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.2278833274084,36.303851088045306,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.962060276522018,806.2124970288237,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.0064966893607625,5.266540703006679,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.25706086738103,14.124175320165225,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.841609304367456,188.7495209912645,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.405349679590793,2.214615205166954,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.160213736589235,50.24378199330962,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.495013193924477,2.18812156505528,2015
MA Starc,powerplay,891,635,29,8.418897637795276,21.896551724137932,8.21593778849487,419.68428787624487,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.768166047720281,2.1111804123719646,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.817156694599853,42.48347742976893,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.413852243665954,66.91528016677759,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.59954456427787,422.97271537948285,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.787146810520198,1.866362353291457,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.593908556479083,552.8641764349331,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.821163431483594,4.717968154387544,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.897691974057531,14.860043096372845,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.127477461072723,517.7147202714037,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.928991799098519,746.6775284939903,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.132704631687698,5.173353153594548,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.21250950409814,40.438309366251346,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.247741837449098,4.473951867946998,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.924346725749972,18.62614106982187,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.348352958077447,159.1212071016603,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.8810149531144065,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.179748647195584,4.511141062097441,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.017158028789922,28.629824093422094,2024
Mohammed Shami,powerplay,2014,1604,62,7.533665835411471,25.870967741935484,7.535980191467893,2091.3536924955893,2026
Mohammed Siraj,powerplay,1801,1344,53,8.040178571428571,25.358490566037737,7.978705889831541,1443.4546352532818,2026
Mohsin Khan,powerplay,384,300,15,7.68,20.0,7.630764372627761,120.89221406299617,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.388741386420124,13.872457383389577,2025
Mukesh Choudhary,powerplay,409,282,16,8.702127659574469,17.625,8.233183153984783,127.48410673847373,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.639760226686231,93.01184048115877,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.228658088966123,163.91700719786982,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.648608971868644,38.39923866141048,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.95357053642561,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.949238365810109,25.27286146860011,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.192823581966857,0.5700125900875865,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.464608971868644,19.773306352181326,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.216627683695029,127.82978981779272,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.384607287712934,8.88334307352406,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.019106344618512,41.413592204431446,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.434301960031686,17.499966292343355,2024
Nithish Kumar Reddy,powerplay,108,66,3,9.818181818181818,22.0,8.12731174119058,4.540246661511039,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.9891308409833,2.0527890112739087,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.858131447838708,2.087010138333921,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.723071751506971,104.05186250447521,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.650383907442413,1193.555155683128,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.836406601057981,4.708790888290328,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.884105473812734,2.0801345256571,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.8479543703950645,0.5224291333123037,2015
PJ Cummins,powerplay,1063,744,30,8.57258064516129,24.8,8.361265563845306,441.32075124557895,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.049596292260002,130.3916323119497,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.666500576662566,213.917677772345,2024
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.570583816247854,7.654087680192509,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.814318079197106,25.709217101723322,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.8579793569624234,4.6958636977463435,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.368993394613387,24.005276444513278,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.10677789980683,8.091994231341053,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.574574969422439,34.64220778845997,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.966392200960695,0.5146620824801429,2016
Prince Yadav,powerplay,123,97,6,7.608247422680412,16.166666666666668,7.572699878255964,19.49106690782959,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.05129810950293,1572.249510350303,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.906633516953679,12.963798028606728,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.957183665074613,8.244122890857625,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.782152281374626,60.45278592843687,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.295538120879795,2.2479493257753367,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.7133715271723355,2.1261778902036266,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.796097849199765,8.41446596347345,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.322006692377225,609.7918490908107,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.797133818438765,18.930032937353666,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.630068780714388,4.836129405971767,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.884105473812734,8.3205381026284,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.5805239365336385,2.1634388516289365,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.768166047720281,0.5277951030929912,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.7588218429158475,118.89646134736938,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.895013193924477,2.0772606197315087,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.792832885976044,2.1044978430775005,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.115479001211982,705.8555016667909,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.422716710858537,13.808960249022421,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7324251159186,135.74007950483838,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.071475974581622,2.031846474132642,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.901586680032257,18.67979255014607,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.4254885095825145,243.4991310897143,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.3938130041331664,27.171366098614637,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.6997681697435,34.07894812094599,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.514232715378895,81.38137905820265,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.854787881837983,13.049365755248822,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.812582554445942,52.47944545132254,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.01236921245495,8.187341129765597,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.027712806158384,32.68676973579602,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.10225929993561,485.49339785879977,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.810546458541988,13.123281519937837,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.987681619781074,0.5132903632321254,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.908001252408046,0.5184622345313259,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.279444575741525,0.5632297845447021,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.6534328577219,8.571317109525973,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.127117068248216,9.204282653396053,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.312646467565381,0.49322439201493107,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.046569921867711,12.73834702180882,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.552599097512419,2.171437910083381,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.95398244377178,25.25778770825815,2012
