bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.640111375704914,13.416034787914704,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.19926589872777,18.001611586093603,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.25633082517908,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.96681535565617,21.186150696554275,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.371849875539052,27.252318399295884,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.0993992191463535,0.5775136562179402,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.639764844009035,23.252947693282138,2025
Arshdeep Singh,powerplay,1214,864,37,8.430555555555555,23.35135135135135,8.258498966541493,679.6513534408757,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.09666846918863,4.557430026982166,2025
Avesh Khan,powerplay,909,587,22,9.291311754684838,26.681818181818183,8.843670595354785,224.38646697699517,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.055310930877409,20.920410375399886,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.464286850328968,4.359493085772001,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.017125139577361,0.5114052641837818,2008
B Kumar,powerplay,2543,2363,86,6.45704612780364,27.476744186046513,6.536258954482973,4639.289876849538,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.860391366092823,4.694422743271362,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.009912489820032,84.22359064501782,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.518818657947819,2.181193714874911,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.394331290609765,8.871660928055386,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.30905618259171,39.96843837640455,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.342886978527439,2.2334539599966576,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.235816561625157,17.921720195632233,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.838609306191738,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.085295708107614,0.5070933887907999,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.7305212362226925,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.767242311649292,102.3903043647817,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.329833068816363,1.9688269698219023,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.129183663819487,9.201614531677606,2017
C Green,powerplay,130,96,3,8.125,32.0,7.7036096411252295,4.789962331815426,2024
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.047710955642345,20.942970125900597,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.535715573229973,4.896681627831641,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.4718434648093774,342.95418688423695,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.134400020930231,2.01612902707046,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.28913161034041,17.806449087606957,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.239248765474702,20.38885591332782,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.496577194371881,0.5469162650760283,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.161765841925607,18.08432180715156,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.24450698010052,27.73135570879282,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.737047332586255,119.23153114427656,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.339889159428622,20.10929549397855,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.244220434619348,68.48217892834839,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.55496549779537,91.71451546697288,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.587080170664577,2.161569356207748,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.80844331414477,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.699439721226374,4.792556515284015,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.164415632334661,5.150454955943898,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.578768975193799,0.5409849559235519,2014
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.760926809771237,2515.176405918893,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.171054054622603,2.2869720232311224,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.470780976482432,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.554470028989649,180.77739233825568,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.426769042314619,4.968513197294712,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.130001081513178,36.80223845692765,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.382185461944221,12.228314496900364,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.41776620409517,1169.570428791677,2021
DS Rathi,powerplay,136,102,2,8.0,51.0,7.669193284738861,2.138425697606919,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.754001081513178,33.84059368080371,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.281460977953142,845.9178555195728,2020
E Malinga,powerplay,64,36,2,10.666666666666666,18.0,7.990261495962952,2.052498533156397,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.607144342737882,9.928646416224128,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.97477188246924,4.627091601343033,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.106323392978705,4.552001963302,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.324075743075893,13.99493992083608,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.7305212362226925,4.7732874501526075,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.584533346684513,50.43637605195228,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.6061662354677715,0.5390363388169959,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.10882511987232,0.5056219537836768,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.061259173438062,73.23917855728725,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.0258636228637625,2.334232612576005,2019
HH Pandya,powerplay,623,402,12,9.298507462686567,33.5,8.709799674317322,67.78571518021461,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.460845002278884,2.198142434937422,2023
HV Patel,powerplay,561,384,15,8.765625,25.6,8.338083602016306,110.6369333808217,2025
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.1257752123630596,589.1850184546757,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.827320981331415,18.857026606170106,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.55180301972205,1.9177242462412365,2025
Harsh Dubey,powerplay,58,42,1,8.285714285714285,42.0,7.636077660622118,0.5369248693138579,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.682516166804584,136.46965663365728,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.292395341239768,2024.026305393733,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.304218496254785,1.9748998665433024,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.145425720190505,82.62628751870353,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,6.9952833832591566,600.1758284800082,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.870483556495751,4.688403162921965,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.75955500120476,136.47348084830764,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.668605699140676,8.554358194130511,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,7.991759727353268,4.617255930968865,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.154111440947224,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.721911631338733,4.778609463781537,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.883655406028622,4.6805698752107565,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.472690211673506,8.778632345486846,2023
JA Duffy,powerplay,55,36,5,9.166666666666666,7.2,7.756495262196719,13.214731207219348,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.140411329285335,616.9835646918024,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.910001802521964,0.0,2024
JC Archer,powerplay,608,576,25,6.333333333333334,23.04,6.627432432642597,386.65049037372654,2026
JD Unadkat,powerplay,1091,840,30,7.792857142857143,28.0,7.736956913591731,476.931698238835,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.15099143751631,8.048100713008353,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.042209547911003,0.5098101430427153,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.200618952952436,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.245781161135643,226.33860497975076,2014
JJ Bumrah,powerplay,1273,1168,44,6.539383561643836,26.545454545454547,6.676265888163935,1188.9280823989093,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.510001802521964,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.830809446355023,8.377167194450706,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.139503509332306,72.53513673445559,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.939656104752741,62.483814595323665,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.5063036570516575,4.915868273638914,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.670937112309968,192.94904629380983,2017
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.441630551494041,317.3498044089096,2025
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.548703054404511,0.543139658620925,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.35759664796389,2.228988728885874,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.660960756015717,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.150000872188048,50.306743082584035,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.203335135855298,0.0,2023
K Rabada,powerplay,1190,855,37,8.350877192982455,23.10810810810811,8.192143243397563,685.1564765452193,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.834417340118796,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.906522914688238,18.668130301095825,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.80844331414477,0.5250726470118529,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,7.990261495962952,0.0,2019
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.705466134369017,172.3970979607426,2025
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.965191584672751,0.0,2016
KK Ahmed,powerplay,1295,948,37,8.19620253164557,25.62162162162162,8.076772008370465,694.9434742224987,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.229382837001518,9.074080247105638,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.6700018025219645,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.889242217584143,4.677255303146159,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.3706912090706584,8.900115082730652,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.340910846612303,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.787976394799333,2.1058101833682517,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.24367259733098,1.9894045774343052,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.361112266573908,27.29207118770179,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.101240786687168,57.73638893763958,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.94892618482954,18.568545809582854,2011
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.699580967976027,16.966334418097773,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.591178061048792,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.029070396228592,149.3227327134406,2014
L Ngidi,powerplay,229,180,10,7.633333333333333,18.0,7.562001081513178,54.21845297038199,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.934933358755442,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.939875128976548,0.5163809170042314,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.089979322343625,164.20313910211198,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.971721292160371,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.177836445248941,2.005420395699876,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.9500014230436555,2.0628927125048566,2022
M Jansen,powerplay,576,420,19,8.228571428571428,22.105263157894736,7.996342122873889,185.0971328210318,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.197193597773908,36.45865522933276,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.951635245746995,807.421534873247,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.973033252383213,5.291814718851151,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.224360129821771,14.1881077573757,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.827491273760691,189.08995848536935,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.362361069540981,2.227546278305865,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.137574764432824,50.3835616714701,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.450001590460556,2.2013418119265338,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.260236235195338,389.14141296637933,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.7157552765636614,2.1255210166935217,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.788317601928245,42.64078803332032,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.382232522224357,67.20189299192094,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.585478438195394,423.7570545075222,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.750001312515993,1.8742854331394734,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.580389170279672,553.8501923437664,2019
MJ Santner,powerplay,181,144,2,7.541666666666666,72.0,7.515487922027852,2.182160382685427,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.858248816382962,14.945506169905695,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.113958074873312,518.698586801232,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.918091553245434,747.7054237360227,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.090660826254366,5.204028355632459,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.180085891433452,40.59859571252055,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.19805370375516,4.5010683429772795,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.886213971984856,18.716205333045384,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.331498392903733,159.44310823266207,2017
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.139475107254182,4.533461865017984,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,6.985538307348325,28.75941569007881,2024
Mohammed Shami,powerplay,1891,1520,59,7.464473684210526,25.76271186440678,7.468076038231745,1911.0812379167041,2026
Mohammed Siraj,powerplay,1670,1218,46,8.226600985221674,26.47826086956522,8.125796465369739,1067.6614947191201,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.491497518293518,78.8093433333322,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.354478822589378,13.937085478466523,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.29676356251185,71.16027780611552,2025
Mukesh Kumar,powerplay,457,312,14,8.788461538461538,22.285714285714285,8.291420918278977,96.91945541305368,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.211187831913915,164.31412239133377,2025
N Burger,powerplay,132,84,7,9.428571428571429,12.0,8.077958442894056,24.87014527497673,2026
N Rana,powerplay,37,25,0,8.879999999999999,999.0,7.6534109343974634,0.0,2023
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.909795208135539,25.398887672005255,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.140412810810237,0.5741964937647303,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.434001081513178,19.85471866113265,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.195946676698093,128.19717008010056,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.345960961506537,8.930077404950774,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,7.995342454590976,41.53668237303658,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.400443674240242,17.570500526372413,2024
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.9383134440149,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.94411923751938,2.064420171659085,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.80844331414477,2.1002905880474114,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.6983879689622405,104.38548995450627,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.6438881751937995,1194.7220950582093,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.787976394799333,4.738072912578566,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.834417340118796,2.0933273385907367,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.802942766931144,0.5254427877359028,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.22643143161329,390.740508411388,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.028689263328673,130.7311773534549,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.648339249315573,214.4256349699392,2024
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.787931966821705,25.79632190623621,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.8159355515290905,4.721123882959983,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.319768489838351,24.147306532071948,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.061766296342908,8.137174607723173,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.541305523383889,34.79503637485005,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.922415347001692,0.517518940931528,2016
Prince Yadav,powerplay,53,48,4,6.625,12.0,7.324075743075893,8.956761549335091,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.043365864248405,1574.0201792262037,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.873932779394421,13.017637167062938,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.923914219036063,8.278736769058584,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.750001136043254,60.74073051791152,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.255264580938392,2.2604275580917315,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.660960756015717,2.1407236666918066,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.750001628784907,8.464514350080874,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.309937334981536,610.7986697277586,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.763275532647321,19.012593251300917,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.587080170664577,4.863531051467432,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.834417340118796,8.373309354362947,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.533675124765069,2.176892383650724,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.7157552765636614,0.5313802541733804,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.740338817338875,119.2224933756766,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.850001590460557,2.089171551242681,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.754951833555915,2.114777802879019,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.105890063130697,706.8080079171951,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.387615919166488,13.874570784611743,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.711781304977413,136.10344465066154,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.087351026375268,0.0,2025
Ravi Bishnoi,powerplay,183,126,5,8.714285714285714,25.2,7.974300328870535,12.853792279293035,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.407005484005542,244.10674514881282,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.361112266573908,27.29207118770179,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.662622671739293,34.24414997853984,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.4930946695533,81.58392517205316,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.811799271788171,13.121176880488006,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.789394758722104,52.63566845689855,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.9683923584959455,8.23252634266395,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,7.9932444611634885,32.827721118115946,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.087255432114303,486.52119752530865,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.778926737100391,13.176624933506837,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.936668469188631,0.5165895508823167,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.868558094733476,0.5210611589363724,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.231014369482877,0.5670020539999576,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.6131593177804975,8.616659295017183,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.086843528306814,9.256589303541901,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.27150682999083,0.4956775209486885,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.011469130175662,12.794157767384737,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.508622243553417,2.184155690357221,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.918225562515395,25.37184605488553,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.834417340118796,0.5233318346476842,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.32471295445781,1037.2012211836989,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.99705935368293,73.82713743747566,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.806391993903363,48.79237050958413,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.57243116999203,9.981085887899766,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.862815340161491,416.346257749376,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.836207255143627,470.2022451969189,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.117347332912965,705.6702118181447,2018
