bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CH Gayle,powerplay,152,120,3,7.6,40.0,7.564496572527464,4.878050990731152,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.482157474796533,342.48143114224996,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.168482783256207,2.0077167859883103,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.315409914046814,17.750177264342263,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.2717434421009,20.297745812296764,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.537974522128543,0.5439126900686656,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.187160841305746,18.02822771666224,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.277715825443777,27.604815139611418,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.752705389198879,118.9907204890351,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.373844270959367,20.016696118915547,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.261688671187188,68.31744274144079,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.576398156846693,91.45506686100376,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.621035282195322,2.1519386005618646,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.847690131368619,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.73339483275712,4.771513778618797,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.191640901940394,5.130956968394225,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.620166302950461,0.5380460001788302,2014
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.808836481037254,2499.745006493865,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.202864632793513,2.2768718886279453,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.510027793706282,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.571352738074769,180.31295035109378,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.457294344599835,4.948175342806598,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.15417712092307,36.67787301946806,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.416921150751536,12.177849615574443,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.425240247606061,1168.3931712239294,2021
DS Rathi,powerplay,157,120,3,7.85,40.0,7.659734667765559,4.817399244295781,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.778177120923069,33.73541074220998,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.28825200025929,845.0043032278126,2020
E Malinga,powerplay,141,84,4,10.071428571428571,21.0,8.304001506617029,7.899805888489634,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.640353188081139,9.878992599030175,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.002496698306272,4.611060946493096,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.14105908178602,4.532579806791516,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.361384445868935,13.924011271754864,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.769768053446541,4.7491765193211615,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.606274389319307,50.270391514001076,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.647563563224434,0.5361184599649566,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.144378119004514,0.5034147408299778,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.081272451095256,73.05780167329749,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.060599311671077,2.322749001333501,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.948670526867865,77.43049628652746,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.497254700185346,2.1874673671676863,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.483446872386583,108.74117724514964,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.13514093010966,588.4116433192124,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.858475671292616,18.782268492500368,2013
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.462585310755609,1.9379420588122465,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.12376072428173,0.5046923634450724,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.701056074327507,136.1788718378739,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.297678566635287,2022.5609918587215,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.34062819416125,1.966278752418266,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.165177386375057,82.39851830084137,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.003428949098069,599.4777744608499,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.906893254402213,4.66681398278087,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.778803440225373,136.08596386286868,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.692032093917703,8.528305550346271,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.024968572696524,4.598148848276546,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.43029520153845,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.75586674286948,4.757688756569315,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.918524693639043,4.6599589478633305,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.4980852110536444,8.748900306346581,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.102125186609674,12.651001760550555,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.148690794836666,616.3566794290998,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.95029520153845,0.0,2024
JC Archer,powerplay,710,654,33,6.513761467889909,19.818181818181817,6.750078233623264,661.4590002467806,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.805937364227461,472.7170905713759,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.180912278370135,8.01866561672378,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.081456365134853,0.5073342990117826,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.2379276557454775,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.258532236773771,225.9409955763918,2014
JJ Bumrah,powerplay,1357,1228,45,6.630293159609121,27.288888888888888,6.755317231444941,1229.0318449225695,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.550295201538449,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.861334748640239,8.34463893187435,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.154492568936522,72.40180734838755,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.960497518037129,62.320225447708765,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.531698656431796,4.899293198419289,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.686954806265285,192.54698867146172,2017
JR Hazlewood,powerplay,739,570,28,7.778947368421052,20.357142857142858,7.718714274962289,416.44241326910685,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.58794987162836,0.5403304014079033,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.395849874878275,2.2174598291545125,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.7023580837723795,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.169497678163767,50.186684194291175,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.243628534871782,0.0,2023
K Rabada,powerplay,1343,951,46,8.473186119873818,20.67391304347826,8.314848534333466,1043.3864145783207,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.873664157342645,0.0,2013
KA Jamieson,powerplay,253,168,7,9.035714285714285,24.0,8.23365405054036,24.399859256512634,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.847690131368619,0.5224467239871727,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.0295083131868,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.719968434198328,172.07324243909895,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.003444811587135,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.097882711292543,770.0901855868724,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.260537526962718,9.035143714413424,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.710295201538449,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.927495444498527,4.654685740072878,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.405426897877973,8.858368451222939,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.380157663836152,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.8262296217137175,2.0955173554451467,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.281925824245363,1.9802157551313668,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.386941368507553,27.19664201701787,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.126216034011436,57.53404023161586,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.981420861455739,18.49294788009451,2011
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.766440163539706,16.836936914698814,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.626731060180984,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.0431262330948075,149.0247320952527,2014
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.716331880566795,64.29220615165654,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.976330686512106,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.978128355890933,0.5139049933901627,2018
LH Ferguson,powerplay,415,281,18,8.861209964412812,15.61111111111111,8.321042899886873,159.64345046437145,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.012743983466747,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.208991135210141,1.9978094420953687,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.981812001214565,2.054671294876961,2022
M Jansen,powerplay,651,462,19,8.454545454545455,24.31578947368421,8.183891050755177,180.85529130589074,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.221434279000404,36.336271973428744,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.959869591595051,806.4662600543993,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.9994647823502945,5.271831653906778,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.250189231755416,14.13756203094063,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.8386425834516,188.8209577414187,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.396316181071727,2.217320027768693,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.155456450386886,50.273090475585825,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.485554589592749,2.1908864338256384,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.271484392489022,388.61223058328653,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.757152604320324,2.114177822267679,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.811096533533043,42.516437810529474,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.407207769548625,66.97530505887659,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.596588750424205,423.1372930146446,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.779341166168773,1.8680217216295758,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.59106763291655,553.0710834131958,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.81429179585798,4.722116983084647,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.889403506344162,14.877920839679668,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.12463653751019,517.9211571808161,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.926701253889981,746.8932927293808,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.123869671597623,5.1797691003693895,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.205696102672743,40.47188633903089,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.237300520979009,4.479622894177766,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.916333622412462,18.644994897905736,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.34481118993561,159.1887425328613,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.8702952015384495,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.171285685425092,4.515813229467373,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.010513554672593,28.656959070580168,2024
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.5046538446257145,2100.083538334876,2026
Mohammed Siraj,powerplay,1781,1326,51,8.058823529411764,26.0,7.992647219162492,1334.2387956811929,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.566907702580023,121.91241604353957,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.3815415532720925,13.885988348133562,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.230014363190493,112.08971932369488,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.635366885876413,93.0591613095593,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.224986941166136,164.0002964225086,2025
N Burger,powerplay,272,168,9,9.714285714285715,18.666666666666668,8.54770363731722,38.8525402951655,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.943174225629962,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.940949898096739,25.29924034001915,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.1818101385669,0.5708867153118778,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.45817712092307,19.79035863682091,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.212281838461533,127.9068151608424,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3764862637917545,8.893123047216175,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.01411267152412,41.439397424498814,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.427187080667112,17.51474110959403,2024
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.16790753076922,2.007858186226983,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.979672236651573,2.0552222589635787,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.847690131368619,2.089786895948691,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.717884774937959,104.12179287898994,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.6490189136084625,1193.800183626221,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.8262296217137175,4.714914049751579,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.873664157342645,2.0828930053748933,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.838495766063337,0.5230595413154262,2015
PJ Cummins,powerplay,1019,720,28,8.491666666666667,25.714285714285715,8.289416852837324,387.77154739175245,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.045202951450184,130.46283684003333,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.662684209408467,214.02421856121384,2024
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.56040683690359,7.663187188393999,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.808773380106094,25.727472193240988,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.849144396872348,4.701149339882645,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.362948421920178,24.02262812878526,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.097319295475103,8.101446615382724,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.567583827090293,34.67421121397631,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.957151035809008,0.5152597935553891,2016
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.5972602110005285,19.428056417796654,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.049631251103076,1572.62126274552,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.8997618813280654,12.97507463386583,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.950192522742467,8.251372506054846,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.775396135423392,60.51306695654618,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.287075159109302,2.250560017828136,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.7023580837723795,2.129218068237069,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.78641132669137,8.424933804245219,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.319470473550106,610.0031438250237,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.790018939074192,18.947322356258812,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.621035282195322,4.841861851264196,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.873664157342645,8.331572021499573,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.570679266718984,2.1662521184981474,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.757152604320324,0.5285444555669198,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.754937874953544,118.96482467731452,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.88555458959275,2.0797522626556284,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.78487267440974,2.106649740580821,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.113464010314246,706.0554453804181,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.41534073500352,13.822695903393486,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.728087086953509,135.81627486728584,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.063354950660441,2.0338928523364497,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.894343604643097,18.69693129561631,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.421604541620211,243.62656213494142,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.386941368507553,27.19664201701787,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.691962525392075,34.113530732083866,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.50979082936676,81.42385798824162,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.845754383318918,13.064390623536235,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.807709940093234,52.51219668069586,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.00312804730326,8.196795004686276,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.020469730769223,32.71628829834557,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.099106431825034,485.70901607310657,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.803901984424659,13.13445507190808,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.976961868205116,0.5139801427836754,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.899712784694677,0.5190062109528283,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.2692675963972615,0.5640183066079463,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.644969895951407,8.580805535250072,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.118654106477723,9.215225099967467,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.304001506617029,0.4937378680306021,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.039193946012695,12.750034479618229,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.543357932360732,2.174098080331651,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.946468599209194,25.281670403881403,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.873664157342645,0.5207232513437233,2011
