bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.372584076178699,39.6651734970182,2020
AS Roy,powerplay,181,114,3,9.526315789473685,38.0,8.308257590366003,4.441364461639718,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.65411687407806,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.018822922663423,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.530957445787603,12.015064036055204,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.711544305579102,13.291760500661832,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.239702185228284,31.845811183615016,2026
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.338614326679726,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.024340989448658,21.01264733897623,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.426475057207549,27.051864909318226,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.177717250695161,0.5712122471253538,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.690949069351957,23.116002452305263,2025
Arshdeep Singh,powerplay,1412,996,44,8.506024096385543,22.636363636363637,8.357054236291432,949.8083625603497,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.407541531612306,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.126630283216862,8.072226459652937,2026
Auqib Nabi,powerplay,125,72,0,10.416666666666668,999.0,8.356747548401106,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.05156449427887,219.23281895127184,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.112836564669896,20.751214885653713,2015
Azmatullah Omarzai,powerplay,311,192,4,9.71875,48.0,8.649228928741847,7.584491119434671,2026
B Geeves,powerplay,49,24,1,12.25,24.0,8.106171668598607,0.5057874626418819,2008
B Kumar,powerplay,2739,2543,102,6.462445930003932,24.931372549019606,6.543189041425528,6519.206419062391,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.94481210139868,4.644540302407375,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.038548598271799,83.88092967703072,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.588715395781702,2.16110357875803,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.461345688739158,8.791979722773746,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.360240407934633,39.72373805002147,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.419966780328439,2.2102524830002093,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.281918665302825,17.82195720158078,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.920892807692384,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.161770962443509,0.5023419572622414,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.81494197152855,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.81207263315654,101.7164726969342,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.38445825048486,1.9559999596934736,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.2016787933944055,9.108987207284262,2017
Brijesh Sharma,powerplay,123,72,1,10.25,72.0,8.311803728176384,0.4932744003688767,2026
C Green,powerplay,247,156,5,9.5,31.2,8.442312237672635,12.141223531464295,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.097332303875559,20.796546319157372,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.59762411245427,4.85678146929016,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.494029118797606,341.9388901989141,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.207712764748477,1.998120605589025,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.345656798327811,17.68584589167075,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.309145503308584,20.193879015431673,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.5856237233931285,0.5404960949165071,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.216391023594102,17.964091482033094,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.315939909974707,27.460586400674053,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.770728144081338,118.71474370167387,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.412927323682004,19.911162426814002,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.281794981547389,68.12880632552199,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.601067601473037,91.15824727906913,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.660118334917959,2.140959092660759,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.892864049450628,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.772477885479756,4.747520744823881,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.2229777640333195,5.108696330721499,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.667815504215046,0.5347024843967887,2014
DL Chahar,powerplay,2102,1605,74,7.857943925233645,21.68918918918919,7.829584219679497,2867.5341333666693,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.239479282186298,2.2653562999143295,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.55520171178829,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.590785093897756,179.78131332139313,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.492429614219175,4.924971190916625,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.182004254461586,36.53576226120899,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.456902664456303,12.120276662376574,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.433843030027283,1167.041053322881,2021
DS Rathi,powerplay,207,138,4,9.0,34.5,8.177932718988274,8.02158714850807,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.806004254461587,33.61514949854441,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.296068610803817,843.9552248338052,2020
E Malinga,powerplay,227,144,6,9.458333333333332,24.0,8.387172847855737,17.59830191620951,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.67857727261207,9.822451297975784,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.03440854869448,4.592746283233994,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.181040595490787,4.510428663602828,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.404327553181461,13.843255753313914,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.81494197152855,4.7217241195691955,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.631298789983441,50.08068713502039,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.6952127644890185,0.5327987835398401,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.185300374208214,0.5008979283056064,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.104308157666877,72.85014198793353,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.100580825375843,2.3096702091454504,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.96531354931913,77.2867559163753,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.539163033827691,2.175307779711668,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.501284778501017,108.51300997855282,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.1459210696519575,587.5239817341675,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.894335379460807,18.6969507761249,2013
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.510688306048703,4.3357245234529955,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.165669057924077,0.5021021512035567,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.722395900660725,135.845702659546,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.30375967099248,2020.877009223158,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.382536527803595,1.9564483787936624,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.187911972599335,82.13790072146585,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.012804667945279,598.676306954677,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.948801588044558,4.642209217487534,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.800958801322919,135.64263906738498,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.718996370602312,8.498514165628665,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.063192657227455,4.57635102727263,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.476673757435979,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.794949795592116,4.73383420902418,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.958659982396519,4.636458911628065,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.527315393342002,8.714926447485375,2023
JA Duffy,powerplay,149,78,6,11.461538461538462,13.0,8.70055529459009,16.964434453025778,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.158220635089585,615.6366963645926,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.996673757435978,0.0,2024
JC Archer,powerplay,886,750,38,7.088,19.736842105263158,7.19285883113555,823.0941464293044,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.815904102600855,472.1142879391392,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.215351800076222,7.985050621860326,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.126630283216862,0.5045141537283085,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.2808707630580045,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.273208994969191,225.48506458901048,2014
JJ Bumrah,powerplay,1438,1288,46,6.698757763975155,28.0,6.816757650319012,1272.687169624403,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.596673757435978,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.896470018259579,8.307509538858296,2020
JO Holder,powerplay,513,360,12,8.55,30.0,8.214867739501074,71.86969026428388,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.9844864262599895,62.13298808654597,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.560928838720153,4.880352769759185,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.705391511348224,192.08628112149287,2017
JR Hazlewood,powerplay,860,642,31,8.037383177570092,20.70967741935484,7.934589719740853,496.5726192744702,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.6331237897103685,0.5371326488281111,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.439880149464536,2.204336584801079,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.750007285036964,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.191938914888379,50.04920132581171,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.290007090769311,0.0,2023
K Rabada,powerplay,1577,1089,56,8.68870523415978,19.446428571428573,8.522781616373127,1508.615447250138,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.918838075424654,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.391736470926759,31.268856083492015,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.892864049450628,0.5194565590275655,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.07468223126881,0.0,2019
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.76793040560836,171.01080090018698,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.047475086173398,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.10677885372813,769.2451111000954,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.29639723513091,8.99073856397883,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.756673757435978,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.97152571908479,4.628975844819388,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.44540841158274,8.810799404629945,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.425331581918161,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.870259896299979,2.0837939554842504,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.325956098831625,1.969743751387471,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.416671212031609,27.087623848565954,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.154963072790895,57.3028813466781,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,8.018822922663423,18.4066915335967,2011
Kartik Tyagi,powerplay,369,216,9,10.25,24.0,8.990879794216776,36.93743077441847,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.667653315384687,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.059304799105574,148.68319613186077,2014
L Ngidi,powerplay,321,246,14,7.829268292682928,17.571428571428573,7.726194093929921,104.00981262318373,2026
LB Williams,powerplay,46,24,0,11.5,999.0,8.02397988777669,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,8.022158630477195,0.5110843837497281,2018
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.427634808548776,175.62460092582853,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.059961970240249,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.244850843378332,1.9891202777999668,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,8.018426650607351,2.045289021725701,2022
M Jansen,powerplay,740,510,20,8.705882352941176,25.5,8.398938433224249,195.26277196086363,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.249335816639291,36.19641945648555,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.96934749811362,805.3695129306199,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.029888033303485,5.249016744674943,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.279919075279473,14.079826841490688,2008
M Prasidh Krishna,powerplay,833,624,19,8.009615384615383,32.8421052631579,7.911174109185707,187.08980229387797,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.435399233794364,2.205665020038326,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.176038649749694,50.14653398348991,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.526476844796451,2.1789743512382422,2015
MA Starc,powerplay,973,677,30,8.623338257016247,22.566666666666666,8.393637150714557,439.6187175765475,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.804801805584909,2.101270526596152,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.837315566389686,42.37420289980542,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.435954808328085,66.71638179462579,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.609376955175361,422.4261748281233,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.813111959298041,1.8608636853520975,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.603358769638509,552.1770216558657,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.844021639382037,4.704219556807219,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.925263214512354,14.800881471942375,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.136927674232149,517.0291991780624,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.936611201731334,745.9606939934883,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.162093756128553,5.1521246798012,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.235173998370326,40.32701677775355,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.11747628683974,4.5457478033934295,2026
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.951001978149817,18.563698060397947,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.3601345013555,158.89696508885294,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.916673757435978,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.207900334817877,4.495668623493192,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.039260593452052,28.539929348101985,2024
Mohammed Shami,powerplay,2086,1658,65,7.54885404101327,25.50769230769231,7.553832485387532,2293.206797146933,2026
Mohammed Siraj,powerplay,1984,1464,61,8.131147540983607,24.0,8.06826497614412,1890.8774123195685,2026
Mohsin Khan,powerplay,416,318,15,7.849056603773585,21.2,7.752927086594727,118.98731791184487,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.412691329621179,13.827636339099822,2025
Mukesh Choudhary,powerplay,483,330,17,8.781818181818181,19.41176470588235,8.341431610329705,142.04995681228937,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.758024234265768,91.75585480294917,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.240870008254332,163.64055681834594,2025
N Burger,powerplay,351,216,11,9.75,19.636363636363637,8.728106071589039,56.839364225288335,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9881534285478235,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.976809606264931,25.185507730084783,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.229459339831484,0.5671240140200539,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.486004254461586,19.716793496614944,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.231083955717288,127.57423446461594,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.411621533411093,8.850964624175639,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.03571758886769,41.32798301175689,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.457969308032729,17.450997352262895,2024
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.298392815136541,4.446644166168319,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.020594491855276,2.044736212091736,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.892864049450628,2.077826236110262,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.740326011662569,103.81991647240606,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.654924502220202,1192.7408037990326,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.870259896299979,4.688536399839563,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.918838075424654,2.0710109038465894,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.879418021267038,0.5203429985480964,2015
PJ Cummins,powerplay,1146,786,31,8.748091603053435,25.35483870967742,8.519114776170332,462.5011052816483,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.06421055632622,130.15533171769786,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.679195562378315,213.56403632102285,2024
PP Hinge,powerplay,122,66,6,11.09090909090909,11.0,8.479891170203429,17.405883759291115,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.832762288328953,25.648678282927968,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.887368481403278,4.678366439580232,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.389101742915024,23.947736737090967,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.138241550678803,8.060709379476254,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.597830711371289,34.5361735432298,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.997132549513774,0.5126837619127971,2016
Prince Yadav,powerplay,194,139,7,8.37410071942446,19.857142857142858,7.919914956356571,25.366433996713113,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.056842844107184,1571.0141553255216,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.929491724852122,12.926427513474897,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.980439407023463,8.22009875073626,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.80462631771175,60.25312498539584,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.323689808502087,2.23930838536624,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.750007285036964,2.1161270430885506,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.828319660333715,8.379831540655752,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.330443318005356,609.0900381199478,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.820801166439808,18.87274677604297,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.660118334917959,4.817157958486708,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.918838075424654,8.284043615386357,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.613271818053449,2.1541329919562924,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.804801805584909,0.525317631649038,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.771741699554098,118.66961789947112,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.9264768447964515,2.0690150644628726,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.819312196115826,2.0973711739181553,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.122181783979195,705.1912113922352,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.447252585391728,13.763464959018638,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7468553874516095,135.48723288421604,2026
Rasikh Salam,powerplay,234,156,6,9.0,26.0,8.220090015450413,17.95600774718674,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.92568046673602,18.623006645230692,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.438408366220765,243.07619466160637,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.416671212031609,27.087623848565954,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.725733318521343,33.964413367846056,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.529008463025958,81.24039306606221,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.884837436041554,12.999633896251682,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.828791101864838,52.37079322532146,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.043109561008027,8.156049535619962,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.051806592862146,32.588959629583655,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.112747183559601,484.7775284309185,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.832649023204118,13.086249581252156,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,8.023340424102646,0.51100910384948,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.935572492862869,0.5166608967012117,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.313297870983524,0.5606225908378889,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.681584545344192,8.539904704916664,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.15526875587051,9.168069326002431,2010
SH Johnson,powerplay,213,126,1,10.142857142857142,126.0,8.59579936268877,0.4769771637291355,2026
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.071105796400902,12.69962289996337,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.583339446065498,2.162635619391783,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.978976932782227,25.178666600048334,2012
