bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.6509600593084,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.016344992790463,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.528762707900125,12.018155916690597,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.709011915708935,13.296126808564402,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.237802892825657,31.853153494182948,2026
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.335697269993837,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.022301631234629,21.01874965659224,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.424538523777421,27.058920814621494,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.174940775054375,0.5714332882376898,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.689134522279632,23.120829754088444,2025
Arshdeep Singh,powerplay,1412,996,44,8.506024096385543,22.636363636363637,8.356473764054192,949.8743398374563,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.404384716842646,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.123637458824845,8.075200343749659,2026
Auqib Nabi,powerplay,125,72,0,10.416666666666668,999.0,8.354158250893407,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.050700316235673,219.25375171689947,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.110797206455867,20.757166280314458,2015
Azmatullah Omarzai,powerplay,311,192,4,9.71875,48.0,8.647442514182272,7.586057946313312,2026
B Geeves,powerplay,49,24,1,12.25,24.0,8.103014853828947,0.505984509958366,2008
B Kumar,powerplay,2728,2531,101,6.467009087317265,25.059405940594058,6.547527605645097,6387.769936844621,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.941819277006664,4.646290568060862,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.0375334111432295,83.89302977448898,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.586237465908742,2.1618094705970914,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.458969941541372,8.79478004525166,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.358425860862308,39.732361754266776,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.417234201535728,2.211066760788597,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.280284286024916,17.8254749355783,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.917975751006495,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.15905981564133,0.5025088787975414,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.811949147136534,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.810483340203538,101.7402092315069,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.38252171705473,1.956451835565572,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.199108747169292,9.112239070675809,2017
Brijesh Sharma,powerplay,116,66,1,10.545454545454545,66.0,8.339311314132333,0.491647313016349,2026
C Green,powerplay,247,156,5,9.5,31.2,8.440342601106948,12.144056804821778,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.095573162820711,20.801702218136864,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.595429374566791,4.8581848609585165,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.493242608633151,341.97478099103313,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.20511373303962,1.998753525373078,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.343652907213157,17.690093492791217,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.306667573435625,20.200727420064883,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.582466908623467,0.5407211201063217,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.214454490163975,17.96832646364246,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.31340752010454,27.47009508874302,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.769534115696959,118.73298788099189,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.410338026174305,19.91811972391233,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.2804629151994975,68.14127147935702,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.5994332221951275,91.17785231355094,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.65752903741026,2.1416830311552304,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.889871225058612,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.769888587972057,4.749102845196768,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.220901660626245,5.110165147547485,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.664658689445385,0.5349227103414145,2014
DL Chahar,powerplay,2102,1605,74,7.857943925233645,21.68918918918919,7.829200140549189,2867.674806742787,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.237053519258032,2.266115616854162,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.552208887396274,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.589497677818509,179.81643790369586,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.490101861914273,4.926501759292407,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.180160674636104,36.54514319253707,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.454253842867965,12.12407409395086,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.433273085728392,1167.130535894992,2021
DS Rathi,powerplay,207,138,4,9.0,34.5,8.175856615581198,8.023624078115843,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.804160674636104,33.623090418014144,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.295550751302277,844.024646914465,2020
E Malinga,powerplay,227,144,6,9.458333333333332,24.0,8.385133489641708,17.60258201999201,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.676044882741902,9.826177198056461,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.03229435164691,4.593955149618511,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.178391773902451,4.511889503477843,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.401482522586582,13.848576915125852,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.811949147136534,4.72353305237857,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.629640894456928,50.09321097281004,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.692055949719357,0.5330174438148213,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.182589227406035,0.5010638913985593,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.10278201542724,72.86386316155509,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.097932003787507,2.310532136860263,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.964210929806283,77.29626237331003,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.536386558186905,2.1761091835429274,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.500102996561605,108.52809670343552,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.145206872922045,587.5827074945217,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.8919596322630206,18.702579191687484,2013
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.508718669483017,4.336728176516619,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.162892582283291,0.502272933114252,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.720982112451,135.86772507058703,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.3033567907858625,2020.9884882827666,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.379760052162808,1.9570966111096668,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.186405779931458,82.15511593413405,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.012183515712973,598.7293388132501,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.946025112403772,4.643831283945852,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.799490982990529,135.67192048753466,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.717209956042737,8.500481440009782,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.060660267357287,4.577788763711013,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.473601124393507,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.792360498084416,4.735407199021537,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.956000973032843,4.638008482537131,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.525378859911874,8.717169091572913,2023
JA Duffy,powerplay,139,72,6,11.583333333333334,12.0,8.66876499246644,17.026646832423218,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.15758927213565,615.6843440445872,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.993601124393508,0.0,2024
JC Archer,powerplay,858,738,38,6.975609756097561,19.42105263157895,7.104566187554704,833.3232239247701,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.8152437946404385,472.1541767552458,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.213070141876369,7.987268934368668,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.123637458824845,0.5047000214843537,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.278025732463125,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.272236642740562,225.5152136223611,2014
JJ Bumrah,powerplay,1438,1288,46,6.698757763975155,28.0,6.816291472008456,1272.774210966024,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.593601124393508,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.894142265954677,8.309959181115246,2020
JO Holder,powerplay,513,360,12,8.55,30.0,8.21362207745683,71.88058988255818,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.982897133306987,62.14535797162227,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.558992305290025,4.88160306423069,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.704170058283638,192.11673532680842,2017
JR Hazlewood,powerplay,845,630,30,8.047619047619047,21.0,7.940073033925502,464.73124166915835,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.630130965318352,0.537343332458637,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.4369630927786465,2.205201208531549,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.746850470267303,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.190452156964602,50.05828642211943,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.286934457726842,0.0,2023
K Rabada,powerplay,1512,1059,54,8.56657223796034,19.61111111111111,8.415119818970128,1420.7284337233796,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.915845251032637,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.389921923854434,31.27561881761233,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.889871225058612,0.5196536018202936,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.071689406876793,0.0,2019
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.7670122881653905,171.03101562283933,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.044558029487508,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.106189473988527,769.3010408911181,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.294021487933124,8.993666951561009,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.753601124393509,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.9686086623989,4.630670367101637,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.442759589994403,8.813935101194007,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.422338757526144,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.86734283961409,2.0845665854831936,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.323039042145735,1.970434106695235,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.414701575465924,27.094819387572706,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.1530585481777935,57.3181384212835,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,8.016344992790463,18.41238122021254,2011
Kartik Tyagi,powerplay,369,216,9,10.25,24.0,8.98919769583586,36.94434266962905,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.664942168582507,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.0582329503698285,148.70577485615635,2014
L Ngidi,powerplay,321,246,14,7.829268292682928,17.571428571428573,7.724626424010294,104.03092083549659,2026
LB Williams,powerplay,46,24,0,11.5,999.0,8.02082307300703,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,8.019241573791305,0.511270294362964,2018
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.426235329936315,175.65376969019286,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.056833723930042,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.242475096180547,1.9896936064264896,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,8.016000887679084,2.045907957072143,2022
M Jansen,powerplay,740,510,20,8.705882352941176,25.5,8.397957805657501,195.28557274902852,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.247487307455987,36.20565154078312,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.968719575829736,805.4420814216355,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.027872457692535,5.250522149076591,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.277949438713787,14.083637274912775,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.850627617452077,188.53269727247192,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.432809936286664,2.2064333866437096,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.174675055204219,50.15489878573007,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.523765697994272,2.1797595324336063,2015
MA Starc,powerplay,973,677,30,8.623338257016247,22.566666666666666,8.392844326821718,439.66024583674886,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.801644990815248,2.1021207731584117,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.835578525096832,42.383596684827545,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.434050283714984,66.73347382203691,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.60852972179968,422.4732132924734,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.810874605140903,1.861336216319666,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.602544467595452,552.2361648649295,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.8420520028163505,4.705401084658447,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.922887467314568,14.80596073299461,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.136113372189092,517.08819739057,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.935954656209438,746.0224076970526,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.1595613662583855,5.153947024450756,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.233221053639943,40.3365824670986,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.114699811198953,4.547303148426386,2026
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.948705159430363,18.56906213521922,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.35911931422693,158.91626259468617,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.913601124393508,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.20547457188961,4.496997666218156,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.0373560688389505,28.547653129216354,2024
Mohammed Shami,powerplay,2086,1658,65,7.54885404101327,25.50769230769231,7.553459391790902,2293.3200672033913,2026
Mohammed Siraj,powerplay,1930,1428,59,8.109243697478991,24.203389830508474,8.047172059758804,1773.554721337445,2026
Mohsin Khan,powerplay,416,318,15,7.849056603773585,21.2,7.751579440523468,119.00800437874415,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.410627620861311,13.831487054005661,2025
Mukesh Choudhary,powerplay,483,330,17,8.781818181818181,19.41176470588235,8.340114767597218,142.0723854548789,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.756791894810231,91.76876756386761,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.2398177366644445,163.664341161427,2025
N Burger,powerplay,333,204,11,9.794117647058822,18.545454545454547,8.718196122778293,56.90397336942496,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9851735042609455,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.974433859067145,25.19301100874657,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.226302525061824,0.5673717624996502,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.4841606746361045,19.721650351550824,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.229838293673043,127.59621481538468,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.409293781106192,8.85374530124328,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.034286238071509,41.33534581159195,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.4559299498187,17.455206095121994,2024
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.295914885263581,4.4479723466723575,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.017883345053095,2.0454276140246583,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.889871225058612,2.0786144072811745,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.738839253738794,103.83986198082148,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.654533250134998,1192.8109307800023,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.86734283961409,4.690274817337186,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.915845251032637,2.071793912072825,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.876706874464859,0.5205220995707742,2015
PJ Cummins,powerplay,1146,786,31,8.748091603053435,25.35483870967742,8.518410043821142,462.53936823080795,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.062951280489143,130.17565944368764,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.678101666121107,213.59446270897192,2024
PP Hinge,powerplay,122,66,6,11.09090909090909,11.0,8.477242348615093,17.411322447813827,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.831172995375952,25.65388353936566,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.88483609153311,4.679869000653537,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.38736905510912,23.952683932230553,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.135530403876624,8.063395592344076,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.595826820256635,34.54528469504186,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.994483727925437,0.5128536300197019,2016
Prince Yadav,powerplay,194,139,7,8.37410071942446,19.857142857142858,7.917845068827962,25.373065304211387,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.056365067718411,1571.120526447571,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.927522088286437,12.92963915565144,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.978435515908809,8.222163338814378,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.802689784281622,60.27027734637422,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.321264045573821,2.240050338017089,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.746850470267303,2.1169893575387575,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.825543184692929,8.38280467588706,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.329716354351775,609.1504478681653,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.818761808225779,18.87766933182649,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.65752903741026,4.818786820099268,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.915845251032637,8.2871756482913,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.61045001219812,2.154931702292753,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.801644990815248,0.5255301932896029,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.770628426712624,118.689130366319,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.923765697994272,2.0697229858968824,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.817030537915972,2.097983360875069,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.121604221377226,705.2484024489518,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.445138388344156,13.767373372195518,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.745611965806725,135.50898297429512,2026
Rasikh Salam,powerplay,228,150,6,9.120000000000001,25.0,8.256696385474028,17.876399120073263,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.923604363328947,18.627886152809978,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.43729509337929,243.1125802187919,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.414701575465924,27.094819387572706,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.723495964364204,33.97425223120456,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.527735272538745,81.25252225304133,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.882248138533854,13.003904241343207,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.827394450481897,52.38013780879001,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.04046073941969,8.158736436381703,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.049730489455072,32.5973646377027,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.111843467958875,484.8391300419914,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.830744498591017,13.089432303460134,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,8.020267791060174,0.5112048757985466,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.933196745665083,0.5168156206689758,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.310380814297634,0.5608462957198105,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.679158782415927,8.542602368141383,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.152842992942244,9.171178518070079,2010
SH Johnson,powerplay,213,126,1,10.142857142857142,126.0,8.593645647939374,0.477096702373703,2026
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.06899159935333,12.702950391993792,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.580690624477162,2.1633912808743734,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.976823218032832,25.185464753165736,2012
