bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.248590092733524,17.893967131428443,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.861407633866161,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.106484742063845,0.5057679290661532,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.753911728252295,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.779663469485701,102.20271302825635,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.344968093070813,1.9652561660023153,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.149269922774276,9.175762099991308,2017
C Green,powerplay,182,120,3,9.1,40.0,8.124297172146923,4.5419313471824685,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.0614595654612735,20.90219431715437,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.552868600718351,4.885560963749647,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.477990454182345,342.6722748177388,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.154712816640153,2.0111069965008297,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.304793070221102,17.772869083187206,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.258615086832545,20.334457501094533,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.521249357197626,0.5451222004860687,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.176900866180056,18.05084865471204,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.264298934894799,27.65580020873816,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.746379290546253,119.08789453749401,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.360125877251986,20.05400484469821,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.2546312316498645,68.38390321421973,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.567739028903736,91.55971121012263,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.607316888487941,2.155819225148609,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.831833806174373,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.719676439049739,4.779993085376288,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.180641469147989,5.13881665844797,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.603441138019544,0.5392295311525118,2014
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.806709413023391,2500.426103658472,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.190012663951861,2.2809417405095407,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.494171468512035,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.564531860756574,180.50030453556792,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.444961647226532,4.9563720739577395,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.144409624603415,36.72801725930794,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.402887391671573,12.198187982572717,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.422220617663874,1168.868516162569,2021
DS Rathi,powerplay,153,114,3,8.052631578947368,38.0,7.718943719178901,4.780446825686302,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.768409624603414,33.777827467922144,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.285508321517813,845.3731549140454,2020
E Malinga,powerplay,117,66,3,10.636363636363637,22.0,8.310933368683067,4.439934525169595,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.626936297532162,9.898993600471021,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.991295441058962,4.61752418893303,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.127025322706055,4.540406672156573,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.346311149079343,13.952580815045595,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.753911728252295,4.7588883254306955,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.597490669607387,50.33732014656461,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.630838398293517,0.53729351691118,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.13001415382855,0.5043041650879839,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.073186775333953,73.13097249327267,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.046565552591112,2.3273749286231373,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.942828722848931,77.48107690239445,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.482544615366587,2.1917677532212783,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.47718565679706,108.82149304590655,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.13135703432467,588.7238543508968,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.845888691499246,18.812400456294974,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.568028856535376,1.914092526368032,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.914212383647244,0.5180553416119629,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.69356566303943,136.29620410386792,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.295544061320676,2023.1527458321004,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.325918109342492,1.9697527389318903,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.157197405721744,82.49038925879158,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.000138013680396,599.7596035671083,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.892183169583455,4.675512365477392,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.771026771181062,136.24226150254748,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.682567465700983,8.538812095418994,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.011551682147548,4.605849336555576,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.178783603772969,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.742148349162097,4.766118955082221,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.904436958562617,4.668264190535094,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.487825235927956,8.760888232973064,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.087051889820083,12.674581713643532,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.145345761850484,616.6097974039807,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.93401604100569,0.0,2024
JC Archer,powerplay,670,630,31,6.380952380952381,20.322580645161292,6.651095283910643,592.398669965128,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.802438977293487,472.92904317977616,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.168823792826007,8.030531893417871,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.065600039940607,0.508331677704935,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.222854358955885,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.253380603693783,226.1014676611386,2014
JJ Bumrah,powerplay,1327,1216,45,6.547697368421052,27.022222222222222,6.682603550124933,1242.4049904688393,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.53401604100569,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.849002051266938,8.357750395722121,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.149454160637717,72.44656983920008,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.9520772625891505,62.38621477358139,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.521438681306107,4.905976311647902,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.680483408526997,192.70922431220527,2017
JR Hazlewood,powerplay,665,522,25,7.64367816091954,20.88,7.611092899897184,336.6796376949513,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.572093546434114,0.5414618790507139,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.380394975638313,2.2221032958444886,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.6856329188414625,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.161620665002754,50.23512079630101,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.227349374339022,0.0,2023
K Rabada,powerplay,1272,903,43,8.451827242524917,21.0,8.287025145014827,914.7914803372346,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.857807832148399,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.922184374568928,18.631225053763202,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.831833806174373,0.523504469255679,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.013651987992555,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.7150650725920755,172.1826047481009,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.987989912347174,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.094760110167332,770.3872523865429,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.247950547169348,9.050834380433203,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.69401604100569,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.9120405452585665,4.663777920363792,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.3913931387980085,8.875187500940843,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.364301338641906,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.810774722473756,2.0996636803277235,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.266470925005402,1.983917943797677,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.376506009191682,27.235116429060515,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.116125645251461,57.61562125783853,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.968292506187385,18.523416388817115,2011
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.756513846141681,16.856023138139147,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.612367095005021,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.0374474561647755,149.14498566956325,2014
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.7071519028227575,64.36878450758218,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.959605521581188,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.962673456650971,0.51490244103573,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.101624157815259,163.96712240946826,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.996170177494481,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.19640415541677,2.0008774200283552,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.968960032372914,2.057984973368799,2022
M Jansen,powerplay,622,444,19,8.405405405405405,23.36842105263158,8.136390624767262,181.91112844245202,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.211640666380429,36.385617661632644,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.956542787671463,806.8519336856956,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.9887860327296805,5.279886925596374,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.239753872439545,14.157939870055424,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.834137280721132,188.9295460321263,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.382597787364345,2.221440267011343,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.148231970860513,50.31766418362056,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.471190624416785,2.1950985892934853,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.266939961819206,388.8258551345092,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.740427439389407,2.118746041923195,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.801893490518292,42.56658981612655,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.397117380788651,67.06666589994111,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.592100011306716,423.3874679222979,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.767487408499289,1.8705473114340234,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.586753367757692,553.3855915024769,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.80385643654211,4.728431423624496,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.876816526550791,14.905152639198151,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.1203222723513315,518.234970112028,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.923222800784691,747.2211938068511,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.110452781048646,5.189542935767587,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.195349178605312,40.52298355596325,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.221444195784763,4.488262538948947,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.904164814705251,18.67369968366532,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.339432612667078,159.2914124615916,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.85401604100569,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.15843371658344,4.522926983520661,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.000423165912618,28.698265124635423,2024
Mohammed Shami,powerplay,1979,1580,62,7.515189873417722,25.483870967741936,7.516142878437341,2096.8733903681054,2026
Mohammed Siraj,powerplay,1716,1272,48,8.09433962264151,26.5,8.018509617741158,1178.0742869098265,2026
Mohsin Khan,powerplay,355,276,13,7.717391304347826,21.23076923076923,7.637268809397623,90.726150577205,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.370607788735164,13.906587209355436,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.221820154868634,112.20143260537414,2026
Mukesh Kumar,powerplay,501,342,14,8.789473684210526,24.428571428571427,8.329894989248194,96.47180439096124,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.219411886189164,164.12694256532586,2025
N Burger,powerplay,201,138,9,8.73913043478261,15.333333333333334,8.027488315994836,41.37034984383447,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.927386246665001,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.928362918303369,25.339405129425078,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.165084973635983,0.5722193128324368,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.448409624603414,19.816310788339443,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.205682178786091,128.02396457560792,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3641535664184525,8.908016299272326,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.006529211648612,41.47864714173918,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.416382328101122,17.53722611996656,2024
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.153543565593257,2.011395397358955,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.9653082714756085,2.0589284734565365,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.831833806174373,2.094017877022716,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.710007761776947,104.22817003945427,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.646946015408195,1194.1724788496788,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.810774722473756,4.724243280737378,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.857807832148399,2.0870960896884245,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.824131800887373,0.5240198023677206,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.232495633250595,390.4526820539346,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.038531164346594,130.57111784990087,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.656888622193482,214.18621595806707,2024
PP Hinge,powerplay,53,30,4,10.6,7.5,7.93401604100569,8.268196038545536,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.8003531246581135,25.755244254894595,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.835727506323371,4.709198982509536,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.333730256398658,24.10685177213991,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.082955330299137,8.115843440838642,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.556966983264581,34.72292529279308,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.943117276729044,0.5161701454429953,2016
Prince Yadav,powerplay,108,84,5,7.714285714285715,16.8,7.581195731993836,13.520294637353036,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.047099937267643,1573.1861473073566,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.889326522012195,12.992237007051532,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.939575678916754,8.262406286295416,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.765136160297704,60.60484080219276,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.274223190267651,2.2545362674521634,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.6856329188414625,2.1338515868738814,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.771701241872611,8.44088031157944,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.315618937146456,610.3242990594568,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.779214186508201,18.973638784234595,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.607316888487941,4.85059325658437,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.857807832148399,8.348384358753698,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.5557290172501235,2.170538403714313,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.740427439389407,0.5296865104807987,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.749039628383704,119.06879263538275,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.871190624416785,2.0835475574846916,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.772784188865612,2.1099260704411087,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.1104040177329,706.3592993413877,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.4041394777562095,13.843607391234903,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7214992971695695,135.93214991093072,2026
Rasikh Salam,powerplay,131,90,2,8.733333333333333,45.0,7.90580213763607,2.0744258096122548,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.88334417185069,18.723018655844058,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.415706295050371,243.820335927654,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.376506009191682,27.235116429060515,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.680108767722589,34.16618278933703,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.50304532085871,81.48845194324154,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.832035989611537,13.087273875650808,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.8003103216692535,52.562011393446795,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.9890942882232965,8.211193613861935,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.009470297976819,32.761217688301045,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.094318443433046,486.03682333879175,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.7938115956646845,13.151459814221802,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.9606827076723565,0.515031204050941,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.8871258049013075,0.519834487418995,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.253812697157301,0.5652199982509544,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.632117927109756,8.595255029666763,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.105802137636072,9.231892294403728,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.290873151348675,0.49451968751120656,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.027992688765384,12.767824283577337,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.529324173280767,2.1781503389372587,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.93505797266754,25.31802548790493,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.857807832148399,0.5217740224221061,2011
