bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.015008341150604,2.3378446899052534,2019
HH Pandya,powerplay,619,396,12,9.378787878787879,33.0,8.752820942538591,67.45253945852633,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.449466574459066,2.2014999109101803,2023
HV Patel,powerplay,561,384,15,8.765625,25.6,8.33319028849794,110.7019002402117,2025
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.122848323388747,589.4271237271806,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.817584800825798,18.880511533998135,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.54329482594687,1.9196340913100063,2025
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.676722243436211,136.5607849088815,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.290744275664515,2024.4846673976504,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.29284006843497,1.9776095842512755,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.139253109020277,82.69772635656292,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,6.992737805067661,600.3943115037724,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.8591051286759335,4.695191042216882,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.753539654013391,136.59503715977897,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.661284695194593,8.56253260515778,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,7.981381600880248,4.623259711818613,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.141174324384966,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.7113002885404764,4.785185198251965,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.872758373231952,4.687048458830279,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.464753997311785,8.787965420377407,2023
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.137823905972882,617.1797347831105,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.8974096757347,0.0,2024
JC Archer,powerplay,578,558,24,6.21505376344086,23.25,6.543050699920727,360.9325539887093,2026
JD Unadkat,powerplay,1057,822,29,7.7153284671532845,28.344827586206897,7.670518364838061,449.5263339445503,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.141640848317847,8.057343872341615,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.02994448935198,0.5105888347592888,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.188959576297561,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.241796310886508,226.46314941703164,2014
JJ Bumrah,powerplay,1250,1150,43,6.521739130434782,26.74418604651163,6.660904964342237,1138.1186251091651,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.4974096757346995,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.821269956364671,8.387384704272616,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.134285777238135,72.58166434871197,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.933142935724845,62.53511426926933,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.498367442689936,4.92107119076611,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.665931408198423,193.0750382682904,2017
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.4374701571810675,317.5273244921614,2025
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.536437995845487,0.544023582793377,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.345642097216487,2.2326162618533396,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.648023639453458,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.143907907613565,50.34438068936165,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.190743009068033,0.0,2023
K Rabada,powerplay,1137,819,36,8.329670329670328,22.75,8.166584987219236,650.6514054915024,2025
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.822152281559773,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.898310658087849,18.687540461435002,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.796178255585747,0.5258986987710886,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,7.977996437403928,0.0,2019
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.701642614089484,172.482685391011,2025
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.953237033925348,0.0,2016
KK Ahmed,powerplay,1251,912,37,8.230263157894736,24.64864864864865,8.098389500488082,693.0884220451135,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.219646656495901,9.086317256395946,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.6574096757347,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.87728766683674,4.684353493315781,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.3598359273575,8.91324217652135,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.328645788053279,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.776021844051931,2.1090475732838585,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.231718046583575,1.992293699467333,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.353040390428226,27.322031341147028,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.093435749422334,57.799917343776464,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.938771243872069,18.592297909318436,2011
Kartik Tyagi,powerplay,262,156,5,10.076923076923077,31.2,8.635091672479508,11.870169291505368,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.580067360942382,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.024677793860941,149.41610573473906,2014
L Ngidi,powerplay,188,150,10,7.5200000000000005,15.0,7.498310658087847,54.67898286632933,2025
LB Williams,powerplay,46,24,0,11.5,999.0,7.921996242193185,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.927920578229146,0.5171595703492546,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.083873226379973,164.32716877165436,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.958901253576052,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.168100264743323,2.0078108089329825,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.9400602703168675,2.065475505432847,2022
M Jansen,powerplay,562,402,18,8.388059701492537,22.333333333333332,8.091988571256795,164.1623672972738,2025
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.189618120428629,36.49707058215162,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.949061922834066,807.720532976754,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.964773110904687,5.2980907507562565,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.216288253676089,14.203978055863402,2008
M Prasidh Krishna,powerplay,805,612,19,7.892156862745098,32.21052631578947,7.792958088030121,189.9278788979263,2025
M Siddharth,powerplay,70,60,2,7.0,30.0,7.368302655060029,2.2257500496043874,2025
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.131986542485814,50.41818476431833,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.438890890354147,2.2046297279700036,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.256721063325443,389.3070839316184,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.702818160001404,2.129090893662873,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.781198937287204,42.67979814891888,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.374427484959524,67.27301895798938,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.582006344412141,423.9511092428693,2018
MJ Henry,powerplay,157,90,1,10.466666666666667,90.0,8.424270796632657,0.4866890083399086,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.577052034205309,554.0941227600179,2019
MJ Santner,powerplay,171,138,2,7.434782608695652,69.0,7.462213744865788,2.197739244776211,2025
MM Ali,powerplay,89,96,5,5.5625,19.2,6.848512635877345,14.966753432421607,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.110620938798949,518.9420209233198,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.915400927863539,747.9595858700218,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.080282699781346,5.211656308743088,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.172082421017818,40.6383566501814,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.185788645196137,4.507812453923411,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.876801252625605,18.73857106027652,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.32733799859076,159.52276708652943,2017
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.129533954527394,4.53900558216503,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,6.977733270083491,28.791584920756957,2024
Mohammed Shami,powerplay,1864,1478,56,7.566982408660351,26.392857142857142,7.557033578625409,1701.4083457782838,2025
Mohammed Siraj,powerplay,1611,1182,46,8.177664974619288,25.695652173913043,8.07909744156885,1073.8328213943805,2025
Mohsin Khan,powerplay,301,234,11,7.717948717948719,21.272727272727273,7.610529550210507,65.18600272516882,2024
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.346021424000917,13.953131101021846,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.28996924949714,71.21859951842558,2025
Mukesh Kumar,powerplay,385,264,10,8.75,26.4,8.211148533856878,49.93211343205576,2025
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.206875459726496,164.41244289865492,2025
N Burger,powerplay,115,72,6,9.583333333333334,12.0,8.04837894022587,18.3390967418661,2026
N Rana,powerplay,37,25,0,8.879999999999999,999.0,7.640532622910489,0.0,2023
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.900059027629922,25.430189736224225,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.1274756942479796,0.5752387206748084,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.426445805440819,19.874917809521232,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.190841760432986,128.28817970602276,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.336421471516186,8.94168911296787,2025
Navdeep Saini,powerplay,382,282,9,8.127659574468085,31.333333333333332,7.863558023145298,42.23279068107712,2023
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.392086067965508,17.58799883659709,2024
Nithish Kumar Reddy,powerplay,48,30,0,9.600000000000001,999.0,7.764076342401367,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.93300853741297,2.0673115278592897,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.796178255585747,2.1035947950843545,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.692295004387757,104.46817231289478,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.642284763463673,1195.0104945306311,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.776021844051931,4.745357039888682,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.822152281559773,2.096609655460423,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.7918320668247345,0.5261920386421777,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.223251601616507,390.89160294792885,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.023528555628975,130.81526322526068,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.643856292785296,214.5513909710632,2024
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.78141879779381,25.81791383043915,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.805557425056071,4.727401002976405,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.312447485892267,24.168573737273377,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.0506555962365,8.148404712613283,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.533093266783499,34.83296843768406,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.911560065288533,0.5182290175598223,2016
Prince Yadav,powerplay,33,24,0,8.25,999.0,7.565831858631541,0.0,2025
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.0414078625019405,1574.4578664501332,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.8658609032487385,13.03099574995862,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.915701962435673,8.28732566123735,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.742064921681533,60.812229600681775,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.245323428211605,2.2635290422153154,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.648023639453458,2.144344836409524,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.73862320096509,8.476960086623544,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.306958125173824,611.0477059691354,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.754917926372587,19.033083444771005,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.576468827866321,4.870342746515562,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.822152281559773,8.386438621841693,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.522110926695133,2.180239052550824,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.702818160001404,0.5322727234157183,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.735776452560882,119.30324672435921,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.838890890354147,2.0921327046636664,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.745601244357451,2.1173307897753113,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.10352312200527,707.0435210439896,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.378951611744059,13.890862197397377,2012
Rashid Khan,powerplay,462,349,16,7.9426934097421205,21.8125,7.777421281324094,134.95475711472673,2025
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.075972598555452,0.0,2025
Ravi Bishnoi,powerplay,173,120,3,8.65,40.0,7.926721196953356,4.655140389469299,2025
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.402443119227548,244.25719601999143,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.353040390428226,27.322031341147028,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.653453647379635,34.285175306423874,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.487876937459129,81.63407706137427,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.801187928989915,13.139024586127555,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.783671064727893,52.6743739028151,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.957537076782787,8.24375675124368,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,7.98473626738831,32.86270093499621,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.083551865412167,486.77557043614127,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.7711216998355575,13.18985906528384,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.924076342401366,0.5174104618428634,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.85882191422786,0.5217066940500623,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.219059818735475,0.5679409927258611,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.603218165053709,8.627925514687186,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.076902375580027,9.269592332708049,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.26135188903336,0.4962868129903289,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.002804822753234,12.808009475449952,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.4977669618402585,2.187317915249632,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.909399305421518,25.400159006043932,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.822152281559773,0.5241524138651058,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.322541898115179,1037.5573789326108,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.993355786980794,73.8613438127721,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.799291170527086,48.84332670434164,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.563604912898153,9.994507724115035,2013
SN Thakur,powerplay,1071,706,29,9.101983002832862,24.344827586206897,8.7512954240181,394.01023881980063,2026
SP Narine,powerplay,1035,924,28,6.720779220779221,33.0,6.853366556783117,469.02496362441735,2024
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.114593952420123,705.94330942689,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.293609953549489,8.994174409899074,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.404322441710277,35.438759193122046,2019
