bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.3853685123214,8.882427449700858,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.302210596025006,40.00139434658587,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.332578012195761,2.236594001826238,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.22965067868919,17.935147646328723,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.827604375888302,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.075067596413833,0.5077356877880285,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.719230463573712,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.7612465220356945,102.48110281761768,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.322527274749376,1.9705552722858293,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.119487870206422,9.214145904303365,2017
C Green,powerplay,130,96,3,8.125,32.0,7.694646862836865,4.795541713319862,2024
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.041074394619663,20.962709911542255,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.527435673287389,4.902067795935743,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.46887626517125,343.09043409239626,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.124594876261382,2.018562186764275,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.281571701697182,17.822703867884357,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.229900491345977,20.41521874010213,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.484667749248985,0.5477865066771195,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.154460047858619,18.100524024121025,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.234953249397536,27.767974867941152,2010
CV Varun,powerplay,479,378,15,7.603174603174603,25.2,7.562202857042805,121.98826419220696,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.330120738148043,20.136093970710114,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.239195061821825,68.52971853408668,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.548799614859403,91.78942816763394,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.577311749383998,2.1643559803822567,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.79715254149579,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.689671299945796,4.798644644311403,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.156583294551134,5.1560917383711375,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.566859530070902,0.54183640963685,2014
DL Chahar,powerplay,1947,1503,68,7.77245508982036,22.102941176470587,7.7391885966345875,2449.6624889389727,2025
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.1619025862650085,2.2898943126441953,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.459490203833453,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.549613104442323,180.9114494406292,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.417987330254301,4.974395123257106,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.123045965561407,36.83817306088643,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.372192479254895,12.242910116314269,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.415616023978176,1169.9095492468464,2021
DS Rathi,powerplay,119,90,2,7.933333333333334,45.0,7.625060481001851,2.1508026121053425,2025
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.747045965561407,33.870974971165616,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.2795072936970255,846.1810380144724,2020
E Malinga,powerplay,55,24,0,13.75,999.0,8.1695992560983,0.0,2025
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.5975906120348995,9.943023727531186,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.966795832065833,4.6317240679722085,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.096330410289378,4.557620320572011,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.313342539446616,14.015479166624122,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.719230463573712,4.780269247579465,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.5782787460084595,50.484330753163995,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.5942567903448746,0.5398816649461504,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.098597008178539,0.5062605283186122,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.05550162712037,73.29152513759128,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.015870640174435,2.337557352624199,2019
HH Pandya,powerplay,619,396,12,9.378787878787879,33.0,8.753201754797846,67.44960490330148,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.450370430062359,2.2012328318368906,2023
HV Patel,powerplay,561,384,15,8.765625,25.6,8.333578993239252,110.69673675000773,2025
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.123080823435462,589.4078846033804,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.81835820304305,18.878643849107775,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.543970681938523,1.9194822419824875,2025
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.677182488927459,136.55354160316375,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.290875429537021,2024.4482494110143,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.293743924038264,1.9773940635503442,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.139743435916182,82.69204703211285,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,6.992940015350878,600.376950293251,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.860008984279227,4.694651122384662,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.754017488504305,136.5853733085743,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.661866245699038,8.561882692330258,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,7.982205996650284,4.6227822253002495,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.142201995824326,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.712143210058156,4.784662187273068,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.873623988790491,4.686533171070112,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.465384417606519,8.787223313683294,2023
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.138029440260755,617.1641472753225,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.898409942602345,0.0,2024
JC Archer,powerplay,578,558,24,6.21505376344086,23.25,6.5433495844429315,360.916067454931,2026
JD Unadkat,powerplay,1057,822,29,7.7153284671532845,28.344827586206897,7.670739662817628,449.51336527740256,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.142383620744315,8.056608857493666,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.030918775262023,0.5105268917212066,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.1898857493231585,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.242112851034497,226.4532511069245,2014
JJ Bumrah,powerplay,1250,1150,43,6.521739130434782,26.74418604651163,6.661072295230875,1138.0900347572706,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.498409942602344,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.822027734294705,8.38657215601333,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.134700252459535,72.57796620367074,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.933660315139145,62.53103615406039,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.498997862984671,4.920657489734696,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.666329040787151,193.06502396719833,2017
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.437800641828968,317.5132157641803,2025
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.537412281755531,0.543953262305173,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.346591717660454,2.232327673875776,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.64905131089282,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.144391907710812,50.34138885333194,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.191743275935679,0.0,2023
K Rabada,powerplay,1159,831,37,8.368231046931408,22.45945945945946,8.199943700863086,684.5046996370492,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.823126567469816,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.898963006045009,18.68599712228592,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.79715254149579,0.5258329855905914,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,7.978970723313972,0.0,2019
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.701946338846865,172.47588356982604,2025
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.954186654369314,0.0,2016
KK Ahmed,powerplay,1251,912,37,8.230263157894736,24.64864864864865,8.098592806761994,693.0710228218237,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.220420058713153,9.085343991979801,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.658409942602344,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.878237287280707,4.6837888545924455,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.360698226381332,8.912197998402426,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.329620073963323,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.7769714644958965,2.1087900444113363,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.232667667027542,1.9920638926897587,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.353681587138255,27.319649024697824,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.094055749546908,57.79486579678858,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.939577910700816,18.590408918472537,2011
Kartik Tyagi,powerplay,262,156,5,10.076923076923077,31.2,8.635732869189537,11.869287940308835,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.58094994935501,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.025026724163608,149.40868429578313,2014
L Ngidi,powerplay,188,150,10,7.5200000000000005,15.0,7.498963006045007,54.67422624561475,2025
LB Williams,powerplay,46,24,0,11.5,999.0,7.923023913632546,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.928870198673112,0.5170976314741702,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.084358269580878,164.3173095134079,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.959919624821391,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.168873666960575,2.0076207159783404,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.940849954686062,2.0652701025186877,2022
M Jansen,powerplay,571,414,19,8.275362318840578,21.789473684210527,8.021580028055054,184.51477075880663,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.190219885255421,36.494016064528,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.949266337044075,807.6967736981989,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.965429262640022,5.297591664295251,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.216929450386118,14.202716086481358,2008
M Prasidh Krishna,powerplay,805,612,19,7.892156862745098,32.21052631578947,7.793236972844519,189.92108223545597,2025
M Siddharth,powerplay,70,60,2,7.0,30.0,7.369185243472657,2.2254834772306062,2025
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.132430447900449,50.41543270817026,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.439773478766774,2.2043681903495913,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.257000294150778,389.2939185526088,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.703845831440765,2.1288068789056864,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.781764414787758,42.67669673588516,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.375047485084098,67.26736349879148,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.582282153291087,423.9356878330874,2018
MJ Henry,powerplay,157,90,1,10.466666666666667,90.0,8.425060481001852,0.48664339077984337,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.577317122597794,554.0747380730751,2019
MJ Santner,powerplay,171,138,2,7.434782608695652,69.0,7.46288960085744,2.1975402125894696,2025
MM Ali,powerplay,89,96,5,5.5625,19.2,6.849286038094596,14.965063428496336,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.110886027191434,518.9226751616814,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.915614660100216,747.9393899557314,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.081107095551383,5.211049557940164,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.172718183857423,40.63519535715262,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.18676293110618,4.507275990586689,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.877548960417035,18.73679246446551,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.327668483238659,159.5164364039838,2017
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.130323638896588,4.538564716349705,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,6.978353270208065,28.789026898033494,2024
Mohammed Shami,powerplay,1864,1478,56,7.566982408660351,26.392857142857142,7.557168103458175,1701.3780590796089,2025
Mohammed Siraj,powerplay,1626,1194,46,8.170854271356784,25.956521739130434,8.074256470183965,1074.4766446342933,2026
Mohsin Khan,powerplay,301,234,11,7.717948717948719,21.272727272727273,7.611054165700532,65.18150957796242,2024
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.3466932450314255,13.951855151883581,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.290508961835798,71.21396318583383,2025
Mukesh Kumar,powerplay,385,264,10,8.75,26.4,8.211638860752783,49.92913192512391,2025
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.207218016872949,164.40462841917767,2025
N Burger,powerplay,115,72,6,9.583333333333334,12.0,8.049221861743549,18.337176255696875,2026
N Rana,powerplay,37,25,0,8.879999999999999,999.0,7.641555623116035,0.0,2023
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.900832429847173,25.42770040800448,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.12850336568734,0.5751557921309436,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.4270459655614065,19.873311769498788,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.191247274027978,128.28094555053272,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.337179249446221,8.940765622558724,2025
Navdeep Saini,powerplay,382,282,9,8.127659574468085,31.333333333333332,7.864029847139471,42.23025680921097,2023
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.392749961904212,17.586607568434143,2024
Nithish Kumar Reddy,powerplay,48,30,0,9.600000000000001,999.0,7.765076609269011,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.933891125825598,2.0670815542976615,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.79715254149579,2.1033319423623658,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.692779004485005,104.46159957688752,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.642412131910317,1194.987580169494,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.7769714644958965,4.7447775999255075,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.823126567469816,2.096348545375017,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.792714655237363,0.5261324431075445,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.223504194259851,390.87959634576544,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.023938501066533,130.80857983401646,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.644212400451783,214.5413960374876,2024
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.781936177208109,25.816197335105365,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.806381820826108,4.726901764087048,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.313029036396712,24.166882988186966,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.051538184649127,8.147511505946952,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.53374561474066,34.82995224667309,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.912422364312366,0.5181725407496384,2016
Prince Yadav,powerplay,33,24,0,8.25,999.0,7.566859530070902,0.0,2025
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.041563398124069,1574.423089473782,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.866502099958768,13.029933596602897,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.916354310392833,8.28664274334946,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.742695341976267,60.806543853104,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.246113112580798,2.2632823618949724,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.64905131089282,2.1440567376826425,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.739527056568384,8.47597011038634,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.307194781372794,611.0279161275053,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.75558182031129,19.031454173231285,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.577311749383998,4.869800955860079,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.823126567469816,8.385394181500068,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.523029539124602,2.17997283072058,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.703845831440765,0.5322017197264216,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.736138868092636,119.2968280102489,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.839773478766775,2.091897175909192,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.74634401678392,2.117127765622892,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.103711142093173,707.0248071094956,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.379639868763081,13.88956667572184,2012
Rashid Khan,powerplay,467,355,16,7.892957746478873,22.1875,7.747531340155504,135.47541196250688,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.076876454158745,0.0,2025
Ravi Bishnoi,powerplay,173,120,3,8.65,40.0,7.927435673287389,4.654720835432288,2025
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.4028055347593025,244.2452380398493,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.353681587138255,27.319649024697824,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.654181997040542,34.28191282902025,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.488291412680528,81.63009094679374,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.8020308505075935,13.137605062575654,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.784125731485914,52.67129721987866,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.958399375806619,8.242863533516894,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,7.985412123379962,32.85991955652938,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.083846061549709,486.7553543711071,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.771741699960131,13.188806828271945,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.925076609269011,0.5173451566644443,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.859595316445112,0.5216553569140283,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.220009439179441,0.5678662936022376,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.604007849422904,8.627029495370474,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.07769205994922,9.268558089891052,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.262158555862106,0.49623835856926246,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.003493079772255,12.806908056065526,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.4986292608640905,2.1870663863318103,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.910100427057718,25.397907631209154,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.823126567469816,0.5240871363437543,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.322714357919944,1037.5290782799364,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.993649983118336,73.8586254397999,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.799855230790796,48.83927506223953,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.564306034534353,9.99344022885024,2013
SN Thakur,powerplay,1071,706,29,9.101983002832862,24.344827586206897,8.751545213191484,393.99899286386227,2026
SP Narine,powerplay,1035,924,28,6.720779220779221,33.0,6.853567682828889,469.0111995323899,2024
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.114812669665235,705.9216079453455,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.294416620378235,8.993179772147215,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.4049636384203055,35.435690546615234,2019
