bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AR Patel,powerplay,908,696,23,7.827586206896552,30.26086956521739,7.774867246730664,278.9629624752787,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.367678933455515,1.9599222353560664,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.368616595348433,39.68397837518243,2020
AS Roy,powerplay,181,114,3,9.526315789473685,38.0,8.302287109504922,4.444558410628177,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.645692770945303,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.01221045461298,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.525100688371495,12.023318403712604,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.704786508560517,13.303418580919258,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.234633837464346,31.86541201215082,2026
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.330830028848191,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.018898869725726,21.028939544439922,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.421307330075689,27.070702110102616,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.170308099747074,0.5718024864433124,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.686106868338639,23.128888815804476,2025
Arshdeep Singh,powerplay,1412,996,44,8.506024096385543,22.636363636363637,8.355505219846368,949.9844463200452,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.39911742847955,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.118643795831261,8.080167285290198,2026
Auqib Nabi,powerplay,125,72,0,10.416666666666668,999.0,8.349837890775362,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.049258396046277,219.28868788485548,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.107394444946965,20.76710405526133,2015
Azmatullah Omarzai,powerplay,311,192,4,9.71875,48.0,8.644461800612458,7.588673709605872,2026
B Geeves,powerplay,49,24,1,12.25,24.0,8.09774756546585,0.5063136343598942,2008
B Kumar,powerplay,2717,2519,100,6.471615720524017,25.19,6.551734236122704,6257.88509154542,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.936825614013079,4.649213904215079,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.035839525458181,83.91322710868003,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.582102927731259,2.1629883102770355,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.455005899783577,8.799456483582983,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.355398206921315,39.74675913410089,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.412674770106804,2.2124267566866016,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.277557250205724,17.831347526630715,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.91310850986085,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.154536144458906,0.5027876420397,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.806955484142949,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.807831532958669,101.77983938725156,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.379290523353001,1.9572062759124247,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.194820508687812,9.117670124054852,2017
Brijesh Sharma,powerplay,107,60,1,10.700000000000001,60.0,8.31924202681185,0.49283335991262495,2026
C Green,powerplay,247,156,5,9.5,31.2,8.437056173324846,12.148787194764775,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.092637956328298,20.810310762909605,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.591767355038162,4.8605282899655595,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.491930280815724,342.0346831792719,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.200777130966244,1.9998104738236793,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.340309324165279,17.69718535166826,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.302533035258141,20.21216464031818,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.577199620260371,0.5410970022535996,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.211223296462244,17.975397169334386,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.3091821129561225,27.485975434089724,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.767541825279829,118.763441607444,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.406017666056259,19.92973911964724,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.278240302190792,68.1620803109058,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.596706186375936,91.21058298169524,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.6532086772922145,2.1428920458761738,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.884877562065028,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.765568227854012,4.751745000146266,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.2174375880991635,5.112617816168501,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.659391401082289,0.535290571444183,2014
DL Chahar,powerplay,2102,1605,74,7.857943925233645,21.68918918918919,7.828559287131679,2867.909557369666,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.233006023989548,2.267383705420193,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.54721522440269,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.587349565804509,179.87507542501106,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.486217901808152,4.929057700963729,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.177084578232057,36.56080643049039,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.449834164126518,12.13041558083592,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.432322107862343,1167.2798721711006,2021
DS Rathi,powerplay,207,138,4,9.0,34.5,8.172392543054118,8.027025091416437,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.801084578232056,33.63634855750624,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.294686679278668,844.140506229121,2020
E Malinga,powerplay,205,132,6,9.318181818181818,22.0,8.285647452100982,17.813936792902435,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.671819475593485,9.832400327972694,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.028766718156028,4.595973615294535,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.173972095161002,4.514329088772499,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.396735460234655,13.857464627611309,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.806955484142949,4.726554426363672,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.626874620712281,50.11412151393693,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.686788661356262,0.533382688223484,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.178065556223613,0.5013410533105652,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.10023557800667,72.88676907163327,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.093512325046059,2.3119717353692635,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.962371159229699,77.31212953465248,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.531753882879604,2.1774476775295017,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.498131139892344,108.55327892853467,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.14401520334403,587.6807202250602,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.887995590505227,18.71197800587845,2013
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.505432241700914,4.338403851962348,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.158259906975989,0.5025581492560882,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.718623142815995,135.90448636105327,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.302684566921341,2021.174523524916,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.375127376855506,1.9581791729306788,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.183892629274556,82.18385636696517,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.011147095091663,598.8178457900561,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.9413924370964715,4.646540300367193,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.797041861649727,135.72080601782517,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.714229242472923,8.503765954843576,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.05643486020887,4.5801897042885455,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.468474297053428,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.788040137966371,4.738034132632937,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.951564295527004,4.640596318985607,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.522147666210143,8.720913615492876,2023
JA Duffy,powerplay,114,60,5,11.399999999999999,12.0,8.483947909164788,12.081639479336538,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.156535814463032,615.7638627778948,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.988474297053428,0.0,2024
JC Archer,powerplay,816,720,35,6.8,20.571428571428573,6.967657614029531,720.8304825264499,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.81414204091406,472.22074805903594,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.209263091871358,7.990973034468313,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.118643795831261,0.5050104553306374,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.273278670111199,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.270614229025346,225.56553660251728,2014
JJ Bumrah,powerplay,1438,1288,46,6.698757763975155,28.0,6.815513632391788,1272.9194698940755,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.588474297053428,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.890258305848556,8.314049737937578,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.170139739229546,72.26314590008168,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.980245326062119,62.16600865387208,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.5557611115882946,4.883690663989674,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.7021320085459735,192.16757105146223,2017
JR Hazlewood,powerplay,831,624,29,7.990384615384615,21.517241379310345,7.894269495527499,436.78518980806547,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.6251373023247675,0.537695235828735,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.432095851633002,2.206645383401042,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.741583181904207,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.187971434058111,50.07345266186356,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.281807630386762,0.0,2023
K Rabada,powerplay,1473,1041,53,8.489913544668587,19.641509433962263,8.347416437570406,1379.6963510966395,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.910851588039053,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.386894269913443,31.28690926047743,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.884877562065028,0.5199827096524021,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.066695743883209,0.0,2019
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.765480367645447,171.06475544445695,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.039690788341861,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.105206067209739,769.3943803882596,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.2900574461753305,8.998557348051696,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.748474297053428,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.963741421253254,4.633500517925285,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.438339911252956,8.819172124785295,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.41734509453256,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.8624755984684445,2.0858570299658044,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.31817180100009,1.9715870737399572,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.411415147683821,27.10683398470591,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.149880762636422,57.34361363654658,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,8.01221045461298,18.42188255489722,2011
Kartik Tyagi,powerplay,369,216,9,10.25,24.0,8.986391038532899,36.9558812404204,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.660418497400084,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.05644452222794,148.74346375058133,2014
L Ngidi,powerplay,321,246,14,7.829268292682928,17.571428571428573,7.722010695775559,104.06615992381639,2026
LB Williams,powerplay,46,24,0,11.5,999.0,8.015555784643933,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,8.01437433264566,0.5115807959330159,2018
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.423900236512189,175.70246067073757,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.051614103334938,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.238511054422753,1.9906509673487467,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,8.0119533924106,2.0469415131065363,2022
M Jansen,powerplay,740,510,20,8.705882352941176,25.5,8.396321584165987,195.3236287534242,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.244402986195244,36.22106618033576,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.9676718590708635,805.5631943534835,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.02450937853359,5.253035907783655,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.274663010931684,14.089999749262965,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.849208753797074,188.56677741995304,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.428489576168619,2.2077166336226592,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.172399835970456,50.16886205143844,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.519242026811848,2.1810709033598674,2015
MA Starc,powerplay,973,677,30,8.623338257016247,22.566666666666666,8.391521464262638,439.7295550889995,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.796377702452152,2.1035409809406485,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.832680193057842,42.39927991625938,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.430872498173612,66.76201214890087,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.607116074555173,422.55172242628913,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.80714147843696,1.8621251901258855,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.6011857677703425,552.3348761980747,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.838765575034248,4.707373839258967,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.918923425556774,14.814443475612205,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.134754672363982,517.186668561006,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.9348591802820705,746.1254025417423,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.155335959109968,5.156990560732509,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.22996247694074,40.352553359811786,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.110067135891653,4.549900682905144,2026
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.94487281341203,18.57801924164614,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.357425428541882,158.9484717941139,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.908474297053428,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.201427076621126,4.49921698446684,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.034178283297579,28.560549919104314,2024
Mohammed Shami,powerplay,2086,1658,65,7.54885404101327,25.50769230769231,7.552836868233688,2293.5090883342555,2026
Mohammed Siraj,powerplay,1905,1416,59,8.072033898305085,24.0,8.013287844094986,1781.0542036771024,2026
Mohsin Khan,powerplay,416,318,15,7.849056603773585,21.2,7.749330832040977,119.04253670339646,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.407184229364242,13.83791692309475,2025
Mukesh Choudhary,powerplay,483,330,17,8.781818181818181,19.41176470588235,8.33791755588004,142.1098244326473,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.754735680636403,91.79032118324152,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.2380619738767455,163.70404181070597,2025
N Burger,powerplay,319,192,10,9.96875,19.2,8.768492808364396,46.75832083809145,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.980201365676816,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.970469817309351,25.20554052707262,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.221035236698728,0.5677856243053613,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.481084578232056,19.729759563135577,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.227759850156795,127.63290689299642,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.405409821000071,8.858388878624002,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.031897964465882,41.34763681875091,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.452527188309796,17.462233094516048,2024
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.291780347086098,4.450190243277177,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.013359673870672,2.046582291005334,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.884877562065028,2.0799308386096085,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.7363585308323035,103.87315903177848,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.653880428317501,1192.9279591829243,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.8624755984684445,4.69317831742306,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.910851588039053,2.0731017157237863,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.872183203282436,0.5208212123785988,2015
PJ Cummins,powerplay,1113,774,31,8.627906976744185,24.967741935483872,8.418376384764727,468.0356187364882,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.060850121743208,130.20959131454705,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.676276450691489,213.64524982060362,2024
PP Hinge,powerplay,116,60,6,11.6,10.0,8.5310067326942,17.30159225339001,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.828521188131083,25.662573450600977,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.880610684384693,4.6823782417163144,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.384477987060203,23.960943103440638,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.1310067326942,8.067881648188417,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.592483237208757,34.560497771538934,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.990064049183989,0.5131373133884609,2016
Prince Yadav,powerplay,194,139,7,8.37410071942446,19.857142857142858,7.914391367775512,25.384137663193005,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.055567876183153,1571.2980435527188,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.924235660504333,12.935001480442649,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.975091932860931,8.225610507347104,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.799458590579891,60.29891858860974,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.3172165503053375,2.2412894148001743,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.741583181904207,2.118429733899219,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.8209105093856275,8.387770186255873,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.328503382583618,609.2512709499395,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.8153590467168765,18.8858885583772,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.6532086772922145,4.821507103221391,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.910851588039053,8.292406862895145,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.605741701375598,2.1562657060827934,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.796377702452152,0.5258852452351621,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.768770880574913,118.72170209013564,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.919242026811848,2.0709052639728904,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.813223487910962,2.0990056185356734,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.120640532027587,705.3438489711057,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.441610754853276,13.773899680677529,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.74353726049824,135.5452895350911,2026
Rasikh Salam,powerplay,228,144,4,9.5,36.0,8.399429843177053,7.810053923277611,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.920140290801865,18.636033527261723,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.43543754724158,243.1733154252333,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.411415147683821,27.10683398470591,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.719762837660262,33.99068151678209,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.5256108965691,81.27276841579042,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.87792777841581,13.011035754964988,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.825064074418225,52.39573709567132,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.036041060678242,8.16322359538359,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.046266416927992,32.61139843045148,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.110335577564734,484.94194998050466,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.827566713049645,13.094746267587626,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,8.015140963720095,0.5115318643250727,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.929232703907289,0.5170739910281158,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.3055135731519885,0.5612199551675107,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.675111287147443,8.547107337694527,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.14879549767376,9.176371043394155,2010
SH Johnson,powerplay,213,126,1,10.142857142857142,126.0,8.590052077373898,0.47729629146246444,2026
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.06546396586245,12.708506346793842,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.576270945735714,2.1646533126208616,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.973229647467355,25.196815955729377,2012
