bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.258077783336201,27.679504959459884,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.743446001469401,119.1330061351168,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.353764924534768,20.071351411785553,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.251358834009214,68.41476354380197,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.563723959458116,91.60831406777581,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.600955935770723,2.1576233487712053,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.824481536150576,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.7133154863325215,4.783935010228004,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.175541245798148,5.142469220925723,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.595686003884854,0.5397800801537915,2014
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.8057231328982475,2500.742041147984,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.184053455616782,2.2828337931113,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.486819198488238,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.561369152422315,180.58730921465693,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.4392432149858,4.960181961206444,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.139880626268755,36.75131472570966,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.396380210156257,12.207641559158557,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.420820473908312,1169.0890556513941,2021
DS Rathi,powerplay,153,114,3,8.052631578947368,38.0,7.713447361976645,4.783853220013939,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.763880626268755,33.79753149632168,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.28423613097437,845.5442935713058,2020
E Malinga,powerplay,99,54,2,11.0,27.0,8.270904557633667,1.9828544611681618,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.620715145973564,9.908295184681842,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.986101635629306,4.620527221363401,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.12051814119074,4.54404501762362,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.339321954118448,13.965867779173019,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.746559458228497,4.763404992755118,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.593417829378377,50.3684141660578,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.623083264158827,0.5378401176957912,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.123353862159934,0.5047176412071064,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.069437604527115,73.1649501408591,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.040058371075797,2.3295261396382285,2019
HH Pandya,powerplay,643,414,12,9.318840579710145,34.5,8.741305804352681,67.54139635590987,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.475723834742101,2.1937675016543428,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.474282452736382,108.85877419652452,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.129602515341718,588.8687329995945,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.840052353439117,18.826404894509892,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.562928633185535,1.9152325918543778,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.907223188686349,0.5185132507535992,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.690092504807328,136.3506774346208,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.294554332663626,2023.4272481743712,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.319097328718005,1.9713677280089332,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.153497243683623,82.53305759239788,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,6.998612070845268,599.8903721910295,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.885362388958968,4.679556649376969,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.767420880787226,136.31485557799226,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.6781789014232125,8.543692565933895,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.00533053058895,4.60942866243966,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.171028469638278,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.735787396444879,4.770038020558587,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.89790474942609,4.672125224437707,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.483067884736087,8.766457956877613,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.080062694859189,12.685545133853228,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.143794735023546,616.7272338532829,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.926467710447924,0.0,2024
JC Archer,powerplay,646,600,28,6.46,21.428571428571427,6.7188116161645075,478.4179381167064,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.800816843219468,473.0273859983493,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.16321859686727,8.036045981320989,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.05824776991681,0.5087954747812782,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.215865163994992,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.250991891491958,226.1759528271317,2014
JJ Bumrah,powerplay,1302,1192,44,6.553691275167786,27.09090909090909,6.688864624982541,1186.6886900885243,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.526467710447925,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.843283619026206,8.363843918746962,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.146326399356875,72.47438551524404,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.948172953679961,62.41686018801445,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.516681330114238,4.909081332497993,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.67748274708619,192.78454263693885,2017
JR Hazlewood,powerplay,638,510,25,7.5058823529411764,20.4,7.508447141632317,341.2822853598619,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.564741276410316,0.5419881328638864,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.37322883903284,2.224262986818027,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.677877784706771,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.157968246990931,50.257611648737246,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.219801043781258,0.0,2023
K Rabada,powerplay,1224,867,38,8.470588235294118,22.81578947368421,8.295155588371735,713.7177762282481,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.850455562124601,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.9172615502921255,18.64280964603903,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.824481536150576,0.5239963799591357,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.006299717968757,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.71279147905058,172.23336111292377,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.9808237757417,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.093312220674155,770.5250742792357,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.2421142091092205,9.058128345654575,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.686467710447924,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.904874408653093,4.668005852136918,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.384885957282694,8.883007859492775,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.356949068618108,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.803608585868282,2.1015918237748497,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.259304788399929,1.9856392783849746,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.371667335757217,27.252993230650652,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.11144692796359,57.653527355705954,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.962205142834349,18.53757813974861,2011
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.70995864103861,16.946119503318283,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.605706803336404,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.034814317598114,149.2008107981396,2014
L Ngidi,powerplay,241,186,10,7.774193548387096,18.6,7.6416147896346,53.65358125041068,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.951850387446497,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.9555073200454975,0.5153662532204862,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.097963868212895,164.04123574993906,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.988485225569153,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.190567817356643,2.0023031816239576,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.963000824037835,2.059525091406932,2022
M Jansen,powerplay,611,438,19,8.36986301369863,23.05263157894737,8.10656435205495,182.5804293559708,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.207099558424554,36.4085438077894,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.955000213306796,807.0308882609384,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.9838345039381435,5.283630357963423,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.23491519900508,14.167408626170966,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.832048259349057,188.97993870673812,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.376236834647127,2.223355942554217,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.144882120021268,50.338358979089726,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.4645303327481685,2.1970571849712233,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.264832797581617,388.9249884087878,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.732672305254717,2.120870942488462,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.797626218218048,42.58988449896398,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.39243866350078,67.1091127816089,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.590018670160274,423.5035695810908,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.761991051297032,1.87172069726918,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.584752926797154,553.5315442071857,2019
MJ Santner,powerplay,203,150,2,8.12,75.0,7.778131115509515,2.108475642342743,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.870980188490663,14.917813352408457,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.1183218313907926,518.3806081550881,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.921609909639869,747.3733328872225,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.104231629490047,5.19408740092681,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.190551510877919,40.546720151742655,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.214091925760965,4.492279893322661,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.898522374919546,18.687039549154083,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.336938670852838,159.3390634675389,2017
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.152474508248362,4.526233104153345,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,6.995744448624747,28.71745837421116,2024
Mohammed Shami,powerplay,1942,1550,59,7.51741935483871,26.271186440677965,7.517166323696723,1898.6010666026339,2026
Mohammed Siraj,powerplay,1683,1236,47,8.169902912621358,26.29787234042553,8.080681505835626,1120.8089309619959,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.499898491725132,78.72106544527321,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.365538014479949,13.916159253878632,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.305648045205714,71.08415824828958,2025
Mukesh Kumar,powerplay,467,318,14,8.81132075471698,22.714285714285715,8.31862618879295,96.6024896133245,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.2168268414776,164.18573232074377,2025
N Burger,powerplay,165,108,7,9.166666666666666,15.428571428571429,8.10381265627321,24.790800148184832,2026
N Rana,powerplay,37,25,0,8.879999999999999,999.0,7.670251067503559,0.0,2023
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.922526580243241,25.35807207021473,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.157329839501292,0.5728393258296,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.443880626268755,19.82836740814105,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.202622044776186,128.07835733502878,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.358435134177721,8.91493895153165,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.003012908593751,41.49687171482457,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.411372374191101,17.547671584827945,2024
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.954351666020705,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.958647979806992,2.0606515128713756,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.824481536150576,2.095985519836543,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.706355343765125,104.27756885752193,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.6459848527735055,1194.34518372209,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.803608585868282,4.728581603493412,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.850455562124601,2.0890507398224925,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.817471509218755,0.5244662542313168,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.230589489170352,390.5431080276138,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.03543758624915,130.62138666799615,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.654201320966429,214.26141425202692,2024
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.796448815748925,25.768141976918958,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.829506354764773,4.712940807250753,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.329341692120886,24.119553192305787,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.076295038630521,8.122536346953916,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.552044158987777,34.745559543334316,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.936610095213728,0.5165933504119795,2016
Prince Yadav,powerplay,91,72,5,7.583333333333333,14.4,7.533540205433644,13.6058210621974,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.0459262162064835,1573.4482110385907,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.88448784857773,13.000210282331757,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.9346528546399515,8.267532455643481,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.760378809105835,60.64748907971753,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.268263981932573,2.2563847489258873,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.677877784706771,2.136006909704455,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.764880461248125,8.44829490001646,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.313833054522378,610.4733272848234,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.774204232598181,18.985866023572584,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.600955935770723,4.854652534735212,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.850455562124601,8.35620295928997,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.548796876941971,2.172531632172313,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.732672305254717,0.5302177356221155,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.746304726007702,119.11706224921012,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.864530332748169,2.085312066470117,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.767178992906875,2.1114487016427415,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.108985158605501,706.5002792867292,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.398945672326554,13.853325127574491,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7184446669978115,135.98594604011785,2026
Rasikh Salam,powerplay,119,78,2,9.153846153846153,39.0,7.983352508610928,2.054274815287285,2026
Ravi Bishnoi,powerplay,186,132,6,8.454545454545455,22.0,7.894358516363251,18.696895978825637,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.412971392674369,243.91028971011497,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.371667335757217,27.252993230650652,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.674612410520332,34.19065171816403,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.499917559577868,81.51843769581353,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.825675036894319,13.097911619989517,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.796879262324815,52.585141593913725,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.982587106707982,8.217887149001426,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.004370074626976,32.782092476181326,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.092098346210174,486.1889713983691,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.7891328783768135,13.159359533401629,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.953134377114591,0.5155200208609433,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.88128946684118,0.5202194408985817,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.246646560551827,0.5657789386775043,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.626158718774678,8.601971506113655,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.099842929300993,9.23964102491188,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.284785787995638,0.494883042835067,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.022798883335728,12.776089927033349,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.522816991765452,2.1800344230029256,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.929767086762564,25.33491813843679,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.850455562124601,0.5222626849556231,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.327551904100217,1036.7358655326332,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.001902267778801,73.78245575147288,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.815677280327778,48.72589859243288,2008
