bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.640877117136263,0.536587611231817,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.328756694490924,0.5594400484166704,2012
AM Ghazanfar,powerplay,45,30,4,9.0,7.5,7.72839056338353,8.488183854321148,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.421026347744423,0.5524842262884797,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.6002638941780605,4.855094574843126,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.048390563383531,2.037674473032216,2010
AR Patel,powerplay,854,648,22,7.907407407407408,29.454545454545453,7.820744812290979,253.7354238794933,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.332963289641235,1.968087393399051,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.345995433895256,39.791538664310266,2020
AS Roy,powerplay,147,90,3,9.8,30.0,8.248729392144893,4.473416237310337,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.597661537722805,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.018306654536682,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.49170754527395,12.070599399887039,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.666255958832579,13.370281471218807,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.22025846106263,17.95563980124778,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.2864467373894275,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.98786984295367,21.122316716994206,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.391842792048443,27.178608318904217,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.128063762093552,0.5751912632717257,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.658498364202872,23.20263763409459,2025
Arshdeep Singh,powerplay,1284,912,40,8.447368421052632,22.8,8.28625824459015,791.6721644878529,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.351086195257052,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.073107691607335,8.125743208925186,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.375054332326137,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.823461772539714,224.9003907033211,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.076365418174909,20.858165354336386,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.484279766838359,4.349220088690059,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.049716332243353,0.5093347182406094,2008
B Kumar,powerplay,2621,2417,89,6.506412908564336,27.15730337078652,6.583035174870328,4933.301909728852,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.891289509789153,4.676041850223023,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.0203933579461,84.09785177232982,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.544400991975965,2.1737974979647325,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.418858683028502,8.842330444987123,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.327789702785548,39.87852861953471,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.371098327119741,2.224905878634277,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.252690015984147,17.885077437068677,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.868725218402086,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.113285791220761,0.5053439636548407,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.761419379919023,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.783650291405274,102.142647429495,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.349825985325754,1.9641127885565366,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.155717013982507,9.167495007392752,2017
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.127376563119297,4.540210449635882,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.065872459952402,20.88914013613462,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.558374211940616,4.882002262034854,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.479963454791007,342.58188766399485,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.16123261940336,2.009500373878443,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.309819932641432,17.762117734972698,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.264831099502847,20.31705871456539,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.529168387037874,0.5445488517773769,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.181758758434997,18.040131022908923,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.270651563228184,27.63163634688058,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.749374571263029,119.04186480040629,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.366621261278256,20.036322591449263,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.257972787594015,68.35241940393865,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.571838952154359,91.51013437797093,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.613812272514211,2.1539800842219132,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.839341457841101,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.726171823076008,4.77597455052573,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.185849479763648,5.135092253729435,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.611360167859791,0.5386685046534676,2014
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.807716537027465,2500.103571566347,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.1960978131975235,2.2790129353053916,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.501679120178763,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.567761409238909,180.41154758350294,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.450800931856209,4.952487704004077,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.149034338030118,36.70425788894771,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.409532094870858,12.188549712833225,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.423650351822997,1168.643401674968,2021
DS Rathi,powerplay,157,120,3,7.85,40.0,7.653612307178712,4.821252830560755,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.773034338030118,33.757730712212286,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.2868073983230675,845.1984709150371,2020
E Malinga,powerplay,135,78,4,10.384615384615385,19.5,8.34757464015126,7.8585700431438505,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.633288925865547,9.88951344244969,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.996599011502428,4.614461716402496,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.133670025905344,4.53669744192662,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.353448052515614,13.93903911035786,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.761419379919023,4.754285033929578,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.601649584559459,50.3056085825497,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.638757428133764,0.5367365096448253,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.136815202985467,0.5038826491347222,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.077015180488509,73.0963093181028,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.0532102557903995,2.3251823503398703,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.945594699778779,77.45711976165599,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.489509545226082,2.1897295011064624,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.480150216685972,108.78345034323122,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.133148633017866,588.5759874070865,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.851848373750152,18.798121534471782,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.573236867151035,1.912929766683312,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.921349287083516,0.5175885889396928,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.697112222415734,136.24062443923242,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.296554706737352,2022.8725190494624,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.332883039201985,1.9681063472085618,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.1609757663644755,82.44686468192553,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.001696205535754,599.6261301198155,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.899148099442949,4.6713898176693505,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.774708867858374,136.16821298058542,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.687048777160967,8.533834232313515,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.017904310480933,4.602200097569717,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.421723896716864,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.748643733188367,4.762123704559146,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.91110721831267,4.664328137859603,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.492683128182897,8.7552080980514,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.094188793256356,12.663406132236192,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.146929567818532,616.4899252154519,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.941723896716864,0.0,2024
JC Archer,powerplay,694,642,32,6.4859813084112155,20.0625,6.729854094099515,623.8471059396369,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.8040953932772625,472.8286641881265,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.174547448057078,8.024909075008399,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.073107691607335,0.5078589505578242,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.229991262392158,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.2558197985390915,226.02545894678948,2014
JJ Bumrah,powerplay,1327,1216,45,6.547697368421052,27.022222222222222,6.683832655394254,1242.1765217744319,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.541723896716864,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.854841335896613,8.351537248780328,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.15097973909161,72.43301037401393,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.956064084508723,62.354952741765594,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.526296573561048,4.902809720470643,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.683547485443983,192.6323749288932,2017
JR Hazlewood,powerplay,682,534,25,7.662921348314606,21.36,7.628104083348826,335.9288195337566,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.579601198100842,0.54092555701048,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.387712560174238,2.2199022859131388,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.693551948681709,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.165350272604936,50.21217538891941,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.235057230050197,0.0,2023
K Rabada,powerplay,1312,933,45,8.437299035369776,20.733333333333334,8.280928968760014,1002.6049047542085,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.865315483815127,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.92721123698926,18.619410482122863,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.839341457841101,0.5230031147449355,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.021159639659283,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.717386715878573,172.1308065678254,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.995307496883099,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.096238599114491,770.2465686574577,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.253910229420255,9.043398377600665,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.701723896716864,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.919358129794491,4.6594685320737685,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.398037841997296,8.867216064724744,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.371808990308634,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.818092307009681,2.0976984353709667,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.273788509541326,1.9821633077866967,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.38144694233987,27.216886007490018,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.1209032417666505,57.576965460674,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.974508518857685,18.508977656862932,2011
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.76121375816069,16.846980803603497,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.6191681441619385,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.040136243040766,149.08802383441633,2014
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.711498437998231,64.33250346722222,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.967524551421436,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.969991041186896,0.5144296874127257,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.105361803364858,163.89151184448403,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.00401754190631,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.202363837667678,1.9994236203820115,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.975045181618576,2.0564146818628477,2022
M Jansen,powerplay,639,456,19,8.407894736842106,24.0,8.145757107160208,181.70195606482991,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.216277745351054,36.36223677352858,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.958117962544318,806.6692789938813,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.99384220630115,5.276069849953819,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.2446948055877325,14.148284054829082,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.836270451120903,188.87811609262232,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.389093171390615,2.219487509441371,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.151652616886182,50.29654957949058,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.477991673573704,2.193102201217416,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.269091658512773,388.72467893022747,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.748346469229655,2.1165806233791833,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.806250946636418,42.54282910839502,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.401894977303841,67.02337732718082,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.594225339168252,423.2689782618503,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.773099924793833,1.869350644650887,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.588796085702349,553.2366336618247,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.808797369690296,4.7254395591345055,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.882776208801699,14.892246513684828,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.1223649902959885,518.0863386006636,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.924869778500753,747.0659033491445,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.116805409382031,5.184910627365897,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.200248239438686,40.498773976473245,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.22895184745149,4.484167690375773,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.909926500868087,18.660097534888774,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.3419792610298,159.2427838086008,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.861723896716864,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.164518865829102,4.5195559721758105,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.005200762427807,28.678692704643293,2024
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.503574637247507,2100.3855844607547,2026
Mohammed Siraj,powerplay,1754,1308,50,8.045871559633028,26.16,7.979299984538453,1284.5738372866665,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.562914858719036,121.97677975132565,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.375784706750132,13.896826449692137,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.225699948011844,112.14851086599248,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.631854056031502,93.09703277924226,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.22205156280258,164.06695378676983,2025
N Burger,powerplay,227,150,9,9.08,16.666666666666668,8.205472106554476,40.47299115607507,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.9348615377642,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.9343226005542755,25.3203720234372,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.17300400347623,0.5715875800449896,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.453034338030117,19.804014486670347,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.208806985155485,127.96846994233994,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.369992851048129,8.900958430464508,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.010119827663134,41.46005392492194,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.421498161537741,17.526572727179538,2024
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.160344614750173,2.0097190467123527,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.972109320632527,2.0571719905490187,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.839341457841101,2.092012458979742,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.713737369379127,104.17777550866774,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.647927491092981,1193.9961755953184,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.818092307009681,4.719821479584675,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.865315483815127,2.08510390126717,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.830932850044291,0.5235646989332581,2015
PJ Cummins,powerplay,998,708,28,8.457627118644067,25.285714285714285,8.25790462542779,389.2512865917826,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.041690121605273,130.51982656980073,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.659632716394452,214.10948288549034,2024
PP Hinge,powerplay,78,36,4,13.0,9.0,8.384796003295646,7.823684675717322,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.804339946577688,25.742087271339,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.842080134656755,4.705384205005334,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.338211567858641,24.09389571912645,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.089756379456055,8.109020460318343,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.561993845684911,34.699843104174555,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.94976197992833,0.5157387114673039,2016
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.590517051612919,19.44531564798162,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.048298463553072,1572.9186352320423,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.894267455160382,12.984105312139766,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.944602541337084,8.257178336949183,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.7699940525526445,60.56135305545924,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.280308339513312,2.252651843190523,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.693551948681709,2.131655197676301,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.778666171732106,8.433322442656333,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.317442562314715,610.172196361952,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.784330019944821,18.96116937768862,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.613812272514211,4.846455189499305,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.865315483815127,8.34041560506868,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.562807660250181,2.16850682137505,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.748346469229655,0.5291451558447958,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.751832329728332,119.0195432522439,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.877991673573703,2.081748836446846,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.778507844096682,2.1083735246788238,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.111852862791391,706.215397998079,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.409443048199677,13.833698340512262,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7246184833836224,135.87726076799623,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.056861537916815,2.0355320645413983,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.8885521824663485,18.710657746305607,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.418498996394999,243.72854951906598,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.38144694233987,27.216886007490018,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.685721284017133,34.14123285288457,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.506239183722457,81.45785523241972,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.838531373637806,13.07642913119202,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.803813892447059,52.53841335155615,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.9957389914225825,8.20436986129391,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.014678308592474,32.73992915207626,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.0965854598186855,485.8815580427178,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.798589192179874,13.143402925080741,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.96839056338353,0.514533012330041,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.893085487152214,0.5194419858588482,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.261130281693225,0.5646503837476828,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.638203076355418,8.588407423084796,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.1118872868817355,9.223993203745337,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.297089164018976,0.494149203286858,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.03329625920885,12.759394984655351,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.535968876480055,2.176229794576886,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.940460675268829,25.300799061409418,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.865315483815127,0.5212759753167925,2011
