bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.34370482705873,1.9655537126402902,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.352994758276978,39.758195666401235,2020
AS Roy,powerplay,147,90,3,9.8,30.0,8.260149342451912,4.467231580227912,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.612523116889475,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.986174059493889,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.502039881266017,12.055930274551592,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.678177884977271,13.349521401496341,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.229831066467044,17.934754529944765,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.300179589024451,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.9974706861321385,21.09333595244914,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.400959559100266,27.14512873576942,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.141134789553393,0.5741384416938605,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.667040846715997,23.17976845304963,2025
Arshdeep Singh,powerplay,1334,936,42,8.551282051282051,22.285714285714285,8.378552221572763,863.2040248407479,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.365947774423722,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.087197240687424,8.111586504896955,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.38878718396116,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.827592084516237,224.7951628259619,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.085966261353377,20.82990442743221,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.493396533890182,4.344551658781307,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.064577911410023,0.5083961051698922,2008
B Kumar,powerplay,2645,2453,94,6.4696290256828375,26.095744680851062,6.549147493428547,5531.651262450721,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.905379058869242,4.667707863875417,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.025172632303664,84.04063941221591,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.556066532612168,2.170441449822761,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.430043170442595,8.829020033283644,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.336332185298675,39.83766392918776,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.383962698018952,2.2210296382455947,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.260384308744197,17.86841804003659,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.882458070037109,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.126049265093313,0.50455022683805,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.775508928999113,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.7911323278133215,102.03011317600212,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.358942752377576,1.9619706087035067,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.167816217839387,9.152020365245074,2017
Brijesh Sharma,powerplay,36,24,0,9.0,999.0,7.7084135278483785,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.24508428929295,4.475393908091184,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.074154103304822,20.86468542310181,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.568706547932682,4.8753376506688415,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.483666169054375,342.4123874734238,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.173468280446597,2.0064921569749954,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.319253804634188,17.7419758389605,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.27649664013905,20.284486793520934,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.544029966204543,0.5434761020789979,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.19087552548682,18.020051646582367,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.282573489372875,27.58640201752363,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.7549957903260704,118.95557714560823,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.378811095875636,20.003222481532365,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.2642438585718585,68.29341217869475,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.579533244914409,91.41723871518218,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.626002107111591,2.1505370402017405,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.85343100692119,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.738361657673389,4.768451208714162,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.195623311107492,5.128117246359947,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.626221747026461,0.5376187758503914,2014
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.809606598489427,2499.498502751172,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.207517763504543,2.2754019536437124,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.515768669258852,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.573822276720288,180.24521353369357,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.461759470029612,4.945214349003072,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.157713500263453,36.659751747585574,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.422002155550938,12.170502703141945,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.426333522340308,1168.2211651148684,2021
DS Rathi,powerplay,157,120,3,7.85,40.0,7.663944643170778,4.814752939647211,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.781713500263453,33.72007977306236,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.289245365242544,844.8708376629032,2020
E Malinga,powerplay,164,96,4,10.25,24.0,8.44035244879311,7.772187286963374,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.645210852010238,9.87177103344364,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.006552179201208,4.608725350701631,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.14614008658542,4.529752693642567,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.3668418213942175,13.913696328096437,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.775508928999113,4.745670069566737,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.609454586567853,50.246203472660866,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.653619007300433,0.5356942899939492,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.149578676858019,0.5030934926295736,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.084199917436633,73.03134583876125,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.065680316470479,2.321078688172563,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.95078558628197,77.41219955731513,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.502580572685924,2.1859145451508026,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.485713782220163,108.71212766248183,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.1365109117756145,588.2986871178773,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.8630328611642435,18.771382824685986,2013
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.466497234804704,1.9370466374903736,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.12908659678231,0.5043617079467304,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.703768021674428,136.1364407977465,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.298451376805824,2022.346829206353,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.345954066661827,1.965023994741393,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.16806658518256,82.36530631850476,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.0046204515712445,599.3758018763506,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.912219126902791,4.6636726572111975,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.781619028872176,136.0294637714878,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.695458818084742,8.524507966417346,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.029826236625622,4.595367186364733,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.436189167105756,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.760833567785749,4.754643902320916,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.923625240764596,4.656959267856452,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.501799895234719,8.744568092474756,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.107582562134958,12.642486118946017,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.149901883651866,616.2650878134845,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.956189167105755,0.0,2024
JC Archer,powerplay,735,666,33,6.621621621621622,20.181818181818183,6.831756750985824,653.550786824445,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.807203975739059,472.6403987223468,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.185288985474571,8.014378003808085,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.087197240687424,0.5069741565560597,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.243385031270761,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.260397415750766,225.88295186736892,2014
JJ Bumrah,powerplay,1370,1240,46,6.629032258064516,26.956521739130434,6.754106315399857,1284.4926619261228,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.556189167105756,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.865799874070016,8.339901987114306,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.156908128595255,72.38036651783106,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.96354612091677,62.29636803345198,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.535413340612871,4.896878025406213,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.68929781377879,192.48831763906242,2017
JR Hazlewood,powerplay,739,570,28,7.778947368421052,20.357142857142858,7.720447794246791,416.34890691124707,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.59369074718093,0.5399219083977153,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.401445411809261,2.2157834162815324,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.7084135278483785,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.172349596986656,50.16917046123148,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.249522500439088,0.0,2023
K Rabada,powerplay,1356,969,47,8.396284829721361,20.617021276595743,8.254418009105493,1097.218482273285,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.8794050328952165,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.3678282482908,31.35819620265239,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.85343100692119,0.522064814268654,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.035249188739373,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.721743725031854,172.03368142012766,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.009040348518122,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.099013267347654,769.9826872912705,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.265094716834347,9.02947622251843,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.716189167105755,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.9330909814295145,4.651402597849791,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.4105079026773755,8.852294722781291,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.385898539388723,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.831825158644705,2.094020189137881,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.28752136117635,1.97887876064215,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.390719551563518,27.182738919852433,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.129869318453981,57.504560278378726,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.986174059493889,18.481941277567632,2011
Kartik Tyagi,powerplay,313,186,7,10.096774193548388,26.571428571428573,8.7930250986845,22.847654560892366,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.63193161803449,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.045182267595031,148.98124138359518,2014
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.719655545360388,64.26452541631373,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.982386130588105,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.98372389282192,0.5135448138037771,2018
LH Ferguson,powerplay,415,281,18,8.861209964412812,15.61111111111111,8.323828913022679,159.59001727218472,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.01874462714387,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.213548325081769,1.996700981221381,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.986465131925597,2.053474187778221,2022
M Jansen,powerplay,666,474,19,8.430379746835442,24.94736842105263,8.173606222120767,181.08286107474913,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.224980113900521,36.31843906326534,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.961074080471203,806.3267155490545,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.003331086293863,5.268921252661688,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.253967414811382,14.13019857115876,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.840273754734065,188.7816734850993,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.401283005987996,2.215832037057846,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.158072115579477,50.2569717687372,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.490755147446254,2.1893653813515823,2015
MA Starc,powerplay,882,623,29,8.49438202247191,21.482758620689655,8.269122937162342,416.98497243327483,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.763208048396324,2.1125287249499656,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.814428549243203,42.49830910952056,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.41086105399117,66.94228867411054,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.598213924753425,423.04678860490395,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.783632888669239,1.8671089978220476,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.592629637925554,552.9573020431271,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.818069978913946,4.719834959206389,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.89396069621579,14.868085925738445,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.126198542519193,517.8076330575464,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.92796064824197,746.774645168408,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.1287273355267216,5.176239497351116,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.209442267228233,40.4534180507889,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.243041396531579,4.476503055719991,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.920739410627226,18.634623909223127,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.346758535387364,159.1516029088471,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.876189167105755,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.175938816136123,4.513243167521478,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.014166839115138,28.642033274666765,2024
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.505395949971345,2099.8758899668937,2026
Mohammed Siraj,powerplay,1801,1344,53,8.040178571428571,25.358490566037737,7.97800036556127,1443.5822853199081,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.569653338713861,121.86819643140215,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.385500186862075,13.878545448057164,2025
Mukesh Choudhary,powerplay,394,270,15,8.755555555555556,18.0,8.249768951825367,111.82131346792264,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.637782445535146,93.03313727418306,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.227005422524804,163.95449162207035,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.645713500263453,38.41209866483318,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.948890356029288,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.945507087968368,25.28472981972624,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.1878655826429,0.5704057696766881,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.461713500263453,19.780979260968493,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.214671283961793,127.86445337443392,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.380951389221532,8.88774312967245,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.01685830765796,41.425205143362376,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.43109900471621,17.506614489692875,2024
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.173108088622726,2.0065805838086757,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.984872794505078,2.053883690080314,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.85343100692119,2.088259257074616,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.720736693760849,104.08333192471018,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.6497694185618546,1193.665449187359,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.831825158644705,4.711545425560232,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.8794050328952165,2.081375425115564,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.843696323916843,0.5227127403566557,2015
PJ Cummins,powerplay,1047,732,29,8.581967213114755,25.24137931034483,8.36477083343991,412.21691169535734,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.047618511108917,130.42367733400062,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.6647825357575865,213.965626858832,2024
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.566002373834579,7.65818139396967,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.811821982985735,25.717431917619628,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.854002060801447,4.698241700771161,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.366272086713773,24.01308467113367,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.102519853328607,8.0962467463811,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.5714277176776665,34.65660768144851,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.96223204060841,0.5149309865737988,2016
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.601897072023759,19.41620606035202,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.050547728126326,1572.4168429884803,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.903540064384031,12.968872070617943,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.95403641332984,8.247384923969378,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.779110819604468,60.47990819302194,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.291728289820333,2.249123849402799,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.7084135278483785,2.127545433408743,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.791737199191948,8.419175123976606,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.320864944898837,609.886951009953,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.793930863123289,18.937812330150912,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.626002107111591,4.838708340453916,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.8794050328952165,8.325501700462256,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.576092092239979,2.1647044149315646,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.763208048396324,0.5281321812374914,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.757073369724307,118.92722722245465,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.890755147446255,2.0783815608963176,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.789249381514175,2.105466033597702,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.1145718985787765,705.9454977190273,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.419396215898455,13.815140345296642,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.730472234889919,135.77437032408488,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.067820076090218,2.0327671967552945,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.898326013810195,18.68750412959935,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.423740036390974,243.55648111824257,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.390719551563518,27.182738919852433,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.69625424789254,34.094507736910174,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.512233080292438,81.40049661048465,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.850721208235187,13.05612532673818,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.810389015351101,52.4941842453886,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.008209052102663,8.1915943469003,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.02445213993632,32.70005171992742,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.100839951109536,485.5904405310839,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.807555268867204,13.128309242807536,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.982855833772422,0.513600656879517,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.904269974566305,0.5187069790369806,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.274863133328249,0.5635844860388803,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.6496230266624385,8.575585982649597,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.1233072371887545,9.209205473760996,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.308754704655179,0.49345541488941497,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.04324942690763,12.743605794083638,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.5484389371601335,2.1726346515522046,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.950599883485342,25.268533562769417,2012
