bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.626972459873823,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.997516016890205,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.512085614959895,12.041702191042038,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.689769116162517,13.329398900230093,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.239138143271667,17.91449511263926,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.313531513554293,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.00680521744061,21.065235213419296,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.409823441771336,27.11265681007567,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.1538432478408325,0.573118512379686,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.675346374573143,23.157576807402684,2025
Arshdeep Singh,powerplay,1372,966,44,8.521739130434783,21.954545454545453,8.361160179769481,949.3419369246961,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.38039711740807,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.100895968451807,8.09786969928674,2026
Auqib Nabi,powerplay,102,60,0,10.2,999.0,8.185517524362224,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.044133710890458,219.4129436200719,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.09530079266185,20.8025007414276,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.502260416561253,4.340022322548929,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.07902725439437,0.5074868385633821,2008
B Kumar,powerplay,2675,2483,97,6.4639548932742645,25.5979381443299,6.544177359489307,5894.843290587475,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.919077786633625,4.659633481853456,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.029819337316251,83.98508861614569,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.567408490008484,2.1671884135306687,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.440917418255557,8.816117195314769,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.34463771315582,39.798012977414764,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.396470232064693,2.217273846233274,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.267865174260915,17.852250476882542,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.89580999456695,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.138458700832812,0.5037808939892322,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.7892076567634945,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.798406824626131,101.92093793064598,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.367806635048646,1.9598923248666413,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.179579809339655,9.137024971108104,2017
Brijesh Sharma,powerplay,61,36,0,10.166666666666666,999.0,7.971025838581676,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.254761372209073,4.470147389630127,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.082206027257931,20.840963879322125,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.578752281626562,4.868875327863397,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.48726617600952,342.24774968074297,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.185364544031454,2.0035760059041516,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.32842599626773,17.72243639628243,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.287838597535367,20.25291834123714,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.5584793091888915,0.5424371533326292,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.19973940815789,18.00057204905235,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.294164720558122,27.54256418610572,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.760461085859011,118.87180282122215,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.39066280416617,19.97114520186157,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.270340980177971,68.23613931624097,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.587014110431128,91.32710047914043,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.637853815402124,2.1472000376504403,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.867129734685572,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.750213365963922,4.761159242666942,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.205126032169272,5.121353857691007,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.64067109001081,0.5366020800660062,2014
DL Chahar,powerplay,2033,1551,71,7.864603481624758,21.845070422535212,7.831218195138813,2639.1934798636576,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.218620942850411,2.271902089033109,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.529467397023235,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.579715025535134,180.0837871247518,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.472414036068576,4.938163198919048,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.166151916566312,36.61658349628316,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.43412631690562,12.153007454316382,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.428942266044821,1167.8109331463281,2021
DS Rathi,powerplay,193,132,4,8.772727272727273,33.0,8.052926509823752,8.146106874311426,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.7901519165663125,33.683553647007535,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.29161570690065,844.5525358727866,2020
E Malinga,powerplay,178,108,5,9.88888888888889,21.6,8.39375237198801,12.211463414392279,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.656802083195484,9.8545817015653,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.01622926211733,4.603161760153251,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.158264247940105,4.5230209366308465,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.379864068775174,13.889144711172408,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.7892076567634945,4.737323952065797,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.617043090437331,50.18858052774913,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.668068350284782,0.534684853173972,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.161988112597518,0.5023285924261401,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.091185361395954,72.96829495674037,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.077804477825162,2.317102718983178,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.955832485984637,77.3685752926206,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.515289030973363,2.1822181332493487,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.491123023439943,108.64287296903096,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.139779926355751,588.0293290976722,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.873907108977207,18.74545863409007,2013
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.475831766113178,1.9349133456810768,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.141795055069748,0.5035744540691925,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.71023919982079,136.03529969927564,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.3002954363125685,2021.8359830455547,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.358662524949265,1.9620363845350417,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.174960716148948,82.28616481079332,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.007463583748757,599.132617647368,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.92492758519023,4.656193965602558,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.788337513189739,135.8948340749974,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.703635578068132,8.515459919568357,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.04141746781087,4.58874323434987,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.450253194277188,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.772685276076281,4.747394071592647,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.935796033509104,4.649817087559811,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.51066377790579,8.734247989235826,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.120604809515914,12.622212557356331,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.152791752248737,616.0466442203277,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.970253194277188,0.0,2024
JC Archer,powerplay,758,678,33,6.707964601769913,20.545454545454547,6.899549792339482,647.1291800745238,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.810226331148392,472.45749912313147,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.195732570007813,8.004165514143596,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.100895968451807,0.5061168562054212,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.256407278651717,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.264848057260713,225.74456988965284,2014
JJ Bumrah,powerplay,1404,1264,46,6.664556962025316,27.47826086956522,6.78499449534775,1278.6451051579447,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.570253194277188,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.87645444010898,8.328620510511369,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.162672074157317,72.32925623328444,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.97082061772958,62.23951382076263,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.544277223283942,4.891124611131114,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.694888637301002,192.34846269577048,2017
JR Hazlewood,powerplay,787,594,28,7.949494949494949,21.214285714285715,7.854634941333798,409.2360783166024,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.607389474945313,0.5389496638108533,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.414797336339102,2.2117934255094753,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.722862870832727,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.179154771424447,50.12742898965783,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.26358652761052,0.0,2023
K Rabada,powerplay,1412,1005,52,8.429850746268656,19.326923076923077,8.289422473926974,1337.4152463420053,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.893103760659598,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.376133776147947,31.327102337741508,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.867129734685572,0.5211557630635495,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.048947916503755,0.0,2019
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.7600358150230635,171.18477693469922,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.022392273047963,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.101710970769284,769.7262988644806,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.275968964647309,9.015981282869566,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.7302531942771875,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.946442905959356,4.643587129069688,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.422632064032059,8.837835343863903,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.399597267153105,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.845177083174545,2.0904563180827207,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.30087328570619,1.9756957413432894,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.399734953596488,27.149621068840677,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.138586690667678,57.434337883154896,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.997516016890205,18.455730465344352,2011
Kartik Tyagi,powerplay,323,192,8,10.09375,24.0,8.819914647835574,29.750854795901397,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.6443410537739895,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.050088323585065,148.87756746092282,2014
L Ngidi,powerplay,305,228,12,8.026315789473685,19.0,7.813964465041058,75.55703671822339,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.996835473572453,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.997075817351761,0.5126873989494973,2018
LH Ferguson,powerplay,435,293,19,8.907849829351537,15.421052631578947,8.371530673590918,176.80159790480943,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.033063206843291,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.224422572894731,1.9940609635075848,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.997568311271463,2.0506233096985835,2022
M Jansen,powerplay,705,492,19,8.597560975609756,25.894736842105264,8.304668076728337,178.22506406337823,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.233441092813815,36.275957270279804,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.9639482004653654,805.9939331003235,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.012556760094366,5.261989494328663,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.26298281684435,14.112659025198491,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.844166013176343,188.68800042143192,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.413134714278529,2.212289487794112,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.164313547756148,50.21855145588853,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.503164583185754,2.185744404001432,2015
MA Starc,powerplay,926,653,30,8.508422664624808,21.766666666666666,8.291635576311753,445.0267942963996,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.777657391380672,2.1086040660745415,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.822379318372781,42.4551132696904,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.419578426204868,66.86363719100902,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.602091873422019,422.8309856709301,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.793873685153292,1.8649346792060637,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.596356853607029,552.6859889430347,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.827085380946914,4.714398553748223,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.904834944028754,14.844670557786637,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.129925758200668,517.5369457046381,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.930965782252959,746.4916836796873,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.140318566711968,5.167836652558768,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.218381267549061,40.40941752256293,2025
MP Yadav,powerplay,78,42,3,11.142857142857142,14.0,8.199607462921382,4.500215427002058,2026
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.931252387748728,18.609923475388985,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.351405240399952,159.06305127834779,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.890253194277188,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.187041995481989,4.507122355102517,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.022884211328835,28.606480465094656,2024
Mohammed Shami,powerplay,2052,1634,63,7.534883720930233,25.936507936507937,7.538166740684728,2158.7344190958893,2026
Mohammed Siraj,powerplay,1856,1380,55,8.069565217391304,25.09090909090909,8.007179027753885,1548.9225302708207,2026
Mohsin Khan,powerplay,384,300,15,7.68,20.0,7.6349635731562975,120.82572381136299,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.394946175260797,13.86081758686839,2025
Mukesh Choudhary,powerplay,434,294,16,8.857142857142858,18.375,8.342141040311589,125.8190187540627,2026
Mukesh Kumar,powerplay,556,360,14,9.266666666666667,25.714285714285715,8.66902156524751,92.69788913912528,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.231821870186253,163.84529669969365,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.654151916566311,38.374644124778264,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.962530037553307,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.95638133578133,25.25017234864237,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.202314925627248,0.5692614169662862,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.470151916566312,19.758634315410948,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.220372916598859,127.76348405485703,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.391605955260495,8.87493196973162,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.023409873110491,41.39137913332757,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.440433536024681,17.487253394038024,2024
Nithish Kumar Reddy,powerplay,123,78,3,9.461538461538462,26.0,8.107351533744934,4.551424697253162,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.997282230244577,2.050696665171768,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.867129734685572,2.084623052254198,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.727541868198639,103.99167208748189,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.651560253940221,1193.3440722119235,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.845177083174545,4.703526715686122,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.893103760659598,2.0777631331466884,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.856105759656342,0.5218870678975369,2015
PJ Cummins,powerplay,1072,756,30,8.507936507936508,25.2,8.314728673724886,443.7907891884258,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.053382456670978,130.33033084509344,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.669789507456277,213.82594638427227,2024
PP Hinge,powerplay,103,54,6,11.444444444444445,9.0,8.406855296033603,17.557100104915378,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.819096479798545,25.69350570351014,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.865593291986692,4.691318077377962,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.374202929103676,23.990342925867346,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.114929289068106,8.083865880183572,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.580599909311209,34.61467471429214,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.974356201963092,0.51414808871852,2016
Prince Yadav,powerplay,156,115,7,8.139130434782608,16.428571428571427,7.778409576491507,25.82790196689758,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.05273460173626,1571.9292765207301,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.912555466417,12.954095606032384,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.963208604963382,8.237885412057674,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.787974702275538,60.400932234257645,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.3028314691662,2.245704295552156,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.722862870832727,2.1235648326656937,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.804445657479387,8.405465663936333,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.324192396122362,609.6098734877372,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.803265394431762,18.91515827531947,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.637853815402124,4.83120008471349,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.893103760659598,8.311052532586753,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.589008035560683,2.161020244431504,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.777657391380672,0.5271510165186354,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.762169031742942,118.83760909077319,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.903164583185754,2.0751181159622494,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.7996929660474175,2.102646869740936,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.1172155127087455,705.6832817597907,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.429073298814578,13.797144795482827,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.736163612792027,135.6744831849792,2026
Rasikh Salam,powerplay,183,114,2,9.631578947368421,57.0,8.327854267677564,1.9692947874523217,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.907828734871973,18.665047631736503,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.428835698409609,243.38941839662496,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.399734953596488,27.149621068840677,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.7064950443765925,34.04920115941325,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.518060715860713,81.34480641935474,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.862572916525719,13.036445078247015,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.816781754974479,52.451253322901366,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.020333213457345,8.179211293856161,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.033954860998099,32.6613734505599,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.104976429689368,485.30773242139406,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.816272641080901,13.113667435457499,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.996919860943855,0.5126973974097181,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.9151442223792685,0.5179943516894695,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.28821505785809,0.562552005868627,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.660726206008305,8.56315683864931,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.134410416534623,9.194873320991771,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.320096662051494,0.4927827363713655,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.052926509823752,12.728291991111604,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.560563098514817,2.1691506024493843,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.960457846455972,25.23724186158984,2012
