bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.486012059694425,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.561021947466317,180.5968657760054,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.438615440368391,4.960600570873517,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.139383428771767,36.75387414304239,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.395665845936445,12.20868027395476,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.420666764871734,1169.113271743844,2021
DS Rathi,powerplay,143,108,3,7.944444444444445,36.0,7.667553748479909,4.812486643124662,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.763383428771767,33.7996960226804,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.284096468756114,845.5630855475686,2020
E Malinga,powerplay,99,54,2,11.0,27.0,8.27015576622254,1.9830339915702495,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.620032182378799,9.909317385890368,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.9855314550134935,4.620857134916594,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.11980377697093,4.544444793685081,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.338554674030503,13.967327975728582,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.745752319434685,4.763901358866726,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.592970709327128,50.371830035612845,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.622231898581791,0.5379001917749123,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.122622689370244,0.5047630742919412,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.06902601719517,73.16868216087691,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.039344006855986,2.32976254378635,2019
HH Pandya,powerplay,631,408,12,9.279411764705882,34.0,8.708571784062045,67.79527282309574,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.474975043330973,2.1939872581423208,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.473963736392157,108.86286851078266,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.129409902675013,588.884642251349,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.839411635015163,18.82794358453337,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.562368726094332,1.915357832000392,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.906455908598405,0.5185635697457289,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.689711218383257,136.35666021827288,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.294445679364459,2023.457387825251,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.318348537306878,1.9715451842932286,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.153091036578241,82.53774444934568,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,6.998444551472967,599.9047315615811,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.88461359754784,4.680001060733795,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.7670250229074576,136.32282973347822,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.677697120902875,8.544228688235311,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.004647566994185,4.609821942961102,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.170177104061244,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.735089085353604,4.770468651727641,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.897187637651586,4.672549481295227,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.482545618457738,8.767069837593734,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.079295414771243,12.686749863434986,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.143624461908137,616.7401288569703,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.925639047952943,0.0,2024
JC Archer,powerplay,646,600,28,6.46,21.428571428571427,6.718577089043286,478.43463837634175,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.800638763886736,473.03818465264055,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.162603253430404,8.036651784151218,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.057440631122997,0.508846442400478,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.215097883907046,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.250729656525192,226.18413286504276,2014
JJ Bumrah,powerplay,1288,1180,44,6.54915254237288,26.818181818181817,6.686013662392298,1187.1947023751484,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.525639047952944,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.842655844408796,8.36451341247719,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.145983030919728,72.47744044629324,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.947744335148075,62.42022630321023,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.5161590638358895,4.909422443910866,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.677153331783415,192.79281473673137,2017
JR Hazlewood,powerplay,632,498,25,7.614457831325302,19.92,7.586246444140566,337.7823300189797,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.563934137616504,0.5420459678000269,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.372442134132541,2.2245003353871238,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.677026419129737,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.157567281267553,50.2600819415237,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.218972381286276,0.0,2023
K Rabada,powerplay,1224,867,38,8.470588235294118,22.81578947368421,8.294980024283817,713.7328821368877,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.849648423330789,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.916721118230181,18.644082290598185,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.823674397356763,0.5240504386768945,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.005492579174945,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.712541881913538,172.23893501508147,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.980037070841402,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.093153270067702,770.5402074941591,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.241473490685267,9.058929799906265,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.685639047952943,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.904087703752794,4.668470465285979,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.384171593062883,8.883867225082962,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.356141929824296,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.802821880967985,2.1018037128338865,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.258518083499629,1.985828430014206,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.371136141850178,27.254957191656683,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.11093329418571,57.65769175970734,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.961536866628719,18.539134148668538,2011
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.709436374760259,16.947135686959182,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.604975630546715,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.0345252492859105,149.20694187664574,2014
L Ngidi,powerplay,241,186,10,7.774193548387096,18.6,7.641125422019454,53.65701743600514,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.950999021869462,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.9547206151452,0.5154172218435809,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.097562038339252,164.049376060408,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.987641564657974,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.189927098932689,2.002459826795924,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.962346616804957,2.059694307377542,2022
M Jansen,powerplay,592,426,19,8.338028169014084,22.42105263157895,8.079337819306623,183.19570651732244,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.206601031522493,36.4110624207213,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.954830868110275,807.050538890402,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.983290920668841,5.284041638704322,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.2343840050980415,14.16844888628647,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.831818924710224,188.9854724973437,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.375538523555851,2.2235664484189184,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.144514370393319,50.34063190930315,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.463799159958479,2.1972724142929954,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.264601471202745,388.9358744278578,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.731820939677681,2.121104475640336,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.79715775323973,42.59244336335403,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.391925029722899,67.11377591157702,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.589790178663495,423.5163192042328,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.761387656276415,1.8718496023003266,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.584533316595303,553.5475717159433,2019
MJ Santner,powerplay,203,150,2,8.12,75.0,7.777590683447571,2.1086221514463106,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.870339470066709,14.919204567195099,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.118102221188943,518.3966014165578,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.921432845004189,747.3900386258805,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.103548665895283,5.194586781274536,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.190024818614159,40.54932767055948,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.213284786967153,4.492721360222763,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.897902942821968,18.68850517264797,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.336664883684893,159.34429637440735,2017
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.151820301015482,4.526596347493494,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,6.995230814846867,28.7195669903564,2024
Mohammed Shami,powerplay,1921,1538,59,7.494148244473342,26.06779661016949,7.49640437725875,1903.8594080244848,2026
Mohammed Siraj,powerplay,1683,1236,47,8.169902912621358,26.29787234042553,8.080551212990503,1120.8270031677905,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.499475704737897,78.72550338779105,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.364981450117648,13.917210884266742,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.305200925154466,71.08798514576807,2025
Mukesh Kumar,powerplay,467,318,14,8.81132075471698,22.714285714285715,8.318262740330239,96.6067104497467,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.216543052951922,164.19218887848487,2025
N Burger,powerplay,165,108,7,9.166666666666666,15.428571428571429,8.103197312836343,24.79268272065307,2026
N Rana,powerplay,37,25,0,8.879999999999999,999.0,7.669403571770056,0.0,2023
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.921885861819287,25.360123019225455,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.156478473924257,0.5729074732690089,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.443383428771766,19.829691888431373,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.202286100521464,128.08433143654327,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3578073595603115,8.915699581990705,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.002626885692363,41.498873400401905,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.410822376959919,17.548819055354944,2024
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.953544527226893,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.957916807017303,2.0608408453753193,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.823674397356763,2.096201754707578,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.705954378041747,104.28299475660954,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.64587933547788,1194.3641464608743,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.802821880967985,4.729058353876244,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.849648423330789,2.0892655461174265,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.816740336429067,0.5245153124624591,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.230380230964549,390.5530376235476,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.035097970472519,130.62690758184698,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.6539063066288175,214.26967280480628,2024
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.796020197217038,25.769558687356362,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.828823391170009,4.713351950386166,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.32885991160055,24.12094838096433,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.07556386584083,8.12327177269741,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.551503726925834,34.74804614932253,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.935895730993917,0.5166398525105751,2016
Prince Yadav,powerplay,68,60,4,6.8,15.0,7.34615210113495,8.92984505314899,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.045797364056263,1573.4769859486225,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.8839566546706905,13.001086191826783,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.934112422578007,8.268095598610739,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.759856542827486,60.65217470258722,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.267609774699693,2.2565878615404427,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.677026419129737,2.1362437882373593,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.764131669836997,8.449109673764358,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.313636998727036,610.4896921705481,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.773654235366998,18.987209300933323,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.600257624679447,4.85509857984009,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.849648423330789,8.357062184469706,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.548035860364948,2.172750673604651,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.731820939677681,0.530276118910084,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.746004485973289,119.12236371483222,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.86379915995848,2.085505957922581,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.766563649470008,2.1116159913424695,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.108829394978623,706.5157596196754,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.398375491710742,13.854392780529,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.718109326959375,135.99185442135996,2026
Rasikh Salam,powerplay,107,66,1,9.727272727272727,66.0,8.073826765476676,0.5078137194535084,2026
Ravi Bishnoi,powerplay,186,132,6,8.454545454545455,22.0,7.8937883357474385,18.698246484718315,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.412671152639955,243.92016896042415,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.371136141850178,27.254957191656683,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.674009015499715,34.193340074270566,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.499574191140722,81.52173090296967,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.824976725803043,13.099080494642733,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.796502597554369,52.587682088198115,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.981872742488171,8.218622636114675,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.003810167535773,32.78438574971702,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.091854621946944,486.2056801516025,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.788619244598933,13.160227349806483,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.9523057146196106,0.5155737401370917,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.880648748417225,0.5202617361703193,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.245859855651529,0.5658403670065654,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.6255045115417985,8.602709486396508,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.0991887220681145,9.24049247994771,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.28411751179001,0.494922964837818,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.022228702719916,12.77699798875687,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.522102627545641,2.180241458012531,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.929186248565148,25.33677400204271,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.849648423330789,0.5223163865293566,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.327409031256255,1036.7592750199628,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.001658543515571,73.7847031073891,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.815209989447149,48.729239526622415,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.583391856041782,9.964468382631189,2013
