bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.092784712718496,8.105986051612623,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.394233201004102,0.0,2026
Avesh Khan,powerplay,935,599,22,9.365609348914859,27.227272727272727,8.921200590224146,222.4364288114434,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.089773653799328,20.81871822817684,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.497011956969109,4.342703080432319,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.070471546292111,0.5080248380137959,2008
B Kumar,powerplay,2659,2465,94,6.472210953346856,26.22340425531915,6.5516666423451015,5529.52431459985,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.910966530900313,4.664411087553996,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.027067942199666,84.01797234013772,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.560692719132517,2.169113414502272,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.434478586384784,8.823752632785478,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.339719865191528,39.82148146080121,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.3890643029168865,2.2194961807986946,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.263435623257617,17.861820038214688,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.887904087080052,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.131110857403812,0.5042361458233877,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.781096401030183,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.794099468133269,101.98555426660239,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.362558175456504,1.9611223809638534,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.1726143815538,9.145898065941905,2017
Brijesh Sharma,powerplay,36,24,0,9.0,999.0,7.714307162730467,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.249031402562606,4.4732524582870195,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.07743834259026,20.855003301375294,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.5728040274221335,4.872699711544122,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.485134549076192,342.34521546660255,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.17832055878937,2.0053016853655437,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.32299498155934,17.734000840686157,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.2811228266593995,20.271598696230114,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.549923601086632,0.5430518527909213,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.194490948565749,18.01210116972963,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.287301350322243,27.568504490501994,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.757224989012042,118.92139280563644,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.383645200891282,19.990126283720016,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.266730768088578,68.27003997156382,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.58258455942783,91.38045142384605,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.630836212127237,2.1491746833638556,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.859018478952261,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.743195762689034,4.765474247442438,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.1994993052191365,5.125356422112585,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.63211538190855,0.5372036185038283,2014
DL Chahar,powerplay,2007,1533,69,7.855185909980431,22.217391304347824,7.821431289721049,2495.7196805721965,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.212046556624464,2.2739731186200047,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.521356141289924,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.576225826141475,180.17933558331382,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.466105281609334,4.94233587770224,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.161155383034592,36.64213188581952,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.426947389417517,12.163360617240656,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.4273975833783785,1168.0538038538489,2021
DS Rathi,powerplay,157,120,3,7.85,40.0,7.668042122660229,4.812180137998316,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.785155383034592,33.70517184176208,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.290212186245673,844.7409789480304,2020
E Malinga,powerplay,178,108,5,9.88888888888889,21.6,8.387568543359643,12.220466452241185,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.649938712959606,9.864752568644985,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.010499292470863,4.606454435952903,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.151085320452003,4.52700450913128,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.372153368880545,13.90367167789464,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.781096401030183,4.742262285185748,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.612549804887223,50.22268410811069,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.659512642182522,0.5352820984223527,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.154640269168517,0.5027812220609522,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.08704915814122,73.00561533073473,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.070625550337058,2.3194553131466855,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.952844128609206,77.39440004163679,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.507764131076194,2.1844053320904147,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.487920117329868,108.68386922215761,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.137844285783029,588.1887908877843,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.8674682771064335,18.760800145772638,2013
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.470304627250655,1.9361759371956866,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.13427015517258,0.5040403037748643,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.706407502327142,136.0951689526693,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.299203536502315,2022.1384328012318,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.351137625052097,1.963804302638072,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.170878580910615,82.33300750227266,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.005780115577693,599.2765874373723,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.9174026852930615,4.66061933019315,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.7843593813969685,135.97451846810154,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.698793975808713,8.520815105083923,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.034554097574992,4.592663083958479,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.441925638390988,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.765667672801394,4.751684150641571,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.9285894947614315,4.654043449264276,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.505415318313648,8.740355758852171,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.112894109621285,12.634209027632032,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.151080610628284,616.1759697789157,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.961925638390988,0.0,2024
JC Archer,powerplay,735,666,33,6.621621621621622,20.181818181818183,6.833255828847819,653.4074110251545,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.8084367417745675,472.5657800694944,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.189548741379447,8.01020936215227,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.092784712718496,0.506624128225789,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.248696578757087,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.2622127547650805,225.82648779105492,2014
JJ Bumrah,powerplay,1394,1252,46,6.680511182108626,27.217391304347824,6.798502604449187,1276.10453430177,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.5619256383909885,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.870145685649738,8.335296781051166,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.15925914141707,72.3595108044897,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.966513261236718,62.27316565377632,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.539028763691799,4.894529674394077,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.691578213141294,192.4312486962954,2017
JR Hazlewood,powerplay,763,582,28,7.8659793814432994,20.785714285714285,7.788202404939475,412.72681844546645,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.599278219212001,0.5395249235163737,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.406891428852204,2.2141542315736893,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.714307162730467,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.175125308898867,50.15213645149913,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.255258971724322,0.0,2023
K Rabada,powerplay,1356,969,47,8.396284829721361,20.617021276595743,8.25552686309104,1097.0711076590098,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.884992504926287,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.371215928183656,31.345506107012366,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.859018478952261,0.5216936454571868,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.040836660770443,0.0,2019
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.757547501511251,171.239686220576,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.014486365561064,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.10011361350211,769.8780903029583,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.269530132776536,9.023966996742418,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.721925638390988,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.938536998472457,4.648211629812941,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.415453136543955,8.846391284804682,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.3914860114197936,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.837271175687647,2.092565081947806,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.292967378219293,1.9775792249072475,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.394396776746359,27.169220974425297,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.133424982473753,57.47589706309896,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.990800246014237,18.471241359539928,2011
Kartik Tyagi,powerplay,313,186,7,10.096774193548388,26.571428571428573,8.796412778577356,22.838855458132738,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.63699321034499,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.047183362229414,148.93893716821827,2014
L Ngidi,powerplay,286,216,12,7.944444444444445,18.0,7.760178269192147,76.08072643690207,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.988279765470193,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.989169909864862,0.5131947431656704,2018
LH Ferguson,powerplay,435,293,19,8.907849829351537,15.421052631578947,8.367691124258142,176.88272404189894,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.024584925963676,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.217983741023959,1.995623320368916,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.990993925045516,2.0523104076701677,2022
M Jansen,powerplay,697,486,19,8.604938271604938,25.57894736842105,8.304600981847242,178.2265039868023,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.228431199566771,36.301099471725855,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.962246383867368,806.1909462161497,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.007094077661727,5.266091705209923,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.257644639994223,14.123039234403958,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.841861339038096,188.74345464791818,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.406117111003642,2.21438572388137,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.160617886859905,50.24129369666669,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.495816739756754,2.187887000093894,2015
MA Starc,powerplay,891,635,29,8.418897637795276,21.896551724137932,8.216184661009605,419.6716775808563,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.7691016832784126,2.1109261621968516,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.817671529241136,42.48067967013152,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.414416718010942,66.91018577292593,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.599795672350456,422.9587397585722,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.787809930867224,1.8662215192428002,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.594149904167223,552.8466060034139,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.821747204096787,4.717616030939088,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.898396112157981,14.858526291256357,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.1277188087608625,517.6971902236836,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.929186389969583,746.6592042141048,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.133455196476089,5.17280882597097,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.213088329485798,40.43545943707049,2025
MP Yadav,powerplay,78,42,3,11.142857142857142,14.0,8.191701555434483,4.504558637822939,2026
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.925027470558047,18.624541119679755,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.348653845283366,159.11547234054856,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.881925638390988,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.180467609256043,4.510744588518186,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.01772250313491,28.627521237873868,2024
Mohammed Shami,powerplay,2032,1622,63,7.516646115906289,25.746031746031747,7.5208768677149,2163.697170718906,2026
Mohammed Siraj,powerplay,1801,1344,53,8.040178571428571,25.358490566037737,7.978839030953849,1443.430548645018,2026
Mohsin Khan,powerplay,384,300,15,7.68,20.0,7.6311783204807515,120.88565635062817,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.389353040710365,13.871309089617716,2025
Mukesh Choudhary,powerplay,409,282,16,8.702127659574469,17.625,8.233612722511472,127.4774555682337,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.640133458356962,93.00782260750117,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.228969967485499,163.90993534755984,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.649155383034593,38.39681278606898,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.954453744129191,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.949942503910557,25.270623014088187,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.193759217524988,0.5699384530429981,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.465155383034593,19.771859047359904,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.216996880428779,127.82325048548337,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3852972008012525,8.882513217326293,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.019530576890212,41.41140143002992,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.434906397162159,17.49871226189997,2024
Nithish Kumar Reddy,powerplay,108,66,3,9.818181818181818,22.0,8.128096814704874,4.539808129898588,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.989934386815578,2.052582562763233,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.859018478952261,2.086774581828747,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.723512405673058,104.0459259714196,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.650499869065068,1193.5343442260487,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.837271175687647,4.708271434382563,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.884992504926287,2.0799005185805584,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.848757916227342,0.5223756476834674,2015
PJ Cummins,powerplay,1063,744,30,8.57258064516129,24.8,8.36148377916717,441.30923379815914,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.049969523930733,130.3855867875993,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.66682479214869,213.90863159928512,2024
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.57144839087752,7.653315636808501,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.814789123305683,25.707667453350115,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.858729921750814,4.695415209252948,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.369506938942285,24.00380350546542,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.107581445639106,8.09119223036419,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.575168894602817,34.63949169330807,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.967177274474989,0.5146113684623864,2016
Prince Yadav,powerplay,141,109,7,7.761467889908257,15.571428571428571,7.629714699467013,26.331259806350847,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.051439715713872,1572.2179366143296,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.907217289566872,12.962840939661918,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.957777590254992,8.243507594423479,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.782726242683395,60.44767035117652,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.296257082940253,2.247727816272492,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.714307162730467,2.1259200151158155,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.796920757582218,8.413577877677724,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.32222215419345,609.7739055134981,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.797738255569239,18.928565586897236,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.630836212127237,4.835643037568675,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.884992504926287,8.319602074322233,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.581360280154989,2.1632001901992086,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.7691016832784126,0.5277315405492129,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.759151801349391,118.89065723299333,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.8958167397567545,2.0770492199272135,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.7935091374190515,2.104315233462487,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.1156501826549485,705.8385208765328,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.423343329168111,13.80779460883248,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.732793648629446,135.7336103474105,2026
Rasikh Salam,powerplay,171,108,2,9.5,54.0,8.248954681973505,1.9881306944065322,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.902202007921838,18.67833799389502,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.425818468016058,243.48831146192381,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.394396776746359,27.169220974425297,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.700431290090525,34.07601342247874,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.514610071156486,81.37777234769925,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.855555313250832,13.048090925806598,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.812996502298933,52.476664987544744,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.013154285969241,8.186538990627367,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.028328134047964,32.6842644718478,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.102527148546368,485.47508906118037,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.811110932886976,13.122333158583901,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.988592305057654,0.5132318490460767,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.908705390508495,0.5184160741302297,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.280309150371191,0.5631628980743159,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.654151819782358,8.570511997221567,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.127836030308676,9.203354246795033,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.313380891175527,0.4931808194127206,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.047196540177286,12.737355113454436,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.553384171026714,2.1712122180819495,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.9546207745731214,25.25576085816374,2012
