bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.02388999192518,4.598766936876529,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.167862173791319,4.517706006157047,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.390172952096848,13.869770120997938,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.80005206649149,4.730737652190807,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.6230504253226234,50.14305775632421,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.679506974244448,0.5338884402020326,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.171811871998173,0.5017247171400517,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.096715292184403,72.91845874460984,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.087402403676376,2.313964844368509,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.959827794831792,77.33407559458661,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.525349507468008,2.179300773170065,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.495405174973563,108.58811098469718,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.1423677968590225,587.8162703755353,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.882515557936543,18.72498682877807,2013
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.50088896683628,4.340722499017985,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.151855531564394,0.502952976058591,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.715362019140152,135.95533925014178,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.3017552606990295,2021.431761681226,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.368723001443913,1.9596777187117314,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.180418360260423,82.22362129587489,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.0097143102960775,598.9402440885877,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.934988061684876,4.650290550300442,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.793656109043597,135.7884451601817,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.7101085978282535,8.50831076730591,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.050593506811481,4.5835130004737525,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.461386788264596,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.782067518200503,4.74167050256236,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.945430874459746,4.6441785956018435,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.517680748906258,8.726095479585787,2023
JA Duffy,powerplay,114,60,5,11.399999999999999,12.0,8.47769422493935,12.090551661850398,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.15507947704067,615.8738261398985,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.981386788264596,0.0,2024
JC Archer,powerplay,802,702,33,6.854700854700855,21.272727272727273,7.012053542206838,636.7464214477179,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.812618937306145,472.3128095215075,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.204000090295493,7.996099375668974,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.111740378179801,0.5054402395605271,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.266716161973392,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.268371346497235,225.63514187952805,2014
JJ Bumrah,powerplay,1423,1276,46,6.691222570532916,27.73913043478261,6.808845701807977,1274.1660451633288,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.581386788264596,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.884888981008532,8.319711305765182,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.167235022512813,72.28884663813085,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.976579373240308,62.194579504130274,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.551294194284409,4.88657957836283,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.699314535970909,192.23789248835442,2017
JR Hazlewood,powerplay,817,612,29,8.009803921568627,21.103448275862068,7.905591111969683,436.15966866529527,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.618233884673308,0.5381824793077772,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.425367204048667,2.208644980016332,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.734301494792393,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.18454199432158,50.09443415214403,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.27472012159793,0.0,2023
K Rabada,powerplay,1442,1023,52,8.457478005865102,19.673076923076923,8.316758643152326,1333.0193258798101,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.903948170387594,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.382708733227124,31.302531001692433,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.877974144413567,0.5204383671286092,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.059792326231749,0.0,2019
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.763362586134839,171.11142050385322,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.032962140757528,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.103846570638991,769.5234535404439,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.284577413606646,9.005326771250683,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.741386788264596,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.957012773668921,4.637418721019054,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.432229989883273,8.826422229841448,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.4104416768811,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.85574695088411,2.087643619701153,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.311443153415755,1.9731832002316092,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.406871872819186,27.123460949451246,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.145487678676402,57.3788687962508,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,8.00649472171876,18.435033698281714,2011
Kartik Tyagi,powerplay,356,210,9,10.17142857142857,23.333333333333332,8.922992660146997,37.21845491179962,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.654164813174644,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.053972135441138,148.79559769261274,2014
L Ngidi,powerplay,317,240,13,7.925,18.46153846153846,7.76968282151617,89.17995958357383,2026
LB Williams,powerplay,46,24,0,11.5,999.0,8.00827409753212,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,8.007645685061325,0.5120106659625013,2018
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.420672120161,175.76981728766097,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.044398313844045,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.23303102185407,1.991975975368879,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,8.006357990735207,2.048372058678583,2022
M Jansen,powerplay,720,498,19,8.674698795180722,26.210526315789473,8.36625112173093,176.9131691679099,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.2401391105869894,36.24239755508318,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.9662234580922195,805.7306851791913,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.019860138074444,5.256514983804466,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.270119736067048,14.0988049332252,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.847247266124888,188.61391132522576,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.42251695640275,2.209493100026288,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.169254491833401,50.18817817585028,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.512988342586408,2.18288638983222,2015
MA Starc,powerplay,953,665,30,8.598496240601504,22.166666666666668,8.367223287627365,441.00651711499233,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.789096015340339,2.1055074899193436,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.828673435576719,42.42098009744546,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.426479414213593,66.8015047682635,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.6051617982347235,422.6603043141189,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.801980671066454,1.8632169977275084,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.599307452720299,552.4713963898266,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.834222300169613,4.71010377114281,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.91344339298809,14.826186340653324,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.132876357313939,517.322860393666,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.933344755327193,746.2678331260578,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.149494605712579,5.161203978042896,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.225457704405464,40.37465292929911,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.103662760480058,4.55349649789894,2026
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.939574841726027,18.590416104436198,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.355083740616056,158.99302044602263,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.901386788264596,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.195831674945733,4.502288658855884,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.029785199337559,28.578398102253747,2024
Mohammed Shami,powerplay,2069,1646,63,7.541919805589307,26.126984126984127,7.54579686439953,2156.5515600842964,2026
Mohammed Siraj,powerplay,1879,1398,56,8.064377682403434,24.964285714285715,8.00490397197711,1606.2153955888537,2026
Mohsin Khan,powerplay,405,312,15,7.788461538461538,20.8,7.7077160302949395,119.68526037728196,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.402423962267266,13.846815654234101,2025
Mukesh Choudhary,powerplay,468,318,17,8.830188679245282,18.705882352941178,8.35440941005757,141.8292953866424,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.751893096897565,91.820134352974,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.235634744839474,163.75895713158852,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.660832072958758,38.345045510915476,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.973327704135923,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.964989784740667,25.222882317424226,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.213753549586913,0.5683587568963707,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.476832072958758,19.74098101438183,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.224886535782944,127.68366609373066,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.400040496160048,8.86481635256462,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.028596329936923,41.364640386971494,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.447823089556147,17.47195679114949,2024
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.28606461419188,4.453259987473411,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.007105989645233,2.0481807061388264,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.877974144413567,2.081753468514437,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.732929091095772,103.91922524225916,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.652977944176308,1193.089781238218,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.85574695088411,4.697198144327594,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.903948170387594,2.074912391435352,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.865929519056997,0.5212352831368271,2015
PJ Cummins,powerplay,1085,762,31,8.543307086614174,24.580645161290324,8.346721031723652,472.05363459791386,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.057945405026473,130.25652908311702,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.673753207847364,213.71549951891816,2024
PP Hinge,powerplay,116,60,6,11.6,10.0,8.524753048468762,17.314284550038934,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.824855235309273,25.674596392972056,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.874769330987305,4.685851540412503,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.38048127157778,23.972370260088518,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.124753048468762,8.074091558064445,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.587860948868215,34.581550949367205,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.983954127814307,0.5135300046021706,2016
Prince Yadav,powerplay,174,127,7,8.220472440944881,18.142857142857142,7.831714370681783,25.65211018829723,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.054465810200092,1571.5435155940665,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.919692385639698,12.942421878134695,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.970469644520389,8.23038075869209,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.794991673276006,60.3385581195761,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.3116211486299445,2.2430046178025838,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.734301494792393,2.1204241922870906,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.8145061339740325,8.3946443799948,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.326826527191939,609.3907073450538,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.8106549479632275,18.89726290347641,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.647236057526345,4.825272781227059,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.903948170387594,8.299649565741408,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.599232764732792,2.1581126026446515,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.789096015340339,0.5263768724798359,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.766202942607945,118.76675985279607,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.9129883425864085,2.072541913367657,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.807960486335096,2.100420465587914,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.119308293533446,705.4758401967221,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.436734028622428,13.782932078180961,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.740669113955996,135.59551306845418,2026
Rasikh Salam,powerplay,205,132,3,9.318181818181818,44.0,8.280770725870134,4.456106952064246,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.9153514335121145,18.647308491583743,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.432869609274612,243.2573279294288,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.406871872819186,27.123460949451246,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.714602030289754,34.01342013103746,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.522674083535053,81.30077405383986,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.87195515864994,13.02090750445522,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.821842479514211,52.417317412593015,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.02993113930856,8.169434938099439,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.04147755963824,32.6308191565487,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.108251016156253,485.08416376445587,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.823173629089625,13.102099590230853,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,8.008053454931263,0.5119845943929444,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.9237526713386055,0.5174315971307776,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.298784925567655,0.5617373359828283,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.669515885472049,8.553342998384363,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.143200095998365,9.18355906573991,2010
SH Johnson,powerplay,188,114,1,9.894736842105264,114.0,8.433048632231502,0.4861824209491227,2026
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.060587239631603,12.716195104996418,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.570161024366031,2.1664004170074347,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.968261767475184,25.212525123111885,2012
