bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.254717088564773,68.38309391581599,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.567844371075928,91.55843672581888,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.607483778895571,2.1557719315151656,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.832026705476699,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.719843329457369,4.779889749730675,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.18077528217753,5.138720897113254,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.603644607146655,0.5392151016824768,2014
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.80673528975907,2500.417815576071,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.190169013912693,2.2808921415152614,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.494364367814361,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.564614839786066,180.49802294853515,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.445111680017231,4.956272193879918,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.144528450573646,36.72740640831676,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.403058118640297,12.197940149030597,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.422257352815431,1168.8627310543397,2021
DS Rathi,powerplay,153,114,3,8.052631578947368,38.0,7.719087925453454,4.780357518447663,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.768528450573647,33.77731080853849,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.28554169959934,845.368665733091,2020
E Malinga,powerplay,117,66,3,10.636363636363637,22.0,8.31110409565179,4.4398433198911995,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.627099520018746,9.898749792701835,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.991431709373448,4.617445451822933,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.12719604967478,4.540311292413895,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.346494522490195,13.952232549307912,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.7541046275546215,4.7587699382948605,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.597597527494287,50.33650485893292,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.6310418674206275,0.5372791908670058,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.130188897902421,0.5042933259592277,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.07328514120335,73.13008145677843,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.046736279559837,2.3273185414318354,2019
HH Pandya,powerplay,659,420,13,9.414285714285715,32.30769230769231,8.814956372301005,78.60504019932311,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.482723570141034,2.191715335501949,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.4772618272908,108.82051525531523,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.131403067112725,588.7200541729857,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.846041817749545,18.812033306538716,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.568162669564916,1.914062633084063,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.914395757058097,0.5180433384751577,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.69365678724973,136.29477548938846,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.295570028534451,2023.1455447991932,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.326097064116938,1.9697104025701595,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.157294485762783,82.48927037645545,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.000178049384652,599.7561733974835,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.892362124357901,4.6754063509221035,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.77112137784526,136.24035791447625,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.682682607145006,8.538684123042001,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.01171490463413,4.6057555016911955,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.17898707290008,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.742315239569728,4.766016218431669,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.904608342173529,4.668162975656503,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.487950053123578,8.760742197076373,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.087235263230935,12.674294324788836,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.145386455675906,616.6067168611991,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.934214084289411,0.0,2024
JC Archer,powerplay,670,630,31,6.380952380952381,20.322580645161292,6.651149295715295,592.3938592895867,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.802481536738412,472.92646353925124,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.168970854670354,8.030387323820019,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.065792939242932,0.5083195205832833,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.2230377323667385,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.253443275619011,226.09951407664957,2014
JJ Bumrah,powerplay,1312,1204,45,6.538205980066445,26.755555555555556,6.6756241379307495,1243.703933662978,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.534214084289411,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.849152084057635,8.357590641317774,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.149536222771856,72.44584033509462,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.952179698770385,62.38541114415586,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.521563498501729,4.905894899026028,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.6805621359807725,192.70724900020588,2017
JR Hazlewood,powerplay,665,522,25,7.64367816091954,20.88,7.611155047371154,336.6768885998547,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.572286445736439,0.5414480856450559,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.3805829914139975,2.2220466891407487,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.685836387968573,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.161716492398103,50.23453098154998,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.227547417622745,0.0,2023
K Rabada,powerplay,1272,903,43,8.451827242524917,21.0,8.287065727654936,914.7870005062979,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.858000731450725,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.9223135332322245,18.630921306112544,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.832026705476699,0.5234915755755778,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.01384488729488,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.715124724183558,172.18127347132108,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.988177928122859,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.094798098009479,770.3836370586519,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.248103673419648,9.05064316899457,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.694214084289411,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.912228561034251,4.663667096489513,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.3915638657667335,8.874982505910507,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.364494237944231,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.810962738249441,2.099613139836267,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.266658940781086,1.983872821835616,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.37663296001458,27.23464771651088,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.116248399352941,57.61462739795312,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.968452218512966,18.523045122499884,2011
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.75663460424151,16.85579068567118,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.612541839078892,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.03751654103119,149.14352156481107,2014
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.70726358136621,64.36785180143794,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.959808990708299,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.962861472426656,0.5148902833732881,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.101720191735167,163.96517882154765,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.996371805272025,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.19655728166707,2.0008400400838116,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.969116382333746,2.0579445967630954,2022
M Jansen,powerplay,622,444,19,8.405405405405405,23.36842105263158,8.136460358317867,181.90956937274328,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.211759810067159,36.38501654391016,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.956583259732168,806.847239576645,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.988915944504716,5.279788781694239,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.2398808232624425,14.157691611532817,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.834192089747992,188.92822425644803,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.382764677771975,2.2213900504477833,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.14831985989175,50.317121449555714,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.471365368490657,2.1950472492169233,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.266995246854984,388.8232548848815,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.740630908516518,2.1186903488649915,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.802005449661099,42.56597898357346,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.397240134890131,67.06555295671342,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.592154618829801,423.38442265490164,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.767631614773842,1.8705165454676818,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.586805852726876,553.3817632213426,2019
MJ Santner,powerplay,203,150,2,8.12,75.0,7.783183098449616,2.1071070528029625,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.876969652801091,14.904820753171455,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.120374757320516,518.2311501520732,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.923265117725657,747.2172030133239,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.110616003535229,5.189423811052966,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.195475053573778,40.52236116016021,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.221637095087088,4.4881572335575255,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.90431285370471,18.673349946013413,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.33949804547007,159.29016264013316,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.854214084289411,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.158590066544273,4.522840306846021,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.000545920014098,28.697761902488228,2024
Mohammed Shami,powerplay,1979,1580,62,7.515189873417722,25.483870967741936,7.51616798251556,2096.866386789456,2026
Mohammed Siraj,powerplay,1716,1272,48,8.09433962264151,26.5,8.018539992477926,1178.069824289899,2026
Mohsin Khan,powerplay,355,276,13,7.717391304347826,21.23076923076923,7.63736341606182,90.72502672097427,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.370740802880948,13.906336247767193,2025
Mukesh Choudhary,powerplay,355,234,14,9.102564102564102,16.714285714285715,8.385077316935005,95.8369219061345,2026
Mukesh Kumar,powerplay,501,342,14,8.789473684210526,24.428571428571427,8.329977968277687,96.47084338761498,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.219479709231535,164.12540068294265,2025
N Burger,powerplay,201,138,9,8.73913043478261,15.333333333333334,8.027622129024376,41.36966023840004,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.927578314504816,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.928516044553668,25.338915740481365,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.165288442763093,0.5722030638056141,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.448528450573646,19.815994659808624,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.205762466603815,128.02253811105547,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3643035992091495,8.907834816457697,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.00662146783668,41.478169204585924,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.416513772758458,17.53695223285128,2024
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.153718309667127,2.0113522907157586,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.965483015549481,2.0588833053796525,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.832026705476699,2.093966302302311,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.710103589172296,104.22687460756528,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.646971233143813,1194.1679483161774,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.810962738249441,4.724129564631602,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.858000731450725,2.0870448553613548,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.824306544961245,0.5240080991765779,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.232545644180828,390.45031013852895,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.038612329626808,130.5697994828826,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.656959128109363,214.18424371359345,2024
PP Hinge,powerplay,53,30,4,10.6,7.5,7.934214084289411,8.267989658849134,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.8004555608393495,25.75490603504991,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.835890728809954,4.709100889364245,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.333845397842682,24.10651870887903,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.08313007437301,8.115667989555202,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.557096141927877,34.72233184174624,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.943288003697768,0.5161590512759153,2016
Prince Yadav,powerplay,108,84,5,7.714285714285715,16.8,7.581355444319417,13.520009812599081,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.047130731834913,1573.1792727950929,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.8894534728350925,12.992027946286422,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.9397048375800505,8.262271878106024,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.765260977493326,60.60372265962661,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.274379540228482,2.254487810170665,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.685836387968573,2.1337950968709922,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.771880196647058,8.440685952454738,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.315665792812951,610.3203900301736,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.779345631165539,18.973318193844776,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.607483778895571,4.850486845909123,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.858000731450725,8.348179421445419,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.555910893735174,2.170486157214707,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.740630908516518,0.5296725872162479,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.749111383196647,119.06752672666413,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.871365368490657,2.0835013027917313,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.772931250709958,2.1098861511867955,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.1104412439140505,706.3556012503225,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.404275746070696,13.843352613440246,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.721579440584744,135.93073905103995,2026
Rasikh Salam,powerplay,131,90,2,8.733333333333333,45.0,7.905958487596903,2.07438478531462,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.8834779848802325,18.72270085399907,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.415778049863313,243.817976730483,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.37663296001458,27.23464771651088,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.680252973997144,34.165541276882635,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.503127382992847,81.48766551302914,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.8322028800191665,13.08699500896345,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.800400341343671,52.561404807253105,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.989265015192021,8.211018144379745,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.00960411100636,32.760670360651694,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.09437669145767,486.03283275778864,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.793934349766164,13.151252679344832,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.960880750956077,0.5150183915903529,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.887278931151607,0.5198243951797665,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.254000712932985,0.5652053483659311,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.632274277070588,8.595078952689121,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.1059584875969035,9.231689168252464,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.291032863674257,0.4945101614496607,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.02812895707987,12.767607564351216,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.529494900249492,2.1781009506303772,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.935196788053325,25.317582583769177,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.858000731450725,0.5217612138403387,2011
