bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.762214950203546,102.46642632664957,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.323707292264825,1.9702759148246873,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.121053915756663,9.212119550850153,2017
C Green,powerplay,130,96,3,8.125,32.0,7.696094513190867,4.794639662591791,2024
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.042146318927589,20.959519060728237,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.528773026471563,4.901197030413541,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.4693555214317895,343.0684203807718,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.126178583979483,2.018168789981075,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.282792763300122,17.820076418426716,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.231410406231335,20.410956052613535,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.4865913394454,0.5476457594790693,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.155640065374069,18.097905108227717,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.23649634922543,27.762053665860503,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.733270299375721,119.28976542750226,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.331698514376564,20.13176069782117,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.240006750170601,68.52203556140469,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.549795516166767,91.77732012956608,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.578889525612518,2.1639054038955092,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.798976204928755,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.691249076174317,4.797660254471219,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.157848358374001,5.155180461015287,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.568783120267317,0.5416987030611593,2014
DL Chahar,powerplay,1947,1503,68,7.77245508982036,22.102941176470587,7.739436692189956,2449.583962503545,2025
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.16338071346857,2.2894218045907797,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.461313867266417,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.550397585360415,180.88978333897646,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.419405735146608,4.9734441432688214,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.124169342236113,36.83236422306023,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.373806526201312,12.24055030161988,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.415963316849582,1169.8547618605983,2021
DS Rathi,powerplay,119,90,2,7.933333333333334,45.0,7.626538608205412,2.150385757223493,2025
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.748169342236113,33.86606415138981,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.27982284894273,846.1385182059072,2020
E Malinga,powerplay,59,30,1,11.799999999999999,30.0,8.06028223706019,0.5086670515268935,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.599133711862793,9.940698713541074,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.968084108068937,4.630975213054409,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.097944457235794,4.556711915581066,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.315076145426101,14.012157626560072,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.721054127006677,4.779140178661784,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.579288976831037,50.47657902996661,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.5961803805412895,0.5397449500413051,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.100249032700166,0.5061572778131355,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.056431574698768,73.28306515432362,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.017484687120852,2.337019705949458,2019
HH Pandya,powerplay,619,396,12,9.378787878787879,33.0,8.753914557256417,67.44411270390997,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.452062262403785,2.2007330887101193,2023
HV Patel,powerplay,561,384,15,8.765625,25.6,8.334306568805772,110.6870730497001,2025
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.123516015845602,589.3718762842742,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.819805853397053,18.875148918931295,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.545235745761389,1.919198075738839,2025
Harsh Dubey,powerplay,48,30,1,9.600000000000001,30.0,7.766948903726855,0.5278778128735565,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.67804397410745,136.5399856851807,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.291120922691459,2024.3800859294297,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.295435756379689,1.97699077922307,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.140661227317086,82.68141859767616,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,6.993318511535079,600.344456365741,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.861700816620652,4.693640836851566,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.754911896684804,136.56728823550566,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.662954788988482,8.56066645392009,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,7.983749096478177,4.6218887334870615,2024
J Overton,powerplay,54,24,0,13.5,999.0,8.144125586020742,0.0,2025
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.713720986286676,4.7836835251884535,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.875244243609779,4.685568962504473,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.466564435121968,8.78583457894292,2023
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.138414158300037,617.134972773259,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.900282237060188,0.0,2024
JC Archer,powerplay,578,558,24,6.21505376344086,23.25,6.543909034978144,360.8852120921768,2026
JD Unadkat,powerplay,1067,828,30,7.731884057971014,27.6,7.684812808737577,480.1678442713004,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.143773938411032,8.05523342078421,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.032742438694989,0.5104109874418048,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.1916193553026435,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.242705349280651,226.43472582560403,2014
JJ Bumrah,powerplay,1250,1150,43,6.521739130434782,26.74418604651163,6.661385504340924,1138.0365233418588,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.500282237060189,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.823446139187012,8.38505165535874,2020
JO Holder,powerplay,493,348,12,8.5,29.0,8.135476065080189,72.57104504727968,2023
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.934628743306994,62.523404188062294,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.500177880500119,4.91988331315943,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.667073327453255,193.04628204092572,2017
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.438419241319446,317.4868104881237,2025
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.539235945188495,0.5438216856200927,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.3483692123989135,2.23178769683051,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.650974901089235,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.145297856642028,50.335789705427196,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.193615570393522,0.0,2023
K Rabada,powerplay,1159,831,37,8.368231046931408,22.45945945945946,8.200354291752966,684.4704265576489,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.824950230902781,0.0,2013
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.900184067647949,18.683108992920417,2025
KA Pollard,powerplay,57,36,1,9.5,36.0,7.798976204928755,0.5257100281199606,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,7.980794386746937,0.0,2019
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.7025148493097735,172.4631533971062,2025
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.955964149107774,0.0,2016
KK Ahmed,powerplay,1251,912,37,8.230263157894736,24.64864864864865,8.098973354416026,693.0384573915808,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.221867709067156,9.08352280084531,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.660282237060189,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.880014782019166,4.682732332456968,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.362312273327749,8.910244168487157,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.331443737396287,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.778748959234356,2.1083081721683707,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.234445161766002,1.991633883986273,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.354881775893284,27.3151909332492,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.095216262640613,57.785412709521985,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.941087825586173,18.586874146440366,2011
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.693455191424489,16.97828961557167,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.582601973876637,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.0256798501372755,149.39479486522455,2014
L Ngidi,powerplay,198,156,10,7.615384615384615,15.6,7.542915963927471,54.355636727327365,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.924947503828961,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.930647693411571,0.5169817344686862,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.085266170988238,164.2988581831232,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,7.9618258069617305,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.17032131731458,2.0072649976745773,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.942328081889623,2.0648857401642546,2022
M Jansen,powerplay,571,414,19,8.275362318840578,21.789473684210527,8.022271762460662,184.49886065016707,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.191346265611076,36.488300007857134,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.949648958527287,807.6523049574923,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.966657444135692,5.296657729462675,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.2181296391411465,14.200354541179454,2008
M Prasidh Krishna,powerplay,805,612,19,7.892156862745098,32.21052631578947,7.793758988027934,189.9083615843902,2025
M Siddharth,powerplay,70,60,2,7.0,30.0,7.370837267994284,2.224984679991814,2025
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.133261347807776,50.41028223081884,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.441425503288402,2.2038788122991706,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.257522956995711,389.26927805593135,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.70576942163718,2.1282754651274822,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.782822872709906,42.67089273796692,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.376207998177803,67.25678019418041,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.582798410954096,423.906825131535,2018
MJ Henry,powerplay,157,90,1,10.466666666666667,90.0,8.426538608205412,0.4865580270418023,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.57781331370853,554.0384575593788,2019
MJ Santner,powerplay,171,138,2,7.434782608695652,69.0,7.464154664680308,2.197167762024451,2025
MM Ali,powerplay,89,96,5,5.5625,19.2,6.850733688448599,14.961901113282348,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.11138221830217,518.8864677394573,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.916014723018557,747.9015902767821,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.082650195379276,5.2099142244909356,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.173908201521307,40.62927938659629,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.188586594539144,4.506272184336195,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.8789485160748916,18.733464205136205,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.328287082729137,159.50458801483703,2017
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.131801766100148,4.537739736085144,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,6.97951378330177,28.784240025522386,2024
Mohammed Shami,powerplay,1874,1490,57,7.546308724832215,26.140350877192983,7.539206826907147,1766.8834806943091,2026
Mohammed Siraj,powerplay,1626,1194,46,8.170854271356784,25.956521739130434,8.07455975762314,1074.4362863634046,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.486538556323225,78.86154536682919,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.347950756234455,13.949467463841218,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.291519192658376,71.20528654420319,2025
Mukesh Kumar,powerplay,404,282,11,8.595744680851064,25.636363636363637,8.141642564651033,60.93365018920648,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.207859213605087,164.39000331242033,2025
N Burger,powerplay,115,72,6,9.583333333333334,12.0,8.05079963797207,18.33358258027388,2026
N Rana,powerplay,37,25,0,8.879999999999999,999.0,7.643470469720647,0.0,2023
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.902280080201177,25.423042205672548,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.130426955883755,0.5750006311497009,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.428169342236113,19.870306289431973,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.192006312321698,128.267406887495,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3385976543385265,8.93903755048047,2025
Navdeep Saini,powerplay,382,282,9,8.127659574468085,31.333333333333332,7.864913004902605,42.22551473779621,2023
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.39399263521694,17.58400399122882,2024
Nithish Kumar Reddy,powerplay,48,30,0,9.600000000000001,999.0,7.766948903726855,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.935543150347225,2.0666512284395306,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.798976204928755,2.1028401124798424,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.69368495341622,104.44929898555024,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.642650539523794,1194.9446915461308,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.778748959234356,4.743693387378833,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.824950230902781,2.095859975598579,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.79436667975899,0.5260209287622039,2015
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.22397699589062,390.857124430939,2025
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.024705834860733,130.79607173142136,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.644878960978707,214.52269007409438,2024
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.7829046053759585,25.81298502120024,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.807924920654002,4.725967574609977,2016
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.314117579686156,24.16371888832292,2025
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.053190209170754,8.145840132435527,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.534966676343601,34.824307959292994,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.914036411258783,0.5180668608205033,2016
Prince Yadav,powerplay,43,36,2,7.166666666666666,18.0,7.435339841292391,2.205682638596031,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.041854528913989,1574.3579982345602,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.867702288713796,13.027945928639934,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.917575371995775,8.285364763564514,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.743875359491716,60.7959041566423,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.247591239784359,2.2628207713998996,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.650974901089235,2.143517683957531,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.741218888909809,8.474117699213956,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.307637753247678,610.9908770471959,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.756824493624019,19.028405260596617,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.578889525612518,4.868787158764895,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.824950230902781,8.383439902394317,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.524748993218541,2.179474692747893,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.70576942163718,0.5320688662818706,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.736817235649827,119.28481534982379,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.841425503288401,2.091456456880506,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.7477343344506355,2.116747850668639,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.104063077141641,706.9897811240762,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.380928144766185,13.887142374185384,2012
Rashid Khan,powerplay,467,355,16,7.892957746478873,22.1875,7.74829727879735,135.462019877858,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.07856828650017,0.0,2025
Ravi Bishnoi,powerplay,173,120,3,8.65,40.0,7.928773026471563,4.653935719537316,2025
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.403483902316493,244.22285829976065,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.354881775893284,27.3151909332492,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.65554531824771,34.27580780882388,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.489067225301183,81.62263080387099,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.803608626736114,13.134948829804522,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.784976774421298,52.66553926623341,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.960013422753036,8.24119213323031,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,7.98667718720283,32.85471465160096,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.084396736390252,486.7175185557052,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.772902213053836,13.186837707524631,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.9269489037268555,0.5172229630586346,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.861042966799115,0.5215592914726748,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.2217869339179,0.567726524960728,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.605485976626465,8.625352831049192,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.079170187152781,9.266622819585596,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.263668470747463,0.4961476872545865,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.004781355775359,12.804846933895004,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.500243307810507,2.1865957312240227,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.911412782986114,25.39369459169738,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.824950230902781,0.5239649938996448,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.323037167309228,1037.4761094108214,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.994200657958879,73.8535377407882,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.800911035936196,48.83169302541596,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.565618390462749,9.991442709386048,2013
SN Thakur,powerplay,1071,706,29,9.101983002832862,24.344827586206897,8.752012767301379,393.9779444658188,2026
SP Narine,powerplay,1038,930,28,6.6967741935483875,33.214285714285715,6.833389780745371,470.39611424732453,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.115222063497126,705.8809908079586,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.295926535263593,8.991318605379837,2020
