bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.07583287164359,20.85973519689918,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.483774071392654,4.349479334253732,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.048891979393503,0.5093868833743426,2008
B Kumar,powerplay,2625,2435,92,6.468172484599589,26.467391304347824,6.547037012732766,5300.474082017606,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.890507980463971,4.676504997062335,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.020128257690422,84.10102754935104,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.543753919308879,2.1739839575125592,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.418238293770369,8.843069931453815,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.32731586217107,39.88079778607269,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.370384756866313,2.225121284844949,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.25226322337394,17.886002421969966,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.86796347462944,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.112577817596774,0.5053880643347174,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.760637850593841,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.7832352723843155,102.1488968281716,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.349320289880048,1.964231749484797,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.155045886569432,9.168354898063786,2017
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.126814154165661,4.540524650866504,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.065413087753631,20.890498286056722,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.5578010904354835,4.882372472953479,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.479758069951283,342.591294535906,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.160553922884125,2.0096674998997943,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.30929664778892,17.763236319078334,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.2641840268357605,20.318868499851835,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.528344034188024,0.5446084798171965,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.181253062989292,18.041246110295656,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.2699902691838,27.634149780307062,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.749062769407906,119.04665473118715,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.365945106693547,20.038161819299145,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.2576249392816505,68.35569544450767,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.571412159544154,91.51529270884612,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.6131361179295025,2.154171388237336,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.838559928515918,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.7254956684913,4.7763925556903635,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.185307337799331,5.135479703962321,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.610535815009942,0.5387268517827275,2014
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.807611697727745,2500.137142537576,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.195464363112903,2.2792135673791356,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.500897590853581,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.567425220646513,180.42078290818446,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.4501930757144015,4.95289177407817,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.148552915965806,36.706729751408496,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.408840396502594,12.189552324317132,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.423501519775085,1168.6668315335442,2021
DS Rathi,powerplay,157,120,3,7.85,40.0,7.653039185673578,4.821613884987872,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.7725529159658056,33.75982162321433,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.286672167406126,845.2166517523984,2020
E Malinga,powerplay,135,78,4,10.384615384615385,19.5,8.346913346106877,7.859192647614678,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.632627631821162,9.89049945835536,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.9960469219791355,4.61478032333341,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.132978327537078,4.537083281663493,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.352705117231182,13.940447544916442,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.760637850593841,4.754763810706155,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.601216651048387,50.30890782038744,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.6379330752839145,0.5367944389650987,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.13610722936148,0.5039264951184483,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.076616652289575,73.09991614281114,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.052518557422135,2.3254104000535367,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.945306767922133,77.45961295421853,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.488784511996696,2.1899415016853454,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.479841612798593,108.7874092610025,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.132962131701629,588.5913765531845,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.851227984492018,18.799606926654523,2013
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.572694725186718,1.9130507414216593,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.9206063517990835,0.5176371375997909,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.696743033716109,136.24640804106792,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.296449500866654,2022.9016863951217,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.3321580059726,1.9682776044626449,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.160582447684482,82.4513933487237,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.001534001336188,599.6400216293698,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.898423066213563,4.671818626409632,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.77432557003647,136.1759175083511,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.686582282912602,8.53435214579435,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.017243016436547,4.602579705311349,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.420921526609677,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.74796757860366,4.762539288613043,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.910412859566066,4.664737562386115,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.492177432737191,8.75579904359442,2023
JA Duffy,powerplay,83,48,5,10.375,9.6,8.093445857971922,12.664568565568278,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.146764697248562,616.5024014620514,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.940921526609676,0.0,2024
JC Archer,powerplay,694,642,32,6.4859813084112155,20.0625,6.729638403210487,623.8671007935706,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.803922964171134,472.8391114239964,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.173951628670553,8.025494030317558,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.072326162282152,0.5079081193667819,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.229248327107725,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.255565883948209,226.03336889659295,2014
JJ Bumrah,powerplay,1327,1216,45,6.547697368421052,27.022222222222222,6.683704708353775,1242.2003009233692,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.540921526609677,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.8542334797548055,8.352183592338013,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.150650898883747,72.4359327033448,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.955649065487764,62.35820558653361,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.525790878115342,4.903139164722677,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.683228522062151,192.6403719152618,2017
JR Hazlewood,powerplay,690,552,28,7.5,19.714285714285715,7.508309696769983,428.1123355077921,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.578819668775659,0.5409813373567636,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.386950816401591,2.220131202658926,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.69272759583186,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.164962029004684,50.214562975742254,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.23425485994301,0.0,2023
K Rabada,powerplay,1312,933,45,8.437299035369776,20.733333333333334,8.280768921531186,1002.6242826813232,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.864533954489945,0.0,2013
KA Jamieson,powerplay,253,168,7,9.035714285714285,24.0,8.227843921452278,24.41708932715627,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.838559928515918,0.52305525981687,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.0203781103341,0.0,2019
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.7171450381354445,172.13619718633115,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,7.994545753110453,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.096084691804926,770.2612111150896,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.253289840162121,9.044171878637314,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.700921526609677,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.918596386021845,4.659916758118527,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.397346143629032,8.86804520517105,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.371027460983451,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.817330563237035,2.0979028413004728,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.27302676576868,1.9823458166312615,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.3809326025275706,27.21878261443582,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.120405904923353,57.58098702161185,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.9738614461905994,18.510479646033204,2011
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.76072450809533,16.84792163748677,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.61846017053795,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.039856346491748,149.09395140187186,2014
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.711045973652073,64.33627833307278,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.966700198571585,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.96922929741425,0.5144788594965278,2018
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.10497272303271,163.89937947908857,2025
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.003200649263245,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.201743448409545,1.9995748590722175,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.974411731533955,2.056578033856461,2022
M Jansen,powerplay,639,456,19,8.407894736842106,24.0,8.145479790302884,181.7081421971048,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.215795036061971,36.36466926909901,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.957953990451569,806.6882890721334,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,6.993315870225007,5.276466941398538,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.244180465775433,14.149288588854635,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.836048392973158,188.88346852569902,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.388417016805907,2.2196906269226657,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.151296535477668,50.298746735015435,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.477283699949715,2.193309851291357,2015
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.268867671820319,388.73520868575923,2025
MA Wood,powerplay,38,24,2,9.5,12.0,7.7475221163798045,2.1168058320643106,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.805797345445169,42.54530130657141,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.4013976404605435,67.027880962376,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.594004097410757,423.28130967113617,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.772515674715784,1.8694751435176356,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.588583443447794,553.2521360920161,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.808283029877998,4.725750828806285,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.882155819543565,14.893588969451429,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.122152348041434,518.101806824553,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.9246983318966535,747.0820657198498,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.1161441153376455,5.18539245438668,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.199738258438353,40.50129278922236,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.228170318126308,4.484593606273666,2025
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.909326722548761,18.66151256328886,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.341714160774123,159.2478445553357,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.860921526609677,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.163885415744481,4.519906652393284,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.00470342558451,28.680728903698846,2024
Mohammed Shami,powerplay,1990,1592,62,7.5,25.677419354838708,7.5034736113526455,2100.413863807656,2026
Mohammed Siraj,powerplay,1754,1308,50,8.045871559633028,26.16,7.979179869252946,1284.5931747318361,2026
Mohsin Khan,powerplay,364,288,15,7.583333333333333,19.2,7.562541083824383,121.98280839401284,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.375245801454261,13.897841883424265,2025
Mukesh Choudhary,powerplay,368,252,15,8.761904761904761,16.8,8.22529607044111,112.15401756967121,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.631525215823638,93.1005795507392,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.221776778519297,164.07319643614676,2025
N Burger,powerplay,227,150,9,9.08,16.666666666666668,8.204948821701963,40.47557239133541,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.934083377099902,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.933702211296142,25.322351992737403,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.17217965062638,0.5716532769284338,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.452552915965806,19.8052937918485,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.208481699976896,127.97424456289548,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.369384994906321,8.901692616865907,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.009746052768483,41.4619886588306,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.420965615006423,17.527681117349793,2024
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.159636641126186,2.009893420662968,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.9714013470085385,2.057354696631163,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.838559928515918,2.09222103926748,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.713349125778876,104.18301919127175,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.6478253217244925,1194.0145259323585,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.817330563237035,4.720281392926062,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.864533954489945,2.0853111061510603,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.830224876420303,0.5236120372923915,2015
PJ Cummins,powerplay,998,708,28,8.457627118644067,25.285714285714285,8.257704699321348,389.26071069896363,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.041361281397409,130.52516399531834,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.659347062479711,214.11746805856978,2024
PP Hinge,powerplay,78,36,4,13.0,9.0,8.384014473970463,7.824413973003728,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.803924927556729,25.743456256299257,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.841418840612371,4.705781026373323,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.357662515005456,24.037821536739667,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.089048405832068,8.109730181946183,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.561470560832398,34.702244475989055,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.949070281560066,0.5157835891212353,2016
Prince Yadav,powerplay,117,91,6,7.714285714285715,15.166666666666666,7.5898858163887315,19.44693287497019,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.048173699714705,1572.946478383294,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.893753115348083,12.984951328247886,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.944079256484572,8.257722245967297,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.769488357106939,60.56587711973269,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.2796748894286925,2.252847860529534,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.69272759583186,2.1318836258918084,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.77794113850272,8.434108568302719,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.317252727115853,610.1880263687259,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.783797473413502,18.96246665000542,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.6131361179295025,4.846885623534006,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.864533954489945,8.341244424604241,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.56207078974358,2.168718127082767,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.7475221163798045,0.5292014580160777,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.75154161592138,119.02466810023994,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.8772836999497144,2.0819359343506556,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.777912024710156,2.108535034582259,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.111702041342672,706.2303750638804,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.408890958676383,13.834729188444134,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.724293783250319,135.88297253478325,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.056253681775008,2.035685648417496,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.888010040502034,18.711943727521668,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.418208282588047,243.73810105116033,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.3809326025275706,27.21878261443582,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.6851370339390845,34.14382838473663,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.505906709921135,81.46103920841432,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.837855219053099,13.07755720606219,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.803449178761975,52.5408688655094,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,7.995047293054319,8.205079669383553,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.01413616662816,32.74214394967053,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.096349468610689,485.8977161781553,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.798091855336576,13.14424116841542,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.9675881932763435,0.5145848279985016,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.89246509789408,0.5194828167303507,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.260368537920579,0.5647096257698054,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.637569626270797,8.589119734418784,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.111253836797113,9.22481485058984,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.29644209135189,0.4941877439575923,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.032744169685557,12.760271936310449,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.53527717811179,2.1764295608976596,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.939898266315194,25.30259119972769,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.864533954489945,0.5213277765377651,2011
