bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.799207116536176,101.90894145801438,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.368781780653325,1.959663954664582,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.1808739616848944,9.135378277076438,2017
Brijesh Sharma,powerplay,61,36,0,10.166666666666666,999.0,7.972532881788903,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.255825980713263,4.469570953433785,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.083091846547677,20.838357485360113,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.579857446645197,4.868165431835625,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.487662224906983,342.22964698862774,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.186673292079838,2.003255707769126,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.329435059980398,17.720289423848072,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.2890863644918875,20.2494513879023,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.5600689301061035,0.5423230975676377,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.200714553762568,17.998431604021587,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.295439910964237,27.53774994405335,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.7610623414390965,118.86259372952611,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.391966650536467,19.96762255269212,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.271011745073673,68.2298444004196,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.587837105657771,91.31719492018986,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.639157661772422,2.1468335549701045,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.8686367778927995,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.751517212334221,4.760358390391585,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.2061714585382495,5.120610883644594,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.642260710928022,0.5364904646784976,2014
DL Chahar,powerplay,2033,1551,71,7.864603481624758,21.845070422535212,7.831417580580319,2639.1262868233443,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.219842441028901,2.271517714403589,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.530974440230462,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.580363306691316,180.06604571439408,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.473586180785308,4.93738870568863,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.167080255181965,36.611840618120425,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.435460136755697,12.151085813727974,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.4292292627314405,1167.765819735965,2021
DS Rathi,powerplay,193,132,4,8.772727272727273,33.0,8.053991118327941,8.145030089581097,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.791080255181965,33.679540115823315,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.29187647617471,844.5175330636059,2020
E Malinga,powerplay,178,108,5,9.88888888888889,21.6,8.394901305918273,12.209792142254145,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.6580772736016,9.852694299613399,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.01729387062152,4.602550510867006,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.15959806779018,4.522281574831716,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.381296690095624,13.886448994461448,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.790714699970722,4.736407559647726,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.617877927321911,50.18224930214035,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.669657971201994,0.5345740338610491,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.163353316444066,0.5022445851683347,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.091953853627455,72.96136516341302,2025
HF Gurney,powerplay,62,66,2,5.636363636363637,33.0,7.079138297675237,2.316666140762598,2019
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.956387712429406,77.3637790421259,2026
HR Shokeen,powerplay,66,54,2,7.333333333333334,27.0,7.51668713129814,2.181812241687343,2023
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.491718112296132,108.63525941401734,2026
Harbhajan Singh,powerplay,906,773,32,7.032341526520052,24.15625,7.140139561666567,587.9997111737209,2021
Harmeet Singh,powerplay,136,96,6,8.5,16.0,7.875103421626243,18.742610997928956,2013
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.476858689360581,1.9346789419273744,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.143193155394526,0.5034879956499522,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.71095111593709,136.02418200145448,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.300498307513541,2021.7797988952718,2025
I Udana,powerplay,101,54,2,11.222222222222223,27.0,8.360060625274045,1.9617082620692603,2020
IC Pandey,powerplay,303,264,12,6.886363636363637,22.0,7.175719162730363,82.2774674720342,2015
IK Pathan,powerplay,1054,918,32,6.888888888888889,28.6875,7.007776366301202,599.1058761790898,2017
Imran Tahir,powerplay,83,54,3,9.222222222222221,18.0,7.926325685515007,4.655372673801814,2020
Iqbal Abdulla,powerplay,287,276,15,6.239130434782608,18.4,6.789076636291374,135.88003927790808,2017
J Botha,powerplay,251,192,4,7.84375,48.0,7.704535130990276,8.514465686078106,2015
J Little,powerplay,120,78,3,9.230769230769232,26.0,8.042692658216986,4.588015676851749,2024
J Overton,powerplay,71,30,0,14.2,999.0,8.451800425303274,0.0,2026
J Suchith,powerplay,100,72,3,8.333333333333332,24.0,7.7739891224465785,4.7465978429858,2022
J Theron,powerplay,98,65,3,9.046153846153846,21.666666666666668,7.937134983435527,4.649032689630298,2015
J Yadav,powerplay,201,162,4,7.444444444444445,40.5,7.511638923510468,8.73311412702232,2023
JA Duffy,powerplay,114,60,5,11.399999999999999,12.0,8.469235669385242,12.102626966742582,2026
JA Morkel,powerplay,1242,900,35,8.28,25.714285714285715,8.153109676432178,616.0226219596077,2016
JA Richardson,powerplay,53,30,0,10.6,999.0,7.971800425303274,0.0,2024
JC Archer,powerplay,758,678,33,6.707964601769913,20.545454545454547,6.899948563222495,647.0917803356422,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.810558830652567,472.437386364543,2026
JDP Oram,powerplay,168,108,4,9.333333333333334,27.0,8.196881503938076,8.003043592674043,2013
JDS Neesham,powerplay,66,36,1,11.0,36.0,8.102403011659034,0.5060227187045947,2022
JE Taylor,powerplay,48,48,0,6.0,999.0,7.257839899972168,0.0,2011
JH Kallis,powerplay,615,516,20,7.151162790697674,25.8,7.265337687332259,225.72935637382426,2014
JJ Bumrah,powerplay,1404,1264,46,6.664556962025316,27.47826086956522,6.7852331019144865,1278.6001408783047,2026
JJ van der Wath,powerplay,38,30,0,7.6,999.0,7.571800425303274,0.0,2011
JL Pattinson,powerplay,144,102,4,8.470588235294118,25.5,7.877626584825713,8.327381260538811,2020
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.163306185233584,72.32363782556152,2026
JP Behrendorff,powerplay,332,240,11,8.3,21.818181818181817,7.9716209096396256,62.23326543289265,2023
JP Duminy,powerplay,203,162,3,7.518518518518519,54.0,7.545252368888619,4.890492484008881,2018
JP Faulkner,powerplay,480,371,19,7.762803234501347,19.526315789473685,7.695503702638228,192.3330891898059,2017
JR Hazlewood,powerplay,793,600,29,7.930000000000001,20.689655172413794,7.841075592066964,439.7483431340133,2026
JW Hastings,powerplay,47,36,1,7.833333333333334,36.0,7.60889651815254,0.5388429176581166,2016
Jaskaran Singh,powerplay,47,42,2,6.714285714285714,21.0,7.416266226553741,2.211355350389154,2010
Joginder Sharma,powerplay,36,24,0,9.0,999.0,7.72445249174994,0.0,2011
K Gowtham,powerplay,388,270,10,8.622222222222224,27.0,8.179903431598358,50.12284111034862,2024
K Khejroliya,powerplay,64,30,0,12.8,999.0,8.265133758636608,0.0,2023
K Rabada,powerplay,1412,1005,52,8.429850746268656,19.326923076923077,8.289712579744364,1337.3684423135787,2026
K Upadhyay,powerplay,58,36,0,9.666666666666668,999.0,7.894610803866826,0.0,2013
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.37704749525784,31.323685361524085,2026
KA Pollard,powerplay,57,36,1,9.5,36.0,7.8686367778927995,0.5210559485372469,2014
KC Cariappa,powerplay,64,36,0,10.666666666666666,999.0,8.050454959710981,0.0,2019
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.76049813505078,171.17457885856547,2026
KJ Abbott,powerplay,71,42,0,10.142857142857142,999.0,8.023861163262602,0.0,2016
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.102007754214185,769.6981031345408,2026
KK Cooper,powerplay,107,96,4,6.6875,24.0,7.277165277296347,9.014499121610177,2014
KL Nagarkoti,powerplay,44,30,0,8.799999999999999,999.0,7.731800425303274,0.0,2022
KM Asif,powerplay,68,42,3,9.714285714285715,14.0,7.947911796173995,4.642728926327932,2023
KMDN Kulasekara,powerplay,77,66,4,7.0,16.5,7.423965883882133,8.836247502486705,2012
KR Mayers,powerplay,39,36,0,6.5,999.0,7.401104310360332,0.0,2023
KR Sen,powerplay,64,42,2,9.142857142857142,21.0,7.846645973389185,2.090064985169247,2024
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.30234217592083,1.9753461917728103,2025
KV Sharma,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.4007267683568,27.145982589032435,2017
KW Richardson,powerplay,186,168,10,6.642857142857143,16.8,7.139545718163188,57.426622951226356,2021
Kamran Khan,powerplay,126,84,6,9.0,14.0,7.998763783846727,18.452851464131733,2011
Kartik Tyagi,powerplay,341,204,9,10.029411764705882,22.666666666666668,8.82620324735147,37.62659783521925,2026
Kuldeep Yadav,powerplay,79,60,0,7.9,999.0,7.645706257620536,0.0,2024
L Balaji,powerplay,512,450,16,6.826666666666666,28.125,7.050628055338352,148.8661707527317,2014
L Ngidi,powerplay,305,228,12,8.026315789473685,19.0,7.814787460267699,75.54907961371165,2026
LB Williams,powerplay,46,24,0,11.5,999.0,7.998425094489665,0.0,2024
LE Plunkett,powerplay,70,42,1,10.0,42.0,7.9985447075664,0.5125932466341676,2018
LH Ferguson,powerplay,435,293,19,8.907849829351537,15.421052631578947,8.372244048551716,176.7865331465149,2026
LR Shukla,powerplay,50,26,0,11.538461538461538,999.0,8.034638442050845,0.0,2014
Lalit Yadav,powerplay,153,96,2,9.5625,48.0,8.225618885543769,1.9937709524595664,2024
M Ashwin,powerplay,134,90,2,8.933333333333334,45.0,7.9987898094499545,2.050310158247272,2022
M Jansen,powerplay,705,492,19,8.597560975609756,25.894736842105264,8.30517481178055,178.21418977244633,2026
M Kartik,powerplay,205,179,8,6.871508379888268,22.375,7.234371913618281,36.271289772377806,2014
M Morkel,powerplay,1032,906,37,6.8344370860927155,24.486486486486488,6.96426439209195,805.9573393528182,2016
M Muralitharan,powerplay,155,148,3,6.283783783783784,49.333333333333336,7.013571707560458,5.261228021697234,2014
M Ntini,powerplay,179,156,5,6.884615384615384,31.2,7.263974631604664,14.110732098930391,2008
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.844594213644818,188.6777008077138,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.414438560648827,2.211900451511039,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.165000188744058,50.21432829422461,2025
M de Lange,powerplay,73,60,2,7.299999999999999,30.0,7.5045297870323004,2.185346779266426,2015
MA Starc,powerplay,926,653,30,8.508422664624808,21.766666666666666,8.292046103411836,445.0047616693443,2026
MA Wood,powerplay,38,24,2,9.5,12.0,7.779247012297884,2.1081731913222357,2023
MC Henriques,powerplay,273,203,9,8.068965517241379,22.555555555555557,7.8232540092794896,42.45036651067219,2021
MF Maharoof,powerplay,203,168,11,7.25,15.272727272727273,7.420537453700377,66.85499575945288,2010
MG Johnson,powerplay,788,621,28,7.613526570048309,22.178571428571427,7.602518499624065,422.8072579052518,2018
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.79500030968685,1.8646957842556264,2026
MJ McClenaghan,powerplay,829,654,32,7.605504587155963,20.4375,7.596766897165179,552.6561571300392,2019
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.828077195707228,4.713801241029569,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.90603125667779,14.842099056659723,2025
MM Patel,powerplay,763,654,30,7.0,21.8,7.130335801758819,517.5071837556092,2017
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.931296387173063,746.4605672251515,2025
MN Samuels,powerplay,79,78,3,6.076923076923077,26.0,7.141593757118083,5.166913892745786,2013
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.21936467709954,40.40458271979141,2025
MP Yadav,powerplay,78,42,3,11.142857142857142,14.0,8.20107635313602,4.499409395925177,2026
MR Marsh,powerplay,152,106,6,8.60377358490566,17.666666666666668,7.932408955791485,18.60721009501617,2024
MS Gony,powerplay,702,486,18,8.666666666666666,27.0,8.351916440078174,159.0533154313462,2017
MW Short,powerplay,50,30,0,10.0,999.0,7.891800425303274,0.0,2026
Mohammad Asif,powerplay,143,90,3,9.533333333333333,30.0,8.18826349366048,4.506449997434587,2008
Mohammad Nabi,powerplay,179,168,7,6.392857142857142,24.0,7.023843238824345,28.602574569079756,2024
Mohammed Shami,powerplay,2052,1634,63,7.534883720930233,25.936507936507937,7.5383570780170785,2158.679912822661,2026
Mohammed Siraj,powerplay,1856,1380,55,8.069565217391304,25.09090909090909,8.007400060757611,1548.8797744453584,2026
Mohsin Khan,powerplay,384,300,15,7.68,20.0,7.635666859986337,120.81459509898663,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.395985360278318,13.85887005002709,2025
Mukesh Choudhary,powerplay,434,294,16,8.857142857142858,18.375,8.342852956427887,125.80828230843005,2026
Mukesh Kumar,powerplay,556,360,14,9.266666666666667,25.714285714285715,8.669648821068895,92.6911823748961,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.232351743825323,163.83329267850084,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.655080255181964,38.370528083915254,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.964030584884641,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.957577648430368,25.246376331574663,2025
NB Singh,powerplay,17,24,1,4.25,24.0,7.20390454654446,0.5691358031620048,2017
NLTC Perera,powerplay,221,180,6,7.366666666666667,30.0,7.471080255181965,19.756179154630836,2016
NM Coulter-Nile,powerplay,422,360,15,7.033333333333333,24.0,7.221000172420247,127.75238581538596,2021
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.392778099977229,8.873524825559427,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.024130632905251,41.38766119261924,2026
Naveen-ul-Haq,powerplay,231,144,6,9.625,24.0,8.441460459272085,17.485126029095646,2024
Nithish Kumar Reddy,powerplay,123,78,3,9.461538461538462,26.0,8.108626724151051,4.550708924619208,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.998647434091124,2.0503466536231336,2026
O Thomas,powerplay,57,36,2,9.5,18.0,7.8686367778927995,2.0842237941489876,2019
P Awana,powerplay,353,270,14,7.844444444444444,19.285714285714285,7.728290528372552,103.981598136066,2014
P Kumar,powerplay,1713,1572,44,6.5381679389312986,35.72727272727273,6.651757269775461,1193.308727013718,2017
P Negi,powerplay,64,42,3,9.142857142857142,14.0,7.846645973389185,4.702646216630805,2018
P Parameswaran,powerplay,58,36,2,9.666666666666668,18.0,7.894610803866826,2.077366498164442,2012
P Suyal,powerplay,88,60,1,8.799999999999999,60.0,7.857470963502888,0.5217963921271948,2015
PJ Cummins,powerplay,1072,756,30,8.507936507936508,25.2,8.315094737847778,443.7712517217927,2026
PJ Sangwan,powerplay,491,354,16,8.322033898305085,22.125,8.054016567747244,130.32006964117522,2022
PP Chawla,powerplay,562,437,20,7.716247139588101,21.85,7.670340341286767,213.81059079900947,2024
PP Hinge,powerplay,103,54,6,11.444444444444445,9.0,8.408253396358381,17.554180760528176,2026
PP Ojha,powerplay,321,240,7,8.024999999999999,34.285714285714285,7.8198967717085885,25.690876218063533,2014
PV Tambe,powerplay,112,78,3,8.615384615384615,26.0,7.8668684823928094,4.69055763199646,2016
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.3750754278026,23.98784365966133,2026
PWH de Silva,powerplay,99,60,4,9.899999999999999,15.0,8.116294492914653,8.082506131001944,2023
Pankaj Singh,powerplay,190,150,8,7.6,18.75,7.581608973023875,34.61006772225335,2012
Parvez Rasool,powerplay,101,66,1,9.181818181818182,66.0,7.975690021813168,0.5140621048193543,2016
Prince Yadav,powerplay,156,115,7,8.139130434782608,16.428571428571427,7.779532566752375,25.824173660329212,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.052975187072037,1571.8756561516266,2025
R Dhawan,powerplay,217,156,5,8.346153846153847,31.2,7.913547281177313,12.952472053057713,2024
R McLaren,powerplay,212,150,4,8.48,37.5,7.964217668676049,8.236841674733528,2013
R Rampaul,powerplay,158,162,10,5.851851851851852,16.2,6.7889498478802155,60.39225641474116,2014
R Sharma,powerplay,101,90,2,6.733333333333333,45.0,7.304052967344691,2.2453287336937318,2013
R Shepherd,powerplay,36,24,2,9.0,12.0,7.72445249174994,2.123127822653571,2024
R Shukla,powerplay,78,54,4,8.666666666666666,13.5,7.805843757804164,8.403960165666154,2014
R Vinay Kumar,powerplay,915,756,33,7.261904761904761,22.90909090909091,7.324558460245253,609.5794066268533,2018
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.804292317679165,18.912669335263082,2025
RD Chahar,powerplay,94,72,3,7.833333333333334,24.0,7.639157661772422,4.830375498682735,2023
RE van der Merwe,powerplay,58,36,4,9.666666666666668,9.0,7.894610803866826,8.309465992657769,2013
RG Sharma,powerplay,64,50,2,7.68,25.0,7.5904289620132115,2.160615701968209,2013
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.779247012297884,0.5270432978305589,2025
RJ Harris,powerplay,454,426,14,6.394366197183099,30.428571428571427,6.762729622694423,118.82775814417784,2013
RJW Topley,powerplay,90,60,2,9.0,30.0,7.904529787032301,2.074759719029063,2025
RP Meredith,powerplay,148,108,2,8.222222222222223,54.0,7.80084189997768,2.102337184919351,2023
RP Singh,powerplay,1174,1002,35,7.02994011976048,28.62857142857143,7.117506345608385,705.6544463917426,2016
RR Powar,powerplay,159,132,5,7.2272727272727275,26.4,7.430137907318767,13.795167906511717,2012
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.736789740455462,135.66350323722384,2026
Rasikh Salam,powerplay,190,120,2,9.5,60.0,8.30366697045472,1.9750310384981529,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.90887416124095,18.66258041167779,2026
S Aravind,powerplay,523,426,21,7.366197183098592,20.285714285714285,7.42939628936109,243.37105325626558,2017
S Badree,powerplay,187,156,7,7.192307692307692,22.285714285714285,7.4007267683568,27.145982589032435,2017
S Gopal,powerplay,151,114,8,7.947368421052631,14.25,7.707621668910151,34.044224181167294,2021
S Kaul,powerplay,525,348,13,9.051724137931034,26.76923076923077,8.518701833689201,81.33868440608693,2022
S Lamichhane,powerplay,104,72,5,8.666666666666666,14.4,7.863876762896019,13.034283609786945,2019
S Nadeem,powerplay,399,300,10,7.98,30.0,7.817485041804519,52.446534634540114,2021
S Narwal,powerplay,103,66,4,9.363636363636363,16.5,8.021667033307422,8.17785127799706,2013
S Sandeep Warrier,powerplay,200,138,8,8.695652173913043,17.25,8.035000287367078,32.65712390982174,2024
S Sreesanth,powerplay,660,570,29,6.947368421052632,19.655172413793103,7.105431497638218,485.2766508474703,2013
S Tyagi,powerplay,227,168,5,8.107142857142858,33.6,7.817231668576411,13.112058634775778,2010
SA Abbott,powerplay,54,30,1,10.8,30.0,7.998467091969941,0.5125982207410961,2022
SB Jakati,powerplay,138,96,1,8.625,96.0,7.916340535028306,0.5179160726927141,2017
SB Styris,powerplay,42,42,1,6.0,42.0,7.289683948072729,0.5624386501809823,2008
SB Wagh,powerplay,118,90,4,7.866666666666667,22.5,7.6619477041867965,8.561791666126032,2011
SE Bond,powerplay,93,90,4,6.200000000000001,22.5,7.135631914713112,9.193299315893515,2010
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.321344429008018,0.492708844703927,2025
SJ Srivastava,powerplay,193,132,5,8.772727272727273,26.4,8.053991118327941,12.726609514970466,2011
SK Raina,powerplay,83,66,2,7.545454545454545,33.0,7.561896918364892,2.1687679926145,2017
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.961542354184539,25.23380408752183,2012
