batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SM Curran,powerplay,147,129,113.95348837209302,120.84123504250412,15588.519320483032,2025
SM Katich,powerplay,145,108,134.25925925925927,128.5563041378592,13884.080846888794,2009
SN Khan,powerplay,168,110,152.72727272727275,135.25429558613553,14877.972514474908,2026
SO Hetmyer,powerplay,68,64,106.25,120.66625541996656,7722.64034687786,2026
SP Fleming,powerplay,116,108,107.40740740740742,118.98534704214963,12850.41748055216,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.92377820492038,18632.423403811863,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.4219254289596,110370.28469512421,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.2390150308232,51020.9522227608,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.13358374895164,115416.51132272575,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.56787889378191,144011.82376948386,2020
SS Iyer,powerplay,985,873,112.82932416953035,115.12411999416791,100503.35675490859,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.53265580161396,18528.692272456618,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.44107362034228,48936.55079780459,2010
STR Binny,powerplay,18,25,72.0,119.3298188807788,2983.24547201947,2017
SV Samson,powerplay,1504,1180,127.45762711864406,127.16549829365186,150055.2879865092,2026
SW Billings,powerplay,125,97,128.8659793814433,126.54986354031281,12275.336763410343,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.01561696497033,11544.514845602122,2008
Sameer Rizvi,powerplay,18,31,58.06451612903226,116.16177059190858,3601.014888349166,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.14733101254001,3123.83060632604,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.34724204211784,4489.84795555836,2018
Shashank Singh,powerplay,34,25,136.0,126.60254615350608,3165.063653837652,2024
Shubman Gill,powerplay,1819,1373,132.48361252731243,131.60239805725215,180690.0925326072,2026
T Banton,powerplay,18,20,90.0,122.10493094777365,2442.0986189554733,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.50634208850137,6043.82344651357,2024
T Stubbs,powerplay,33,26,126.92307692307692,125.57719526593365,3265.007076914275,2026
TD Paine,powerplay,10,26,38.46153846153847,115.16995544692914,2994.4188416201578,2011
TL Seifert,powerplay,43,34,126.47058823529412,125.55703123917614,4268.939062131989,2026
TL Suman,powerplay,185,181,102.20994475138122,114.23553232385994,20676.63135061865,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.90940087345636,50445.22698344734,2013
TM Head,powerplay,825,469,175.90618336886993,161.07313276170382,75543.2992652391,2026
Tanush Kotian,powerplay,18,20,90.0,122.10493094777365,2442.0986189554733,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.00462953641346,17466.65739417071,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.16783428418795,15359.832468354689,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.67866228167784,9670.22100884416,2016
Urvil Patel,powerplay,42,21,200.0,132.6507414526451,2785.665570505547,2025
V Kohli,powerplay,3284,2569,127.8318411833398,127.66011582987386,327958.83756694593,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.79129368998554,155403.25788422415,2015
V Shankar,powerplay,127,130,97.6923076923077,114.31556970391182,14861.024061508537,2025
V Suryavanshi,powerplay,369,168,219.64285714285717,169.0153172280202,28394.573294307393,2026
VH Zol,powerplay,22,21,104.76190476190477,123.39148219338583,2591.2211260611025,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.91496956099897,58914.14108937653,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.39413652819724,20830.703530772884,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.83592663783027,2474.5544593944355,2017
Vivrant Sharma,powerplay,27,24,112.5,123.98429293959514,2975.623030550283,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.21323997806809,10075.97835804806,2009
WG Jacks,powerplay,190,128,148.4375,134.528050011676,17219.590401494526,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.4133549627188,137326.95593604117,2024
Washington Sundar,powerplay,58,44,131.8181818181818,126.57974959736961,5569.508982284263,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.14625482395648,10574.040463099822,2014
YBK Jaiswal,powerplay,1520,961,158.16857440166496,152.64062297039044,146687.63867454522,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.01954373007152,33538.749126407376,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.7815295222365,14755.161896935217,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.70678327726668,3979.737414704334,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.83611588916362,21359.517555384435,2018
