batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.84357489933872,4471.212271275533,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.40799006305524,8791.151314350811,2026
HC Brook,powerplay,96,84,114.28571428571428,122.35021281952181,10277.417876839832,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.31539996177837,47139.2063840998,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.23246481674687,20155.378737380943,2026
HM Amla,powerplay,261,199,131.15577889447238,128.51702887473752,25574.888746072767,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.94190803514871,6372.037309792584,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.92727400288652,3564.890946083709,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.78677794184313,8817.287677987175,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.53323007175251,4311.729512654843,2017
Ishan Kishan,powerplay,1441,1054,136.71726755218216,135.01658076593003,142307.47612729025,2026
J Arunkumar,powerplay,23,23,100.0,123.09958429654395,2831.290438820511,2008
J Botha,powerplay,45,52,86.53846153846155,117.55347925767848,6112.7809213992805,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.45314355088007,22642.34638422497,2025
JC Buttler,powerplay,1806,1273,141.86959937156323,139.738221646217,177886.75615563424,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.76391771553395,42236.74542211746,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.01640897786265,10397.509625963365,2012
JG Bethell,powerplay,93,55,169.0909090909091,135.34283750658633,7443.856062862248,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.00487980909965,106279.75781387216,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.47351837815026,37288.37329290727,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.39817772206183,90583.06472084452,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.5124283332412,2725.785851664548,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.68135801070642,26452.844564558833,2018
JP Faulkner,powerplay,14,20,70.0,120.63120640300735,2412.624128060147,2015
JP Inglis,powerplay,128,77,166.23376623376623,137.26363741414184,10569.300080888921,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.71862614831275,16720.577277725595,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.54283750658632,6519.856062862248,2020
K Goel,powerplay,160,161,99.37888198757764,113.86435218159153,18332.160701236236,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.27749744527287,5991.597374818371,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.5260270664277,53428.13409869318,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.05951562774429,43359.10382923644,2020
KH Pandya,powerplay,78,75,104.0,119.76188658017253,8982.14149351294,2026
KK Nair,powerplay,614,479,128.18371607515658,127.50105248760622,61073.004141563375,2026
KL Rahul,powerplay,2349,1826,128.64184008762322,128.36997000328876,234403.56522600527,2026
KM Jadhav,powerplay,67,80,83.75,113.5843977332603,9086.751818660825,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.40104380460363,38207.50583474887,2016
KR Mayers,powerplay,276,200,138.0,131.98913766239642,26397.827532479285,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.7607514946293,6997.3628351938705,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.90475463206901,51794.28222339313,2024
Kamran Akmal,powerplay,47,40,117.5,124.40727394317695,4976.2909577270775,2008
L Ronchi,powerplay,34,34,100.0,121.98999727793267,4147.659907449711,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.73672216876237,4207.048553737921,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.0724609435536,9861.579492653627,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.94579013309767,55151.28030069254,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.69528283748919,15330.129223336191,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.76811360682852,17120.927223315022,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.62703264002911,3708.4380118409026,2023
M Kaif,powerplay,22,37,59.45945945945946,115.24012662347664,4263.884685068636,2008
M Klinger,powerplay,50,48,104.16666666666667,121.5461291220024,5834.214197856115,2011
M Manhas,powerplay,46,53,86.79245283018868,117.48269909938138,6226.583052267213,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.2393952622527,2609.027300507307,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.9564750647843,159324.19673901363,2020
M Vohra,powerplay,691,540,127.96296296296296,127.39552296142391,68793.58239916891,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.48008132092683,140852.09351906585,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.46619573846283,16744.801207646335,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.40789112153014,14441.170607948208,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.69168509536584,85555.83078305023,2015
MJ Clarke,powerplay,76,64,118.75,124.07609797933044,7940.870270677148,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.5860666001327,20371.4263896207,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.9413565799034,20527.144843565417,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.16762272441362,2908.022945385927,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.60819474955615,4507.111400483133,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.14827795497602,114986.79517542626,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.46157871850608,25295.70152653789,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.58237634454997,58762.145989459335,2010
MM Ali,powerplay,233,191,121.98952879581151,123.92670822965435,23670.00127186398,2025
MN Samuels,powerplay,9,25,36.0,115.61686080293903,2890.4215200734757,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.25322443930264,3106.330610982566,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.44990661298066,29867.977587115358,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.7432959010103,62185.766675949584,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.54730792459647,49598.98433135027,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.9914208863168,8207.38230381481,2022
MS Wade,powerplay,113,98,115.3061224489796,122.30617534691666,11986.005183997833,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.08086473354605,2929.9407536051053,2008
MW Short,powerplay,114,89,128.08988764044943,126.53418794593867,11261.542727188542,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.58461763941979,64906.70893695972,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.33640422790728,4260.110552204662,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.84261475252572,7371.399499904069,2023
N Pooran,powerplay,186,132,140.9090909090909,131.91348433225255,17412.579931857337,2026
N Rana,powerplay,795,654,121.55963302752293,122.5391158735531,80140.58178130373,2026
N Saini,powerplay,80,83,96.3855421686747,117.03492581527549,9713.898842667866,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.27749744527287,5991.597374818371,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,122.85050637336381,2579.8606338406403,2015
NK Patel,powerplay,45,55,81.81818181818183,116.14283750658633,6387.856062862248,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.37235114888549,52608.10090261392,2016
Naman Dhir,powerplay,145,96,151.04166666666669,134.14333119122537,12877.759794357637,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.4025795514421,9232.206364115369,2026
P Nissanka,powerplay,184,104,176.9230769230769,143.59769022289828,14934.159783181422,2026
P Simran Singh,powerplay,1072,701,152.9243937232525,147.0264613578645,103065.549411863,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.17295522588074,190711.98310759984,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.50738921955379,12116.768478833594,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.65724023311353,6367.54753118945,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.56014792461957,32211.480531345762,2013
PD Salt,powerplay,836,484,172.72727272727272,159.25730394204209,77080.53510794837,2026
PK Garg,powerplay,51,50,102.0,120.96207908835339,6048.103954417669,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.15391972692494,4630.695029896223,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.01772425957427,131147.2531460296,2024
PR Shah,powerplay,30,31,96.7741935483871,121.83942202056011,3777.0220826373634,2009
Priyansh Arya,powerplay,605,303,199.66996699669969,170.7544364992903,51738.59425928496,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.73324097278132,195637.72738695424,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.10752575523065,8719.741854376607,2025
R Dravid,powerplay,905,829,109.16767189384802,112.33955993813143,93129.49518871095,2013
R Parag,powerplay,173,128,135.15625,129.5223200515374,16578.856966596788,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.15193225609818,26166.082586707438,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.895908510813,12086.007217038048,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.4101630749417,97630.72757703296,2025
RD Gaikwad,powerplay,1318,1028,128.21011673151753,127.82968877894243,131408.9200647528,2026
RD Rickelton,powerplay,453,287,157.8397212543554,144.88736385196387,41582.67342551363,2026
RE Levi,powerplay,62,57,108.77192982456141,121.96710070097849,6952.124739955774,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.27460938209734,4487.1605471376015,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.75867781848171,246612.76720204265,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.6755991603255,8283.967540383112,2009
RK Singh,powerplay,40,28,142.85714285714286,127.96282231680082,3582.959024870423,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.24206103563075,22793.50747469858,2026
RR Pant,powerplay,489,411,118.97810218978103,121.18103857532438,49805.40685445832,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.73370536274348,12942.636830911604,2024
RR Sarwan,powerplay,45,40,112.5,123.55621011338971,4942.248404535589,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.72480642078636,15944.372124593236,2010
RT Ponting,powerplay,45,75,60.0,107.5396643579503,8065.474826846273,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.65008723407038,203428.94236600286,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.31287757492696,24504.69824953583,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.68479541097122,3407.174271507194,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.15477813607096,23400.527640112745,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.62703264002911,3708.4380118409026,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.87110902786466,340475.843116213,2024
S Dube,powerplay,37,46,80.43478260869566,117.1606198201103,5389.388511725074,2026
S Rana,powerplay,20,22,90.9090909090909,122.28437500758793,2690.2562501669345,2014
S Sohal,powerplay,279,217,128.57142857142858,127.27113926370531,27617.837220224053,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.5450530503564,9769.424031827086,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.8652838130188,27011.979033107913,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.59523264071842,96299.63901170649,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.75801878742497,56227.89571309871,2012
SD Hope,powerplay,78,60,130.0,126.80670343782974,7608.402206269784,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.52123855242088,80279.0678589245,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.08508042400484,153879.11869396563,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.27729167312384,7396.637500387431,2025
SM Curran,powerplay,147,129,113.95348837209302,121.09786844644006,15621.625029590768,2025
SM Katich,powerplay,145,108,134.25925925925927,128.83072401533525,13913.718193656206,2009
SN Khan,powerplay,168,111,151.35135135135135,135.08401757074046,14994.325950352191,2026
SO Hetmyer,powerplay,68,64,106.25,120.98729489052735,7743.1868729937505,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.25976691962568,12880.054827319573,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.15474826846273,18670.53346429635,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.51609215928264,110435.07140558645,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.37554905853298,51077.47731023266,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.20453018485205,115485.82599060045,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.62514419879241,144083.80625788207,2020
SS Iyer,powerplay,1000,888,112.61261261261262,114.99142140041236,102112.38220356617,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.767540611996,18566.038957307363,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.58981999400103,48990.694477816374,2010
STR Binny,powerplay,18,25,72.0,119.70776989384811,2992.6942473462027,2017
SV Samson,powerplay,1526,1204,126.74418604651163,126.61594665950435,152445.59977804322,2026
SW Billings,powerplay,125,97,128.8659793814433,126.83462115289925,12302.958251831227,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.30037457755678,11572.136334023007,2008
Sameer Rizvi,powerplay,18,32,56.25,116.0163408662845,3712.522907721104,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.52357184002977,3133.612867840774,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.70564386485596,4503.10882299967,2018
Shashank Singh,powerplay,34,25,136.0,126.98049716657538,3174.5124291643842,2024
Shubman Gill,powerplay,1908,1424,133.98876404494382,133.00537947908992,189399.66037822404,2026
T Banton,powerplay,18,20,90.0,122.49167151928644,2449.8334303857287,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.84434705953895,6061.061700036486,2024
T Stubbs,powerplay,38,29,131.0344827586207,126.4987025743151,3668.462374655138,2026
TD Paine,powerplay,10,26,38.46153846153847,115.54619627441893,3004.201103134892,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.29185076140767,4598.798478172084,2026
TL Suman,powerplay,185,181,102.20994475138122,114.45667387406007,20716.657971204873,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.0405510672659,50502.80191852973,2013
TM Head,powerplay,921,512,179.8828125,164.97271481845343,84466.02998704815,2026
Tanush Kotian,powerplay,18,20,90.0,122.49167151928644,2449.8334303857287,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.2513631354498,17501.69356523387,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.41456788322428,15394.868639417848,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.9877671994297,9693.094772757797,2016
Urvil Patel,powerplay,70,36,194.44444444444443,136.51822240972547,4914.656006750117,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.04411889324058,334067.10619246465,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.85570052412592,155473.84777444202,2015
V Shankar,powerplay,127,130,97.6923076923077,114.57141346660487,14894.283750658633,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.43503621321557,36245.87731506954,2026
VH Zol,powerplay,22,21,104.76190476190477,123.77643229928974,2599.3050782850846,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.0424990439365,58972.42206307897,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.61180465090727,20871.40746971966,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.22087674373418,2482.6384116184176,2017
Vivrant Sharma,powerplay,27,24,112.5,124.36396975637709,2984.7352741530503,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.50601893185417,10102.035684935021,2009
WG Jacks,powerplay,229,151,151.65562913907286,137.09742594406526,20701.711317553854,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.4804107876182,137397.02927306102,2024
Washington Sundar,powerplay,59,45,131.11111111111111,126.81545573602742,5706.695508121234,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.43199098503979,10601.47113456382,2014
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.71985528129483,151260.3375967941,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.20938213846253,33584.8798596464,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.03580849127394,14788.72672084816,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.06830163759383,3992.390557315784,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.05435531928237,21400.11008938652,2018
