batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
BB Samantray,powerplay,15,21,71.42857142857143,121.09619728680718,2543.020143022951,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.52318939481891,17904.756681960665,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.5946896258711,4360.814136905488,2014
C Connolly,powerplay,137,102,134.31372549019608,129.1474027405736,13173.035079538507,2026
C Green,powerplay,251,170,147.64705882352942,136.31994140808317,23174.39003937414,2026
C Munro,powerplay,131,91,143.95604395604394,132.01670844038586,12013.520468075112,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.28521668572452,74796.16136023407,2021
CA Pujara,powerplay,215,228,94.2982456140351,109.11767993841693,24878.831025959058,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.45016757468147,237438.99593688748,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.62804146074357,7114.310529105358,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,120.35058727831212,2888.414094679491,2012
CL White,powerplay,107,116,92.24137931034483,113.687391041641,13187.737360830357,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.87804146074357,7495.560529105358,2015
D Brevis,powerplay,87,76,114.4736842105263,123.08774396291643,9354.668541181649,2026
D Padikkal,powerplay,1049,788,133.12182741116752,131.79733327970536,103856.29862440782,2026
DA Miller,powerplay,102,118,86.4406779661017,111.36350994872318,13140.894173949335,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.32847469580122,328077.72604826913,2024
DB Das,powerplay,58,53,109.43396226415094,122.8095911852837,6508.908332820036,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,118.40623958083142,6867.561895688223,2011
DJ Bravo,powerplay,123,110,111.81818181818181,121.16976594737821,13328.674254211603,2015
DJ Harris,powerplay,57,64,89.0625,117.20763943610176,7501.2889239105125,2012
DJ Hooda,powerplay,164,164,100.0,114.3642858327308,18755.742876567852,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.76380198048503,14117.837227755777,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,115.23349165716907,10486.247740802386,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.84900591190606,9816.222461128673,2024
DJ Thornely,powerplay,4,20,20.0,116.54315634395513,2330.8631268791028,2008
DJM Short,powerplay,50,60,83.33333333333334,116.30109260372687,6978.0655562236125,2018
DP Conway,powerplay,463,367,126.15803814713897,126.25761319208249,46336.54404149427,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.21376237636545,61730.09495055909,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.94144087034367,121193.19764423335,2017
Dhruv Jurel,powerplay,144,87,165.51724137931035,138.49921494308637,12049.431700048513,2026
E Lewis,powerplay,420,286,146.85314685314685,138.57958131798412,39633.76025694346,2022
EJG Morgan,powerplay,176,192,91.66666666666666,109.19064241330841,20964.603343355215,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.25832633455784,225881.4049787116,2025
FH Allen,powerplay,207,113,183.1858407079646,147.26226822711155,16640.636309663605,2026
FY Fazal,powerplay,76,78,97.43589743589743,118.15669821959835,9216.222461128671,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,122.04996529603808,227257.0353812229,2018
GC Smith,powerplay,374,386,96.89119170984456,106.8102902133397,41228.77202234913,2011
GH Vihari,powerplay,59,90,65.55555555555556,107.21676706649248,9649.509035984323,2015
GJ Bailey,powerplay,131,127,103.14960629921259,117.2570764408396,14891.64870798663,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.83487820228245,41663.97736450528,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,121.36542506013083,4490.520727224841,2019
H Klaasen,powerplay,97,74,131.08108108108107,127.720366594611,9451.307128001214,2026
HC Brook,powerplay,96,84,114.28571428571428,122.78415273817332,10313.868830006559,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.51354928633445,47221.63650311513,2012
HH Pandya,powerplay,182,181,100.55248618784532,113.98079418603817,20630.52374767291,2026
HM Amla,powerplay,261,199,131.15577889447238,128.8243112029197,25636.03792938102,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.43405940630225,6397.137029721415,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.46776166942122,3580.5650884132156,2024
IK Pathan,powerplay,92,69,133.33333333333331,128.24537353769074,8848.930774100661,2013
IR Jaggi,powerplay,25,37,67.56756756756756,117.05508023254463,4331.0379686041515,2017
Ishan Kishan,powerplay,1487,1090,136.42201834862385,134.90799892136215,147049.71882428473,2026
J Arunkumar,powerplay,23,23,100.0,123.65494777041445,2844.0637987195323,2008
J Botha,powerplay,45,52,86.53846153846155,118.04363811315932,6138.269181884285,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.81239944792392,22693.360721605197,2025
JC Buttler,powerplay,1816,1288,140.9937888198758,139.0807677774446,179136.02889734865,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.9976421118733,42312.23840213507,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.43825301028,10436.31927694576,2012
JG Bethell,powerplay,137,90,152.22222222222223,134.58518811912404,12112.666930721163,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.10835778970116,106380.64884495863,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.72417932494898,37360.56364558531,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.5461841246337,90675.2727096468,2025
JM Sharma,powerplay,13,23,56.52173913043478,119.06779180711172,2738.5592115635695,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.96031938698239,26519.51633348879,2018
JP Faulkner,powerplay,14,20,70.0,121.19431913465282,2423.8863826930565,2015
JP Inglis,powerplay,303,154,196.75324675324674,157.46927969613282,24250.269073204454,2026
JR Hopes,powerplay,167,133,125.5639097744361,126.0877396766779,16769.66937699816,2011
JR Philippe,powerplay,51,55,92.72727272727272,119.02711445580141,6546.491295069078,2020
K Goel,powerplay,160,161,99.37888198757764,114.2044343088493,18386.913923724736,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.77368284405883,6015.910459358883,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.71460843294449,53512.42996952619,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.26129768991726,43440.82556441649,2020
KH Pandya,powerplay,86,80,107.5,120.93374041436493,9674.699233149195,2026
KK Nair,powerplay,615,483,127.32919254658385,127.07489471084124,61377.174145336314,2026
KL Rahul,powerplay,2437,1889,129.0100582318687,128.7700473195539,243246.61938663732,2026
KM Jadhav,powerplay,67,80,83.75,114.02464950527403,9121.971960421923,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.64913650399663,38280.19699567101,2016
KR Mayers,powerplay,276,200,138.0,132.2956420606338,26459.128412126764,2023
KS Bharat,powerplay,64,57,112.28070175438596,123.24118497599348,7024.747543631628,2022
KS Williamson,powerplay,483,480,100.62500000000001,108.08411646511165,51880.37590325359,2024
Kamran Akmal,powerplay,47,40,117.5,124.92246218702279,4996.898487480911,2008
Kartik Sharma,powerplay,31,23,134.7826086956522,127.32467254105666,2928.467468444303,2026
L Ronchi,powerplay,34,34,100.0,122.51868390371334,4165.635252726253,2009
LA Carseldine,powerplay,38,34,111.76470588235294,124.26540879454302,4225.023899014463,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.517568433641,9895.852769390358,2013
LMP Simmons,powerplay,542,456,118.85964912280701,121.13176438394832,55236.08455908044,2017
LRPL Taylor,powerplay,155,121,128.099173553719,127.07841333528593,15376.488013569597,2014
LS Livingstone,powerplay,175,134,130.59701492537314,128.13610520957553,17170.238098083122,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,120.16273722986884,3725.044854125934,2023
M Kaif,powerplay,22,37,59.45945945945946,115.76197678426877,4283.193141017944,2008
M Klinger,powerplay,50,48,104.16666666666667,122.04435643600968,5858.129108928464,2011
M Manhas,powerplay,46,53,86.79245283018868,117.97088150786432,6252.456719916809,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.7999009905109,2620.797920800729,2025
M Vijay,powerplay,1574,1374,114.55604075691413,116.03363837727876,159430.219130381,2020
M Vohra,powerplay,691,540,127.96296296296296,127.56024301217737,68882.53122657578,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.57009562375491,140955.60996731816,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.82867848488131,16795.1863093985,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.78861199355457,14487.999275207212,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.81766765239371,85652.33342173358,2015
MJ Clarke,powerplay,76,64,118.75,124.5435467720091,7970.786993408582,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.93099320213776,20425.23493953349,2019
MJ Lumb,powerplay,225,151,149.0066225165563,136.29126767037673,20579.981418226886,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.72045029201075,2921.290807008258,2022
MK Lomror,powerplay,31,38,81.57894736842105,119.12780521008735,4526.856597983319,2023
MK Pandey,powerplay,1160,1010,114.85148514851484,116.72761710701273,117894.89327808286,2026
MK Tiwary,powerplay,223,229,97.37991266375546,110.74711937252442,25361.090336308094,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.76806535881957,58847.005868980545,2010
MM Ali,powerplay,233,191,121.98952879581151,124.24035910349834,23729.908588768183,2025
MN Samuels,powerplay,9,25,36.0,116.16717551795614,2904.1793879489032,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.8035391543198,3120.0884788579947,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.25400588727558,31437.24746593162,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.36320797524053,79225.95305877844,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.74009333431584,49682.46041375876,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.4448637226605,8240.030188031556,2022
MS Wade,powerplay,113,98,115.3061224489796,122.71938093498413,12026.499331628445,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.63369230114316,2943.208615227436,2008
MW Short,powerplay,138,103,133.98058252427185,129.04959266426292,13292.108044419081,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.74669158494024,64996.17375488701,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.86051348030455,4278.978485290963,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,121.31554146074357,7400.248029105358,2023
N Pooran,powerplay,228,153,149.01960784313727,136.37005348836308,20864.61818371955,2026
N Rana,powerplay,801,662,120.99697885196375,122.23661448535633,80920.63878930589,2026
N Saini,powerplay,80,83,96.3855421686747,117.47042666888616,9750.045413517551,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.77368284405883,6015.910459358883,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,123.41101210162202,2591.6312541340626,2015
NK Patel,powerplay,45,55,81.81818181818183,116.6271144558014,6414.491295069077,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.55144765377271,52694.24632146468,2016
Naman Dhir,powerplay,165,116,142.24137931034483,132.3369087265285,15351.081412277304,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.84283132345583,9267.426505876467,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.74933317454926,19830.65864491325,2026
P Simran Singh,powerplay,1135,749,151.53538050734312,146.35251971816777,109618.03726890766,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.24190126079178,190819.60786809598,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.91230305669013,12158.879517895773,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,133.1554675471208,6391.462442261798,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.81829128774064,32282.211812840935,2013
PD Salt,powerplay,836,484,172.72727272727272,159.43560915162055,77166.83482938434,2026
PK Garg,powerplay,51,50,102.0,121.45623924061368,6072.811962030684,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.67576988771705,4650.003485845531,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.12659947297695,131247.09171671985,2024
PR Shah,powerplay,30,31,96.7741935483871,122.3751266103998,3793.6289249223937,2009
Priyansh Arya,powerplay,678,353,192.06798866855524,168.71674929552984,59557.01250132203,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.80433271517927,195744.93373449033,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.56096859157437,8752.389738593354,2025
R Dravid,powerplay,905,829,109.16767189384802,112.4577916151859,93227.50924898911,2013
R Parag,powerplay,187,136,137.5,130.98724656782582,17814.265533224312,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.45999647315614,26227.079301684917,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.86272564488175,12628.547113198412,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.54233473138686,97726.02334132993,2025
RD Gaikwad,powerplay,1388,1081,128.3996299722479,128.10092367864448,138477.0984966147,2026
RD Rickelton,powerplay,554,342,161.98830409356725,149.08152442076417,50985.88135190134,2026
RE Levi,powerplay,62,57,108.77192982456141,122.44753418234266,6979.509448393532,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.79645954288945,4506.46900308691,2013
RG Sharma,powerplay,2551,2023,126.09985170538805,126.13019775200647,255161.39005230909,2026
RJ Quiney,powerplay,65,71,91.54929577464789,117.13074666898629,8316.283013498027,2009
RK Singh,powerplay,40,28,142.85714285714286,128.50573369484465,3598.1605434556504,2026
RM Patidar,powerplay,242,211,114.69194312796209,120.33689313780876,25391.084452077648,2026
RR Pant,powerplay,489,411,118.97810218978103,121.38082279529763,49887.518168867326,2026
RR Rossouw,powerplay,139,99,140.4040404040404,131.14550548962706,12983.405043473078,2024
RR Sarwan,powerplay,45,40,112.5,124.07139835723555,4962.855934289422,2008
RS Bopara,powerplay,130,144,90.27777777777779,111.08194281401285,15995.79976521785,2010
RT Ponting,powerplay,45,75,60.0,107.98806894055686,8099.105170541764,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.71635392115508,203537.0895993251,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.62410954743022,24565.077252201463,2025
S Anirudha,powerplay,26,28,92.85714285714286,122.22770678901504,3422.375790092421,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.43568123886392,23466.820772371884,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,120.16273722986884,3725.044854125934,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.91192805595088,340588.95264303987,2024
S Dube,powerplay,37,46,80.43478260869566,117.66298180062387,5412.497162828698,2026
S Rana,powerplay,20,22,90.9090909090909,122.84229776013989,2702.5305507230773,2014
S Sohal,powerplay,279,217,128.57142857142858,127.56499663580185,27681.604269969,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.99180300350685,9803.377028266521,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,130.16570375670065,27074.466381393737,2011
SA Yadav,powerplay,1017,722,140.85872576177286,137.79365170550747,99487.0165313764,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.92805985105387,56315.80694299485,2012
SD Hope,powerplay,78,60,130.0,127.28148476058962,7636.889085635377,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.65170109261892,80374.69690088967,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.17410192202232,153982.828739156,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.75207299588374,7425.124379753024,2025
SM Curran,powerplay,147,129,113.95348837209302,121.47153893194553,15669.828522220974,2025
SM Katich,powerplay,145,108,134.25925925925927,129.2302924552817,13956.871585170424,2009
SN Khan,powerplay,168,111,151.35135135135135,135.47966867304038,15038.243222707482,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.51420531560284,8556.508577407802,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.65933535957211,12923.208218833788,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.49105170541765,18726.023531393912,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.65320341330732,110529.40394835544,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.57434911978713,51159.78053559187,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.30783158186891,115586.75145548592,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.70852521621926,144188.6161967876,2020
SS Iyer,powerplay,1030,909,113.31133113311331,115.63114004886808,105108.70630442108,2026
SS Tiwary,powerplay,168,159,105.66037735849056,117.1095441072044,18620.4175130455,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.80640181386468,49069.53026024674,2010
STR Binny,powerplay,18,25,72.0,120.25808460886525,3006.452115221631,2017
SV Samson,powerplay,1615,1266,127.56714060031595,127.41737071454509,161310.3913246141,2026
SW Billings,powerplay,125,97,128.8659793814433,127.24924182859709,12343.176457373918,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.71499525325464,11612.3545395657,2008
Sameer Rizvi,powerplay,18,32,56.25,116.54968552401037,3729.589936768332,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,121.07139644321427,3147.856307523571,2024
Shakib Al Hasan,powerplay,37,37,100.0,122.22749402564807,4522.4172789489785,2018
Shashank Singh,powerplay,34,25,136.0,127.53081188159253,3188.270297039813,2024
Shubman Gill,powerplay,1994,1479,134.82082488167683,133.84514851490462,197956.97465354393,2026
T Banton,powerplay,18,20,90.0,123.05478425093187,2461.0956850186376,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,119.3364984306925,6086.161419965318,2024
T Stubbs,powerplay,46,41,112.19512195121952,123.96940090656929,5082.745437169341,2026
TD Paine,powerplay,10,26,38.46153846153847,116.09402087760341,3018.4445428176887,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.81370092219981,4618.106934121393,2026
TL Suman,powerplay,185,181,102.20994475138122,114.77866652646371,20774.938641289933,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.23151200938541,50586.63377212019,2013
TM Head,powerplay,988,554,178.33935018050542,164.8288098984651,91315.16068374967,2026
Tanush Kotian,powerplay,18,20,90.0,123.05478425093187,2461.0956850186376,2024
Tilak Varma,powerplay,186,162,114.81481481481481,121.16744709790015,19629.126429859825,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.77382378026812,15445.882976798073,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.4378387135701,9726.400064804187,2016
Urvil Patel,powerplay,144,68,211.76470588235296,148.50486165000135,10098.33059220009,2026
V Kohli,powerplay,3414,2652,128.73303167420815,128.57631844536365,340984.3965171044,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.9494799488384,155576.63002392687,2015
V Shankar,powerplay,127,130,97.6923076923077,114.94393419677031,14942.71144558014,2025
V Suryavanshi,powerplay,574,256,224.21875,181.9440767493356,46577.683647829916,2026
VH Zol,powerplay,22,21,104.76190476190477,124.33693802754793,2611.0756985785065,2014
VR Iyer,powerplay,640,476,134.45378151260505,132.12634666758623,62892.14101377105,2026
VVS Laxman,powerplay,181,187,96.79144385026738,111.92873982709517,20930.674347666798,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.78138247199237,2494.40903191184,2017
Vivrant Sharma,powerplay,27,24,112.5,124.91679732397422,2998.0031357753815,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.93231906320547,10139.976396625287,2009
WG Jacks,powerplay,237,154,153.89610389610388,138.55810491103253,21337.94815629901,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.57804726931482,137499.059396434,2024
Washington Sundar,powerplay,59,45,131.11111111111111,127.3199108914598,5729.395990115691,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.84803647405619,10641.411501509394,2014
YBK Jaiswal,powerplay,1648,1034,159.38104448742746,154.15523076806377,159396.50861417793,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.4857959222611,33652.04840910945,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.40605080718763,14837.598706548766,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.5946896258711,4010.8141369054883,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.37212234632639,21459.21475641671,2018
