batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
JM Bairstow,powerplay,944,623,151.52487961476726,145.25812521983318,90495.81201195606,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.98691022854835,2713.698935256612,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.417388087151,26389.75575282909,2018
JP Faulkner,powerplay,14,20,70.0,120.09835548755134,2401.967109751027,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.84245010964537,10536.868658442694,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.36934887141322,16674.12339989796,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.08458571929417,6494.652214561179,2020
K Goel,powerplay,160,161,99.37888198757764,113.54254615118973,18280.349930341545,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.80797717140794,5968.590881398989,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.34758010875939,53348.36830861545,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.86857738303924,43281.77384013089,2020
KH Pandya,powerplay,78,75,104.0,119.3375793697168,8950.318452728761,2026
KK Nair,powerplay,609,474,128.48101265822785,127.53534593396643,60451.753972700084,2025
KL Rahul,powerplay,2241,1763,127.11287577992059,126.92601962708048,223770.57260254287,2026
KM Jadhav,powerplay,67,80,83.75,113.16780519935831,9053.424415948664,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.16628366767117,38138.72111462765,2016
KR Mayers,powerplay,276,200,138.0,131.6991048856292,26339.82097712584,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.30613662628389,6971.449787698181,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.73503174788672,51712.815238985626,2024
Kamran Akmal,powerplay,47,40,117.5,123.91977204180229,4956.790881672092,2008
L Ronchi,powerplay,34,34,100.0,121.48972240097615,4130.650561633189,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.23644729180585,4190.039207921399,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.65127363905712,9829.148070207399,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.76981018406072,55071.03344393169,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.33274186653018,15286.261765850153,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.4198979629895,17074.266327040594,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.12011694612185,3692.7236253297774,2023
M Kaif,powerplay,22,37,59.45945945945946,114.74632081820491,4245.613870273582,2008
M Klinger,powerplay,50,48,104.16666666666667,121.0746766659405,5811.584479965144,2011
M Manhas,powerplay,46,53,86.79245283018868,117.02075173315944,6202.099841857451,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.70901124918305,2597.8892362328443,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.88345852761219,159223.87201693916,2020
M Vohra,powerplay,691,540,127.96296296296296,127.23965500656263,68709.41370354382,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.39490440879072,140754.14007010934,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.1231929036633,16697.1238136092,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.04763028246397,14396.85852474307,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.5724728718247,85464.51421981772,2015
MJ Clarke,powerplay,76,64,118.75,123.63376999931867,7912.561279956395,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.2596764382437,20320.509524366018,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.61024979717786,20477.147719373857,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.64450424576958,2895.46810189847,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.11650828250447,4488.42731473517,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.05160036272028,114891.08435909307,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.19138308920647,25233.82672742828,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.40666630341033,58681.846500658525,2010
MM Ali,powerplay,233,191,121.98952879581151,123.62991303063093,23613.313388850507,2025
MN Samuels,powerplay,9,25,36.0,115.09612013556153,2877.4030033890385,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.73248377192519,3093.3120942981295,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.18654351683571,29804.770444040572,2025
MR Marsh,powerplay,578,392,147.44897959183675,140.0700961325784,54907.47768397074,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.36488285003747,49519.99427406623,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.56234617911439,8176.488924896235,2022
MS Wade,powerplay,113,98,115.3061224489796,121.91517552840799,11947.687201783983,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.55774625490201,2917.3859101176486,2008
MW Short,powerplay,109,85,128.23529411764707,126.14695153508406,10722.490880482144,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.43125358744784,64822.05198027121,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.84046073516683,4242.2565864660055,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.3951032414982,7344.10129773139,2023
N Pooran,powerplay,179,115,155.65217391304347,136.51982719297916,15699.780127192604,2025
N Rana,powerplay,745,615,121.13821138211382,122.12487213558461,75106.79636338454,2026
N Saini,powerplay,80,83,96.3855421686747,116.62282888425734,9679.69479739336,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.83811012426476,5572.714955591914,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.32012236029416,2568.7225695661773,2015
NK Patel,powerplay,45,55,81.81818181818183,115.68458571929416,6362.652214561179,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.20287933405848,52526.58495968213,2016
Naman Dhir,powerplay,88,57,154.38596491228068,131.8299461500934,7514.3069305553245,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.98598701754015,9198.878961403212,2026
P Nissanka,powerplay,114,66,172.72727272727272,137.245771761776,9058.220936277217,2026
P Simran Singh,powerplay,951,636,149.52830188679243,143.8280943800524,91474.66802571333,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.10771436778107,190610.14212810626,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.12423555124928,12076.920497329926,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.18578777705162,6344.917813298478,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.31587724909069,32144.55036625085,2013
PD Salt,powerplay,793,454,174.66960352422907,159.81686660989757,72556.8574408935,2026
PK Garg,powerplay,51,50,102.0,120.49447522376954,6024.7237611884775,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.66011392165319,4612.424215101168,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.91470002681973,131052.77992459369,2024
PR Shah,powerplay,30,31,96.7741935483871,121.33250632665282,3761.3076961262373,2009
Priyansh Arya,powerplay,481,254,189.37007874015748,161.51702991052014,41025.325597272116,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,130.05454603819481,191960.50995237555,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.67845104802824,8688.848475458033,2025
R Dravid,powerplay,905,829,109.16767189384802,112.22768206037455,93036.7484280505,2013
R Parag,powerplay,139,103,134.95145631067962,128.5944511067904,13245.22846399941,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.86042348555605,26108.3638501401,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.50222140832832,12048.21325519952,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.28509435570254,97540.55303046154,2025
RD Gaikwad,powerplay,1243,976,127.35655737704919,127.00354093067764,123955.45594834138,2026
RD Rickelton,powerplay,378,240,157.5,143.0371182294794,34328.90837507506,2026
RE Levi,powerplay,62,57,108.77192982456141,121.5124858326331,6926.211692460087,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.78080357682562,4468.889732342548,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.70554101568811,246508.5659317644,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.24491139031406,8253.388708712298,2009
RK Singh,powerplay,36,27,133.33333333333331,126.22138031452046,3407.977268492052,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.44691558776348,21738.997890209663,2026
RR Pant,powerplay,469,384,122.13541666666667,123.17987293579193,47301.0712073441,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.3440354755903,12904.059512083439,2024
RR Sarwan,powerplay,45,40,112.5,123.06870821201505,4922.748328480602,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.3868626248482,15895.708217978141,2010
RT Ponting,powerplay,45,75,60.0,107.11535714749458,8033.651786062093,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.58738173498827,203326.60699150086,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.01837128489342,24447.564029269324,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.17106022342395,3392.7896862558705,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.8889708348574,23337.797117026348,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.12011694612185,3692.7236253297774,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.83248362435049,340368.8121230752,2024
S Dube,powerplay,36,45,80.0,116.75477679093143,5253.964955591914,2025
S Rana,powerplay,20,22,90.9090909090909,121.75643516047714,2678.641573530497,2014
S Sohal,powerplay,279,217,128.57142857142858,126.99307385879499,27557.497027358513,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.12231154916435,9737.29567773649,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.58100851072837,26952.8497702315,2011
SA Yadav,powerplay,958,684,140.05847953216374,136.77035998842268,93550.92623208111,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.59711577222406,56144.708854239834,2012
SD Hope,powerplay,78,60,130.0,126.35743697970017,7581.44621878201,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.39778710110295,80188.57794510847,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.00084296310555,153780.98205201796,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.82802521499427,7369.681512899656,2025
SM Curran,powerplay,147,129,113.95348837209302,120.74427910439366,15576.012004466782,2025
SM Katich,powerplay,145,108,134.25925925925927,128.4526284812658,13872.883875976708,2009
SN Khan,powerplay,150,99,151.5151515151515,134.08553207422972,13274.467675348742,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,121.1763532414982,7391.75754773139,2025
SP Fleming,powerplay,116,108,107.40740740740742,118.88167138555623,12839.220509640072,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.83651786062094,18618.025447002456,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.3863492976484,110345.80831678209,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.18743256128658,50999.597080372645,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.10678023022486,115390.32428492968,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.54624409767462,143984.628830777,2020
SS Iyer,powerplay,973,867,112.22606689734718,114.61501547064363,99371.21841304803,2025
SS Tiwary,powerplay,168,159,105.66037735849056,116.44391646842809,18514.582718480066,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.38487733421024,48916.09534965253,2010
STR Binny,powerplay,18,25,72.0,119.18702922647064,2979.675730661766,2017
SV Samson,powerplay,1470,1163,126.39724849527086,126.23059383639435,146806.18063172663,2026
SW Billings,powerplay,125,97,128.8659793814433,126.44228229391624,12264.901382509875,2022
Salman Butt,powerplay,103,97,106.18556701030928,118.90803571857376,11534.079464701654,2008
Sameer Rizvi,powerplay,16,28,57.14285714285714,116.68675529068852,3267.2291481392785,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.0051874652649,3120.1348740968874,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.21183805958422,4484.838008204616,2018
Shashank Singh,powerplay,34,25,136.0,126.45975649919792,3161.493912479948,2024
Shubman Gill,powerplay,1771,1345,131.6728624535316,130.8578872920932,176003.85840786537,2026
T Banton,powerplay,18,20,90.0,121.9588206038304,2439.176412076608,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.37864402367293,6037.310845207319,2024
TD Paine,powerplay,10,26,38.46153846153847,115.02781189965403,2990.7231093910045,2011
TL Suman,powerplay,185,181,102.20994475138122,114.15198518570091,20661.509318611865,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.85985241297088,50423.475209294214,2013
TM Head,powerplay,779,432,180.32407407407408,163.19162110019704,70498.78031528513,2026
Tanush Kotian,powerplay,18,20,90.0,121.9588206038304,2439.176412076608,2024
Tilak Varma,powerplay,159,129,123.25581395348837,124.44798280809735,16053.789782244558,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.07461848612326,15346.595825029503,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.5618826387492,9661.579315267441,2016
Urvil Patel,powerplay,42,21,200.0,132.50530754547935,2782.6114584550664,2025
V Kohli,powerplay,3225,2536,127.16876971608832,127.03081158177353,322150.1381713777,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.76696082867818,155376.5890682313,2015
V Shankar,powerplay,127,130,97.6923076923077,114.21891209176474,14848.458571929415,2025
V Suryavanshi,powerplay,323,136,237.5,171.36298015052427,23305.3653004713,2026
VH Zol,powerplay,22,21,104.76190476190477,123.2460482862201,2588.167014010622,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.86678900279682,58892.122574278146,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.31190164875274,20815.32560831676,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.69049273066454,2471.5003473439556,2017
Vivrant Sharma,powerplay,27,24,112.5,123.84085127773305,2972.180430665593,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.10262827402656,10066.133916388364,2009
WG Jacks,powerplay,190,128,148.4375,134.4307939003825,17207.14161924896,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.38802131437382,137300.48227352064,2024
Washington Sundar,powerplay,39,33,118.18181818181819,124.21555451676991,4099.113299053407,2025
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.03830388255511,10563.67717272529,2014
YBK Jaiswal,powerplay,1477,934,158.1370449678801,152.45451410967542,142392.51617843684,2026
YK Pathan,powerplay,360,243,148.14814814814815,137.9478228991405,33521.32096449114,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.68546308814538,14742.48112763519,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.57020186879801,3974.9570654079303,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.75366517014052,21344.18172164614,2018
