batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
B Sai Sudharsan,powerplay,833,604,137.91390728476821,134.90646691580775,81483.50601714788,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.96347623864472,23342.389199194695,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.90528829017734,154443.73584914583,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.32531048949262,2526.831520279345,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.05677049224202,17829.196819743207,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.87072637274088,4335.47542304593,2014
C Connolly,powerplay,69,58,118.96551724137932,124.07220184083162,7196.187706768234,2026
C Green,powerplay,238,156,152.56410256410254,137.5791084493744,21462.340918102404,2026
C Munro,powerplay,131,91,143.95604395604394,131.4345002298266,11960.53952091422,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.0577418930743,74674.0073965809,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.72403561638393,24789.080120535535,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.3652560253597,237289.04214078526,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.97760572550939,7074.633949256073,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.59026057411144,2870.1662537786747,2012
CL White,powerplay,107,116,92.24137931034483,113.15198413418138,13125.63015956504,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.22760572550939,7455.883949256073,2015
D Brevis,powerplay,85,74,114.86486486486487,122.64039801386768,9075.389453026208,2026
D Padikkal,powerplay,948,724,130.939226519337,129.80442553398305,93978.40408660372,2026
DA Miller,powerplay,102,118,86.4406779661017,110.83152417166264,13078.119852256192,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.26403524215573,327923.78019351006,2024
DB Das,powerplay,58,53,109.43396226415094,122.13817365213873,6473.323203563353,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.74809116889489,6829.389287795903,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.62382644501773,13268.62090895195,2015
DJ Harris,powerplay,57,64,89.0625,116.5647377055228,7460.143213153459,2012
DJ Hooda,powerplay,164,164,100.0,113.90046536415154,18679.676319720853,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.22666795396904,14056.066814706439,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.6512834466098,10433.266793641491,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.23907350084397,9768.647733065829,2024
DJ Thornely,powerplay,4,20,20.0,115.76868402665303,2315.373680533061,2008
DJM Short,powerplay,50,60,83.33333333333334,115.64810614011922,6938.886368407154,2018
DP Conway,powerplay,463,367,126.15803814713897,125.96132929845267,46227.80785253213,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.97452164616438,61610.23534472835,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.79851250277288,121054.5571276897,2017
Dhruv Jurel,powerplay,75,49,153.0612244897959,131.10765190873116,6424.2749435278265,2026
E Lewis,powerplay,420,286,146.85314685314685,138.23340346305696,39534.75339043429,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.76038001480725,20881.992962842993,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1690440030726,225732.30348513124,2025
FH Allen,powerplay,81,42,192.85714285714286,137.5116753828287,5775.490366078806,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.54676580853626,9168.647733065829,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.96901656088014,227106.3088363588,2018
GC Smith,powerplay,374,386,96.89119170984456,106.52369546597316,41118.14644986564,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.63251602010668,9596.9264418096,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.73995983146088,14825.974898595532,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.50449814629047,41561.88992720376,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.64770286952759,4463.965006172521,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.23586009746366,8779.274346724993,2026
HC Brook,powerplay,96,84,114.28571428571428,122.18733715315557,10263.736320865068,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.24102629415778,47108.266938369634,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.11063556496086,20133.69313056303,2026
HM Amla,powerplay,261,199,131.15577889447238,128.40169306022946,25551.936918985662,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.75718319402604,6362.616342895328,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.7244065434393,3559.00778975974,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.61464797625153,8805.410710361355,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.33735804194141,4304.482247551832,2017
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.69425689672337,141024.88697086938,2026
J Arunkumar,powerplay,23,23,100.0,122.89113332903855,2826.496066567887,2008
J Botha,powerplay,45,52,86.53846153846155,117.3695022904065,6103.214119101138,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.31829989830982,22623.198585559992,2025
JC Buttler,powerplay,1766,1247,141.61988773055333,139.45233499703912,173897.06174130779,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.67619124658378,42208.40977264656,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.8580733997575,10382.94275277769,2012
JG Bethell,powerplay,88,50,176.0,135.8786410846139,6793.932054230694,2026
JH Kallis,powerplay,1030,975,105.64102564102565,108.96604022712,106241.889221442,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.3794349186965,37261.27725658459,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.34262477473155,90548.45523465775,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.30397736573579,2720.991479411923,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.57665222518527,26427.81988181928,2018
JP Faulkner,powerplay,14,20,70.0,120.41984681735072,2408.396936347014,2015
JP Inglis,powerplay,128,77,166.23376623376623,137.09657009459707,10556.435897283975,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.58008251747074,16702.15097482361,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.3610682629216,6509.858754460688,2020
K Goel,powerplay,160,161,99.37888198757764,113.73670524081574,18311.609543771334,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.09125846610821,5982.471664839302,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.45524465067041,53396.494358849675,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.983778442884,43328.43026936802,2020
KH Pandya,powerplay,78,75,104.0,119.59358172492742,8969.518629369557,2026
KK Nair,powerplay,614,479,128.18371607515658,127.43363066132108,61040.7090867728,2026
KL Rahul,powerplay,2330,1813,128.51627137341424,128.23220471400916,232484.9871464986,2026
KM Jadhav,powerplay,67,80,83.75,113.41915296629237,9073.53223730339,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.30792431502132,38180.22182430125,2016
KR Mayers,powerplay,276,200,138.0,131.87409383729215,26374.81876745843,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.58042486400956,6987.0842172485445,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.83743268997097,51761.967691186066,2024
Kamran Akmal,powerplay,47,40,117.5,124.21390240736343,4968.556096294537,2008
L Ronchi,powerplay,34,34,100.0,121.79155923899741,4140.913014125912,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.5382841298271,4200.301660414121,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.90539362400884,9848.71530904868,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.87598627608358,55119.44974189411,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.55147805610886,15312.728844789173,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.62999108124744,17102.41880488716,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.42596046783365,3702.204774502843,2023
M Kaif,powerplay,22,37,59.45945945945946,115.04425459366554,4256.637419965625,2008
M Klinger,powerplay,50,48,104.16666666666667,121.3591237272856,5825.23793890971,2011
M Manhas,powerplay,46,53,86.79245283018868,117.29946397471937,6216.8715906601265,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.02901419319632,2604.6092980571225,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.92751247019146,159284.40213404308,2020
M Vohra,powerplay,691,540,127.96296296296296,127.33369668806857,68760.19621155703,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.44629521615644,140813.2394985799,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.33014091536049,16725.88958723511,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.26499077273711,14423.593865046665,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.6443986115821,85519.6093364719,2015
MJ Clarke,powerplay,76,64,118.75,123.90064504143012,7929.641282651528,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.45660132686726,20351.229806991294,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.81002042118615,20507.31308359911,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.96012358781007,2903.0429661074418,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.41316337223348,4499.700208144873,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.1099300132746,114948.83071314186,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.35440345691131,25271.158391632693,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.51267954866626,58730.29455374048,2010
MM Ali,powerplay,233,191,121.98952879581151,123.808982035571,23647.51556879406,2025
MN Samuels,powerplay,9,25,36.0,115.41030484422909,2885.257621105727,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.04666848059274,3101.1667120148186,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.34544153041472,29842.90596729953,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.67229229020376,62154.17006914067,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.47494755689556,49567.652292135775,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.82122496528243,8195.128197500335,2022
MS Wade,powerplay,113,98,115.3061224489796,122.15108213559864,11970.806049288667,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.87336559694248,2924.9607743266197,2008
MW Short,powerplay,114,89,128.08988764044943,126.37417980890989,11247.30200299298,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.52378455921071,64873.129076684316,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.13968426723119,4253.028633620323,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.66510572550939,7360.571449256073,2023
N Pooran,powerplay,186,132,140.9090909090909,131.77451702058227,17394.23624671686,2026
N Rana,powerplay,795,654,121.55963302752293,122.48559136128434,80105.57675027996,2026
N Saini,powerplay,80,83,96.3855421686747,116.87146426521728,9700.331534013034,2012
N Wadhera,powerplay,53,45,117.77777777777779,124.12611277387668,5585.67507482445,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.64012530430743,2575.442631390456,2015
NK Patel,powerplay,45,55,81.81818181818183,115.9610682629216,6377.858754460688,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.30512879545917,52575.76695061586,2016
Naman Dhir,powerplay,126,86,146.51162790697674,131.99383297412953,11351.46963577514,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.2373347844742,9218.986782757936,2026
P Nissanka,powerplay,134,81,165.4320987654321,137.28357632511018,11119.969682333924,2026
P Simran Singh,powerplay,1057,687,153.85735080058225,147.6080125461796,101406.70461922538,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.14707691670297,190671.58706697333,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.35540824658999,12100.962457645359,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.47023483839672,6358.571272243043,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.46325600368957,32184.932145010942,2013
PD Salt,powerplay,836,484,172.72727272727272,159.1903785945956,77048.14323978426,2026
PK Garg,powerplay,51,50,102.0,120.77660026828735,6038.830013414367,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.95804769711381,4623.447764793211,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.97685887205972,131109.77958567877,2024
PR Shah,powerplay,30,31,96.7741935483871,121.63834984836461,3770.788845299303,2009
Priyansh Arya,powerplay,603,301,200.33222591362127,170.94811908413388,51455.3838443243,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.70655729050523,195597.48839408188,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.93732983419628,8707.487748062133,2025
R Dravid,powerplay,905,829,109.16767189384802,112.29518268137736,93092.70644286183,2013
R Parag,powerplay,148,112,132.14285714285714,127.98132594700458,14333.908506064512,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.03630296623513,26143.187987314555,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.73974936677115,12071.01593921003,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.36055356520785,97594.95912051486,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.01674964109951,128922.000885716,2026
RD Rickelton,powerplay,380,248,153.2258064516129,141.06155093844336,34983.26463273395,2026
RE Levi,powerplay,62,57,108.77192982456141,121.78677407035875,6941.846122010448,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.07873735228623,4479.91328203459,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.73760067983785,246571.43493316203,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.50476340500151,8271.838201755107,2009
RK Singh,powerplay,40,28,142.85714285714286,127.75904513780449,3577.2532638585258,2026
RM Patidar,powerplay,210,179,117.31843575418995,121.63173012227382,21772.079691887015,2026
RR Pant,powerplay,489,411,118.97810218978103,121.10605126358152,49774.587069332,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.57913967935514,12927.334828256158,2024
RR Sarwan,powerplay,45,40,112.5,123.3628385775762,4934.513543103048,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.5907583059894,15925.069196062474,2010
RT Ponting,powerplay,45,75,60.0,107.3713595027052,8052.85196270289,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.6252145953642,203388.35021963436,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.19605929493677,24482.035503217736,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.4810182319749,3401.4685104952973,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.04934353997774,23375.645075434746,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.42596046783365,3702.204774502843,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.85578795203318,340433.38841508393,2024
S Dube,powerplay,37,46,80.43478260869566,116.97206251340417,5380.714875616592,2026
S Rana,powerplay,20,22,90.9090909090909,122.07496343654564,2685.649195604004,2014
S Sohal,powerplay,279,217,128.57142857142858,127.16084239254953,27593.902799183248,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.37736924623766,9756.680062714062,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.75252373630371,26988.524937151175,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.5447411841449,96264.04253482215,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.69419531703709,56194.898978908175,2012
SD Hope,powerplay,78,60,130.0,126.62849829698197,7597.709897818919,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.47227054496811,80243.17430946162,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.0516669600959,153840.19200851172,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.0990865322761,7385.9451919365665,2025
SM Curran,powerplay,147,129,113.95348837209302,120.95761440040249,15603.532257651921,2025
SM Katich,powerplay,145,108,134.25925925925927,128.68074939184953,13897.52093431975,2009
SN Khan,powerplay,168,111,151.35135135135135,134.93551328670065,14977.841974823772,2026
SO Hetmyer,powerplay,68,64,106.25,120.81184195262705,7731.957884968131,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.10979229613994,12863.857567983114,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.02851962702891,18649.705738459772,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.4646286135112,110399.6644860957,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.30093114241446,51046.58549295959,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.16575688202254,115447.94447373602,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.59384784141213,144044.46673665504,2020
SS Iyer,powerplay,985,873,112.82932416953035,115.15942609150787,100534.17897788637,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.63917250206327,18545.628427828062,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.50852784567155,48961.10413582445,2010
STR Binny,powerplay,18,25,72.0,119.5012139351382,2987.530348378455,2017
SV Samson,powerplay,1515,1195,126.77824267782427,126.61170292498589,151300.98499535813,2026
SW Billings,powerplay,125,97,128.8659793814433,126.67899680044658,12287.862689643318,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.14475022510413,11557.040771835102,2008
Sameer Rizvi,powerplay,18,32,56.25,115.81615447458329,3706.116943186665,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.31795052366698,3128.2667136153414,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.50977183504486,4495.86155789666,2018
Shashank Singh,powerplay,34,25,136.0,126.77394120786548,3169.348530196637,2024
Shubman Gill,powerplay,1860,1402,132.66761768901569,131.8035485696496,184788.57509464872,2026
T Banton,powerplay,18,20,90.0,122.28031193362978,2445.6062386725953,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.65962221841629,6051.640733139231,2024
T Stubbs,powerplay,38,29,131.0344827586207,126.29583511486788,3662.5792183311687,2026
TD Paine,powerplay,10,26,38.46153846153847,115.34057495805612,2998.8549489094594,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.09597873159657,4591.551213069073,2026
TL Suman,powerplay,185,181,102.20994475138122,114.3358166641766,20694.782816215964,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.96887549799749,50471.3363436209,2013
TM Head,powerplay,831,474,175.31645569620252,160.82252177239224,76229.87532011392,2026
Tanush Kotian,powerplay,18,20,90.0,122.28031193362978,2445.6062386725953,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.11651948287954,17482.545766568895,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.27972423065401,15375.720840752869,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.81883667557773,9680.593913992752,2016
Urvil Patel,powerplay,46,24,191.66666666666669,132.83226970653152,3187.9744729567565,2026
V Kohli,powerplay,3317,2596,127.77349768875193,127.62102008804386,331304.16814856185,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.82050121280434,155435.26932923356,2015
V Shankar,powerplay,127,130,97.6923076923077,114.43159097147817,14876.106826292162,2025
V Suryavanshi,powerplay,463,200,231.5,179.21586598919092,35843.17319783819,2026
VH Zol,powerplay,22,21,104.76190476190477,123.56605123023334,2594.8870758349003,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.97280224805277,58940.57062736012,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.49284572180733,20849.16214997797,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.01049567467778,2478.2204091682333,2017
Vivrant Sharma,powerplay,27,24,112.5,124.15647061977353,2979.7552948745647,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.34601079482536,10087.794960739457,2009
WG Jacks,powerplay,190,128,148.4375,134.64478967718392,17234.533078679542,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.44376376268582,137358.7331320067,2024
Washington Sundar,powerplay,58,44,131.8181818181818,126.73751910347451,5576.450840552879,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.27583184099797,10586.479856735805,2014
YBK Jaiswal,powerplay,1561,981,159.12334352701325,153.56315226677754,150645.45237370877,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.10563257016074,33559.66871454906,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.89684117960368,14770.383035707686,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.87072637274089,3985.475423045931,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.93508416202205,21377.925654136103,2018
