batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
JP Duminy,powerplay,235,239,98.32635983263597,110.55637007531854,26422.972448001132,2018
JP Faulkner,powerplay,14,20,70.0,120.37890517529412,2407.5781035058826,2015
JP Inglis,powerplay,128,77,166.23376623376623,137.06420813488322,10553.944026386007,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.55324577039097,16698.581687462,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.32585845075296,6507.922214791412,2020
K Goel,powerplay,160,161,99.37888198757764,113.71197924912425,18307.628659109007,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.05518283888624,5980.703959105425,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.44153366462342,53390.36554808667,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.96910768781373,43322.488613564565,2020
KH Pandya,powerplay,78,75,104.0,119.56098004699346,8967.07350352451,2026
KK Nair,powerplay,614,479,128.18371607515658,127.42057064197067,61034.453337503954,2026
KL Rahul,powerplay,2329,1810,128.67403314917127,128.36980778687695,232349.35209424727,2026
KM Jadhav,powerplay,67,80,83.75,113.38714404613906,9070.971523691125,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.28988650141034,38174.936744913226,2016
KR Mayers,powerplay,276,200,138.0,131.85180914604618,26370.361829209236,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.5454944947946,6985.093186203292,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.82439201879738,51755.70816902274,2024
Kamran Akmal,powerplay,47,40,117.5,124.1764451603755,4967.0578064150195,2008
L Ronchi,powerplay,34,34,100.0,121.75312057942462,4139.606099700437,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.49984547025431,4198.994745988647,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.873031664295,9846.223438150715,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.86246484283907,55113.28396833462,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.5236221920514,15309.35828523822,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.60323590482747,17098.833611246882,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.38701156056743,3700.9973583775904,2023
M Kaif,powerplay,22,37,59.45945945945946,115.00631298572517,4255.233580471831,2008
M Klinger,powerplay,50,48,104.16666666666667,121.32289964069234,5823.499182753232,2011
M Manhas,powerplay,46,53,86.79245283018868,117.26397021245259,6214.990421259988,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.9882620957789,2603.7535040113567,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.92190223880704,159276.69367612086,2020
M Vohra,powerplay,691,540,127.96296296296296,127.32172056148059,68753.72910319951,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.43975064140389,140805.7132376145,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.30378626553365,16722.226290909177,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.23731010279322,14420.189142643565,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.63523893099712,85512.5930211438,2015
MJ Clarke,powerplay,76,64,118.75,123.86665873624803,7927.466159119874,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.4315231130719,20347.31760563922,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.78457980545733,20503.471550624057,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.91992973830246,2902.078313719259,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.37538460381218,4498.264614944863,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.10250178285926,114941.47676503067,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.33364295445341,25266.40423656983,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.49917885381632,58724.124736194055,2010
MM Ali,powerplay,233,191,121.98952879581151,123.78617775307833,23643.159950837962,2025
MN Samuels,powerplay,9,25,36.0,115.37029369403744,2884.257342350936,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.00665733040108,3100.166433260027,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.32520600617987,29838.04944148317,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.65853845732536,62148.049613509786,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.46093091192395,49561.58308486307,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.78825697636046,8192.754502297954,2022
MS Wade,powerplay,113,98,115.3061224489796,122.12103963374825,11967.86188410733,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.83317174743489,2923.996121938437,2008
MW Short,powerplay,114,89,128.08988764044943,126.3431852559445,11244.543487779061,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.51200082019844,64866.62445274954,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.10157840990581,4251.6568227566095,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.63072114331344,7358.47398974212,2023
N Pooran,powerplay,186,132,140.9090909090909,131.7475982039396,17390.682962920026,2026
N Rana,powerplay,794,645,123.10077519379846,123.66841025320028,79766.12461331418,2026
N Saini,powerplay,80,83,96.3855421686747,116.83980076506562,9697.703463500446,2012
N Wadhera,powerplay,53,45,117.77777777777779,124.089435886201,5584.024614879045,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.59937320689001,2574.58683734469,2015
NK Patel,powerplay,45,55,81.81818181818183,115.92585845075295,6375.922214791412,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.29210741521929,52569.50366672048,2016
Naman Dhir,powerplay,126,86,146.51162790697674,131.96250751846347,11348.775646587857,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.20532586432086,9216.42606914567,2026
P Nissanka,powerplay,134,81,165.4320987654321,137.25168337930523,11117.386353723725,2026
P Simran Singh,powerplay,1032,668,154.49101796407186,147.95071218156227,98831.0757372836,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.1420641302325,190663.76210729292,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.32596860430849,12097.900734848083,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.43401075180344,6356.832516086565,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.44448744709646,32179.789560504432,2013
PD Salt,powerplay,836,484,172.72727272727272,159.17741474622713,77041.86873717394,2026
PK Garg,powerplay,51,50,102.0,120.74067188852342,6037.0335944261715,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.92010608917346,4622.043925299418,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.9689429970218,131102.52072826898,2024
PR Shah,powerplay,30,31,96.7741935483871,121.5994009410984,3769.5814291740503,2009
Priyansh Arya,powerplay,574,290,197.9310344827586,168.827762088017,48960.05100552493,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.70138849834893,195589.69385551018,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.90436184527431,8705.11405285975,2025
R Dravid,powerplay,905,829,109.16767189384802,112.28658653582835,93085.5802382017,2013
R Parag,powerplay,148,112,132.14285714285714,127.9526534615252,14330.697187690823,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.0139048668912,26138.75316364446,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.7095003872448,12068.1120371755,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.35094390031466,97588.03055212687,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.00947488651919,128914.61700981697,2026
RD Rickelton,powerplay,380,248,153.2258064516129,141.0416808412827,34978.33684863811,2026
RE Levi,powerplay,62,57,108.77192982456141,121.7518437011438,6939.855090965197,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.04079574434586,4478.509442540797,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.73351790941014,246563.42862035328,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.47167147627158,8269.488674815282,2009
RK Singh,powerplay,40,28,142.85714285714286,127.71957225420736,3576.148023117806,2026
RM Patidar,powerplay,210,179,117.31843575418995,121.60819415157282,21767.866753131533,2026
RR Pant,powerplay,489,411,118.97810218978103,121.09152576351194,49768.61708880341,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.54919936288516,12924.370736925632,2024
RR Sarwan,powerplay,45,40,112.5,123.32538133058826,4933.015253223531,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.56479236781192,15921.330100964917,2010
RT Ponting,powerplay,45,75,60.0,107.33875782477125,8050.406836857844,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.62039661340354,203380.48727307457,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.17343088094664,24477.64559090365,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.44154534837777,3400.3632697545777,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.02892021505392,23370.825170752723,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.38701156056743,3700.9973583775904,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.85282016611201,340425.1646802964,2024
S Dube,powerplay,37,46,80.43478260869566,116.9355378119844,5379.034739351283,2026
S Rana,powerplay,20,22,90.9090909090909,122.03439913681216,2684.7567810098676,2014
S Sohal,powerplay,279,217,128.57142857142858,127.1394772152627,27589.266555712005,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.3448878696983,9754.211478097071,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.73068142106263,26983.981735581026,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.5349606807647,96257.1472799391,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.68183232119135,56188.50731005593,2012
SD Hope,powerplay,78,60,130.0,126.5939788732872,7595.638732397232,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.46278514298302,80236.22150980655,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.0451945681531,153832.65167189838,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.06456710858133,7383.87402651488,2025
SM Curran,powerplay,147,129,113.95348837209302,120.93044633545753,15600.027577274022,2025
SM Katich,powerplay,145,108,134.25925925925927,128.65169839171037,13894.38342630472,2009
SN Khan,powerplay,168,111,151.35135135135135,134.90674710028836,14974.648928132008,2026
SO Hetmyer,powerplay,68,64,106.25,120.77785564744494,7729.782761436476,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.0807412960008,12860.720059968085,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.00406836857843,18645.67128081544,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.45465981051893,110392.80594963703,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.2864771965324,51040.60155936441,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.15824625655993,115440.60659265905,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.58778554592853,144036.84643123214,2020
SS Iyer,powerplay,985,873,112.82932416953035,115.15118409427735,100526.98371430414,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.61430681550351,18541.674783665057,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.4927810602652,48955.37230593654,2010
STR Binny,powerplay,18,25,72.0,119.46120278494654,2986.5300696236636,2017
SV Samson,powerplay,1515,1195,126.77824267782427,126.60537022495555,151293.4174188219,2026
SW Billings,powerplay,125,97,128.8659793814433,126.6488514133159,12284.938587091641,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.11460483797343,11554.116669283423,2008
Sameer Rizvi,powerplay,18,31,58.06451612903226,116.28966642782407,3604.979659262546,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.2781204194038,3127.231130904499,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.47183022710448,4494.457718402866,2018
Shashank Singh,powerplay,34,25,136.0,126.73393005767382,3168.3482514418456,2024
Shubman Gill,powerplay,1860,1402,132.66761768901569,131.79803670174593,184780.8474558478,2026
T Banton,powerplay,18,20,90.0,122.23937029157321,2444.787405831464,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.62383988897658,6049.815834337805,2024
T Stubbs,powerplay,33,26,126.92307692307692,125.70798467279747,3268.407601492734,2026
TD Paine,powerplay,10,26,38.46153846153847,115.30074485379293,2997.819366198616,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.05803712365619,4590.147373575279,2026
TL Suman,powerplay,185,181,102.20994475138122,114.31240588480915,20690.545465150455,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.95499150266284,50465.241269668986,2013
TM Head,powerplay,831,474,175.31645569620252,160.80936414452648,76223.63860450556,2026
Tanush Kotian,powerplay,18,20,90.0,122.23937029157321,2444.787405831464,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.09039944417874,17478.83672107338,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.25360419195323,15372.011795257358,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.78611380181502,9678.172421334311,2016
Urvil Patel,powerplay,46,24,191.66666666666669,132.79207585702392,3187.009820568574,2026
V Kohli,powerplay,3306,2584,127.94117647058823,127.77310709344664,330165.70872946613,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.81368289131544,155427.7964488817,2015
V Shankar,powerplay,127,130,97.6923076923077,114.4045065005792,14872.585845075297,2025
V Suryavanshi,powerplay,420,184,228.26086956521738,175.41283538967875,32275.96171170089,2026
VH Zol,powerplay,22,21,104.76190476190477,123.52529913281592,2594.0312817891345,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.95930155320283,58934.4008098137,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.46980265101634,20844.853095740054,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.96974357726036,2477.3646151224675,2017
Vivrant Sharma,powerplay,27,24,112.5,124.11627677026593,2978.7906424863822,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.31501624186001,10085.03644552554,2009
WG Jacks,powerplay,190,128,148.4375,134.61753750058278,17231.044800074596,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.43666501023245,137351.3149356929,2024
Washington Sundar,powerplay,58,44,131.8181818181818,126.70068875601774,5574.830305264781,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.24558286147162,10583.575954701275,2014
YBK Jaiswal,powerplay,1530,969,157.89473684210526,152.47548506244692,147748.74502551107,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.08553564540694,33554.78516183388,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.86992236296098,14766.82975191085,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.83245483777496,3984.1359193221238,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.9119806107303,21373.628393595834,2018
