batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
CJ Ferguson,powerplay,17,24,70.83333333333334,119.53632751043966,2868.871860250552,2012
CL White,powerplay,107,116,92.24137931034483,113.1140055459366,13121.224643328645,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.18146767494642,7453.069528171732,2015
D Brevis,powerplay,85,74,114.86486486486487,122.59648968322038,9072.140236558309,2026
D Padikkal,powerplay,948,724,130.939226519337,129.79157314993068,93969.09896054982,2026
DA Miller,powerplay,102,118,86.4406779661017,110.79378825810313,13073.66701445617,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.25946428977798,327912.8601882796,2024
DB Das,powerplay,58,53,109.43396226415094,122.09054727736404,6470.799005700294,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.70140602682326,6826.681549555749,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.58510073700421,13264.361081070463,2015
DJ Harris,powerplay,57,64,89.0625,116.51913407253392,7457.224580642171,2012
DJ Hooda,powerplay,164,164,100.0,113.86756469299802,18674.280609651676,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.1885668541493,14051.68518822717,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.6099850517003,10429.508639704727,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.19580851570066,9765.273064224652,2024
DJ Thornely,powerplay,4,20,20.0,115.71374755714552,2314.2749511429106,2008
DJM Short,powerplay,50,60,83.33333333333334,115.60178715602464,6936.107229361479,2018
DP Conway,powerplay,463,367,126.15803814713897,125.94031267755565,46220.094752662924,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.95755132871594,61601.73321568668,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.78837401269209,121044.72279231132,2017
Dhruv Jurel,powerplay,66,41,160.97560975609758,131.68837171519613,5399.223240323041,2026
E Lewis,powerplay,420,286,146.85314685314685,138.20884766067834,39527.730430954005,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.72985975396972,20876.133072762186,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1627108443894,225721.7271101303,2025
FH Allen,powerplay,81,42,192.85714285714286,137.46183850120795,5773.397217050734,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.50350082339298,9165.273064224653,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.96327453805847,227095.61718986486,2018
GC Smith,powerplay,374,386,96.89119170984456,106.50336613560462,41110.29932834338,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.59107271854838,9593.196544669354,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.70327864840462,14821.316388347386,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.48106294600453,41554.6484503154,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.59679191718227,4462.081300935744,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.19112016964502,8776.187291705506,2026
HC Brook,powerplay,96,84,114.28571428571428,122.1450025978003,10260.180218215226,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.22169513058311,47100.22517432258,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.07896977154499,20128.05661933501,2026
HM Amla,powerplay,261,199,131.15577889447238,128.37171503752865,25545.9712924682,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.70916961295238,6360.1676502605715,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.67167734279592,3557.4786429410815,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.5699080484329,8802.32365534187,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.28644708959605,4302.598542315054,2017
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.68474696037543,141014.93006751308,2026
J Arunkumar,powerplay,23,23,100.0,122.83695286599212,2825.2499159178187,2008
J Botha,powerplay,45,52,86.53846153846155,117.32168309630073,6100.727521007638,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.28325140886136,22618.22170005831,2025
JC Buttler,powerplay,1766,1247,141.61988773055333,139.44414405324986,173886.84763440257,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.65338943008936,42201.044785918864,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.81691890169436,10379.156538955882,2012
JG Bethell,powerplay,88,50,176.0,135.83043152973994,6791.521576486997,2026
JH Kallis,powerplay,1030,975,105.64102564102565,108.9559450639199,106232.0464373219,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.35498079665896,37254.23446943778,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.32818548262384,90539.45955567465,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.24979690268937,2719.7453287618555,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.54943715388545,26421.315479778623,2018
JP Faulkner,powerplay,14,20,70.0,120.36491034784318,2407.2982069568634,2015
JP Inglis,powerplay,128,77,166.23376623376623,137.0531460470084,10553.092245619646,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.54407233166549,16697.36162011151,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.31382289914514,6507.260259452983,2020
K Goel,powerplay,160,161,99.37888198757764,113.70352731681541,18306.26789800728,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.04285133109131,5980.099715223474,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.43684692334313,53388.27057473438,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.96409287464381,43320.45761423074,2020
KH Pandya,powerplay,78,75,104.0,119.54983601772697,8966.237701329523,2026
KK Nair,powerplay,614,479,128.18371607515658,127.41610641659686,61032.314973549896,2026
KL Rahul,powerplay,2330,1813,128.51627137341424,128.22632257210472,232474.32282322587,2026
KM Jadhav,powerplay,67,80,83.75,113.37620263558648,9070.096210846918,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.28372074751286,38173.13017902127,2016
KR Mayers,powerplay,276,200,138.0,131.84419170831973,26368.838341663944,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.53355446343764,6984.412604415946,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.81993440709078,51753.568515403575,2024
Kamran Akmal,powerplay,47,40,117.5,124.1636413820693,4966.545655282772,2008
L Ronchi,powerplay,34,34,100.0,121.73998133094447,4139.159365252112,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.48670622177416,4198.548011540322,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.86196957642015,9845.371657384352,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.85784289521702,55111.17636021896,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.5141003948933,15308.20614778209,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.59409034889448,17097.60810675186,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.37369789728444,3700.584634815818,2023
M Kaif,powerplay,22,37,59.45945945945946,114.9933436413202,4254.753714728848,2008
M Klinger,powerplay,50,48,104.16666666666667,121.31051738595178,5822.904834525685,2011
M Manhas,powerplay,46,53,86.79245283018868,117.25183759994468,6214.347392797068,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.97433205919575,2603.460973243111,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.91998452822581,159274.05874178227,2020
M Vohra,powerplay,691,540,127.96296296296296,127.31762683644392,68751.51849167972,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.43751355002699,140803.14058253105,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.29477761912062,16720.974089057767,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.22784819115184,14419.025327511676,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.63210793422091,85510.19467761322,2015
MJ Clarke,powerplay,76,64,118.75,123.85504140844125,7926.72265014024,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.4229507828669,20345.980322127238,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.77588359764823,20502.158423244884,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.9061905241383,2901.748572579319,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.36247092182954,4497.7738950295225,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.09996263695047,114938.96301058096,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.32654652072236,25264.77915324542,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.49456399507096,58722.01574574743,2010
MM Ali,powerplay,233,191,121.98952879581151,123.77838270670021,23641.671096979742,2025
MN Samuels,powerplay,9,25,36.0,115.35661693084676,2883.915423271169,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.99298056721038,3099.8245141802595,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.3182890224972,29836.38936539933,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.65383706997855,62145.95749614046,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.45613968915013,49559.50848540201,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.77698773328196,8191.943116796301,2022
MS Wade,powerplay,113,98,115.3061224489796,122.11077039176206,11966.855498392682,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.8194325332707,2923.666380798497,2008
MW Short,powerplay,114,89,128.08988764044943,126.33259058023339,11243.600561640771,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.50797285781296,64864.401017512755,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.08855292115274,4251.187905161499,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.61896767494642,7357.757028171732,2023
N Pooran,powerplay,186,132,140.9090909090909,131.73839671188466,17389.468365968776,2026
N Rana,powerplay,795,654,121.55963302752293,122.4716792989238,80096.47826149617,2026
N Saini,powerplay,80,83,96.3855421686747,116.82897742728879,9696.80512646497,2012
N Wadhera,powerplay,53,45,117.77777777777779,124.07689885327618,5583.460448397428,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.58544317030686,2574.294306576444,2015
NK Patel,powerplay,45,55,81.81818181818183,115.91382289914513,6375.260259452983,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.28765639761284,52567.36272725178,2016
Naman Dhir,powerplay,126,86,146.51162790697674,131.95179973233553,11347.854776980856,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.19438445376831,9215.550756301465,2026
P Nissanka,powerplay,134,81,165.4320987654321,137.24078161154452,11116.503310535107,2026
P Simran Singh,powerplay,1032,668,154.49101796407186,147.9472256370641,98828.74672555881,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.14035064053887,190661.08734988119,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.31590543406784,12096.854165143055,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.4216284970629,6356.238167859019,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.4380719078599,32178.03170275361,2013
PD Salt,powerplay,836,484,172.72727272727272,159.17298339438335,77039.72396288154,2026
PK Garg,powerplay,51,50,102.0,120.72839071341339,6036.41953567067,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.90713674476845,4621.564059556433,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.9662371625776,131100.03947808367,2024
PR Shah,powerplay,30,31,96.7741935483871,121.58608727781541,3769.168705612278,2009
Priyansh Arya,powerplay,574,290,197.9310344827586,168.8215581954356,48958.25187667633,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.69962168219982,195587.0294967573,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.89309260219582,8704.302667358099,2025
R Dravid,powerplay,905,829,109.16767189384802,112.28364816873662,93083.14433188266,2013
R Parag,powerplay,148,112,132.14285714285714,127.94285252373383,14329.59948265819,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.00624866357833,26137.23723538851,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.69916056627588,12067.119414362485,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.34765908819463,97585.66220258833,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.00698820230272,128912.09302533726,2026
RD Rickelton,powerplay,380,248,153.2258064516129,141.03488876926926,34976.65241477878,2026
RE Levi,powerplay,62,57,108.77192982456141,121.73990366978684,6939.17450917785,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.02782639994088,4478.029576797812,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.73212232132944,246560.69187212703,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.4603598676176,8268.685550600849,2009
RK Singh,powerplay,40,28,142.85714285714286,127.70607948334656,3575.7702255337035,2026
RM Patidar,powerplay,210,179,117.31843575418995,121.60014899675477,21766.426670419103,2026
RR Pant,powerplay,489,411,118.97810218978103,121.08656060195757,49766.576407404566,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.53896505029348,12923.357539979055,2024
RR Sarwan,powerplay,45,40,112.5,123.31257755228206,4932.503102091283,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.55591659228992,15920.051989289748,2010
RT Ponting,powerplay,45,75,60.0,107.32761379550475,8049.571034662856,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.6187497125267,203377.79953084356,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.1656959506074,24476.145014417834,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.42805257751697,3399.985472170475,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.0219390366271,23369.177612643995,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.37369789728444,3700.584634815818,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.85180570626643,340422.35361206427,2024
S Dube,powerplay,37,46,80.43478260869566,116.92305279994308,5378.460428797382,2026
S Rana,powerplay,20,22,90.9090909090909,122.020533293946,2684.4517324668122,2014
S Sohal,powerplay,279,217,128.57142857142858,127.1321740892871,27587.681777375303,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.333784962311,9753.367657135635,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.72321519798084,26982.428761180014,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.53161747198476,96254.79031774926,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.67760635503691,56186.32248555408,2012
SD Hope,powerplay,78,60,130.0,126.58217931288738,7594.930758773243,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.45954280688177,80233.84487744434,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.04298215057815,153830.07420542356,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.0527675481815,7383.166052890891,2025
SM Curran,powerplay,147,129,113.95348837209302,120.92115964440211,15598.829594127872,2025
SM Katich,powerplay,145,108,134.25925925925927,128.64176806860158,13893.31095140897,2009
SN Khan,powerplay,168,111,151.35135135135135,134.8969141332885,14973.557468795025,2026
SO Hetmyer,powerplay,68,64,106.25,120.76623831963815,7729.0392524568415,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.07081097289203,12859.64758507234,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.99571034662857,18644.292207193714,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.45125223645107,110390.46153867834,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.28153649390194,51038.5561084754,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.15567894606338,115438.09833030392,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.58571330908147,144034.2416295154,2020
SS Iyer,powerplay,985,873,112.82932416953035,115.14836678350777,100524.52420200229,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.60580713216464,18540.323334014178,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.4873984343225,48953.41303009339,2010
STR Binny,powerplay,18,25,72.0,119.44752602175583,2986.188150543896,2017
SV Samson,powerplay,1515,1195,126.77824267782427,126.60320555740022,151290.83064109326,2026
SW Billings,powerplay,125,97,128.8659793814433,126.63854700269275,12283.939059261196,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.1043004273503,11553.117141452978,2008
Sameer Rizvi,powerplay,18,32,56.25,115.76412213562239,3704.4519083399164,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.26450554201938,3126.877144092504,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.4588608826995,4493.977852659881,2018
Shashank Singh,powerplay,34,25,136.0,126.72025329448311,3168.006332362078,2024
Shubman Gill,powerplay,1860,1402,132.66761768901569,131.79615261414295,184778.20596502844,2026
T Banton,powerplay,18,20,90.0,122.22537546412224,2444.5075092824445,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.61160863734261,6049.192040504473,2024
T Stubbs,powerplay,38,29,131.0344827586207,126.24310591422447,3661.0500715125095,2026
TD Paine,powerplay,10,26,38.46153846153847,115.28712997640854,2997.465379386622,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.04506777925121,4589.667507832295,2026
TL Suman,powerplay,185,181,102.20994475138122,114.30440352336777,20689.097037729567,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.9502456226913,50463.15782836148,2013
TM Head,powerplay,831,474,175.31645569620252,160.8048665542396,76221.50674670957,2026
Tanush Kotian,powerplay,18,20,90.0,122.22537546412224,2444.5075092824445,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.08147099343113,17477.568881067218,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.2446757412056,15370.743955251195,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.77492834493043,9677.344697524852,2016
Urvil Patel,powerplay,46,24,191.66666666666669,132.77833664285973,3186.6800794286337,2026
V Kohli,powerplay,3317,2596,127.77349768875193,127.61678814933224,331293.1820356665,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.81135222679032,155425.24204056218,2015
V Shankar,powerplay,127,130,97.6923076923077,114.3952483839578,14871.382289914514,2025
V Suryavanshi,powerplay,420,184,228.26086956521738,175.40489637146777,32274.50093235007,2026
VH Zol,powerplay,22,21,104.76190476190477,123.5113690962328,2593.7387510208887,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.95468669445748,58932.29181936707,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.46192598111593,20843.380158468677,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.95581354067725,2477.072084354222,2017
Vivrant Sharma,powerplay,27,24,112.5,124.10253755610174,2978.4609013464415,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.30442156614889,10084.093519387252,2009
WG Jacks,powerplay,190,128,148.4375,134.60822205816189,17229.85242344472,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.43423848773088,137348.77921967878,2024
Washington Sundar,powerplay,58,44,131.8181818181818,126.68809926688822,5574.276367743081,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.2352430405027,10582.583331888258,2014
YBK Jaiswal,powerplay,1530,969,157.89473684210526,152.4729001072047,147746.24020388137,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.07866603832483,33553.11584731293,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.86072087090606,14765.6151549596,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.8193727164621,3983.6780450761735,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.9040832671556,21372.15948769094,2018
