batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
BA Stokes,powerplay,240,181,132.5966850828729,129.1415455956548,23374.61975281352,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.95270619261063,154501.44343640713,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.63528307391762,2533.3409445522702,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.24431692987733,17859.57934264013,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.16183106072263,4345.664087125292,2014
C Connolly,powerplay,91,74,122.97297297297298,125.11978120433534,9258.863809120816,2026
C Green,powerplay,238,156,152.56410256410254,137.76986080902054,21492.098286207205,2026
C Munro,powerplay,131,91,143.95604395604394,131.66860539848324,11981.843091261975,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.1492092130686,74723.12534741784,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.88231948928183,24825.168843556257,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.39939884954933,237349.3383683041,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.23914509361799,7090.587850710697,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.89598695874979,2877.503687009995,2012
CL White,powerplay,107,116,92.24137931034483,113.36727055937688,13150.603384887718,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.48914509361799,7471.837850710697,2015
D Brevis,powerplay,85,74,114.86486486486487,122.88929793295986,9093.80804703903,2026
D Padikkal,powerplay,985,748,131.68449197860963,130.49546250685705,97610.60595512908,2026
DA Miller,powerplay,102,118,86.4406779661017,111.04543496474825,13103.361325840295,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.28994626314483,327985.681622653,2024
DB Das,powerplay,58,53,109.43396226415094,122.40814977405728,6487.631938025036,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,118.01273179433282,6844.738444071304,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.84334801300396,13292.768281430435,2015
DJ Harris,powerplay,57,64,89.0625,116.82324766010117,7476.687850246475,2012
DJ Hooda,powerplay,164,164,100.0,114.08696697483623,18710.26258387314,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.44264885150389,14080.904617922948,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.88538861526645,10454.570363989247,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.48432653467474,9787.77746970463,2024
DJ Thornely,powerplay,4,20,20.0,116.08009834402888,2321.6019668805775,2008
DJM Short,powerplay,50,60,83.33333333333334,115.91067115280865,6954.640269168519,2018
DP Conway,powerplay,463,367,126.15803814713897,126.08046466897902,46271.5305335153,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.0707200344342,61658.43073725153,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.85598381456329,121110.30430012639,2017
Dhruv Jurel,powerplay,96,64,150.0,131.88116271801624,8440.39441395304,2026
E Lewis,powerplay,420,286,146.85314685314685,138.37260113090687,39574.56392343937,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.93338796890492,20915.210490029745,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.20494431311863,225792.25700290813,2025
FH Allen,powerplay,110,55,200.0,142.2288845758648,7822.588651672565,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.79201884236706,9187.77746970463,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,122.00156594261848,227166.9157851556,2018
GC Smith,powerplay,374,386,96.89119170984456,106.63893484331533,41162.628849519715,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.86744261040775,9618.069834936698,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.94789175144784,14852.382252433876,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.6373435396155,41602.93915374119,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.9362980343371,4474.643027270473,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.48947403017503,8796.773708082077,2026
HC Brook,powerplay,96,84,114.28571428571428,122.42731592819429,10283.894537968321,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.35060743693323,47153.852693764224,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.29013711519089,20165.64440650398,2026
HM Amla,powerplay,261,199,131.15577889447238,128.57162726894975,25585.753826521002,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.02935424376507,6376.497066432019,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.02330867842055,3567.675951674196,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.8682619089629,8822.91007171844,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.62595320675089,4315.160268649783,2017
Ishan Kishan,powerplay,1448,1061,136.4750235626767,134.83855186621514,143063.70353005428,2026
J Arunkumar,powerplay,23,23,100.0,123.19826212828535,2833.5600289505633,2008
J Botha,powerplay,45,52,86.53846153846155,117.64057143306157,6117.309714519201,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.51697668832702,22651.410689742435,2025
JC Buttler,powerplay,1806,1273,141.86959937156323,139.75287543866907,177905.4104334257,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.805446223873,42250.159130310974,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.0913628709624,10404.40538412854,2012
JG Bethell,powerplay,97,60,161.66666666666666,134.34204370182826,8060.5226221096955,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.02326593501385,106297.68428663851,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.5180561986878,37301.200185222086,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.42447572612008,90599.44837737281,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.6111061649826,2728.0554417946,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.73092429485301,26464.69090646987,2018
JP Faulkner,powerplay,14,20,70.0,120.73126113472654,2414.6252226945307,2015
JP Inglis,powerplay,141,82,171.9512195121951,139.55675503236898,11443.653912654256,2026
JR Hopes,powerplay,167,133,125.5639097744361,125.78421080477501,16729.30003703508,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.62888457586482,6524.588651672565,2020
K Goel,powerplay,160,161,99.37888198757764,113.92477849428711,18341.889337580225,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.36566042609101,5995.9173608784595,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.55953449215919,53443.11191799516,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.09536857327701,43373.62427217719,2020
KH Pandya,powerplay,78,75,104.0,119.84155979246742,8988.116984435057,2026
KK Nair,powerplay,615,483,127.32919254658385,126.92805478461094,61306.25046096708,2026
KL Rahul,powerplay,2361,1839,128.38499184339315,128.15005955947208,235667.95952986917,2026
KM Jadhav,powerplay,67,80,83.75,113.66262234169528,9093.009787335623,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.4451252950127,38220.42171143872,2016
KR Mayers,powerplay,276,200,138.0,132.04359783282584,26408.719566565167,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.84611565065956,7002.228592087595,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.93662391698697,51809.57948015375,2024
Kamran Akmal,powerplay,47,40,117.5,124.4988133785796,4979.952535143184,2008
L Ronchi,powerplay,34,34,100.0,122.08393512648999,4150.8537943006595,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.83066001731969,4210.24244058887,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.15154832340517,9867.669220902199,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.97883432252874,55166.34845107311,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.76335805052597,15338.366324113642,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.8334989178304,17129.688854989272,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.7222174511779,3711.3887409865147,2023
M Kaif,powerplay,22,37,59.45945945945946,115.33284975847502,4267.315441063576,2008
M Klinger,powerplay,50,48,104.16666666666667,121.63465491344117,5838.463435845176,2011
M Manhas,powerplay,46,53,86.79245283018868,117.56944009663792,6231.18032512181,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.33898677762132,2611.1187223300476,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.97018556020791,159343.03495972566,2020
M Vohra,powerplay,691,540,127.96296296296296,127.42479067206287,68809.38696291395,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.49607519997487,140870.4864799711,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.53060222744374,16753.75370961468,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.47553818857297,14449.491197194475,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.71406986885142,85572.97751954019,2015
MJ Clarke,powerplay,76,64,118.75,124.15915499600851,7946.185919744545,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.6473536865134,20380.987175096092,2019
MJ Lumb,powerplay,225,151,149.0066225165563,136.0035293178214,20536.532926991033,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.26584997244842,2910.380399338762,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.70051993118543,4510.619757385046,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.16643134511916,115004.76703166797,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.51231401878823,25307.319910302504,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.61536985270888,58777.22402268796,2010
MM Ali,powerplay,233,191,121.98952879581151,123.98243819680363,23680.645695589494,2025
MN Samuels,powerplay,9,25,36.0,115.71464156348277,2892.866039087069,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.35100519984638,3108.7751299961596,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.02977735127523,31381.414560467532,2026
MR Marsh,powerplay,738,488,151.22950819672133,144.00764442747612,70275.73048060834,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.58156233115638,49613.81648939071,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.07198930324422,8213.183229833585,2022
MS Wade,powerplay,113,98,115.3061224489796,122.37959434800754,11993.20024610474,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.17909198158085,2932.2982075579403,2008
MW Short,powerplay,114,89,128.08988764044943,126.6099336055148,11268.284090890817,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.61341518603241,64922.60518268989,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.42952876175848,4263.463035423305,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.92664509361799,7376.525350710697,2023
N Pooran,powerplay,225,144,156.25,138.8118617816112,19988.908096552015,2026
N Rana,powerplay,800,658,121.580547112462,122.57587472915148,80654.92557178167,2026
N Saini,powerplay,80,83,96.3855421686747,117.11230627325972,9720.321420680557,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.36566042609101,5995.9173608784595,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,122.95009788873243,2581.952055663381,2015
NK Patel,powerplay,45,55,81.81818181818183,116.22888457586483,6392.588651672565,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.40417328989082,52623.40735243748,2016
Naman Dhir,powerplay,145,96,151.04166666666669,134.21725479026188,12884.85645986514,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.48080415987711,9238.464332790169,2026
P Nissanka,powerplay,203,119,170.58823529411765,142.85739217823632,17000.029669210122,2026
P Simran Singh,powerplay,1075,705,152.48226950354612,146.73024571551804,103444.82322944021,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.18520566285092,190731.10603971028,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.57933492965287,12124.250832683898,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.74576602455227,6371.796769178509,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.60601523233734,32224.04817366043,2013
PD Salt,powerplay,836,484,172.72727272727272,159.28898548448635,77095.86897449139,2026
PK Garg,powerplay,51,50,102.0,121.04988222027022,6052.494111013511,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.2466428619233,4634.125785891162,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.03706937407034,131164.9926160225,2024
PR Shah,powerplay,30,31,96.7741935483871,121.93460683170886,3779.9728117829745,2009
Priyansh Arya,powerplay,606,306,198.03921568627453,169.97449330132974,52012.194950206904,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.7458726623407,195656.77597480977,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.18809417215807,8725.54278039538,2025
R Dravid,powerplay,905,829,109.16767189384802,112.36056752340451,93146.91047690234,2013
R Parag,powerplay,173,128,135.15625,129.58891995035978,16587.381753646052,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.20666957752215,26176.920576349385,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.9698321098495,12093.103882545553,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.43364753708101,97647.65987423541,2025
RD Gaikwad,powerplay,1324,1041,127.1853986551393,126.98804299673643,132194.5527596026,2026
RD Rickelton,powerplay,487,303,160.72607260726073,147.10285370274337,44572.16467193124,2026
RE Levi,powerplay,62,57,108.77192982456141,122.05246485700876,6956.990496849499,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.3673325170957,4490.591303132541,2013
RG Sharma,powerplay,2502,1981,126.29984856133265,126.26710530513154,250135.13560946556,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.75647046603837,8289.709403088724,2009
RK Singh,powerplay,40,28,142.85714285714286,128.05928764110405,3585.6600539509136,2026
RM Patidar,powerplay,233,202,115.34653465346534,120.54715653391992,24350.525619851822,2026
RR Pant,powerplay,489,411,118.97810218978103,121.21653654119835,49819.99651843252,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.80687463934083,12949.880589294742,2024
RR Sarwan,powerplay,45,40,112.5,123.64774954879236,4945.909981951694,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.78826296155222,15953.509866463519,2010
RT Ponting,powerplay,45,75,60.0,107.6193375702452,8071.450317768389,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.66186160041939,203448.15813188444,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.3681777479851,24515.42648310911,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.78126073527447,3409.875300587685,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.20468942915593,23412.3067052808,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.7222174511779,3711.3887409865147,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.878361815228,340495.9405899968,2024
S Dube,powerplay,37,46,80.43478260869566,117.24988026541993,5393.494492209317,2026
S Rana,powerplay,20,22,90.9090909090909,122.38350757588113,2692.4371666693846,2014
S Sohal,powerplay,279,217,128.57142857142858,127.3233522911801,27629.167447186082,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.62443226555794,9775.456852182404,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.91866288825364,27023.081880756756,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.61913460440692,96316.48989610688,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.78823194377276,56243.51591493052,2012
SD Hope,powerplay,78,60,130.0,126.8910633096714,7613.463798580284,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.54441933617048,80296.05937341297,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.10089789997517,153897.54605347107,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.36165154496553,7401.6990926979315,2025
SM Curran,powerplay,147,129,113.95348837209302,121.16426279001915,15630.18989991247,2025
SM Katich,powerplay,145,108,134.25925925925927,128.9017199470832,13921.385754284986,2009
SN Khan,powerplay,168,111,151.35135135135135,135.15431746394185,15002.129238497546,2026
SO Hetmyer,powerplay,68,64,106.25,121.07035190720543,7748.502522061148,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.3307628513736,12887.72238794835,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.21450317768391,18680.393024317844,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.5404542966775,110451.83255611411,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.41087215757997,51092.10107323811,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.22288493512477,115503.7585816169,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.63995946554147,144102.42904818562,2020
SS Iyer,powerplay,1005,893,112.54199328107504,114.94229884555718,102643.47286908256,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.82830831628873,18575.701022289908,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.6283025831238,49004.70214025706,2010
STR Binny,powerplay,18,25,72.0,119.80555065439185,2995.138766359796,2017
SV Samson,powerplay,1540,1219,126.33305988515175,126.2780913323665,153932.99333415477,2026
SW Billings,powerplay,125,97,128.8659793814433,126.90829158892537,12310.10428412576,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.37404501358289,11579.28236631754,2008
Sameer Rizvi,powerplay,18,32,56.25,116.11110636108461,3715.5554035547075,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.62091015369323,3136.143663996024,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.79836699985434,4506.539578994611,2018
Shashank Singh,powerplay,34,25,136.0,127.07827792711912,3176.956948177978,2024
Shubman Gill,powerplay,1908,1424,133.98876404494382,133.01866654970118,189418.58116677447,2026
T Banton,powerplay,18,20,90.0,122.59172625100561,2451.8345250201123,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.9317932681553,6065.5214566759205,2024
T Stubbs,powerplay,38,29,131.0344827586207,126.59473724984913,3671.2473802456248,2026
TD Paine,powerplay,10,26,38.46153846153847,115.64353458808239,3006.731899290142,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.38457389640605,4602.229234167024,2026
TL Suman,powerplay,185,181,102.20994475138122,114.5138860211867,20727.013369834793,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.07448129963124,50517.69729053812,2013
TM Head,powerplay,956,528,181.06060606060606,166.1925603650985,87749.67187277201,2026
Tanush Kotian,powerplay,18,20,90.0,122.59172625100561,2451.8345250201123,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.31519627289676,17510.75787075134,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.47840102067123,15403.932944935314,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.0677365946699,9699.012508005573,2016
Urvil Patel,powerplay,87,44,197.72727272727272,139.1515529036243,6122.668327759469,2026
V Kohli,powerplay,3345,2611,128.1118345461509,127.96052072129945,334104.91960331285,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.87236339579104,155492.11028178697,2015
V Shankar,powerplay,127,130,97.6923076923077,114.63760351989603,14902.888457586485,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.4892220251038,36256.822849070966,2026
VH Zol,powerplay,22,21,104.76190476190477,123.87602381465837,2601.396500107826,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.0754925520954,58987.500096307595,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.668118177922,20881.938099271414,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.32046825910281,2484.729833441159,2017
Vivrant Sharma,powerplay,27,24,112.5,124.4621970044119,2987.0927281058857,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.5817645914303,10108.777048637297,2009
WG Jacks,powerplay,229,151,151.65562913907286,137.15959868198325,20711.09940097947,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.49775898706952,137415.15814148766,2024
Washington Sundar,powerplay,59,45,131.11111111111111,126.90508809985919,5710.728964493664,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.50591458407631,10608.567800071325,2014
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.73810105510282,151278.29143822117,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.25849576247992,33596.814470282625,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.10159371243489,14797.410370041405,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.16183106072265,3995.6640871252926,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.11081665082995,21410.61189705437,2018
