batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DR Smith,powerplay,1209,970,124.63917525773196,124.88278925196519,121136.30557440624,2017
Dhruv Jurel,powerplay,118,71,166.19718309859155,136.79868225014832,9712.70643976053,2026
E Lewis,powerplay,420,286,146.85314685314685,138.43752490340842,39593.13212237481,2022
EJG Morgan,powerplay,176,192,91.66666666666666,109.01408133989523,20930.703617259882,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.22168872843937,225820.22017649375,2025
FH Allen,powerplay,130,72,180.55555555555557,140.78070965745115,10136.211095336483,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.90640834629838,9196.699851011273,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,122.01674743730648,227195.18372826467,2018
GC Smith,powerplay,374,386,96.89119170984456,106.69268412829508,41183.376073521904,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.97701571417353,9627.931414275617,2015
GJ Bailey,powerplay,131,127,103.14960629921259,117.04487415695483,14864.699017933264,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.69930452091162,41622.085096961695,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,121.07090292473903,4479.623408215344,2019
H Klaasen,powerplay,97,74,131.08108108108107,127.46635493880838,9432.51026547182,2026
HC Brook,powerplay,96,84,114.28571428571428,122.53924544279376,10293.296617194675,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.40171764081744,47175.114538580056,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.37385919179479,20180.54693613947,2026
HM Amla,powerplay,261,199,131.15577889447238,128.65088700136917,25601.526513272463,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.15629869324982,6382.971233355741,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.16272088633686,3571.718905703769,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.9865510550737,8831.072022800086,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.76055809715282,4320.140649594655,2017
Ishan Kishan,powerplay,1459,1068,136.61048689138576,134.98689586582694,144166.00478470317,2026
J Arunkumar,powerplay,23,23,100.0,123.34151136944705,2836.854761497282,2008
J Botha,powerplay,45,52,86.53846153846155,117.7670019374067,6123.884100745148,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.60964236955326,22664.569216476564,2025
JC Buttler,powerplay,1813,1284,141.1993769470405,139.20787659130457,178742.91354323507,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.86573258405298,42269.63162464911,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.2001723990922,10414.415860716483,2012
JG Bethell,powerplay,111,71,156.33802816901408,134.16710330277994,9525.864334497375,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.04995681926448,106323.70789878287,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.58271113569245,37319.82080707943,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.4626521742536,90623.23230455999,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.7543554061443,2731.350174341319,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.8028789828098,26481.888076891544,2018
JP Faulkner,powerplay,14,20,70.0,120.8765092025091,2417.530184050182,2015
JP Inglis,powerplay,214,106,201.8867924528302,152.78554644033042,16195.267922675024,2026
JR Hopes,powerplay,167,133,125.5639097744361,125.87941914188858,16741.96274587118,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.75379791415783,6531.458885278681,2020
K Goel,powerplay,160,161,99.37888198757764,114.01249853522319,18356.012264170935,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.49364540385024,6002.188624788661,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.6081767578496,53464.85501075877,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.14741579756574,43394.70339801413,2020
KH Pandya,powerplay,86,80,107.5,120.68527083105256,9654.821666484206,2026
KK Nair,powerplay,615,483,127.32919254658385,126.97411427513194,61328.497194888725,2026
KL Rahul,powerplay,2393,1861,128.58678130037615,128.35041317049584,238860.11891029277,2026
KM Jadhav,powerplay,67,80,83.75,113.77617992196166,9102.094393756932,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.50911778389232,38239.17151068045,2016
KR Mayers,powerplay,276,200,138.0,132.1226569076948,26424.531381538956,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.9700376132518,7009.292143955353,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.98288811635474,51831.786295850274,2024
Kamran Akmal,powerplay,47,40,117.5,124.63169990867853,4985.267996347141,2008
L Ronchi,powerplay,34,34,100.0,122.22030339973561,4155.490315591011,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.96702829056532,4214.878961879221,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.2663583769833,9876.509595027714,2013
LMP Simmons,powerplay,542,456,118.85964912280701,121.02680411449992,55188.22267621197,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.8621818941122,15350.324009187576,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.92841786790108,17142.407994298745,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.86039592274096,3715.6722736049696,2023
M Kaif,powerplay,22,37,59.45945945945946,115.46745464887698,4272.295822008448,2008
M Klinger,powerplay,50,48,104.16666666666667,121.76316657835167,5844.63199576088,2011
M Manhas,powerplay,46,53,86.79245283018868,117.69536080056233,6237.854122429803,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.48356240064564,2614.1548104135586,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.99008889645599,159370.38214373053,2020
M Vohra,powerplay,691,540,127.96296296296296,127.46727820209449,68832.33022913102,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.51929329259438,140897.18728648353,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.62410023514806,16766.74993268558,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.57374049855176,14461.570081321866,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.74656553438027,85597.86919933528,2015
MJ Clarke,powerplay,76,64,118.75,124.27972771636855,7953.9025738475875,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.73632330068222,20394.866434906427,2019
MJ Lumb,powerplay,225,151,149.0066225165563,136.09378462005623,20550.16147762849,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.4084451074861,2913.8026825796665,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.8345471181951,4515.712790491414,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.1927843700755,115030.85652637474,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.58596575127231,25324.18615704136,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.66326607137952,58799.11259462044,2010
MM Ali,powerplay,233,191,121.98952879581151,124.06334061797786,23696.09805803377,2025
MN Samuels,powerplay,9,25,36.0,115.85658853881571,2896.414713470393,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.49295217517935,3112.323804379484,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.10011143815191,31398.927748099828,2026
MR Marsh,powerplay,748,498,150.2008032128514,143.41767601520846,71422.00265557381,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.631288978566,49635.34812771908,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.18894935782569,8221.60435376345,2022
MS Wade,powerplay,113,98,115.3061224489796,122.4861756946739,12003.645218078043,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.32168711661853,2935.720490798845,2008
MW Short,powerplay,114,89,128.08988764044943,126.7198925300685,11278.070435176098,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.6552201854611,64945.68154237453,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.56471635731367,4268.329788863292,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,121.04863077554475,7383.9664773082295,2023
N Pooran,powerplay,226,146,154.7945205479452,138.3825497904383,20203.852269403993,2026
N Rana,powerplay,801,662,120.99697885196375,122.15688387227475,80867.85712344588,2026
N Saini,powerplay,80,83,96.3855421686747,117.22463841201242,9729.644988197031,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.49364540385024,6002.188624788661,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,123.09467351175674,2584.9881437468916,2015
NK Patel,powerplay,45,55,81.81818181818183,116.35379791415784,6399.458885278681,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.45036905109387,52645.62751357615,2016
Naman Dhir,powerplay,159,108,147.22222222222223,133.62524580376058,14431.526546806143,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.59436174014348,9247.54893921148,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.54352252572124,19802.462586023812,2026
P Simran Singh,powerplay,1086,715,151.8881118881119,146.3609334929005,104648.06744742386,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.20298945247121,190758.86653530758,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.68377752019884,12135.11286210068,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.8742776894628,6377.965329094213,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.67260016746151,32242.292445884454,2013
PD Salt,powerplay,836,484,172.72727272727272,159.33497714070612,77118.12893610176,2026
PK Garg,powerplay,51,50,102.0,121.17734481036513,6058.867240518256,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.38124775232524,4639.1061668360335,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.0651524087585,131190.74475883154,2024
PR Shah,powerplay,30,31,96.7741935483871,122.07278530327193,3784.25634440143,2009
Priyansh Arya,powerplay,656,332,197.59036144578312,171.13557775813936,56817.011815702266,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.7642099110625,195684.42854588223,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.30505422673954,8733.963904325246,2025
R Dravid,powerplay,905,829,109.16767189384802,112.39106394388618,93172.19200948165,2013
R Parag,powerplay,173,128,135.15625,129.68560210074136,16599.757068894894,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.28613098865,26192.6539357527,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.6295204045715,12605.692999648008,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.4677396053924,97672.24025548792,2025
RD Gaikwad,powerplay,1350,1054,128.08349146110055,127.77297796520372,134672.71877532473,2026
RD Rickelton,powerplay,489,307,159.28338762214983,146.39133362258855,44942.139422134685,2026
RE Levi,powerplay,62,57,108.77192982456141,122.176386819601,6964.0540487172575,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.50193740749766,4495.571684077414,2013
RG Sharma,powerplay,2524,1991,126.7704671019588,126.7101781695057,252279.96473548585,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.87387022007314,8298.044785625194,2009
RK Singh,powerplay,40,28,142.85714285714286,128.199325015872,3589.5811004444163,2026
RM Patidar,powerplay,241,210,114.76190476190476,120.21839377417149,25245.86269257601,2026
RR Pant,powerplay,489,411,118.97810218978103,121.26806844643474,49841.17613148468,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.91309346441992,12960.39625297757,2024
RR Sarwan,powerplay,45,40,112.5,123.78063607889132,4951.225443155653,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.88038194259427,15966.774999733574,2010
RT Ponting,powerplay,45,75,60.0,107.73499806866465,8080.124855149849,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.67895428491487,203476.05339298106,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.44845624303203,24531.000511148213,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.9212981100424,3413.7963470811874,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.27714496180849,23429.406210986803,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.86039592274096,3715.6722736049696,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.88889058615626,340525.115814239,2024
S Dube,powerplay,37,46,80.43478260869566,117.37945841717617,5399.455087190104,2026
S Rana,powerplay,20,22,90.9090909090909,122.52741695179472,2695.603172939484,2014
S Sohal,powerplay,279,217,128.57142857142858,127.39914921975594,27645.61538068704,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.73966597247033,9784.214613907745,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.99615255220706,27039.19973085907,2011
SA Yadav,powerplay,984,706,139.37677053824362,136.50216368317365,96370.5275603206,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.83209196424079,56266.19154551249,2012
SD Hope,powerplay,78,60,130.0,127.01352736682139,7620.811642009284,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.57807055877096,80320.72571957912,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.12385991069078,153924.29679595475,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.48411560211552,7409.0469361269315,2025
SM Curran,powerplay,147,129,113.95348837209302,121.26064653870203,15642.623403492562,2025
SM Katich,powerplay,145,108,134.25925925925927,129.00478375755594,13932.516645816042,2009
SN Khan,powerplay,168,111,151.35135135135135,135.25637084490018,15013.45716378392,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.25732886668969,8538.270349534969,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.43382666184638,12898.85327947941,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.3012485514985,18694.70601099725,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.5758204739971,110476.16448611,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.46215021106642,51113.33018738149,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.24953027179134,115529.79107554014,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.66146658301615,144129.4634948513,2020
SS Iyer,powerplay,1005,893,112.54199328107504,114.97100135895171,102669.10421354388,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.91652395067642,18589.72730815755,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.68416722457863,49025.03686974662,2010
STR Binny,powerplay,18,25,72.0,119.94749762972481,2998.68744074312,2017
SV Samson,powerplay,1568,1233,127.16950527169506,127.02272372446741,156619.01835226832,2026
SW Billings,powerplay,125,97,128.8659793814433,127.01523794020362,12320.478080199751,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.48099136486114,11589.656162391531,2008
Sameer Rizvi,powerplay,18,32,56.25,116.2486761169139,3719.9576357412448,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.76221483502016,3139.8175857105243,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.93297189025627,4511.519959939482,2018
Shashank Singh,powerplay,34,25,136.0,127.22022490245209,3180.505622561302,2024
Shubman Gill,powerplay,1945,1446,134.50899031811895,133.50910998082844,193054.17303227793,2026
T Banton,powerplay,18,20,90.0,122.73697431878816,2454.739486375763,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,119.05873771764006,6071.995623599643,2024
T Stubbs,powerplay,46,41,112.19512195121952,123.67987067177735,5070.874697542871,2026
TD Paine,powerplay,10,26,38.46153846153847,115.7848392694093,3010.405821004642,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.519178786808,4607.209615111896,2026
TL Suman,powerplay,185,181,102.20994475138122,114.59694010249855,20742.04615855224,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.12373734785402,50539.32069570792,2013
TM Head,powerplay,956,532,179.69924812030075,165.3211134505357,87950.832355685,2026
Tanush Kotian,powerplay,18,20,90.0,122.73697431878816,2454.739486375763,2024
Tilak Varma,powerplay,181,151,119.86754966887416,123.37702161427589,18629.93026375566,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.5710667018975,15417.091471669444,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.1838270577675,9707.603202274795,2016
Urvil Patel,powerplay,129,53,243.39622641509436,151.1631027360462,8011.644445010448,2026
V Kohli,powerplay,3345,2612,128.06278713629402,127.92605966460258,334142.8678439419,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.89655265572384,155518.62171067332,2015
V Shankar,powerplay,127,130,97.6923076923077,114.73369070319832,14915.379791415782,2025
V Suryavanshi,powerplay,503,218,230.73394495412845,181.3279648390786,39529.49633491913,2026
VH Zol,powerplay,22,21,104.76190476190477,124.02059943768266,2604.432588191336,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.12338877076604,59009.388668240084,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.74986774486769,20897.225268290258,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.4650438821271,2487.765921524669,2017
Vivrant Sharma,powerplay,27,24,112.5,124.60479213944957,2990.51501134679,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.691723515984,10118.563392922575,2009
WG Jacks,powerplay,229,151,151.65562913907286,137.24985398421808,20724.72795161693,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.5229431278544,137441.47556860786,2024
Washington Sundar,powerplay,59,45,131.11111111111111,127.03520616058105,5716.584277226148,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.61322844858921,10618.869931064564,2014
YBK Jaiswal,powerplay,1570,988,158.9068825910931,153.49826667670283,151656.2874765824,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.32979332999875,33614.139779189696,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.19709320654268,14810.016303263634,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.29760642843243,4000.416224995135,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.19278078356814,21425.857225743675,2018
