batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1005398174034,225617.90149506365,2025
FH Allen,powerplay,80,39,205.1282051282051,138.30131093785198,5393.751126576227,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.07877933867165,9132.144788416388,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.90690654324617,226990.65998352435,2018
GC Smith,powerplay,374,386,96.89119170984456,106.30379820904882,41033.26610869284,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.18423424371004,9556.581081933904,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.34318869396697,14775.584964133805,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.25100547511383,41483.56069181017,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.09701189421278,4443.589440085873,2019
H Klaasen,powerplay,91,69,131.8840579710145,126.75191954339911,8745.882448494538,2026
HC Brook,powerplay,96,84,114.28571428571428,121.72941490844933,10225.270852309744,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.03192595655871,47021.28119792842,2012
HH Pandya,powerplay,177,178,99.43820224719101,112.76811463661491,20072.724405317455,2026
HM Amla,powerplay,261,199,131.15577889447238,128.07742832349584,25487.40823637567,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.23783235551772,6336.129450131404,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.1540480332918,3542.4673929654623,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.13070742218697,8772.018812130902,2013
IR Jaggi,powerplay,25,37,67.56756756756756,115.78666706662656,4284.106681465183,2017
Ishan Kishan,powerplay,1358,1012,134.1897233201581,132.69470319756203,134287.03963593277,2026
J Arunkumar,powerplay,23,23,100.0,122.30507687824479,2813.01676819963,2008
J Botha,powerplay,45,52,86.53846153846155,116.85225408687192,6076.31721251734,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.93918919720286,22569.36486600281,2025
JC Buttler,powerplay,1741,1232,141.31493506493507,139.0767391446793,171342.5426262449,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.42954972868216,42128.744562364336,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.41291553817896,10341.988229512464,2012
JG Bethell,powerplay,54,29,186.20689655172413,132.8683337475775,3853.1816786797476,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.8568433841516,106135.42229954782,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.1149208270339,37185.097198185766,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.18643858124375,90451.15123611485,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.71792091494204,2707.512181043667,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.28227363930267,26357.463399793338,2018
JP Faulkner,powerplay,14,20,70.0,119.8256128346854,2396.512256693708,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.6268630862403,10520.268457640503,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.19056938858952,16650.345728682405,2011
JR Philippe,powerplay,51,55,92.72727272727272,117.85002703782945,6481.75148708062,2020
K Goel,powerplay,160,161,99.37888198757764,113.37782797600381,18253.830304136613,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.56765065351378,5956.814882022175,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.2562410583448,53307.53975308013,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.77084459909561,43242.19206263372,2020
KH Pandya,powerplay,77,70,110.00000000000001,120.99059154512213,8469.341408158549,2025
KK Nair,powerplay,609,474,128.48101265822785,127.44769321294076,60410.20658293392,2025
KL Rahul,powerplay,2223,1753,126.81118083285796,126.62346342887953,221970.93139082583,2026
KM Jadhav,powerplay,67,80,83.75,112.95457003439043,9036.365602751233,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.0461204087241,38103.51327975616,2016
KR Mayers,powerplay,276,200,138.0,131.5506500239427,26310.130004788538,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.07343952165621,6958.186052734404,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.64815816215906,51671.11591783635,2024
Kamran Akmal,powerplay,47,40,117.5,123.67024152960579,4946.809661184232,2008
L Ronchi,powerplay,34,34,100.0,121.23365397142953,4121.944235028604,2009
LA Carseldine,powerplay,38,34,111.76470588235294,122.98037886225923,4181.332881316814,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.43568661565207,9812.547869405209,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.6797338854952,55029.95865178581,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.14717328942204,15263.807968020066,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.24166188284913,17050.382692301784,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,118.86064937812992,3684.6801307220276,2023
M Kaif,powerplay,22,37,59.45945945945946,114.4935636183507,4236.261853878976,2008
M Klinger,powerplay,50,48,104.16666666666667,120.8333611500303,5800.001335201454,2011
M Manhas,powerplay,46,53,86.79245283018868,116.78430144942485,6189.567976819517,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.4375312937841,2592.188157169466,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.84608461405823,159172.520259716,2020
M Vohra,powerplay,691,540,127.96296296296296,127.15987314211887,68666.33149674418,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.35130614086049,140704.00206198957,2025
MC Henriques,powerplay,157,139,112.9496402877698,119.94762502831546,16672.719878935848,2017
MD Mishra,powerplay,128,123,104.06504065040652,116.86322880332504,14374.17714280898,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.51145344376417,85417.77333792335,2015
MJ Clarke,powerplay,76,64,118.75,123.4073620056269,7898.071168360121,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.09261185030587,20294.447448647716,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.44077098109065,20451.55641814469,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.37674319386925,2889.041836652862,2022
MK Lomror,powerplay,31,38,81.57894736842105,117.8648358774994,4478.863763344977,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.00211540882479,114842.09425473654,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.05308197985227,25202.15577338617,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.31672815867694,58640.74476851536,2010
MM Ali,powerplay,233,191,121.98952879581151,123.47799678615898,23584.297386156366,2025
MN Samuels,powerplay,9,25,36.0,114.82957617935166,2870.7394044837915,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.4659398157153,3086.6484953928825,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.0517396769135,29772.41752245924,2025
MR Marsh,powerplay,567,388,146.1340206185567,139.04375087385483,53948.97533905567,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.27150757875377,49479.56278160038,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.34272194553319,8160.675980078389,2022
MS Wade,powerplay,113,98,115.3061224489796,121.71504013466676,11928.073933197344,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.28998520300168,2910.9596448720404,2008
MW Short,powerplay,109,85,128.23529411764707,125.93752414091917,10704.689551978128,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.35275335938069,64778.71985437814,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.58660934830027,4233.11793653881,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.16604202913032,7330.12856377695,2023
N Pooran,powerplay,179,115,155.65217391304347,136.3306669659915,15678.026701089022,2025
N Rana,powerplay,745,615,121.13821138211382,122.05247748081156,75062.2736506991,2026
N Saini,powerplay,80,83,96.3855421686747,116.41189481819197,9662.187269909933,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.59377816440569,5561.7200173982565,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.04864240489519,2563.0214905027988,2015
NK Patel,powerplay,45,55,81.81818181818183,115.45002703782944,6349.751487080619,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.11613425955231,52484.86057884466,2016
Naman Dhir,powerplay,88,57,154.38596491228068,131.59724904546573,7501.0431955915465,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.77275185257223,9181.820148205778,2026
P Nissanka,powerplay,74,44,168.1818181818182,132.89751782199735,5847.490784167883,2026
P Simran Singh,powerplay,910,618,147.24919093851133,141.89730228715544,87692.53281346206,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.0743204780509,190558.01426623744,2019
PA Reddy,powerplay,103,104,99.03846153846155,115.92811625236577,12056.52409024604,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,131.9444722611414,6333.334668534788,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.19084596899225,32110.291795503876,2013
PD Salt,powerplay,746,431,173.0858468677494,158.08707150073062,68135.5278168149,2026
PK Garg,powerplay,51,50,102.0,120.25512963043823,6012.756481521912,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.40735672179899,4603.072198706563,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.86196651030338,131004.4232899482,2024
PR Shah,powerplay,30,31,96.7741935483871,121.07303875866091,3753.2642015184883,2009
Priyansh Arya,powerplay,430,236,182.20338983050848,156.29351916347417,36885.27052257991,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,130.01945347663514,191908.71333151346,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.45882681444706,8673.035530640189,2025
R Dravid,powerplay,905,829,109.16767189384802,112.17041675728258,92989.27549178727,2013
R Parag,powerplay,135,97,139.17525773195877,129.66611903923754,12577.613546806042,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.71121312839026,26078.820199421272,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.27130056545164,10724.603149194292,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.2210772483159,97494.39669603576,2025
RD Gaikwad,powerplay,1221,953,128.12172088142708,127.58058080092106,121584.29350327776,2026
RD Rickelton,powerplay,342,221,154.75113122171948,140.775256633311,31111.33171596173,2026
RE Levi,powerplay,62,57,108.77192982456141,121.27978872800543,6912.94795749631,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.52804637697139,4459.537715947941,2013
RG Sharma,powerplay,2447,1948,125.61601642710471,125.55413287888817,244579.45084807416,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.02446150171941,8237.736766622078,2009
RK Singh,powerplay,36,27,133.33333333333331,125.95723765521333,3400.84541669076,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.5136423963416,21072.346492170753,2025
RR Pant,powerplay,451,373,120.91152815013405,122.29314570327001,45615.343347319715,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.14458081448083,12884.313500633602,2024
RR Sarwan,powerplay,45,40,112.5,122.81917769981857,4912.767107992742,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.21388424618692,15870.799331450917,2010
RT Ponting,powerplay,45,75,60.0,106.89817318317543,8017.362988738158,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.55528558262581,203274.22607084533,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.8676266309958,24418.319566413185,2025
S Anirudha,powerplay,26,28,92.85714285714286,120.90810206034692,3385.426857689714,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.7529159152143,23305.688155990574,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,118.86064937812992,3684.6801307220276,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.81271300049134,340314.0277243615,2024
S Dube,powerplay,36,45,80.0,116.51044483107236,5242.9700173982565,2025
S Rana,powerplay,20,22,90.9090909090909,121.48620626478048,2672.6965378251707,2014
S Sohal,powerplay,279,217,128.57142857142858,126.85074456178972,27526.61156990837,2011
S Vidyut,powerplay,103,76,135.5263157894737,127.9059290016877,9720.850604128265,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.4355006438148,26922.58413391348,2011
SA Yadav,powerplay,953,680,140.1470588235294,136.757150582237,92994.86239592115,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.51475668463112,56102.12920595429,2012
SD Hope,powerplay,78,60,130.0,126.1274774880681,7567.648649284086,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.33459780113941,80142.26018823519,2017
SK Raina,powerplay,1551,1165,133.13304721030045,131.95772555842453,153730.75027556458,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.5980657233622,7355.883943401732,2025
SM Curran,powerplay,147,129,113.95348837209302,120.563292467461,15552.664728302469,2025
SM Katich,powerplay,145,108,134.25925925925927,128.2590982160309,13851.982607331338,2009
SN Khan,powerplay,150,99,151.5151515151515,133.8860774131203,13254.721663898908,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.94729202913032,7377.78481377695,2025
SP Fleming,powerplay,116,108,107.40740740740742,118.68814112032133,12818.319240994704,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.67362988738157,18591.14893141796,2020
SP Narine,powerplay,1148,671,171.08792846497764,160.695735288057,107826.83837828624,2025
SPD Smith,powerplay,506,414,122.22222222222223,123.0911441041993,50959.73365913851,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.05674638178955,115341.4412150084,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.50585864976404,143933.8643227534,2020
SS Iyer,powerplay,973,867,112.22606689734718,114.55979920852859,99323.34591379428,2025
SS Tiwary,powerplay,168,159,105.66037735849056,116.27826768208296,18488.24456145119,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.27997631387723,48877.91137825131,2010
STR Binny,powerplay,18,25,72.0,118.92048527026074,2973.0121317565186,2017
SV Samson,powerplay,1402,1131,123.96109637488948,124.10445456972651,140362.1381183607,2026
SW Billings,powerplay,125,97,128.8659793814433,126.24146150499098,12245.421765984125,2022
Salman Butt,powerplay,103,97,106.18556701030928,118.7072149296485,11514.599848175905,2008
Sameer Rizvi,powerplay,12,25,48.0,116.19321254298802,2904.8303135747005,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,119.73984959030481,3113.2360893479254,2024
Shakib Al Hasan,powerplay,37,37,100.0,120.95908085973002,4475.485991810011,2018
Shashank Singh,powerplay,34,25,136.0,126.19321254298801,3154.8303135747,2024
Shubman Gill,powerplay,1740,1327,131.12283345892993,130.3301621284214,172948.1251444152,2026
T Banton,powerplay,18,20,90.0,121.68607795096449,2433.72155901929,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.14027137990799,6025.1538403753075,2024
TD Paine,powerplay,10,26,38.46153846153847,114.76247402469394,2983.8243246420425,2011
TL Suman,powerplay,185,181,102.20994475138122,113.9960286155781,20633.281179419635,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.76736081933339,50382.871399687356,2013
TM Head,powerplay,732,403,181.63771712158808,163.1480046144772,65748.64585963431,2026
Tanush Kotian,powerplay,18,20,90.0,121.68607795096449,2433.72155901929,2024
Tilak Varma,powerplay,159,129,123.25581395348837,124.2669961711647,16030.442506080248,2026
UBT Chand,powerplay,120,142,84.50704225352112,107.90061352954707,15321.887121195685,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.343891299098,9645.447956133252,2016
Urvil Patel,powerplay,42,21,200.0,132.23382759008038,2776.910379391688,2025
V Kohli,powerplay,3171,2506,126.536312849162,126.42077258772947,316810.45610485005,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.7215389306409,155326.80666798243,2015
V Shankar,powerplay,127,130,97.6923076923077,114.03848233679187,14825.002703782944,2025
V Suryavanshi,powerplay,266,117,227.35042735042734,163.3413678187736,19110.94003479651,2026
VH Zol,powerplay,22,21,104.76190476190477,122.97456833082111,2582.4659349472436,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.77685085806345,58851.020842134996,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.15839465826537,20786.619801095625,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.41901277526556,2465.7992682805766,2017
Vivrant Sharma,powerplay,27,24,112.5,123.57309022583271,2965.754165419985,2023
W Jaffer,powerplay,77,89,86.51685393258427,112.8961505614696,10047.757399970795,2009
WG Jacks,powerplay,190,128,148.4375,134.24924693330453,17183.90360746298,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.3407312576269,137251.06416422012,2024
Washington Sundar,powerplay,39,33,118.18181818181819,123.95836298007616,4090.6259783425135,2025
Y Venugopal Rao,powerplay,76,96,79.16666666666666,109.83679298782599,10544.332126831294,2014
YBK Jaiswal,powerplay,1463,921,158.84907709011944,152.92339315363563,140842.44509449843,2026
YK Pathan,powerplay,360,243,148.14814814814815,137.81394237319034,33488.787996685256,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.50613687907452,14718.810068037836,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.3152467802494,3966.033637308729,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.5997552741663,21315.55448099493,2018
