batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
MJ Lumb,powerplay,225,151,149.0066225165563,136.11055374244881,20552.693615109773,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.43493878943966,2914.4385309465515,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.85944890509563,4516.659058393634,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.19768067079094,115035.70386408303,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.59964998794169,25327.319847238647,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.67216502283324,58803.17941543479,2010
MM Ali,powerplay,233,191,121.98952879581151,124.07837200748,23698.96905342868,2025
MN Samuels,powerplay,9,25,36.0,115.88296179494218,2897.0740448735546,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.51932543130584,3112.983135782646,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.11317926776415,31402.181637673275,2026
MR Marsh,powerplay,748,498,150.2008032128514,143.42604847747083,71426.17214178047,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.64052801733644,49639.34863150668,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.21068013066397,8223.168969407807,2022
MS Wade,powerplay,113,98,115.3061224489796,122.50597813954704,12005.585857675609,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.34818079857206,2936.3563391657294,2008
MW Short,powerplay,114,89,128.08988764044943,126.74032251720875,11279.888704031579,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.66298740948767,64949.969050037194,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.58983374410079,4269.234014787628,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,121.07129529252845,7385.349012844235,2023
N Pooran,powerplay,226,146,154.7945205479452,138.39956479439087,20206.336459981067,2026
N Rana,powerplay,801,662,120.99697885196375,122.16365413639123,80872.339038291,2026
N Saini,powerplay,80,83,96.3855421686747,117.24550933412692,9731.377274732535,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.51742456921018,6003.353803891298,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,123.12153516151521,2585.5522383918196,2015
NK Patel,powerplay,45,55,81.81818181818183,116.37700637954913,6400.735350875202,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.45895206344272,52649.75594251595,2016
Naman Dhir,powerplay,159,108,147.22222222222223,133.6443947025983,14433.594627880617,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.61546034504467,9249.236827603574,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.56099877978096,19804.85683282999,2026
P Simran Singh,powerplay,1086,715,151.8881118881119,146.3673094449311,104652.62625312574,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.20629361895632,190764.02433919083,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.70318259159626,12137.130989526011,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.8981547114703,6379.111426150575,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.68497141767011,32245.68216844161,2013
PD Salt,powerplay,836,484,172.72727272727272,159.3435222310564,77122.26475983129,2026
PK Garg,powerplay,51,50,102.0,121.20102691790728,6060.051345895365,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.40625687451414,4640.031504357024,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.07037013928712,131195.5294177263,2024
PR Shah,powerplay,30,31,96.7741935483871,122.098458384457,3785.052209918167,2009
Priyansh Arya,powerplay,656,332,197.59036144578312,171.1465874665793,56820.66703890432,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.76761690833075,195689.56629776277,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.32678499957782,8735.528519969603,2025
R Dravid,powerplay,905,829,109.16767189384802,112.39673007313212,93176.88923062653,2013
R Parag,powerplay,173,128,135.15625,129.70356530924855,16602.056359583814,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.3008946434791,26195.577139408862,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.64932284944467,12607.633639245578,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.47407379354505,97676.80720514597,2025
RD Gaikwad,powerplay,1350,1054,128.08349146110055,127.77762337460952,134677.61503683843,2026
RD Rickelton,powerplay,489,307,159.28338762214983,146.40289162328145,44945.6877283474,2026
RE Levi,powerplay,62,57,108.77192982456141,122.19941109082255,6965.366432176886,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.52694652968657,4496.497021598403,2013
RG Sharma,powerplay,2524,1991,126.7704671019588,126.7128323855843,252285.24927969836,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.89568268754617,8299.593470815778,2009
RK Singh,powerplay,40,28,142.85714285714286,128.22534347483085,3590.3096172952637,2026
RM Patidar,powerplay,241,210,114.76190476190476,120.23271998737602,25248.871197348963,2026
RR Pant,powerplay,489,411,118.97810218978103,121.2776428958536,49845.11123019583,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.9328285540384,12962.350026849801,2024
RR Sarwan,powerplay,45,40,112.5,123.80532593569056,4952.213037427622,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.89749733005098,15969.239615527342,2010
RT Ponting,powerplay,45,75,60.0,107.75648738847141,8081.736554135356,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.68213004646267,203481.2362358271,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.46337170922179,24533.894111589027,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.94731656900126,3414.5248639320353,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.29060694869439,23432.583239891876,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.88606900392602,3716.468139121707,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.89084679530926,340530.53646980197,2024
S Dube,powerplay,37,46,80.43478260869566,117.40353358874391,5400.56254508222,2026
S Rana,powerplay,20,22,90.9090909090909,122.55415481514878,2696.191405933273,2014
S Sohal,powerplay,279,217,128.57142857142858,127.41323202642545,27648.671349734323,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.76107599589403,9785.841775687946,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,130.01054986324388,27042.194371554728,2011
SA Yadav,powerplay,984,706,139.37677053824362,136.50860332395925,96375.07394671523,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.84024100405519,56270.40459909653,2012
SD Hope,powerplay,78,60,130.0,127.03628076426385,7622.176845855831,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.58432283931818,80325.30864122022,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.12812617271123,153929.2669912086,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.50686899955797,7410.412139973478,2025
SM Curran,powerplay,147,129,113.95348837209302,121.27855430520766,15644.933505371788,2025
SM Katich,powerplay,145,108,134.25925925925927,129.02393265639367,13934.584726890516,2009
SN Khan,powerplay,168,111,151.35135135135135,135.27533200943554,15015.561853047346,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.27914133416272,8539.819034725553,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.45297556068411,12900.921360553884,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.31736554135357,18697.36531432334,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.5823913871883,110480.68527438554,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.47167749570983,51117.27448322387,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.25448088300962,115534.6278227004,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.6654625309141,144134.48640135903,2020
SS Iyer,powerplay,1005,893,112.54199328107504,114.97633418647727,102673.86642852421,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.93291410985107,18592.33334346632,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.6945466813726,49028.81499201962,2010
STR Binny,powerplay,18,25,72.0,119.97387088585127,2999.3467721462816,2017
SV Samson,powerplay,1568,1233,127.16950527169506,127.02678683115356,156624.02816281235,2026
SW Billings,powerplay,125,97,128.8659793814433,127.03510820166876,12322.40549556187,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.50086162632631,11591.583577753652,2008
Sameer Rizvi,powerplay,18,32,56.25,116.27423610082504,3720.775555226401,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.78846875514608,3140.5001876337983,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.95798101244519,4512.445297460472,2018
Shashank Singh,powerplay,34,25,136.0,127.24659815857855,3181.1649539644636,2024
Shubman Gill,powerplay,1945,1446,134.50899031811895,133.5126457007235,193059.28568324618,2026
T Banton,powerplay,18,20,90.0,122.76396090645247,2455.2792181290492,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,119.08232355645237,6073.198501379071,2024
T Stubbs,powerplay,46,41,112.19512195121952,123.70445591053934,5071.882692332113,2026
TD Paine,powerplay,10,26,38.46153846153847,115.8110931895352,3011.0884229279154,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.5441879089969,4608.134952632886,2026
TL Suman,powerplay,185,181,102.20994475138122,114.61237126299808,20744.839198602655,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.1328889509263,50543.33824945665,2013
TM Head,powerplay,956,532,179.69924812030075,165.32909435335253,87955.07819598354,2026
Tanush Kotian,powerplay,18,20,90.0,122.76396090645247,2455.2792181290492,2024
Tilak Varma,powerplay,181,151,119.86754966887416,123.39379073666845,18632.462401236935,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.58828366435395,15419.536280338261,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.2053962635215,9709.19932350059,2016
Urvil Patel,powerplay,129,53,243.39622641509436,151.18649836648098,8012.884413423491,2026
V Kohli,powerplay,3375,2626,128.5224676313785,128.3567003172234,337064.69503302866,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.90104693639606,155523.5474422901,2015
V Shankar,powerplay,127,130,97.6923076923077,114.75154336888393,14917.700637954911,2025
V Suryavanshi,powerplay,503,218,230.73394495412845,181.34201354694258,39532.558953233485,2026
VH Zol,powerplay,22,21,104.76190476190477,124.0474610874411,2604.996682836263,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.13228772221976,59013.45548905443,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.76505653111855,20900.065571319166,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.49190553188555,2488.3300161695965,2017
Vivrant Sharma,powerplay,27,24,112.5,124.63128582140313,2991.150859713675,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.71215350312423,10120.381661778056,2009
WG Jacks,powerplay,229,151,151.65562913907286,137.26662310661064,20727.260089098207,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.52762225394136,137446.36525536873,2024
Washington Sundar,powerplay,59,45,131.11111111111111,127.05938164536367,5717.672174041365,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.6331669927398,10620.784031303021,2014
YBK Jaiswal,powerplay,1570,988,158.9068825910931,153.50317125518788,151661.13320012562,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.34304017097554,33617.35876154705,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.2148366816125,14812.35844197285,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.32283302124905,4001.2991557437167,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.20800943539969,21428.68975498434,2018
