batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DR Smith,powerplay,1209,970,124.63917525773196,124.8494739844137,121103.98976488129,2017
Dhruv Jurel,powerplay,96,64,150.0,131.8518810495829,8438.520387173305,2026
E Lewis,powerplay,420,286,146.85314685314685,138.35683407867353,39570.05454650063,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.91379119339008,20911.447909130897,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.2008778508536,225785.4660109255,2025
FH Allen,powerplay,110,55,200.0,142.19854876736787,7820.920182205233,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.76423879795593,9185.610626240563,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.99787904319007,227160.0507784199,2018
GC Smith,powerplay,374,386,96.89119170984456,106.62588156943539,41157.59028580206,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.84083225207705,9615.674902686935,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.92433910509928,14849.391066347609,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.62229601555947,41598.289468807874,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.90360858552572,4473.433517664452,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.46074693879532,8794.791538776877,2026
HC Brook,powerplay,96,84,114.28571428571428,122.40013330409305,10281.611197543816,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.33819507666443,47148.6891518924,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.26980480386585,20162.025255088123,2026
HM Amla,powerplay,261,199,131.15577889447238,128.55237865949738,25581.923353239978,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.9985251700893,6374.924783674554,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.98945174929447,3566.69410072954,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.83953481758319,8820.92790241324,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.5932637579395,4313.9507590437615,2017
Ishan Kishan,powerplay,1441,1054,136.71726755218216,135.0277319390248,142319.22946373213,2026
J Arunkumar,powerplay,23,23,100.0,123.16347335707323,2832.759887212684,2008
J Botha,powerplay,45,52,86.53846153846155,117.60986717344926,6115.713093019362,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.49447237935303,22648.21507786813,2025
JC Buttler,powerplay,1806,1273,141.86959937156323,139.74770925874793,177898.83388638613,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.7908053896563,42245.43014085898,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.06493795066885,10401.974291461534,2012
JG Bethell,powerplay,93,55,169.0909090909091,135.39854876736786,7446.920182205232,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.01678392465126,106291.36432653498,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.5023544344554,37296.67807712316,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.41520439100486,90593.67233559603,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.57631739377048,2727.255300056721,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.71344975078794,26460.51449043832,2018
JP Faulkner,powerplay,14,20,70.0,120.69598693879983,2413.919738775997,2015
JP Inglis,powerplay,141,82,171.9512195121951,139.52937614383382,11441.408843794372,2026
JR Hopes,powerplay,167,133,125.5639097744361,125.7610889995182,16726.22483693592,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.59854876736786,6522.920182205232,2020
K Goel,powerplay,160,161,99.37888198757764,113.90347525798306,18338.459516535273,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.33457865509001,5994.3943540994105,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.54772148261988,53437.83150273108,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.08272865306994,43368.50510449332,2020
KH Pandya,powerplay,78,75,104.0,119.81347108089618,8986.010331067213,2026
KK Nair,powerplay,614,479,128.18371607515658,127.52171690184268,61082.902395982645,2026
KL Rahul,powerplay,2349,1826,128.64184008762322,128.37686154964967,234416.1491896603,2026
KM Jadhav,powerplay,67,80,83.75,113.63504433397078,9090.803546717663,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.42958440951222,38215.86823198708,2016
KR Mayers,powerplay,276,200,138.0,132.0243979540303,26404.879590806057,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.81602060254748,7000.513174345207,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.92538843235846,51804.18644753206,2024
Kamran Akmal,powerplay,47,40,117.5,124.4665412418807,4978.661649675229,2008
L Ronchi,powerplay,34,34,100.0,122.0508174316243,4149.727792675226,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.79754232245399,4209.116438963436,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.1236661464778,9865.522293278791,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.96718462648535,55161.03618967732,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.73935820203153,15335.462342445815,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.8104473916169,17126.599950476666,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.68866014089366,3710.3484643677034,2023
M Kaif,powerplay,22,37,59.45945945945946,115.30016030966364,4266.105931457555,2008
M Klinger,powerplay,50,48,104.16666666666667,121.60344523391755,5836.965371228042,2011
M Manhas,powerplay,46,53,86.79245283018868,117.53885964452404,6229.559561159774,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.30387588815724,2610.381393651302,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.96535193871382,159336.39356379278,2020
M Vohra,powerplay,691,540,127.96296296296296,127.41447236985302,68803.81507972063,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.49043657386021,140864.00205993923,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.50789578395798,16750.59751397016,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.4516892825219,14446.557781750193,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.70617813927363,85566.9324546836,2015
MJ Clarke,powerplay,76,64,118.75,124.12987332757514,7944.311892964809,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.62574698530474,20377.61652970754,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.98161038104615,20533.22316753797,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.23122005407289,2909.5492812977495,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.6679707804376,4509.382889656628,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.16003138552064,114998.43107166543,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.49442733924992,25303.22386068823,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.60373802429748,58771.908277103954,2010
MM Ali,powerplay,233,191,121.98952879581151,123.96279065244032,23676.8930146161,2025
MN Samuels,powerplay,9,25,36.0,115.68016905382711,2892.004226345678,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.31653269019074,3107.9133172547686,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.48192457894704,29875.66189894729,2025
MR Marsh,powerplay,680,464,146.55172413793102,140.43951015454016,65163.932711706635,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.56948597427063,49608.58742685919,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.04358498817216,8211.138119148396,2022
MS Wade,powerplay,113,98,115.3061224489796,122.35371055236166,11990.663634131442,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.14446206320531,2931.4670895169274,2008
MW Short,powerplay,114,89,128.08988764044943,126.58322954873931,11265.907429837798,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.60326263968135,64917.0009771041,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.39669780018167,4262.2811208065405,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.89702028063267,7374.718237118593,2023
N Pooran,powerplay,225,144,156.25,138.78949024142173,19985.68659476473,2026
N Rana,powerplay,795,654,121.55963302752293,122.55552083844756,80151.31062834471,2026
N Saini,powerplay,80,83,96.3855421686747,117.08502586993512,9718.057147204616,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.33457865509001,5994.3943540994105,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,122.91498699926835,2581.2147269846355,2015
NK Patel,powerplay,45,55,81.81818181818183,116.19854876736785,6390.920182205232,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.39295442580172,52618.011078810625,2016
Naman Dhir,powerplay,145,96,151.04166666666669,134.19119309911326,12882.354537514873,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.45322615215258,9236.258092172207,2026
P Nissanka,powerplay,184,104,176.9230769230769,143.64427154462197,14939.004240640685,2026
P Simran Singh,powerplay,1072,701,152.9243937232525,147.0420057944665,103076.44606192101,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.1808867835091,190724.3642690577,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.55397054127748,12121.612936292859,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.71455634502865,6370.298704561375,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.58984475872487,32219.617463890612,2013
PD Salt,powerplay,836,484,172.72727272727272,159.2778161882798,77090.46303512741,2026
PK Garg,powerplay,51,50,102.0,121.01892731364067,6050.9463656820335,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.21395341311192,4632.916276285141,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.0302492732392,131158.73858356036,2024
PR Shah,powerplay,30,31,96.7741935483871,121.90104952142462,3778.9325351641633,2009
Priyansh Arya,powerplay,605,303,199.66996699669969,170.78240399968266,51747.06841190384,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.7414193727786,195650.06041415015,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.15968985708601,8723.497669710192,2025
R Dravid,powerplay,905,829,109.16767189384802,112.35316132015818,93140.77073441113,2013
R Parag,powerplay,173,128,135.15625,129.56544022242093,16584.37634846988,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.18737198941977,26173.099653905116,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.94377041870091,12090.601960195287,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.4253681133646,97641.6904097359,2025
RD Gaikwad,powerplay,1318,1028,128.21011673151753,127.84107701704168,131420.62717351885,2026
RD Rickelton,powerplay,487,303,160.72607260726073,147.08762488321682,44567.550339614696,2026
RE Levi,powerplay,62,57,108.77192982456141,122.02236980889668,6955.275079107111,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.33464306828432,4489.38179352652,2013
RG Sharma,powerplay,2502,1981,126.29984856133265,126.26362003301561,250128.23128540392,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.72795936782694,8287.685115115713,2009
RK Singh,powerplay,40,28,142.85714285714286,128.0252788871837,3584.7078088411436,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.27842608836022,22800.344104611722,2026
RR Pant,powerplay,489,411,118.97810218978103,121.20402176871612,49814.85294694232,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.7810788838162,12947.326809497805,2024
RR Sarwan,powerplay,45,40,112.5,123.61547741209347,4944.619096483739,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.76589142136272,15950.288364676233,2010
RT Ponting,powerplay,45,75,60.0,107.59124885867395,8069.343664400546,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.65771055930048,203441.3836327784,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.34868172710017,24511.644255057432,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.7472519813541,3408.9230554779147,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.18709325253357,23408.154007597925,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.68866014089366,3710.3484643677034,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.87580485227309,340488.8552456487,2024
S Dube,powerplay,37,46,80.43478260869566,117.2184115844065,5392.0469328826985,2026
S Rana,powerplay,20,22,90.9090909090909,122.34855848775099,2691.6682867305217,2014
S Sohal,powerplay,279,217,128.57142857142858,127.30494464039313,27625.17298696531,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.59644720236886,9773.329987380033,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.89984414849124,27019.167582886177,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.61070799093554,96310.54913360956,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.77758032562073,56238.00902834592,2012
SD Hope,powerplay,78,60,130.0,126.86132232094889,7611.679339256933,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.53624697396765,80290.06903191829,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.0953214645897,153891.04950624699,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.331910556243,7399.91463337458,2025
SM Curran,powerplay,147,129,113.95348837209302,121.14085553037643,15627.17036341856,2025
SM Katich,powerplay,145,108,134.25925925925927,128.8766904021187,13918.68256342882,2009
SN Khan,powerplay,168,111,151.35135135135135,135.12953330667307,14999.37819704071,2026
SO Hetmyer,powerplay,68,64,106.25,121.04107023877206,7746.628495281412,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.30573330640912,12885.019197092186,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.19343664400546,18676.9170462609,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.53186544942466,110445.92342920417,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.39841903422327,51086.94548016843,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.2164139862133,115497.43646453039,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.63473635801789,144095.8636020285,2020
SS Iyer,powerplay,1000,888,112.61261261261262,115.00428180225481,102123.80224040226,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.80688472271741,18572.29467091207,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.61473558469046,48999.763752827326,2010
STR Binny,powerplay,18,25,72.0,119.7710781447362,2994.276953618405,2017
SV Samson,powerplay,1526,1204,126.74418604651163,126.62590221003715,152457.58626088474,2026
SW Billings,powerplay,125,97,128.8659793814433,126.88231915014372,12307.58495756394,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.34807257480125,11576.76303975572,2008
Sameer Rizvi,powerplay,18,32,56.25,116.07769688036107,3714.4863001715544,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.58659362824417,3135.2514343343487,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.76567755104296,4505.330069388589,2018
Shashank Singh,powerplay,34,25,136.0,127.04380541746347,3176.095135436587,2024
Shubman Gill,powerplay,1908,1424,133.98876404494382,133.01398220620257,189411.91066163246,2026
T Banton,powerplay,18,20,90.0,122.5564520550789,2451.129041101578,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.90096419447953,6063.949173918456,2024
T Stubbs,powerplay,38,29,131.0344827586207,126.56088032072306,3670.265529300969,2026
TD Paine,powerplay,10,26,38.46153846153847,115.60921806263332,3005.8396696284663,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.35188444759466,4601.0197245610025,2026
TL Suman,powerplay,185,181,102.20994475138122,114.4937159357499,20723.362584370734,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.06251923003465,50512.445941985214,2013
TM Head,powerplay,921,512,179.8828125,164.9924146985035,84476.11632563379,2026
Tanush Kotian,powerplay,18,20,90.0,122.5564520550789,2451.129041101578,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.29269196392273,17507.562258877027,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.45589671169722,15400.737333061006,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.0395434640965,9696.926216343141,2016
Urvil Patel,powerplay,70,36,194.44444444444443,136.57851598199983,4916.826575351994,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.04908601706205,334080.0654185149,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.8664889169961,155485.67185302774,2015
V Shankar,powerplay,127,130,97.6923076923077,114.61426828259064,14899.854876736783,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.47011887113845,36252.96401196997,2026
VH Zol,powerplay,22,21,104.76190476190477,123.84091292519427,2600.65917142908,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.063860723684,58982.18435072359,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.64826490010987,20878.225536320544,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.28535736963872,2483.992504762413,2017
Vivrant Sharma,powerplay,27,24,112.5,124.42756708603638,2986.261610064873,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.5550605346548,10106.400387584277,2009
WG Jacks,powerplay,229,151,151.65562913907286,137.13767974520798,20707.789641526404,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.49164289664677,137408.76682699588,2024
Washington Sundar,powerplay,59,45,131.11111111111111,126.8734882993415,5709.306973470368,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.47985289292772,10606.065877721061,2014
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.73166852573533,151271.96182932355,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.24118080329214,33592.60693519999,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.07840119829346,14794.348958174736,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.12885735583463,3994.510007454212,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.09091126467708,21406.909495229935,2018
