batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DB Das,powerplay,58,53,109.43396226415094,121.43260598389165,6435.928117146257,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.05646752571197,6789.275116491294,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.05011896395123,13205.513086034636,2015
DJ Harris,powerplay,57,64,89.0625,115.88913623168003,7416.904718827522,2012
DJ Hooda,powerplay,164,164,100.0,113.41305371589172,18599.74080940624,2025
DJ Hussey,powerplay,134,115,116.52173913043478,121.66221381937139,13991.15458922771,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.03946253148646,10377.591090365268,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,124.59811825642903,9718.653224001464,2024
DJ Thornely,powerplay,4,20,20.0,114.95481992560525,2299.096398512105,2008
DJM Short,powerplay,50,60,83.33333333333334,114.96190699609853,6897.714419765912,2018
DP Conway,powerplay,463,367,126.15803814713897,125.64997559431517,46113.54104311366,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.72311247701886,61484.27935098645,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.64831440687136,120908.86497466522,2017
E Lewis,powerplay,420,286,146.85314685314685,137.86961805406472,39430.710763462506,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.30823329200292,20795.180792064562,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.07522052761666,225575.61828111982,2025
FY Fazal,powerplay,76,78,97.43589743589743,116.90581056412135,9118.653224001466,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.88395055129078,226947.91592650342,2018
GC Smith,powerplay,374,386,96.89119170984456,106.22252372462155,41001.89415770392,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.01854836493028,9541.669352843726,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.19654125467432,14756.960739343638,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.15731405556573,41454.610043169814,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,119.89347536209107,4436.058588397369,2019
H Klaasen,powerplay,90,63,142.85714285714286,129.12901660467105,8135.128046094276,2026
HC Brook,powerplay,96,84,114.28571428571428,121.5601658924915,10211.053934969286,2023
HH Gibbs,powerplay,447,416,107.45192307692308,112.95464203601493,46989.13108698221,2012
HH Pandya,powerplay,168,172,97.67441860465115,112.03075281745268,19269.28948460186,2024
HM Amla,powerplay,261,199,131.15577889447238,127.95757940102826,25463.558300804623,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.04587920327288,6326.339839366917,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,121.9432423393086,3536.354027839949,2024
IK Pathan,powerplay,92,69,133.33333333333331,126.95184198486791,8759.677096955886,2013
IR Jaggi,powerplay,25,37,67.56756756756756,115.58313053450486,4276.57582977668,2017
Ishan Kishan,powerplay,1356,1007,134.65739821251242,133.04100356406417,133972.2905890126,2026
J Arunkumar,powerplay,23,23,100.0,122.08846919268407,2808.0347914317335,2008
J Botha,powerplay,45,52,86.53846153846155,116.66107807289525,6066.376059790553,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.79906909200335,22549.467811064475,2025
JC Buttler,powerplay,1683,1201,140.13322231473774,137.97656610602087,165709.85589333106,2025
JD Ryder,powerplay,432,323,133.74613003095973,130.33839050966242,42099.300134620964,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.24838426482624,10326.851352364014,2012
JG Bethell,powerplay,54,29,186.20689655172413,132.65752805359432,3847.0683135542354,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.81648400342318,106096.07190333761,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.01715586750544,37156.940889841564,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.12871183863706,90415.18747547088,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.50131322938134,2702.5302042757708,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.17347070047265,26331.45949741296,2018
JP Faulkner,powerplay,14,20,70.0,119.60598271630292,2392.1196543260585,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.45325839707766,10506.90089657498,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.04660452440588,16631.198401745984,2011
JR Philippe,powerplay,51,55,92.72727272727272,117.66114513602051,6471.362982481128,2020
K Goel,powerplay,160,161,99.37888198757764,113.24518619102564,18232.47497675513,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.3741241147751,5947.33208162398,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.18268891589582,53274.66194540543,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.69214380667522,43210.31824170346,2020
KH Pandya,powerplay,77,70,110.00000000000001,120.81240107171747,8456.868075020224,2025
KK Nair,powerplay,609,474,128.48101265822785,127.37710954260857,60376.74992319646,2025
KL Rahul,powerplay,2196,1729,127.00983227299017,126.77509682120846,219194.14240386942,2025
KM Jadhav,powerplay,67,80,83.75,112.7828592145641,9022.628737165127,2020
KP Pietersen,powerplay,391,293,133.44709897610923,129.9493571393548,38075.16164183095,2016
KR Mayers,powerplay,276,200,138.0,131.43110451646868,26286.220903293735,2023
KS Bharat,powerplay,64,57,112.28070175438596,121.88605668256002,6947.505230905921,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.57820190222982,51637.53691307031,2024
Kamran Akmal,powerplay,47,40,117.5,123.46930333619204,4938.772133447682,2008
L Ronchi,powerplay,34,34,100.0,121.02745102185646,4114.93333474312,2009
LA Carseldine,powerplay,38,34,111.76470588235294,122.77417591268616,4174.321981031329,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.26208192648944,9799.180308339688,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.60719859294183,54996.882558381476,2017
LRPL Taylor,powerplay,155,121,128.099173553719,125.99774140507951,15245.72671001462,2014
LS Livingstone,powerplay,163,118,138.135593220339,129.76129803196528,15311.833167771903,2025
Lalit Yadav,powerplay,25,31,80.64516129032258,118.65170922126163,3678.2029858591104,2023
M Kaif,powerplay,22,37,59.45945945945946,114.290027086229,4228.731002190473,2008
M Klinger,powerplay,50,48,104.16666666666667,120.63903820578241,5790.673833877556,2011
M Manhas,powerplay,46,53,86.79245283018868,116.5938963064723,6179.476504243032,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.21891798150521,2587.5972776116096,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.81598870873495,159131.1684858018,2020
M Vohra,powerplay,691,540,127.96296296296296,127.0956275972859,68631.63890253438,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.31619798067295,140663.62767777388,2025
MC Henriques,powerplay,157,139,112.9496402877698,119.8062463592968,16653.068243942253,2017
MD Mishra,powerplay,128,123,104.06504065040652,116.71473674215449,14355.912619285002,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.46231663267963,85380.1345406326,2015
MJ Clarke,powerplay,76,64,118.75,123.22504356758736,7886.402788325591,2012
MJ Guptill,powerplay,213,156,136.53846153846155,129.9580805812112,20273.460570668947,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.30429561851193,20430.9486383953,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.1611245844983,2883.866990027959,2022
MK Lomror,powerplay,31,38,81.57894736842105,117.66217289272586,4471.162569923583,2023
MK Pandey,powerplay,1131,990,114.24242424242424,115.96226690633344,114802.6442372701,2023
MK Tiwary,powerplay,223,229,97.37991266375546,109.94171293397437,25176.652261880132,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.2443041165723,58607.64698127354,2010
MM Ali,powerplay,233,191,121.98952879581151,123.3556639481998,23560.931814106163,2025
MN Samuels,powerplay,9,25,36.0,114.61493765456876,2865.373441364219,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.2513012909324,3081.28253227331,2009
MP Stoinis,powerplay,296,240,123.33333333333334,123.94318685978189,29746.364846347653,2025
MR Marsh,powerplay,518,347,149.27953890489914,140.4341075350648,48730.63531466749,2025
MS Bisla,powerplay,474,433,109.46882217090071,114.19631573886167,49447.004714927105,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.16586623222895,8147.942368720484,2022
MS Wade,powerplay,113,98,115.3061224489796,121.55387810240659,11912.280054035846,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.07436659363073,2905.7847982471376,2008
MW Short,powerplay,109,85,128.23529411764707,125.76887958573259,10690.354764787271,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.28953987149279,64743.82600906402,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.3821917056499,4225.7589014033965,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,119.98158704689503,7318.876809860597,2023
N Pooran,powerplay,179,115,155.65217391304347,136.17834285162945,15660.509427937386,2025
N Rana,powerplay,730,595,122.6890756302521,123.1839066886141,73294.42447972539,2025
N Saini,powerplay,80,83,96.3855421686747,116.24203699282421,9648.089070404409,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.39702618335471,5552.866178250962,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,121.83002909261633,2558.430610944943,2015
NK Patel,powerplay,45,55,81.81818181818183,115.2611451360205,6339.362982481128,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.04628148521469,52451.26139438827,2016
Naman Dhir,powerplay,73,50,146.0,129.041984832674,6452.099241633699,2025
Nithish Kumar Reddy,powerplay,72,80,90.0,114.60104103274593,9168.083282619675,2026
P Simran Singh,powerplay,865,583,148.3704974271012,142.43610062211457,83040.24666269279,2025
PA Patel,powerplay,1900,1561,121.71684817424729,122.04742954669993,190516.0375223986,2019
PA Reddy,powerplay,103,104,99.03846153846155,115.77018824081983,12040.099577045263,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,131.75014931689353,6324.00716721089,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.09016265246296,32082.704566774853,2013
PD Salt,powerplay,726,416,174.51923076923077,158.6174898265223,65984.87576783328,2026
PK Garg,powerplay,51,50,102.0,120.0623929959393,6003.119649796965,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.20382018967729,4595.541347018059,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.81950205396146,130965.48338348266,2024
PR Shah,powerplay,30,31,96.7741935483871,120.86409860179262,3746.787056655571,2009
Priyansh Arya,powerplay,384,217,176.95852534562212,152.2215686504979,33032.08039715804,2025
Q de Kock,powerplay,1929,1476,130.6910569105691,129.99119466427595,191867.0033244713,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.2819711011428,8660.301919282281,2025
R Dravid,powerplay,905,829,109.16767189384802,112.12430301172375,92951.047196719,2013
R Parag,powerplay,134,96,139.58333333333331,129.60579479039563,12442.156299877981,2025
R Ravindra,powerplay,274,198,138.3838383838384,131.5910592468324,26055.029730872815,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.10385207094016,10710.035130171795,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.16952651092262,97457.22861437521,2025
RD Gaikwad,powerplay,1200,940,127.65957446808511,127.15003196828644,119521.03005018925,2026
RD Rickelton,powerplay,325,206,157.76699029126212,141.6840056957734,29186.905173329324,2026
RE Levi,powerplay,62,57,108.77192982456141,121.09240588890924,6902.267135667827,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.32450984484969,4452.006864259439,2013
RG Sharma,powerplay,2422,1928,125.62240663900414,125.53711082619176,242035.54967289773,2026
RJ Quiney,powerplay,65,71,91.54929577464789,115.84694091731251,8225.132805129188,2009
RK Singh,powerplay,36,27,133.33333333333331,125.7445328108339,3395.1023858925155,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.38497625069517,21050.21591511957,2025
RR Pant,powerplay,440,359,122.56267409470752,123.31279112636304,44269.29201436433,2025
RR Rossouw,powerplay,139,99,140.4040404040404,129.9839669523984,12868.412728287441,2024
RR Sarwan,powerplay,45,40,112.5,122.6182395064048,4904.729580256192,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.0745908082747,15850.741076391558,2010
RT Ponting,powerplay,45,75,60.0,106.72328253335233,8004.246190001425,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.52943967378496,203232.04554761708,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.74623723394636,24394.770023385594,2025
S Anirudha,powerplay,26,28,92.85714285714286,120.69635104935034,3379.4978293818094,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.64335564734368,23279.831932773108,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,118.65170922126163,3678.2029858591104,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.79679240863288,340269.91176432173,2024
S Dube,powerplay,36,45,80.0,116.31369285002138,5234.116178250963,2025
S Rana,powerplay,20,22,90.9090909090909,121.26860038712042,2667.909208516649,2014
S Sohal,powerplay,279,217,128.57142857142858,126.73613175729399,27501.740591332797,2011
S Vidyut,powerplay,103,76,135.5263157894737,127.73168370481598,9707.607961566015,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.3183282481517,26898.21227561555,2011
SA Yadav,powerplay,936,668,140.1197604790419,136.63416718888195,91271.62368217314,2025
SC Ganguly,powerplay,529,517,102.32108317214701,108.44843579214202,56067.841304537425,2012
SD Hope,powerplay,78,60,130.0,125.94229915296128,7556.537949177677,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.28371366810899,80104.96211872388,2017
SK Raina,powerplay,1551,1165,133.13304721030045,131.923004620592,153690.30038298966,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.4128873882554,7344.7732432953235,2025
SM Curran,powerplay,147,129,113.95348837209302,120.4175502592751,15533.863983446488,2025
SM Katich,powerplay,145,108,134.25925925925927,128.1032550627232,13835.151546774106,2009
SN Khan,powerplay,104,76,136.8421052631579,128.10068739485288,9735.652242008819,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.76283704689503,7366.533059860597,2025
SP Fleming,powerplay,116,108,107.40740740740742,118.53229796701363,12801.488180437473,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.54246190001425,18569.50621350235,2020
SP Narine,powerplay,1148,671,171.08792846497764,160.6412081801445,107790.25068887696,2025
SPD Smith,powerplay,506,414,122.22222222222223,123.01360637767674,50927.63304035817,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.01645587372451,115302.07738862885,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.47333766116054,143892.9854400788,2020
SS Iyer,powerplay,973,867,112.22606689734718,114.5153354839973,99284.79586462566,2025
SS Tiwary,powerplay,168,159,105.66037735849056,116.14487650848906,18467.035364849762,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.1955031914224,48847.16316167775,2010
STR Binny,powerplay,18,25,72.0,118.70584674547786,2967.6461686369466,2017
SV Samson,powerplay,1386,1119,123.86058981233244,123.9842361369902,138738.36023729204,2026
SW Billings,powerplay,125,97,128.8659793814433,126.07974754796277,12229.735512152389,2022
Salman Butt,powerplay,103,97,106.18556701030928,118.54550097262032,11498.91359434417,2008
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,119.52618228056619,3107.6807392947208,2024
Shakib Al Hasan,powerplay,37,37,100.0,120.7555443276083,4467.955140121508,2018
Shashank Singh,powerplay,34,25,136.0,125.97857401820514,3149.4643504551286,2024
Shubman Gill,powerplay,1705,1304,130.75153374233128,129.96349985590737,169472.4038121032,2025
T Banton,powerplay,18,20,90.0,121.466447832582,2429.32895665164,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,117.94831822766312,6015.364229610819,2024
TD Paine,powerplay,10,26,38.46153846153847,114.54880671495533,2978.268974588839,2011
TL Suman,powerplay,185,181,102.20994475138122,113.87044224469449,20610.550046289703,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.69288057414057,50350.17457204771,2013
TM Head,powerplay,679,374,181.55080213903742,162.0655294973728,60612.50803201743,2026
Tanush Kotian,powerplay,18,20,90.0,121.466447832582,2429.32895665164,2024
Tilak Varma,powerplay,145,117,123.93162393162393,124.40796885899078,14555.732356501921,2025
UBT Chand,powerplay,120,142,84.50704225352112,107.76049342434757,15301.990066257355,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.16835049816032,9632.457936863864,2016
Urvil Patel,powerplay,42,21,200.0,132.0152142778015,2772.3194998338317,2025
V Kohli,powerplay,3143,2488,126.32636655948552,126.20771013194376,314004.78280827607,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.6849622649149,155286.71864234674,2015
V Shankar,powerplay,127,130,97.6923076923077,113.89318856616964,14806.114513602053,2025
V Suryavanshi,powerplay,196,86,227.90697674418604,156.2821575943243,13440.26555311189,2026
VH Zol,powerplay,22,21,104.76190476190477,122.75595501854227,2577.8750553893874,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.70442681595878,58817.92305489317,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.03478084818097,20763.50401860984,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.20039946298671,2461.208388722721,2017
Vivrant Sharma,powerplay,27,24,112.5,123.35747161646178,2960.5793187950826,2023
W Jaffer,powerplay,77,89,86.51685393258427,112.7298812817082,10032.95943407203,2009
WG Jacks,powerplay,190,128,148.4375,134.1030535108518,17165.19084938903,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.3026502290364,137211.26948934305,2024
Washington Sundar,powerplay,39,33,118.18181818181819,123.75125563160142,4083.791435842847,2025
Y Venugopal Rao,powerplay,76,96,79.16666666666666,109.67452331273239,10528.75423802231,2014
YBK Jaiswal,powerplay,1383,884,156.44796380090497,150.70925512882775,133226.98153388372,2026
YK Pathan,powerplay,360,243,148.14814814814815,137.70613306850487,33462.59033564668,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.36173175536737,14699.748591708492,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.1099403652397,3958.8479127833893,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.47581701838617,21292.501965419826,2018
