batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Anuj Rawat,powerplay,83,88,94.31818181818183,115.63340605717214,10175.739733031149,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.6451473630192,13868.450178390976,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.57193568118589,2917.7264563484614,2013
B Chipli,powerplay,55,75,73.33333333333333,110.83057005251746,8312.29275393881,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.57772033414284,3201.5984490218566,2022
B Sai Sudharsan,powerplay,742,544,136.39705882352942,133.4563652424624,72600.26269189954,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.78790934622265,23310.6115916663,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.85853676641624,154386.83924472856,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.01969404712828,2520.413574989694,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.87185970358462,17799.241271980707,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.58371267034659,4325.429943462131,2014
C Connolly,powerplay,44,30,146.66666666666666,128.10779517413204,3843.233855223961,2026
C Green,powerplay,197,124,158.8709677419355,138.32054518551632,17151.747603004023,2026
C Munro,powerplay,131,91,143.95604395604394,131.20368501461436,11939.535336329907,2019
CA Lynn,powerplay,773,537,143.94785847299815,138.9675599920488,74625.5797157302,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.56797615645321,24753.49856367133,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.33159302099935,237229.59327508486,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.7197418522645,7058.904252988134,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.28883065835485,2862.9319358005164,2012
CL White,powerplay,107,116,92.24137931034483,112.93972319671933,13101.007890819443,2013
CM Gautam,powerplay,68,61,111.47540983606557,121.9697418522645,7440.154252988134,2015
D Brevis,powerplay,84,70,120.0,123.86510911011213,8670.557637707849,2025
D Padikkal,powerplay,893,699,127.75393419170243,127.20833771161043,88918.6280604157,2026
DA Miller,powerplay,98,110,89.0909090909091,112.21066857108102,12343.173542818911,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.2384883568807,327862.748684588,2024
DB Das,powerplay,58,53,109.43396226415094,121.87199158943432,6459.215554240019,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.48716962126369,6814.255838033294,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.40738988255643,13244.812887081207,2015
DJ Harris,powerplay,57,64,89.0625,116.30986067250855,7443.831083040547,2012
DJ Hooda,powerplay,164,164,100.0,113.71658471916355,18649.519893942823,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.01372230380552,14031.578064937636,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.42046823139759,10412.262609057181,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,124.99726708490738,9749.786832622776,2024
DJ Thornely,powerplay,4,20,20.0,115.4616461124638,2309.232922249276,2008
DJM Short,powerplay,50,60,83.33333333333334,115.38923103599888,6923.353862159933,2018
DP Conway,powerplay,463,367,126.15803814713897,125.843868174697,46184.699620113795,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.87967516405132,61562.71725718971,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.74184885337314,120999.59338777195,2017
Dhruv Jurel,powerplay,52,28,185.71428571428572,132.84418795596284,3719.6372627669593,2026
E Lewis,powerplay,420,286,146.85314685314685,138.0961619837416,39495.5023273501,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.5898033958132,20849.242251996136,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.13364821135642,225673.1925129652,2025
FH Allen,powerplay,81,42,192.85714285714286,137.2331388783954,5763.791832892607,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.30495939259968,9149.786832622776,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.93692460582388,227046.55361604405,2018
GC Smith,powerplay,374,386,96.89119170984456,106.41007558378608,41074.28917534143,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.40089092694636,9576.080183425172,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.53495004403638,14799.93865559262,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.3735196709915,41521.417578336375,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.36316342318842,4453.437046657972,2019
H Klaasen,powerplay,91,69,131.8840579710145,126.98581028098377,8762.02090938788,2026
HC Brook,powerplay,96,84,114.28571428571428,121.9507308751961,10243.861393516472,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.13298512959035,47063.321813909584,2012
HH Pandya,powerplay,177,178,99.43820224719101,112.93365660637993,20102.190875935627,2026
HM Amla,powerplay,261,199,131.15577889447238,128.23414699030386,25518.595251070466,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.48883704951103,6348.930689525063,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.42970497401657,3550.461444246481,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.36459815977163,8788.157273024242,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.05281859560222,4293.954288037282,2017
Ishan Kishan,powerplay,1393,1032,134.98062015503876,133.43459976705762,137704.50695960346,2026
J Arunkumar,powerplay,23,23,100.0,122.5883207072464,2819.531376266667,2008
J Botha,powerplay,45,52,86.53846153846155,117.10224256752919,6089.316613511518,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.12241517560744,22595.382954936256,2025
JC Buttler,powerplay,1747,1236,141.3430420711974,139.15042202248756,171989.92161979462,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.54875273007667,42167.247131814765,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.62806241874463,10361.781742524507,2012
JG Bethell,powerplay,54,29,186.20689655172413,133.1439906883023,3861.1757299607666,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.90961873006813,106186.87826181643,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.24276172708016,37221.915377399084,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.2619241004642,90498.1787145892,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.00116474394365,2714.0267891107037,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.42454818935417,26391.467017255647,2018
JP Faulkner,powerplay,14,20,70.0,120.11280890316145,2402.256178063229,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.85387468448425,10537.748350705288,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.37882290908449,16675.383446908236,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.09701565671884,6495.335861119536,2020
K Goel,powerplay,160,161,99.37888198757764,113.55127503983064,18281.755281412734,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.82071276303161,5969.214925388549,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.3524204270712,53350.53193090083,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.87375652363285,43283.871392071305,2020
KH Pandya,powerplay,78,75,104.0,119.34908857103596,8951.181642827698,2026
KK Nair,powerplay,609,474,128.48101265822785,127.53999090310867,60453.95568807351,2025
KL Rahul,powerplay,2241,1763,127.11287577992059,126.92760669774246,223773.37060811996,2026
KM Jadhav,powerplay,67,80,83.75,113.1791051424717,9054.328411397735,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.17265146348302,38140.586878800525,2016
KR Mayers,powerplay,276,200,138.0,131.70697193463218,26341.394386926437,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.31846791341157,6972.152671064459,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.73963542841439,51715.025005638905,2024
Kamran Akmal,powerplay,47,40,117.5,123.93299537948815,4957.319815179526,2008
L Ronchi,powerplay,34,34,100.0,121.50329220165814,4131.111934856377,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.25001709248782,4190.500581144586,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.662698213896,9830.027762469992,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.7745835855295,55073.21011500145,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.34257567778391,15287.451657011854,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.42934320419366,17075.53198936195,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.13386687690138,3693.149873183943,2023
M Kaif,powerplay,22,37,59.45945945945946,114.75971514732635,4246.1094604510745,2008
M Klinger,powerplay,50,48,104.16666666666667,121.08746466740624,5812.198304035499,2011
M Manhas,powerplay,46,53,86.79245283018868,117.03328191201496,6202.763941336792,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.723397750832,2598.191352767472,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.88543907850841,159226.59329387057,2020
M Vohra,powerplay,691,540,127.96296296296296,127.24388287643498,68711.6967532749,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.39721480608156,140756.7970269938,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.13249674904105,16698.417048116706,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.05740224584815,14398.060476239323,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.57570646636808,85466.99115323795,2015
MJ Clarke,powerplay,76,64,118.75,123.64576800841587,7913.329152538616,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.26852967002768,20321.890628524317,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.61923096583732,20478.503875841434,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.65869367205349,2895.808648129284,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.12984512523481,4488.934114758923,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.05422271238794,114893.68048526406,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.1987120617446,25235.505062139513,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.41143238371123,58684.02459935603,2010
MM Ali,powerplay,233,191,121.98952879581151,123.63796350823759,23614.85103007338,2025
MN Samuels,powerplay,9,25,36.0,115.11024506445324,2877.7561266113307,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.74660870081688,3093.665217520422,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.19368715903383,29806.48491816812,2025
MR Marsh,powerplay,600,411,145.98540145985402,139.31395035343186,57258.033595260495,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.36983107353458,49522.13685484047,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.5739846973023,8177.326898205765,2022
MS Wade,powerplay,113,98,115.3061224489796,121.92578127706386,11948.72656515226,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.57193568118589,2917.7264563484614,2008
MW Short,powerplay,109,85,128.23529411764707,126.15804969349898,10723.434223947414,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.43541353973188,64824.348273932,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.85391304839703,4242.740869742293,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.4072418522645,7344.841752988134,2023
N Pooran,powerplay,180,121,148.7603305785124,134.2539680828472,16244.73013802451,2026
N Rana,powerplay,745,615,121.13821138211382,122.12870853602433,75109.15574965496,2026
N Saini,powerplay,80,83,96.3855421686747,116.63400688553853,9680.622571499698,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.8510579757488,5573.297608908696,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.3345088619431,2569.0246861008054,2015
NK Patel,powerplay,45,55,81.81818181818183,115.69701565671886,6363.335861119537,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.20747620440785,52528.79605432018,2016
Naman Dhir,powerplay,115,73,157.53424657534248,134.04572356037207,9785.337819907161,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.9972869606535,9199.78295685228,2026
P Nissanka,powerplay,114,66,172.72727272727272,137.2576778321062,9059.00673691901,2026
P Simran Singh,powerplay,967,645,149.92248062015503,144.19554037402347,93006.12354124514,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.10948400579711,190612.9045330493,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.13462847551743,12078.001361453813,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.19857577851732,6345.531637368831,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.32250301530856,32146.365826194546,2013
PD Salt,powerplay,800,462,173.16017316017314,158.94102574456576,73430.75389398939,2026
PK Garg,powerplay,51,50,102.0,120.50715883338658,6025.357941669329,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.67350825077462,4612.9198052786605,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.91749452714,131055.34248138739,2024
PR Shah,powerplay,30,31,96.7741935483871,121.34625625743236,3761.733943980403,2009
Priyansh Arya,powerplay,496,263,188.5931558935361,161.62500854624392,42507.37724766215,2026
Q de Kock,powerplay,1944,1487,130.73301950235376,130.0976539323304,193455.2113973753,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.69008956621614,8689.686448767563,2025
R Dravid,powerplay,905,829,109.16767189384802,112.23071671306613,93039.26415513182,2013
R Parag,powerplay,139,103,134.95145631067962,128.60487890664334,13246.302527384263,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.86833057043182,26109.9294529455,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.51290004872753,12049.238404677842,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.28848680587305,97542.99898703447,2025
RD Gaikwad,powerplay,1243,976,127.35655737704919,127.00619463209198,123958.04596092177,2026
RD Rickelton,powerplay,380,248,153.2258064516129,140.9125370523244,34946.309188976455,2026
RE Levi,powerplay,62,57,108.77192982456141,121.52481711976075,6926.914575826363,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.79419790594703,4469.38532252004,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.70698233496277,246511.392358862,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.25659366232975,8254.218150025412,2009
RK Singh,powerplay,36,27,133.33333333333331,126.23537799180052,3408.355205778614,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.45522436946447,21740.48516213414,2026
RR Pant,powerplay,469,387,121.18863049095607,122.55026445735346,47426.95234499579,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.35460515027114,12905.105909876844,2024
RR Sarwan,powerplay,45,40,112.5,123.08193154970091,4923.277261988036,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.39602924536788,15897.028211332976,2010
RT Ponting,powerplay,45,75,60.0,107.12686634881375,8034.514976161031,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.5890826021783,203329.38280675496,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.02635967655453,24449.11377725158,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.18499513085072,3393.1798636638205,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.89618077535897,23339.49866298472,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.13386687690138,3693.149873183943,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.83353132642607,340371.7153055266,2024
S Dube,powerplay,36,45,80.0,116.76772464241547,5254.547608908696,2025
S Rana,powerplay,20,22,90.9090909090909,121.77075536488347,2678.9566180274364,2014
S Sohal,powerplay,279,217,128.57142857142858,127.0006162965527,27559.133736351938,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.13377828110595,9738.167149364052,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.5887193900241,26954.453633125013,2011
SA Yadav,powerplay,958,685,139.85401459854015,136.6184703570224,93583.65219456035,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.60148021654454,56146.96527195353,2012
SD Hope,powerplay,78,60,130.0,126.36962319286162,7582.177391571698,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.40113568338332,80191.03245591997,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.00312787807331,153783.64397795542,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.84021142815573,7370.412685689344,2025
SM Curran,powerplay,147,129,113.95348837209302,120.75387010549295,15577.24924360859,2025
SM Katich,powerplay,145,108,134.25925925925927,128.46288420521356,13873.991494163063,2009
SN Khan,powerplay,150,99,151.5151515151515,134.09610174891057,13275.514073142147,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,121.1884918522645,7392.498002988134,2025
SP Fleming,powerplay,116,108,107.40740740740742,118.891927109504,12840.328127826431,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.84514976161032,18619.449710665704,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.38986853247985,110348.22955034614,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.19253516285667,51001.70955742266,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.10943166738883,115392.91473903888,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.54838423841578,143987.31898768863,2020
SS Iyer,powerplay,985,873,112.82932416953035,115.09761602451285,100480.21878939972,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.45269467282404,18515.978452979023,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.39043634021414,48918.11882783795,2010
STR Binny,powerplay,18,25,72.0,119.20115415536232,2980.0288538840578,2017
SV Samson,powerplay,1470,1163,126.39724849527086,126.23288211647991,146808.84190146613,2026
SW Billings,powerplay,125,97,128.8659793814433,126.45292436362917,12265.93366327203,2022
Salman Butt,powerplay,103,97,106.18556701030928,118.91867778828669,11535.111745463808,2008
Sameer Rizvi,powerplay,16,28,57.14285714285714,116.70069019811531,3267.6193255472285,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.01924848045118,3120.500460491731,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.22523238870566,4485.33359838211,2018
Shashank Singh,powerplay,34,25,136.0,126.4738814280896,3161.8470357022397,2024
Shubman Gill,powerplay,1771,1345,131.6728624535316,130.85990513907774,176006.57241205956,2026
T Banton,powerplay,18,20,90.0,121.97327401944051,2439.46548038881,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.39127607390128,6037.955079768965,2024
TD Paine,powerplay,10,26,38.46153846153847,115.04187291484034,2991.088695785849,2011
TL Suman,powerplay,185,181,102.20994475138122,114.16024977175456,20663.005208687577,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.86475380785444,50425.6269216481,2013
TM Head,powerplay,779,432,180.32407407407408,163.19657721559764,70500.92135713818,2026
Tanush Kotian,powerplay,18,20,90.0,121.97327401944051,2439.46548038881,2024
Tilak Varma,powerplay,159,129,123.25581395348837,124.45757380919665,16055.027021386368,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.08383950795167,15347.905210129136,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.5734346252034,9662.43416226505,2016
Urvil Patel,powerplay,42,21,200.0,132.5196940471283,2782.913574989694,2025
V Kohli,powerplay,3265,2556,127.73865414710485,127.5624332657869,326049.5794273513,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.76936786535995,155379.2271804345,2015
V Shankar,powerplay,127,130,97.6923076923077,114.22847358209142,14849.701565671885,2025
V Suryavanshi,powerplay,323,136,237.5,171.37236832078463,23306.64209162671,2026
VH Zol,powerplay,22,21,104.76190476190477,123.26043478786903,2588.4691305452498,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.87155508309772,58894.30067297566,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.32003642455422,20816.84681139164,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.70487923231347,2471.802463878583,2017
Vivrant Sharma,powerplay,27,24,112.5,123.85504070401696,2972.520976896407,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.1135701203511,10067.107740711248,2009
WG Jacks,powerplay,190,128,148.4375,134.44041459498365,17208.373068157907,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.39052735014494,137303.10108090146,2024
Washington Sundar,powerplay,39,33,118.18181818181819,124.22918383412154,4099.5630665260105,2025
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.04898252295435,10564.702322203617,2014
YBK Jaiswal,powerplay,1477,934,158.1370449678801,152.45726653160295,142395.08694051715,2026
YK Pathan,powerplay,360,243,148.14814814814815,137.95491761228246,33523.04497978464,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.6949660984089,14743.735524989974,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.58371267034657,3975.42994346213,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.76182129705961,21345.698761253087,2018
