batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
FH Allen,powerplay,71,31,229.03225806451616,139.20037249896453,4315.2115474679,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.06697503577284,9131.224052790281,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.90533990508798,226987.74290327381,2018
GC Smith,powerplay,374,386,96.89119170984456,106.29825160889155,41031.125121032135,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.17292696409118,9555.563426768205,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.333180698031,14774.313948649937,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.2446114777103,41481.58494661248,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.08312148606026,4443.075494984229,2019
H Klaasen,powerplay,91,69,131.8840579710145,126.73971282108327,8745.040184654747,2026
HC Brook,powerplay,96,84,114.28571428571428,121.71786446152682,10224.300614768252,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.02665169356136,47019.087104521524,2012
HH Pandya,powerplay,177,178,99.43820224719101,112.75947502618226,20071.186554660442,2026
HM Amla,powerplay,261,199,131.15577889447238,128.06924919991366,25485.78059078282,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.22473245839831,6335.461355378314,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.13966153913385,3542.0501846348816,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.11850069987113,8771.176548291109,2013
IR Jaggi,powerplay,25,37,67.56756756756756,115.77277665847406,4283.59273636354,2017
Ishan Kishan,powerplay,1358,1012,134.1897233201581,132.69203329309528,134284.33769261243,2026
J Arunkumar,powerplay,23,23,100.0,122.29029442553203,2812.6767717872367,2008
J Botha,powerplay,45,52,86.53846153846155,116.83920722577321,6075.638775740207,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.92962666102667,22568.006985865788,2025
JC Buttler,powerplay,1741,1232,141.31493506493507,139.07448085828028,171339.7604174013,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.42332854201928,42126.735119072226,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.40168705493375,10340.955209053904,2012
JG Bethell,powerplay,54,29,186.20689655172413,132.85394725341956,3852.7644703491674,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.85408904680854,106132.73682063833,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.10824882974325,37183.17566296605,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.1824990033814,90448.6968791066,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.70313846222929,2707.1721846312735,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.27484835199535,26355.68875612689,2018
JP Faulkner,powerplay,14,20,70.0,119.8106241151906,2396.212482303812,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.61501538516904,10519.356184658016,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.18074446574994,16649.03901394474,2011
JR Philippe,powerplay,51,55,92.72727272727272,117.83713673906394,6481.042520648516,2020
K Goel,powerplay,160,161,99.37888198757764,113.36877579990445,18252.372903784617,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.55444338018846,5956.167725629234,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.25122147159813,53305.295997804365,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.76547364127664,43240.01682471704,2020
KH Pandya,powerplay,77,70,110.00000000000001,120.97843088590936,8468.490162013655,2025
KK Nair,powerplay,609,474,128.48101265822785,127.44287621041255,60407.92332373555,2025
KL Rahul,powerplay,2223,1753,126.81118083285796,126.62180912975664,221968.0314044634,2026
KM Jadhav,powerplay,67,80,83.75,112.94285158096721,9035.428126477378,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.03951677206146,38101.57841421401,2016
KR Mayers,powerplay,276,200,138.0,131.54249160700252,26308.498321400504,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.06065152684913,6957.4571370304,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.6433839774311,51668.82430916693,2024
Kamran Akmal,powerplay,47,40,117.5,123.6565284458127,4946.261137832508,2008
L Ronchi,powerplay,34,34,100.0,121.21958159286454,4121.465774157395,2009
LA Carseldine,powerplay,38,34,111.76470588235294,122.96630648369424,4180.854420445604,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.42383891458083,9811.635596422724,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.67478369395697,55027.70136444438,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.13697526824679,15262.57400745786,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.23186682299689,17049.070154281584,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,118.84639019807956,3684.2380961404665,2023
M Kaif,powerplay,22,37,59.45945945945946,114.4796732101982,4235.747908777334,2008
M Klinger,powerplay,50,48,104.16666666666667,120.82009952578593,5799.364777237724,2011
M Manhas,powerplay,46,53,86.79245283018868,116.77130719663703,6188.879281421762,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.4226119665092,2591.874851296693,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.84403071049458,159169.69819621954,2020
M Vohra,powerplay,691,540,127.96296296296296,127.15548868675646,68663.96389084849,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.34891017454721,140701.2467007293,2025
MC Henriques,powerplay,157,139,112.9496402877698,119.93797660109576,16671.37874755231,2017
MD Mishra,powerplay,128,123,104.06504065040652,116.85309492064775,14372.930675239673,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.50810008820602,85415.2046675658,2015
MJ Clarke,powerplay,76,64,118.75,123.3949196323011,7897.27485646727,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.08343072582903,20293.01519322933,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.43145718140457,20450.15003439209,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.36202824094056,2888.6886777825734,2022
MK Lomror,powerplay,31,38,81.57894736842105,117.85100508483255,4478.338193223637,2023
MK Pandey,powerplay,1131,990,114.24242424242424,115.99939593651139,114839.40197714628,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.0454815678443,25200.415279036344,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.31178555945704,58638.486000671866,2010
MM Ali,powerplay,233,191,121.98952879581151,123.46964814706214,23582.70279608887,2025
MN Samuels,powerplay,9,25,36.0,114.81492811257266,2870.3732028143163,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.45129174893627,3086.282293723407,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.04433145923215,29770.639550215717,2025
MR Marsh,powerplay,552,377,146.41909814323608,139.0896576656748,52436.800939959394,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.2663760903917,49477.34084713961,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.33065237740068,8159.806971172849,2022
MS Wade,powerplay,113,98,115.3061224489796,121.70404158623202,11926.996075450737,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.27527025007299,2910.606486001752,2008
MW Short,powerplay,109,85,128.23529411764707,125.92601494559278,10703.711270375386,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.34843933703614,64776.33851404395,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.57265880851075,4232.615717106387,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.15345384674212,7329.360684651269,2023
N Pooran,powerplay,179,115,155.65217391304347,136.32027156376122,15676.83122983254,2025
N Rana,powerplay,745,615,121.13821138211382,122.04849899353827,75059.82688102603,2026
N Saini,powerplay,80,83,96.3855421686747,116.40030282289922,9661.225134300636,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.58035076985827,5561.115784643622,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.03372307762028,2562.7081846300257,2015
NK Patel,powerplay,45,55,81.81818181818183,115.43713673906393,6349.042520648516,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.1113671372278,52482.56759300657,2016
Naman Dhir,powerplay,88,57,154.38596491228068,131.58446105065866,7500.314279887543,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.76103339914903,9180.882671931922,2026
P Nissanka,powerplay,74,44,168.1818181818182,132.8840342458828,5846.897506818843,2026
P Simran Singh,powerplay,910,618,147.24919093851133,141.89333848064697,87690.08318103982,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.07248529884167,190555.14955149184,2019
PA Reddy,powerplay,103,104,99.03846153846155,115.91733841058857,12055.403194701212,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,131.93121063689705,6332.698110571058,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.18397480760339,32108.40909728333,2013
PD Salt,powerplay,746,431,173.0858468677494,158.08192361783705,68133.30907928776,2026
PK Garg,powerplay,51,50,102.0,120.24197626435095,6012.098813217548,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.39346631364647,4602.55825360492,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.8590685114802,131001.76582502734,2024
PR Shah,powerplay,30,31,96.7741935483871,121.05877957861055,3752.8221669369273,2009
Priyansh Arya,powerplay,430,236,182.20338983050848,156.28604219203245,36883.505957319656,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,130.01752494599998,191905.86682029598,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.44675724631455,8672.166521734647,2025
R Dravid,powerplay,905,829,109.16767189384802,112.16726971168553,92986.66659098731,2013
R Parag,powerplay,135,97,139.17525773195877,129.65508282454104,12576.54303398048,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.70301319278877,26077.196612172178,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.25987299562404,10723.608950619291,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.21755915367467,97491.86014979944,2025
RD Gaikwad,powerplay,1221,953,128.12172088142708,127.57777368010974,121581.61831714459,2026
RD Rickelton,powerplay,342,221,154.75113122171948,140.76751005953363,31109.619723156935,2026
RE Levi,powerplay,62,57,108.77192982456141,121.26700073319834,6912.219041792306,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.5141559688189,4459.023770846299,2013
RG Sharma,powerplay,2447,1948,125.61601642710471,125.55262911095006,244576.52150813074,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.01234655927061,8236.876605708214,2009
RK Singh,powerplay,36,27,133.33333333333331,125.94272155299993,3400.453481930998,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.50486153887188,21070.836184685963,2025
RR Pant,powerplay,449,371,121.02425876010781,122.36622647485159,45397.87002216994,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.13361967607477,12883.228347931403,2024
RR Sarwan,powerplay,45,40,112.5,122.80546461602546,4912.218584641018,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.20437812615333,15869.430450166079,2010
RT Ponting,powerplay,45,75,60.0,106.88623772135549,8016.467829101662,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.5535217212731,203271.3474491177,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.85934237729045,24416.71242119435,2025
S Anirudha,powerplay,26,28,92.85714285714286,120.89365105276227,3385.0222294773434,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.74543894377258,23303.92359073033,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,118.84639019807956,3684.2380961404665,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.81162649520094,340311.0170182018,2024
S Dube,powerplay,36,45,80.0,116.49701743652491,5242.365784643621,2025
S Rana,powerplay,20,22,90.9090909090909,121.47135569016582,2672.369825183648,2014
S Sohal,powerplay,279,217,128.57142857142858,126.84292277855822,27524.914242947132,2011
S Vidyut,powerplay,103,76,135.5263157894737,127.89403758216228,9719.946856244334,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.42750418056076,26920.920869556638,2011
SA Yadav,powerplay,953,680,140.1470588235294,136.75346763973255,92992.35799501813,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.51023059658145,56099.78921843261,2012
SD Hope,powerplay,78,60,130.0,126.11483994025876,7566.890396415526,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.33112519910128,80139.71477094124,2017
SK Raina,powerplay,1551,1165,133.13304721030045,131.9553560182103,153727.989761215,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.58542817555286,7355.125690533172,2025
SM Curran,powerplay,147,129,113.95348837209302,120.55334624927771,15551.381666156825,2025
SM Katich,powerplay,145,108,134.25925925925927,128.24846265599334,13850.83396684728,2009
SN Khan,powerplay,150,99,151.5151515151515,133.87511627471423,13253.636511196708,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.93470384674212,7377.016934651269,2025
SP Fleming,powerplay,116,108,107.40740740740742,118.67750556028378,12817.170600510648,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.66467829101663,18589.671918017742,2020
SP Narine,powerplay,1148,671,171.08792846497764,160.69201407016857,107824.3414410831,2025
SPD Smith,powerplay,506,414,122.22222222222223,123.08585252014119,50957.54294333845,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.05399674468087,115338.75481955321,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.50363924570661,143931.0745318532,2020
SS Iyer,powerplay,973,867,112.22606689734718,114.55676476908285,99320.71505479483,2025
SS Tiwary,powerplay,168,159,105.66037735849056,116.2691643637457,18486.797133835567,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.27421142176382,48875.81295752203,2010
STR Binny,powerplay,18,25,72.0,118.90583720348174,2972.6459300870433,2017
SV Samson,powerplay,1402,1131,123.96109637488948,124.10202427207089,140359.38945171217,2026
SW Billings,powerplay,125,97,128.8659793814433,126.23042529029446,12244.351253158562,2022
Salman Butt,powerplay,103,97,106.18556701030928,118.696178714952,11513.529335350344,2008
Sameer Rizvi,powerplay,12,25,48.0,116.17856447620902,2904.4641119052253,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,119.72526780437096,3112.856962913645,2024
Shakib Al Hasan,powerplay,37,37,100.0,120.94519045157752,4474.972046708368,2018
Shashank Singh,powerplay,34,25,136.0,126.178564476209,3154.4641119052253,2024
Shubman Gill,powerplay,1740,1327,131.12283345892993,130.32804479945204,172945.31544887286,2026
T Banton,powerplay,18,20,90.0,121.6710892314697,2433.421784629394,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.12717148278855,6024.485745622216,2024
TD Paine,powerplay,10,26,38.46153846153847,114.7478922387601,2983.4451982077626,2011
TL Suman,powerplay,185,181,102.20994475138122,113.9874579382074,20631.729886815538,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.76227789395266,50380.63999544521,2013
TM Head,powerplay,732,403,181.63771712158808,163.14261569358862,65746.47412451621,2026
Tanush Kotian,powerplay,18,20,90.0,121.6710892314697,2433.421784629394,2024
Tilak Varma,powerplay,159,129,123.25581395348837,124.25704995298143,16029.159443934604,2026
UBT Chand,powerplay,120,142,84.50704225352112,107.89105099337087,15320.529241058663,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.33191146753154,9644.561448597335,2016
Urvil Patel,powerplay,42,21,200.0,132.21890826280546,2776.5970735189144,2025
V Kohli,powerplay,3171,2506,126.536312849162,126.41957948343799,316807.4661854956,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.71904274575212,155324.0708493443,2015
V Shankar,powerplay,127,130,97.6923076923077,114.02856672235686,14823.713673906392,2025
V Suryavanshi,powerplay,266,117,227.35042735042734,163.33103905373713,19109.731569287243,2026
VH Zol,powerplay,22,21,104.76190476190477,122.95964900354622,2582.1526290744705,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.77190825884355,58848.7620742915,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.14995859886383,20785.042257987538,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.40409344799065,2465.4859624078035,2017
Vivrant Sharma,powerplay,27,24,112.5,123.55837527290403,2965.401006549697,2023
W Jaffer,powerplay,77,89,86.51685393258427,112.88480346748587,10046.747508606242,2009
WG Jacks,powerplay,190,128,148.4375,134.23926992187612,17182.626550000143,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.33813240706934,137248.34836538747,2024
Washington Sundar,powerplay,39,33,118.18181818181819,123.94422888055257,4090.159553058235,2025
Y Venugopal Rao,powerplay,76,96,79.16666666666666,109.82571884799306,10543.269009407333,2014
YBK Jaiswal,powerplay,1463,921,158.84907709011944,152.92050554190502,140839.78560409453,2026
YK Pathan,powerplay,360,243,148.14814814814815,137.80658489672598,33487.000129904416,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.49628191059932,14717.509212199111,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.30123558593905,3965.5432455078667,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.59129707287659,21313.981255555045,2018
