batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DJ Mitchell,powerplay,97,78,124.35897435897436,124.63757651639453,9721.730968278773,2024
DJ Thornely,powerplay,4,20,20.0,115.00492273942189,2300.0984547884377,2008
DJM Short,powerplay,50,60,83.33333333333334,115.00415054500277,6900.249032700166,2018
DP Conway,powerplay,463,367,126.15803814713897,125.66914304088203,46120.57549600371,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.7385896393329,61492.03340930578,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.65756084890617,120917.83402343899,2017
E Lewis,powerplay,420,286,146.85314685314685,137.89201328269377,39437.11579885042,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.33606818856771,20800.525092205,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.08099645521486,225585.2640802088,2025
FH Allen,powerplay,65,24,270.83333333333337,140.75825748390733,3378.198179613776,2026
FY Fazal,powerplay,76,78,97.43589743589743,116.94526882408684,9121.730968278773,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.88918735487395,226957.6668547753,2018
GC Smith,powerplay,374,386,96.89119170984456,106.24106435279812,41009.050840180076,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.05634522447616,9545.071070202854,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.22999499681896,14761.209364596009,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.17868727971373,41461.214369431545,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,119.93990684903322,4437.776553414229,2019
H Klaasen,powerplay,90,63,142.85714285714286,129.17076894951825,8137.75844381965,2026
HC Brook,powerplay,96,84,114.28571428571428,121.59877558772656,10214.297149369031,2023
HH Gibbs,powerplay,447,416,107.45192307692308,112.9722723223825,46996.46528611112,2012
HH Pandya,powerplay,168,172,97.67441860465115,112.06010460211364,19274.337991563545,2024
HM Amla,powerplay,261,199,131.15577889447238,127.98491976897388,25468.9990340258,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.08966824786873,6328.573080641305,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,121.99133209364155,3537.748630715605,2024
IK Pathan,powerplay,92,69,133.33333333333331,126.99264541278677,8762.492533482287,2013
IR Jaggi,powerplay,25,37,67.56756756756756,115.62956202144701,4278.29379479354,2017
Ishan Kishan,powerplay,1357,1008,134.62301587301587,133.02249242641372,134086.67236582504,2026
J Arunkumar,powerplay,23,23,100.0,122.13788251823718,2809.171297919455,2008
J Botha,powerplay,45,52,86.53846153846155,116.70468983390974,6068.643871363306,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.83103379518013,22554.00679891558,2025
JC Buttler,powerplay,1694,1210,140.0,137.88331557934214,166838.811851004,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.3591860791037,42106.01710355049,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.28591773162266,10330.304431309285,2012
JG Bethell,powerplay,54,29,186.20689655172413,132.70561780792727,3848.462916429891,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.82569093074848,106105.04865747977,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.03945836226856,37163.364008333345,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.14188067111945,90423.39165810742,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.55072655493444,2703.666710763492,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.19829121883804,26337.39160130229,2018
JP Faulkner,powerplay,14,20,70.0,119.65608553011957,2393.1217106023914,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.49286172417538,10509.950352761505,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.07944630785278,16635.56635894442,2011
JR Philippe,powerplay,51,55,92.72727272727272,117.70423355590283,6473.732845574656,2020
K Goel,powerplay,160,161,99.37888198757764,113.2754449128531,18237.34663096935,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.41827208596601,5949.495332212335,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.19946789560079,53282.162149333555,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.71009731495951,43217.589412558606,2020
KH Pandya,powerplay,77,70,110.00000000000001,120.85305052443663,8459.713536710564,2025
KK Nair,powerplay,609,474,128.48101265822785,127.3932113437604,60384.38217694243,2025
KL Rahul,powerplay,2196,1730,126.9364161849711,126.71483552674063,219216.6654612613,2026
KM Jadhav,powerplay,67,80,83.75,112.82203050536621,9025.762440429296,2020
KP Pietersen,powerplay,391,293,133.44709897610923,129.97143112495021,38081.629319610416,2016
KR Mayers,powerplay,276,200,138.0,131.45837566829292,26291.675133658584,2023
KS Bharat,powerplay,64,57,112.28070175438596,121.92880313085598,6949.941778458791,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.5941605762603,51645.19707660494,2024
Kamran Akmal,powerplay,47,40,117.5,123.5151420807477,4940.605683229907,2008
L Ronchi,powerplay,34,34,100.0,121.0744907815533,4116.532686572812,2009
LA Carseldine,powerplay,38,34,111.76470588235294,122.821215672383,4175.921332861022,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.30168525358717,9802.229764526212,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.62374560518543,55004.42799596456,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.03183034485983,15249.85147172804,2014
LS Livingstone,powerplay,163,118,138.135593220339,129.7957137027978,15315.89421693014,2025
Lalit Yadav,powerplay,25,31,80.64516129032258,118.69937340254737,3679.6805754789684,2023
M Kaif,powerplay,22,37,59.45945945945946,114.33645857317116,4230.448967207333,2008
M Klinger,powerplay,50,48,104.16666666666667,120.6833678558671,5792.801657081621,2011
M Manhas,powerplay,46,53,86.79245283018868,116.63733221361173,6181.778607321422,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.26878883785051,2588.6445655948605,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.82285429507692,159140.6018014357,2020
M Vohra,powerplay,691,540,127.96296296296296,127.11028352241594,68639.5531021046,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.32420698065107,140672.83802774874,2025
MC Henriques,powerplay,157,139,112.9496402877698,119.83849817058594,16657.551245711446,2017
MD Mishra,powerplay,128,123,104.06504065040652,116.74861128608714,14360.079188188718,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.47352589903821,85388.72083866327,2015
MJ Clarke,powerplay,76,64,118.75,123.2666347064699,7889.064621214074,2012
MJ Guptill,powerplay,213,156,136.53846153846155,129.98877033896213,20278.24817287809,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.33542886987198,20435.64975935067,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.21031227842789,2885.0474946822696,2022
MK Lomror,powerplay,31,38,81.57894736842105,117.70840510290003,4472.9193939102015,2023
MK Pandey,powerplay,1131,990,114.24242424242424,115.97135729027485,114811.6437173721,2023
MK Tiwary,powerplay,223,229,97.37991266375546,109.96711884192382,25182.470214800556,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.26082574996275,58615.19736773297,2010
MM Ali,powerplay,233,191,121.98952879581151,123.3835709558956,23566.26205257606,2025
MN Samuels,powerplay,9,25,36.0,114.6639017680714,2866.597544201785,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.30026540443504,3082.506635110876,2009
MP Stoinis,powerplay,296,240,123.33333333333334,123.96795031948437,29752.30807667625,2025
MR Marsh,powerplay,538,365,147.3972602739726,139.51081855174235,50921.448771385956,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.21346877225432,49454.43197838612,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.20621119466556,8150.84720601592,2022
MS Wade,powerplay,113,98,115.3061224489796,121.59064296578738,11915.883010647163,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.1235542875603,2906.965302901447,2008
MW Short,powerplay,109,85,128.23529411764707,125.80735138919896,10693.624868081912,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.30396036007458,64751.78611876117,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.42882419470003,4227.437671009201,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.02366558193636,7321.443600498118,2023
N Pooran,powerplay,179,115,155.65217391304347,136.21309157734098,15664.505531394212,2025
N Rana,powerplay,745,612,121.73202614379083,122.46103889588068,74946.15580427897,2026
N Saini,powerplay,80,83,96.3855421686747,116.28078557185506,9651.305202463971,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.44190995406545,5554.885947932945,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,121.8798999489616,2559.4778989281936,2015
NK Patel,powerplay,45,55,81.81818181818183,115.30423355590283,6341.732845574656,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.06221655173923,52458.92616138657,2016
Naman Dhir,powerplay,73,50,146.0,129.0859526080641,6454.297630403205,2025
Nithish Kumar Reddy,powerplay,72,80,90.0,114.64021232354801,9171.21698588384,2026
P Simran Singh,powerplay,885,595,148.73949579831933,142.81779542908316,84976.58828030448,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.05356400283354,190525.61340842315,2019
PA Reddy,powerplay,103,104,99.03846153846155,115.80621534774484,12043.846396165463,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,131.79447896697823,6326.134990414956,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.1131308933384,32088.99786477472,2013
PD Salt,powerplay,726,416,174.51923076923077,158.63512011288987,65992.20996696218,2026
PK Garg,powerplay,51,50,102.0,120.1063607713294,6005.31803856647,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.25025167661943,4597.259312034919,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.82918919871918,130974.36649522549,2024
PR Shah,powerplay,30,31,96.7741935483871,120.91176278307836,3748.264646275429,2009
Priyansh Arya,powerplay,391,225,173.7777777777778,151.01442473565646,33978.2455655227,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,129.9976411663529,191876.5183615369,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.32231606357944,8663.20675657772,2025
R Dravid,powerplay,905,829,109.16767189384802,112.13482264548409,92959.76797310631,2013
R Parag,powerplay,134,96,139.58333333333331,129.64281233324985,12445.709983991987,2025
R Ravindra,powerplay,274,198,138.3838383838384,131.61846918314427,26060.456898262564,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.14205102473655,10713.35843915208,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.18128645084684,97465.70753106057,2025
RD Gaikwad,powerplay,1200,940,127.65957446808511,127.15952280967022,119529.95144109,2026
RD Rickelton,powerplay,325,206,157.76699029126212,141.71086880043816,29192.43897289026,2026
RE Levi,powerplay,62,57,108.77192982456141,121.13515233720517,6904.703683220695,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.37094133179184,4453.724829276298,2013
RG Sharma,powerplay,2422,1928,125.62240663900414,125.542184827591,242045.33234759545,2026
RJ Quiney,powerplay,65,71,91.54929577464789,115.88743755254025,8228.008066230357,2009
RK Singh,powerplay,36,27,133.33333333333331,125.79305580619689,3396.412506767316,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.41432803535615,21055.264422081258,2025
RR Pant,powerplay,447,368,121.46739130434783,122.60401134809184,45118.276176097796,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.02060676522348,12872.040069757124,2024
RR Sarwan,powerplay,45,40,112.5,122.66407825096046,4906.563130038418,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.10636692913187,15855.316837794988,2010
RT Ponting,powerplay,45,75,60.0,106.76317921842855,8007.238441382141,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.53533573561887,203241.66792053,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.7739290205031,24400.142229977602,2025
S Anirudha,powerplay,26,28,92.85714285714286,120.74465645280586,3380.850380678564,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.66834893033807,23285.730347559784,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,118.69937340254737,3679.6805754789684,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.80042427140113,340279.9756560525,2024
S Dube,powerplay,36,45,80.0,116.35857662073212,5236.135947932946,2025
S Rana,powerplay,20,22,90.9090909090909,121.31824142385119,2669.001311324726,2014
S Sohal,powerplay,279,217,128.57142857142858,126.76227764314491,27507.414248562447,2011
S Vidyut,powerplay,103,76,135.5263157894737,127.77143316965206,9710.628920893556,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.34505803716056,26903.772071729396,2011
SA Yadav,powerplay,936,668,140.1197604790419,136.6466493499139,91279.96176574248,2025
SC Ganguly,powerplay,529,517,102.32108317214701,108.46356515305577,56075.66318412983,2012
SD Hope,powerplay,78,60,130.0,125.98454270186552,7559.072562111931,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.29532153984451,80113.47068870603,2017
SK Raina,powerplay,1551,1165,133.13304721030045,131.93092528601156,153699.52795820346,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.45513093715962,7347.307856229578,2025
SM Curran,powerplay,147,129,113.95348837209302,120.4507974968386,15538.15287709218,2025
SM Katich,powerplay,145,108,134.25925925925927,128.13880656427625,13838.991108941835,2009
SN Khan,powerplay,104,76,136.8421052631579,128.14043685968898,9738.673201336362,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.80491558193636,7369.099850498118,2025
SP Fleming,powerplay,116,108,107.40740740740742,118.56784946856669,12805.327742605203,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.5723844138214,18574.44342828053,2020
SP Narine,powerplay,1148,671,171.08792846497764,160.65364710043383,107798.5972043911,2025
SPD Smith,powerplay,506,414,122.22222222222223,123.03129456317849,50934.9559491559,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.0256470895697,115311.0572065096,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.48075646623673,143902.31087805956,2020
SS Iyer,powerplay,973,867,112.22606689734718,114.52547870901668,99293.59004071746,2025
SS Tiwary,powerplay,168,159,105.66037735849056,116.17530618354719,18471.873683184003,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.21477350442882,48854.17755561209,2010
STR Binny,powerplay,18,25,72.0,118.75481085898049,2968.8702714745123,2017
SV Samson,powerplay,1386,1119,123.86058981233244,123.99243408597846,138747.5337422099,2026
SW Billings,powerplay,125,97,128.8659793814433,126.11663831840995,12233.313916885765,2022
Salman Butt,powerplay,103,97,106.18556701030928,118.58239174306749,11502.491999077547,2008
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,119.57492483699414,3108.948045761848,2024
Shakib Al Hasan,powerplay,37,37,100.0,120.80197581455046,4469.673105138367,2018
Shashank Singh,powerplay,34,25,136.0,126.02753813170776,3150.688453292694,2024
Shubman Gill,powerplay,1733,1320,131.2878787878788,130.4462431610401,172189.04097257293,2026
T Banton,powerplay,18,20,90.0,121.51655064639864,2430.331012927973,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,117.99210727225898,6017.597470885208,2024
TD Paine,powerplay,10,26,38.46153846153847,114.59754927138329,2979.5362810559654,2011
TL Suman,powerplay,185,181,102.20994475138122,113.89909146004177,20615.73555426756,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.70987127598693,50357.63349015826,2013
TM Head,powerplay,725,395,183.54430379746836,164.11196337114527,64824.22553160238,2026
Tanush Kotian,powerplay,18,20,90.0,121.51655064639864,2430.331012927973,2024
Tilak Varma,powerplay,145,117,123.93162393162393,124.4424948364606,14559.77189586589,2025
UBT Chand,powerplay,120,142,84.50704225352112,107.79245812752436,15306.529054108458,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.20839549805098,9635.421266855772,2016
Urvil Patel,powerplay,42,21,200.0,132.06508513414678,2773.3667878170827,2025
V Kohli,powerplay,3143,2488,126.32636655948552,126.2117250797524,314014.77199842397,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.6933062656667,155295.86366717072,2015
V Shankar,powerplay,127,130,97.6923076923077,113.92633350454065,14810.423355590285,2025
V Suryavanshi,powerplay,196,86,227.90697674418604,156.32049248745804,13443.562353921392,2026
VH Zol,powerplay,22,21,104.76190476190477,122.80582587488753,2578.9223433726384,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.72094844934924,58825.4734413526,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.06298007585265,20768.777274184446,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.25027031933197,2462.2556767059714,2017
Vivrant Sharma,powerplay,27,24,112.5,123.40665931039136,2961.7598234493926,2023
W Jaffer,powerplay,77,89,86.51685393258427,112.76781122878769,10036.335199362105,2009
WG Jacks,powerplay,190,128,148.4375,134.13640368103933,17169.459671173034,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.3113374104643,137220.34759393518,2024
Washington Sundar,powerplay,39,33,118.18181818181819,123.79850170603382,4085.350556299116,2025
Y Venugopal Rao,powerplay,76,96,79.16666666666666,109.71154085558663,10532.307922136317,2014
YBK Jaiswal,powerplay,1383,884,156.44796380090497,150.71923854399972,133235.80687289574,2026
YK Pathan,powerplay,360,243,148.14814814814815,137.73072691546966,33468.566640459125,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.39467397240277,14704.096964357166,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.1567756042422,3960.4871461484768,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.50409025977876,21297.76078831885,2018
