batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
CJ Anderson,powerplay,52,61,85.24590163934425,116.06877736628589,7080.195419343439,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.69683564278168,2872.72405542676,2012
CL White,powerplay,107,116,92.24137931034483,113.22703217289127,13134.335732055388,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.31877736628589,7461.445419343439,2015
D Brevis,powerplay,85,74,114.86486486486487,122.72716359022002,9081.81010567628,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.18707651483749,95427.12708537588,2026
DA Miller,powerplay,102,118,86.4406779661017,110.9060926701891,13086.918935082313,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.27306772669087,327945.3587990645,2024
DB Das,powerplay,58,53,109.43396226415094,122.23228631358542,6478.3111746200275,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.8403438963209,6834.739945986612,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.7003508385875,13277.038592244624,2015
DJ Harris,powerplay,57,64,89.0625,116.65485330412815,7465.910611464202,2012
DJ Hooda,powerplay,164,164,100.0,113.96547912470525,18690.33857645166,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.30195808312641,14064.725179559537,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.73289162856359,10440.693138199287,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.32456778670031,9775.316287362624,2024
DJ Thornely,powerplay,4,20,20.0,115.87724188729855,2317.544837745971,2008
DJM Short,powerplay,50,60,83.33333333333334,115.73963531674192,6944.378119004516,2018
DP Conway,powerplay,463,367,126.15803814713897,126.00285944087044,46243.049414799454,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.00805604277183,61627.03607742868,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.81854678606798,121073.99038248595,2017
Dhruv Jurel,powerplay,75,49,153.0612244897959,131.2033074006934,6428.9620626339765,2026
E Lewis,powerplay,420,286,146.85314685314685,138.28192724692138,39548.63119261952,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.8206899373881,20893.572467978513,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.18155871623014,225753.20305610434,2025
FH Allen,powerplay,81,42,192.85714285714286,137.610156142486,5779.626557984412,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.63226009439262,9175.316287362624,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.98036315302343,227127.43619092964,2018
GC Smith,powerplay,374,386,96.89119170984456,106.56386747980929,41133.65284720639,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.71441054655855,9604.29694919027,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.81244411729561,14835.180402896543,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.55080755112934,41576.19953329897,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.74830605934994,4467.687324195947,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.32426896124693,8785.374558326039,2026
HC Brook,powerplay,96,84,114.28571428571428,122.27099285221932,10270.763399586423,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.27922586868935,47124.15796137477,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.17320913074849,20144.831225273232,2026
HM Amla,powerplay,261,199,131.15577889447238,128.4609314867238,25563.725365858038,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.85206099906175,6367.455110952149,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.82860270432674,3562.0294784254756,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.7030568400348,8811.510921962401,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.43796123176374,4308.204565575258,2017
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.7130491189768,141044.56242756872,2026
J Arunkumar,powerplay,23,23,100.0,122.99819727417058,2828.9585373059235,2008
J Botha,powerplay,45,52,86.53846153846155,117.46399597477404,6108.12779068825,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.38755788062073,22633.033219048146,2025
JC Buttler,powerplay,1785,1259,141.77918983320095,139.6242138966776,175786.88529591708,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.72124904588648,42222.96344182133,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.93939723264526,10390.424545403364,2012
JG Bethell,powerplay,93,55,169.0909090909091,135.25442802307674,7438.993541269221,2026
JH Kallis,powerplay,1030,975,105.64102564102565,108.98598889381984,106261.33917147433,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.42775777591964,37275.19423946486,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.3711577087643,90566.23125256014,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.41104131086783,2723.4539501499603,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.6304308888691,26440.672982439715,2018
JP Faulkner,powerplay,14,20,70.0,120.52840467799622,2410.5680935599244,2015
JP Inglis,powerplay,128,77,166.23376623376623,137.18237869768083,10563.043159721425,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.65124087124752,16711.615035875922,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.45442802307676,6514.993541269222,2020
K Goel,powerplay,160,161,99.37888198757764,113.80226687013817,18322.164966092245,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.18691395807045,5987.158783945452,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.49159969745979,53412.745064764524,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.02267834294865,43344.1847288942,2020
KH Pandya,powerplay,78,75,104.0,119.6800259472933,8976.001946046998,2026
KK Nair,powerplay,614,479,128.18371607515658,127.46825965247655,61057.296373536265,2026
KL Rahul,powerplay,2330,1813,128.51627137341424,128.2438281901241,232506.060508695,2026
KM Jadhav,powerplay,67,80,83.75,113.50402547552432,9080.322038041944,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.35575206100242,38194.23535387371,2016
KR Mayers,powerplay,276,200,138.0,131.93318229308656,26386.63645861731,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.67304367368726,6992.363489400173,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.87201037891731,51778.56498188031,2024
Kamran Akmal,powerplay,47,40,117.5,124.31322130114549,4972.52885204582,2008
L Ronchi,powerplay,34,34,100.0,121.89348037453793,4144.37833273429,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.64020526536763,4203.766979022499,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.9912022270926,9855.322571486131,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.91183871853946,55135.79845565399,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.62533862585185,15321.665973728073,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.70093314823461,17111.925041863436,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.52923453880172,3705.4062707028534,2023
M Kaif,powerplay,22,37,59.45945945945946,115.14485778348788,4260.359737989052,2008
M Klinger,powerplay,50,48,104.16666666666667,121.4551728632477,5829.848297435889,2011
M Manhas,powerplay,46,53,86.79245283018868,117.39357663616607,6221.859561716802,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.13706947115364,2606.8784588942262,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.94238814899246,159304.84131671564,2020
M Vohra,powerplay,691,540,127.96296296296296,127.3654517085295,68777.34392260593,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.46364833142691,140833.19558114096,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.40002097535685,16735.602915574604,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.33838681059494,14432.621577703178,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.66868575001997,85538.2132845153,2015
MJ Clarke,powerplay,76,64,118.75,123.99076064003548,7935.40868096227,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.5230968825333,20361.603113675195,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.87747689528666,20517.499011188287,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.06669865648033,2905.600767755528,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.51333478870896,4503.506721970941,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.12962616520608,114968.32990355401,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.40945048530469,25283.764161134775,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.54847700271347,58746.653990240055,2010
MM Ali,powerplay,233,191,121.98952879581151,123.86944820147458,23659.064606481646,2025
MN Samuels,powerplay,9,25,36.0,115.51639548076903,2887.909887019226,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.15275911713269,3103.818977928317,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.39909656498665,29855.783175596796,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.70876094651436,62170.39862119889,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.51211306651146,49583.74495779946,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.90864047104566,8201.422113915287,2022
MS Wade,powerplay,113,98,115.3061224489796,122.23074063402453,11978.612582134403,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.97994066561273,2927.5185759747055,2008
MW Short,powerplay,114,89,128.08988764044943,126.45636269637038,11254.616279976963,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.55502945886103,64890.37626129129,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.24072296869778,4256.66602687312,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.75627736628589,7366.132919343439,2023
N Pooran,powerplay,186,132,140.9090909090909,131.84589298400365,17403.657873888482,2026
N Rana,powerplay,795,654,121.55963302752293,122.5130824567364,80123.55592670561,2026
N Saini,powerplay,80,83,96.3855421686747,116.95542088406184,9707.299933377133,2012
N Wadhera,powerplay,53,45,117.77777777777779,124.2233625240383,5590.051313581724,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.74818058226475,2577.7117922275597,2015
NK Patel,powerplay,45,55,81.81818181818183,116.05442802307675,6382.993541269221,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.33965533397809,52592.37421564346,2016
Naman Dhir,powerplay,126,86,146.51162790697674,132.07689325896507,11358.612820270997,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.32220729370614,9225.776583496492,2026
P Nissanka,powerplay,134,81,165.4320987654321,137.3681413252507,11126.819447345306,2026
P Simran Singh,powerplay,1057,687,153.85735080058225,147.63447506323038,101424.88436843928,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.16036845431049,190692.33515717866,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.4334682467197,12109.080697658848,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.56628397435878,6363.181630769222,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.51302133426267,32198.56784558797,2013
PD Salt,powerplay,836,484,172.72727272727272,159.22475258581622,77064.78025153505,2026
PK Garg,powerplay,51,50,102.0,120.87186532967016,6043.593266483508,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.05865088693615,4627.170082816638,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.99784802677087,131129.0266405489,2024
PR Shah,powerplay,30,31,96.7741935483871,121.7416239193327,3773.9903414993137,2009
Priyansh Arya,powerplay,603,301,200.33222591362127,170.99517541485721,51469.54779987202,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.7202624813677,195618.1558219025,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.02474533995951,8713.781664477085,2025
R Dravid,powerplay,905,829,109.16767189384802,112.31797559157148,93111.60176541276,2013
R Parag,powerplay,148,112,132.14285714285714,128.0573518103231,14342.423402756187,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.09569212663916,26154.947041074556,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.81995534628587,12078.715713243444,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.386033849093,97613.33040519604,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.03603884774314,128941.57943045929,2026
RD Rickelton,powerplay,417,266,156.7669172932331,143.63038396045377,38205.6821334807,2026
RE Levi,powerplay,62,57,108.77192982456141,121.87939288003646,6947.125394162078,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.17934054210858,4483.635600058017,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.74842625499498,246592.66388604516,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.59250754048567,8278.068035374483,2009
RK Singh,powerplay,40,28,142.85714285714286,127.86370854605018,3580.183839289405,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.18435249548092,22782.65826915041,2026
RR Pant,powerplay,489,411,118.97810218978103,121.14456601612078,49790.41663262564,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.65852723050745,12935.194195820237,2024
RR Sarwan,powerplay,45,40,112.5,123.46215747135825,4938.48629885433,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.65960768663476,15934.983506875406,2010
RT Ponting,powerplay,45,75,60.0,107.45780372507107,8059.335279380331,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.63798960359563,203409.19903306806,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.25605914079483,24493.675473314197,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.58568164022057,3404.3990859261758,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.10349653310716,23388.42518181329,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.52923453880172,3705.4062707028534,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.86365711590331,340455.19386816805,2024
S Dube,powerplay,37,46,80.43478260869566,117.06890873763149,5385.169801931049,2026
S Rana,powerplay,20,22,90.9090909090909,122.18252076391332,2688.015456806093,2014
S Sohal,powerplay,279,217,128.57142857142858,127.21749273244949,27606.195922941537,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.46349448623317,9763.225580953722,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.81043922027092,27000.571357816352,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.57067445085465,96282.32548785253,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.72697613169831,56211.84666008803,2012
SD Hope,powerplay,78,60,130.0,126.72002747360467,7603.2016484162805,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.49742134242368,80261.60984399656,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.06882868071267,153860.18541303027,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.19061570889878,7391.436942533926,2025
SM Curran,powerplay,147,129,113.95348837209302,121.02965125237404,15612.825011556251,2025
SM Katich,powerplay,145,108,134.25925925925927,128.75777889692802,13905.840120868226,2009
SN Khan,powerplay,168,111,151.35135135135135,135.0117876005529,14986.308423661372,2026
SO Hetmyer,powerplay,68,64,106.25,120.90195755123239,7737.725283278873,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.18682180121844,12872.176754531592,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.0933527938033,18660.403210977547,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.49106116168653,110417.85007924034,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.33925616710869,51062.452053183,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.18567150662902,115467.40106197655,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.60992218028181,144064.67218061423,2020
SS Iyer,powerplay,985,873,112.82932416953035,115.1812799679487,100553.25741201921,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.70510453607115,18556.11162123531,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.55028086899677,48976.30223631482,2010
STR Binny,powerplay,18,25,72.0,119.60730457167811,2990.1826142919526,2017
SV Samson,powerplay,1515,1195,126.77824267782427,126.62849424875482,151321.050627262,2026
SW Billings,powerplay,125,97,128.8659793814433,126.75892810194927,12295.61602588908,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.22468152660682,11564.794108080861,2008
Sameer Rizvi,powerplay,18,32,56.25,115.91897359369688,3709.4071549983,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.42356111207778,3131.012588914022,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.6103750248672,4499.583875920086,2018
Shashank Singh,powerplay,34,25,136.0,126.8800318444054,3172.000796110135,2024
Shubman Gill,powerplay,1903,1420,134.01408450704227,133.01152136580137,188876.36033943796,2026
T Banton,powerplay,18,20,90.0,122.38886979427531,2447.777395885506,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.75450002345198,6056.479501196051,2024
T Stubbs,powerplay,38,29,131.0344827586207,126.4000312757553,3665.6009069969036,2026
TD Paine,powerplay,10,26,38.46153846153847,115.44618554646691,3001.60082420814,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.19658192141891,4595.2735310925,2026
TL Suman,powerplay,185,181,102.20994475138122,114.39789097279038,20706.018266075058,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.00568928354762,50487.497595477405,2013
TM Head,powerplay,879,493,178.29614604462475,163.39187064792037,80552.19222942475,2026
Tanush Kotian,powerplay,18,20,90.0,122.38886979427531,2447.777395885506,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.18577746519045,17492.380400057045,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.34898221296494,15385.555474241022,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.90560225193008,9687.014566642825,2016
Urvil Patel,powerplay,46,24,191.66666666666669,132.93884477520177,3190.5322746048423,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.03623644998902,334046.54089802137,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.83858017487933,155455.08387166774,2015
V Shankar,powerplay,127,130,97.6923076923077,114.5034061715975,14885.442802307676,2025
V Suryavanshi,powerplay,463,200,231.5,179.2749544449853,35854.99088899706,2026
VH Zol,powerplay,22,21,104.76190476190477,123.67410650819069,2597.1562366720045,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.00859970209999,58956.93006385969,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.5539450412806,20860.587722719472,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.11855095263513,2480.4895700053376,2017
Vivrant Sharma,powerplay,27,24,112.5,124.26304568844377,2982.3130965226505,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.42819368228587,10095.109237723442,2009
WG Jacks,powerplay,228,146,156.16438356164383,138.74958066207975,20257.438776663643,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.46258629497515,137378.40267824903,2024
Washington Sundar,powerplay,59,45,131.11111111111111,126.72336252403828,5702.551313581723,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.35603782051267,10594.179630769217,2014
YBK Jaiswal,powerplay,1561,981,159.12334352701325,153.58299915456564,150664.92217062888,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.15892010449588,33572.6175853925,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.96821714302504,14779.804662879305,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.97220437290952,3989.027153051833,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.99634384716322,21389.31995557236,2018
