batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
D Brevis,powerplay,84,70,120.0,123.46806522550489,8642.764565785343,2025
D Padikkal,powerplay,869,681,127.6064610866373,126.96237132963333,86461.3748754803,2026
DA Miller,powerplay,98,110,89.0909090909091,111.8656960156026,12305.226561716285,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.19776984704285,327765.4721645854,2024
DB Das,powerplay,58,53,109.43396226415094,121.44773098693062,6436.729742307323,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.0712936156474,6790.13502970755,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.06241732707801,13206.86590597858,2015
DJ Harris,powerplay,57,64,89.0625,115.90361886007257,7417.831607044644,2012
DJ Hooda,powerplay,164,164,100.0,113.42350218595764,18601.454358497052,2025
DJ Hussey,powerplay,134,115,116.52173913043478,121.67431382180256,13992.546089507294,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.05257791873704,10378.784590605072,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,124.61185818592963,9719.724938502512,2024
DJ Thornely,powerplay,4,20,20.0,114.97226644073855,2299.445328814771,2008
DJM Short,powerplay,50,60,83.33333333333334,114.97661680297566,6898.597008178539,2018
DP Conway,powerplay,463,367,126.15803814713897,125.65664997288042,46115.99054004711,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.72850184591782,61486.97942480483,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.65153415000754,120911.98812550731,2017
E Lewis,powerplay,420,286,146.85314685314685,137.87741639242992,39432.941088234955,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.31792580041031,20797.04175367878,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.0772317880744,225578.97708608428,2025
FY Fazal,powerplay,76,78,97.43589743589743,116.91955049362195,9119.724938502513,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.88577408106893,226951.31133895036,2018
GC Smith,powerplay,374,386,96.89119170984456,106.22897983607365,41004.38621672443,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.03170977108347,9542.853879397513,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.20819032533787,14758.440171317909,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.16475651737855,41456.909763869975,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,119.90964346878789,4436.656808345152,2019
H Klaasen,powerplay,90,63,142.85714285714286,129.14355536728215,8136.043988138776,2026
HC Brook,powerplay,96,84,114.28571428571428,121.57361033963726,10212.18326852953,2023
HH Gibbs,powerplay,447,416,107.45192307692308,112.96078115345138,46991.68495983577,2012
HH Pandya,powerplay,168,172,97.67441860465115,112.0409735279531,19271.047446807934,2024
HM Amla,powerplay,261,199,131.15577889447238,127.96709970750963,25465.452841794417,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.06112717381623,6327.117485864628,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,121.95998787838747,3536.8396484732366,2024
IK Pathan,powerplay,92,69,133.33333333333331,126.96605032105603,8760.657472152867,2013
IR Jaggi,powerplay,25,37,67.56756756756756,115.59929864120168,4277.174049724463,2017
Ishan Kishan,powerplay,1356,1007,134.65739821251242,133.04412419697073,133975.43306634953,2026
J Arunkumar,powerplay,23,23,100.0,122.1056756181596,2808.4305392176707,2008
J Botha,powerplay,45,52,86.53846153846155,116.67626431076434,6067.165744159745,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.81019965803796,22551.04835144139,2025
JC Buttler,powerplay,1694,1210,140.0,137.8783183521415,166832.7652060912,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.34563182385867,42101.63907910635,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.26145395386338,10328.053763755432,2012
JG Bethell,powerplay,54,29,186.20689655172413,132.6742735926732,3847.5539341875224,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.81968998697333,106099.197737299,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.02492191461448,37159.17751140897,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.13329741413054,90418.04428900333,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.51851965485685,2702.9259520617074,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.18211355935206,26333.525140685142,2018
JP Faulkner,powerplay,14,20,70.0,119.62342923143625,2392.468584628725,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.46704884102496,10507.962760758923,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.05804050231339,16632.71938680768,2011
JR Philippe,powerplay,51,55,92.72727272727272,117.67614913903518,6472.188202646935,2020
K Goel,powerplay,160,161,99.37888198757764,113.2557227099966,18234.171356309453,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.38949706868358,5948.0853563654955,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.18853159619749,53277.27362350028,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.69839547459799,43212.850167212186,2020
KH Pandya,powerplay,77,70,110.00000000000001,120.82655579154262,8457.858905407984,2025
KK Nair,powerplay,609,474,128.48101265822785,127.38271641966934,60379.40758292327,2025
KL Rahul,powerplay,2196,1729,127.00983227299017,126.77704640579978,219197.51323562782,2025
KM Jadhav,powerplay,67,80,83.75,112.7964992173047,9023.719937384376,2020
KP Pietersen,powerplay,391,293,133.44709897610923,129.957043616309,38077.413779578535,2016
KR Mayers,powerplay,276,200,138.0,131.44060072090832,26288.120144181663,2023
KS Bharat,powerplay,64,57,112.28070175438596,121.90094160618568,6948.353671552584,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.58375894038339,51640.20429138403,2024
Kamran Akmal,powerplay,47,40,117.5,123.48526504152677,4939.410601661071,2008
L Ronchi,powerplay,34,34,100.0,121.04383093781132,4115.490251885585,2009
LA Carseldine,powerplay,38,34,111.76470588235294,122.79055582864102,4174.878898173794,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.27587237043674,9800.242172523629,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.61296049886143,54999.50998748081,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.00961166062909,15247.16301093612,2014
LS Livingstone,powerplay,163,118,138.135593220339,129.77328205993223,15313.247283072003,2025
Lalit Yadav,powerplay,25,31,80.64516129032258,118.66830656972918,3678.7175036616045,2023
M Kaif,powerplay,22,37,59.45945945945946,114.30619519292581,4229.329222138255,2008
M Klinger,powerplay,50,48,104.16666666666667,120.6544744228757,5791.414772298033,2011
M Manhas,powerplay,46,53,86.79245283018868,116.60902130951125,6180.278129404096,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.23628372573513,2587.961958240438,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.81837940392529,159134.45330099334,2020
M Vohra,powerplay,691,540,127.96296296296296,127.10073099967182,68634.39473982279,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.31898682881695,140666.8348531395,2025
MC Henriques,powerplay,157,139,112.9496402877698,119.81747690047541,16654.62928916608,2017
MD Mishra,powerplay,128,123,104.06504065040652,116.72653234200878,14357.36347806708,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.46621985927034,85383.12441220108,2015
MJ Clarke,powerplay,76,64,118.75,123.23952619597989,7887.329676542713,2012
MJ Guptill,powerplay,213,156,136.53846153846155,129.968767193045,20275.12768211502,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.3151366611526,20432.585635834042,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.17825244182096,2884.278058603703,2022
MK Lomror,powerplay,31,38,81.57894736842105,117.67827160840683,4471.774321119459,2023
MK Pandey,powerplay,1131,990,114.24242424242424,115.96543230781333,114805.77798473519,2023
MK Tiwary,powerplay,223,229,97.37991266375546,109.95055963386508,25178.678156155103,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.25005718521288,58610.276133642285,2010
MM Ali,powerplay,233,191,121.98952879581151,123.36538156673262,23562.78787924593,2025
MN Samuels,powerplay,9,25,36.0,114.6319876579945,2865.7996914498626,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.26835129435814,3081.7087823589536,2009
MP Stoinis,powerplay,296,240,123.33333333333334,123.95180985002021,29748.43436400485,2025
MR Marsh,powerplay,518,347,149.27953890489914,140.44102820066198,48733.03678562971,2025
MS Bisla,powerplay,474,433,109.46882217090071,114.20228866999808,49449.59099410917,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.17991492419024,8148.953874541698,2022
MS Wade,powerplay,113,98,115.3061224489796,121.56668015276037,11913.534654970515,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.09149445095339,2906.1958668228813,2008
MW Short,powerplay,109,85,128.23529411764707,125.7822760169957,10691.493461444634,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.2945612915111,64746.59783291413,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.39842980415061,4226.343472949422,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,119.99623939358904,7319.770603008931,2023
N Pooran,powerplay,179,115,155.65217391304347,136.19044285406062,15661.900928216972,2025
N Rana,powerplay,730,595,122.6890756302521,123.18865479083392,73297.24960054619,2025
N Saini,powerplay,80,83,96.3855421686747,116.2555298012906,9649.20897350712,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.41265535316164,5553.569490892274,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,121.84739483684626,2558.7952915737715,2015
NK Patel,powerplay,45,55,81.81818181818183,115.27614913903517,6340.188202646934,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.05183030289763,52453.93037569376,2016
Naman Dhir,powerplay,73,50,146.0,129.0572950398318,6452.86475199159,2025
Nithish Kumar Reddy,powerplay,72,80,90.0,114.61468103548651,9169.17448283892,2026
P Simran Singh,powerplay,885,595,148.73949579831933,142.80890795539088,84971.30023345757,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.04956565191274,190519.37198263578,2019
PA Reddy,powerplay,103,104,99.03846153846155,115.78273339384211,12041.404272959579,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,131.7655855339868,6324.748105631366,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.09816052187377,32084.89598299341,2013
PD Salt,powerplay,726,416,174.51923076923077,158.62362894395875,65987.42964068684,2026
PK Garg,powerplay,51,50,102.0,120.07770320309712,6003.885160154856,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.21998829637411,4596.139566965842,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.82287525607805,130968.57660982358,2024
PR Shah,powerplay,30,31,96.7741935483871,120.88069595026015,3747.3015744580644,2009
Priyansh Arya,powerplay,391,225,173.7777777777778,150.99770782085426,33974.48425969221,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,129.9934394283416,191870.31659623218,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.2960197931041,8661.313425103495,2025
R Dravid,powerplay,905,829,109.16767189384802,112.12796609839725,92954.08389557133,2013
R Parag,powerplay,134,96,139.58333333333331,129.6186848273498,12443.39374342558,2025
R Ravindra,powerplay,274,198,138.3838383838384,131.60060377801219,26056.91954804641,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.11715349205245,10711.192353808563,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.17362148991134,97460.18109422608,2025
RD Gaikwad,powerplay,1200,940,127.65957446808511,127.15333681476547,119524.13660587954,2026
RD Rickelton,powerplay,325,206,157.76699029126212,141.69335981236605,29188.83212134741,2026
RE Levi,powerplay,62,57,108.77192982456141,121.10729081253488,6903.115576314489,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.34067795154652,4452.605084207222,2013
RG Sharma,powerplay,2422,1928,125.62240663900414,125.538877665925,242038.9561399034,2026
RJ Quiney,powerplay,65,71,91.54929577464789,115.86104242390522,8226.13401209727,2009
RK Singh,powerplay,36,27,133.33333333333331,125.76142921062518,3395.55858868688,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.39519696119562,21051.973877325647,2025
RR Pant,powerplay,440,359,122.56267409470752,123.31956188584618,44271.72271701878,2025
RR Rossouw,powerplay,139,99,140.4040404040404,129.99672545836324,12869.675820377961,2024
RR Sarwan,powerplay,45,40,112.5,122.63420121173954,4905.3680484695815,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.08565570725308,15852.334421844444,2010
RT Ponting,powerplay,45,75,60.0,106.73717512873625,8005.288134655219,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.53149276669883,203235.39619525248,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.75587990940565,24396.640702424695,2025
S Anirudha,powerplay,26,28,92.85714285714286,120.71317168053271,3379.968807054916,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.65205866533361,23281.885845018733,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,118.66830656972918,3678.7175036616045,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.7980570751041,340273.41615511343,2024
S Dube,powerplay,36,45,80.0,116.32932201982831,5234.819490892274,2025
S Rana,powerplay,20,22,90.9090909090909,121.28588610487922,2668.289494307343,2014
S Sohal,powerplay,279,217,128.57142857142858,126.74523612805532,27503.716239788006,2011
S Vidyut,powerplay,103,76,135.5263157894737,127.7455250360103,9708.659902736783,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.3276359423295,26900.148276004533,2011
SA Yadav,powerplay,936,668,140.1197604790419,136.63851365557218,91274.52712192222,2025
SC Ganguly,powerplay,529,517,102.32108317214701,108.45370405162751,56070.56499469142,2012
SD Hope,powerplay,78,60,130.0,125.95700895983842,7557.420537590305,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.28775569478317,80107.92492427607,2017
SK Raina,powerplay,1551,1165,133.13304721030045,131.92576270938144,153693.5135564294,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.42759719513252,7345.655831707952,2025
SM Curran,powerplay,147,129,113.95348837209302,120.42912742209504,15535.35743745026,2025
SM Katich,powerplay,145,108,134.25925925925927,128.11563460316432,13836.488537141748,2009
SN Khan,powerplay,104,76,136.8421052631579,128.1145287260472,9736.704183179589,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.77748939358904,7367.426853008931,2025
SP Fleming,powerplay,116,108,107.40740740740742,118.54467750745476,12802.825170805114,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.5528813465522,18571.225422181113,2020
SP Narine,powerplay,1148,671,171.08792846497764,160.64553958979076,107793.1570647496,2025
SPD Smith,powerplay,506,414,122.22222222222223,123.01976565641837,50930.18298175721,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.01965638631296,115305.20428942775,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.47592099501294,143896.23269073127,2020
SS Iyer,powerplay,973,867,112.22606689734718,114.51886749977287,99287.85812230308,2025
SS Tiwary,powerplay,168,159,105.66037735849056,116.15547255581579,18468.72013637471,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.2022133895506,48849.60567379642,2010
STR Binny,powerplay,18,25,72.0,118.7228967489036,2968.0724187225896,2017
SV Samson,powerplay,1386,1119,123.86058981233244,123.9870907798773,138741.5545826827,2026
SW Billings,powerplay,125,97,128.8659793814433,126.09259344095476,12230.981563772611,2022
Salman Butt,powerplay,103,97,106.18556701030928,118.55834686561231,11500.159645964393,2008
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,119.54315513465517,3108.1220335010344,2024
Shakib Al Hasan,powerplay,37,37,100.0,120.77171243430513,4468.55336006929,2018
Shashank Singh,powerplay,34,25,136.0,125.99562402163087,3149.8906005407716,2024
Shubman Gill,powerplay,1733,1320,131.2878787878788,130.44160876881767,172182.92357483934,2026
T Banton,powerplay,18,20,90.0,121.48389434771532,2429.6778869543064,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,117.96356619820646,6016.14187610853,2024
TD Paine,powerplay,10,26,38.46153846153847,114.5657795690443,2978.7102687951515,2011
TL Suman,powerplay,185,181,102.20994475138122,113.88041831052871,20612.355714205696,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.69879697911483,50352.771873831414,2013
TM Head,powerplay,679,374,181.55080213903742,162.0721217658327,60614.97354042143,2026
Tanush Kotian,powerplay,18,20,90.0,121.48389434771532,2429.6778869543064,2024
Tilak Varma,powerplay,145,117,123.93162393162393,124.41999129730381,14557.138981784547,2025
UBT Chand,powerplay,120,142,84.50704225352112,107.77162399038218,15303.57060663427,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.18229473888027,9633.48981067714,2016
Urvil Patel,powerplay,42,21,200.0,132.03258002203145,2772.6841804626606,2025
V Kohli,powerplay,3143,2488,126.32636655948552,126.2091081940957,314008.2611869101,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.68786776511138,155289.90307056208,2015
V Shankar,powerplay,127,130,97.6923076923077,113.90473010695013,14807.614913903517,2025
V Suryavanshi,powerplay,196,86,227.90697674418604,156.29550635145478,13441.41354622511,2026
VH Zol,powerplay,22,21,104.76190476190477,122.77332076277219,2578.239736018216,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.7101798845994,58820.55220726193,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.04460022188165,20765.340241491867,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.21776520721663,2461.5730693515493,2017
Vivrant Sharma,powerplay,27,24,112.5,123.37459947378444,2960.9903873708267,2023
W Jaffer,powerplay,77,89,86.51685393258427,112.74308903084082,10034.134923744834,2009
WG Jacks,powerplay,190,128,148.4375,134.1146665162811,17166.67731408398,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.30567522964418,137214.43061497816,2024
Washington Sundar,powerplay,39,33,118.18181818181819,123.76770738929295,4084.3343438466673,2025
Y Venugopal Rao,powerplay,76,96,79.16666666666666,109.68741334968657,10529.99168156991,2014
YBK Jaiswal,powerplay,1383,884,156.44796380090497,150.7127314965327,133230.0546429349,2026
YK Pathan,powerplay,360,243,148.14814814814815,137.7146969971662,33464.671370311386,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.37320270568438,14701.262757150338,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.12624906416866,3959.4187172459033,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.48566216472125,21294.33316263815,2018
